Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
41880580.0,36342360.0,48960800.0,60617900.0,31371240.0,35.817999267578124,36.28600006103515,36.52600021362305,36.533999633789065,37.12200012207031,37.65599899291992,1
36342360.0,48960800.0,60617900.0,31371240.0,31907860.0,36.28600006103515,36.52600021362305,36.533999633789065,37.12200012207031,37.65599899291992,37.774000549316405,1
48960800.0,60617900.0,31371240.0,31907860.0,35796360.0,36.52600021362305,36.533999633789065,37.12200012207031,37.65599899291992,37.774000549316405,38.07000045776367,1
60617900.0,31371240.0,31907860.0,35796360.0,25442760.0,36.533999633789065,37.12200012207031,37.65599899291992,37.774000549316405,38.07000045776367,37.94000015258789,0
31371240.0,31907860.0,35796360.0,25442760.0,26816480.0,37.12200012207031,37.65599899291992,37.774000549316405,38.07000045776367,37.94000015258789,39.47200012207031,1
31907860.0,35796360.0,25442760.0,26816480.0,52026460.0,37.65599899291992,37.774000549316405,38.07000045776367,37.94000015258789,39.47200012207031,40.05800018310547,1
35796360.0,25442760.0,26816480.0,52026460.0,42022180.0,37.774000549316405,38.07000045776367,37.94000015258789,39.47200012207031,40.05800018310547,40.92799911499024,1
25442760.0,26816480.0,52026460.0,42022180.0,37941440.0,38.07000045776367,37.94000015258789,39.47200012207031,40.05800018310547,40.92799911499024,39.73199996948242,0
26816480.0,52026460.0,42022180.0,37941440.0,36233580.0,37.94000015258789,39.47200012207031,40.05800018310547,40.92799911499024,39.73199996948242,39.85599975585937,1
52026460.0,42022180.0,37941440.0,36233580.0,31100140.0,39.47200012207031,40.05800018310547,40.92799911499024,39.73199996948242,39.85599975585937,40.06399993896484,1
42022180.0,37941440.0,36233580.0,31100140.0,40305620.0,40.05800018310547,40.92799911499024,39.73199996948242,39.85599975585937,40.06399993896484,40.00599975585938,0
37941440.0,36233580.0,31100140.0,40305620.0,31951960.0,40.92799911499024,39.73199996948242,39.85599975585937,40.06399993896484,40.00599975585938,39.52600021362305,0
36233580.0,31100140.0,40305620.0,31951960.0,30681500.0,39.73199996948242,39.85599975585937,40.06399993896484,40.00599975585938,39.52600021362305,39.96800003051758,1
31100140.0,40305620.0,31951960.0,30681500.0,27604240.0,39.85599975585937,40.06399993896484,40.00599975585938,39.52600021362305,39.96800003051758,40.087998962402345,1
40305620.0,31951960.0,30681500.0,27604240.0,21620400.0,40.06399993896484,40.00599975585938,39.52600021362305,39.96800003051758,40.087998962402345,40.47399978637695,1
31951960.0,30681500.0,27604240.0,21620400.0,23348100.0,40.00599975585938,39.52600021362305,39.96800003051758,40.087998962402345,40.47399978637695,41.077999877929685,1
30681500.0,27604240.0,21620400.0,23348100.0,21854320.0,39.52600021362305,39.96800003051758,40.087998962402345,40.47399978637695,41.077999877929685,41.17000045776367,1
27604240.0,21620400.0,23348100.0,21854320.0,24178560.0,39.96800003051758,40.087998962402345,40.47399978637695,41.077999877929685,41.17000045776367,41.716000366210935,1
21620400.0,23348100.0,21854320.0,24178560.0,27988620.0,40.087998962402345,40.47399978637695,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,1
23348100.0,21854320.0,24178560.0,27988620.0,35200720.0,40.47399978637695,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,0
21854320.0,24178560.0,27988620.0,35200720.0,21558780.0,41.077999877929685,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,1
24178560.0,27988620.0,35200720.0,21558780.0,31977100.0,41.17000045776367,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,1
27988620.0,35200720.0,21558780.0,31977100.0,51730180.0,41.716000366210935,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,0
35200720.0,21558780.0,31977100.0,51730180.0,29366340.0,41.91399993896484,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,0
21558780.0,31977100.0,51730180.0,29366340.0,29577120.0,41.827999877929685,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,1
31977100.0,51730180.0,29366340.0,29577120.0,24785960.0,42.49000015258789,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,1
51730180.0,29366340.0,29577120.0,24785960.0,28145120.0,44.75199966430664,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,1
29366340.0,29577120.0,24785960.0,28145120.0,18730200.0,44.06800079345703,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,1
29577120.0,24785960.0,28145120.0,18730200.0,24480400.0,43.04200057983398,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,1
24785960.0,28145120.0,18730200.0,24480400.0,35899460.0,43.44600067138672,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,0
28145120.0,18730200.0,24480400.0,35899460.0,35538280.0,44.89000091552735,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,1
18730200.0,24480400.0,35899460.0,35538280.0,66859780.0,45.08399963378906,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,0
24480400.0,35899460.0,35538280.0,66859780.0,29882140.0,45.12399978637696,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,0
35899460.0,35538280.0,66859780.0,29882140.0,29246940.0,46.59599990844727,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,0
35538280.0,66859780.0,29882140.0,29246940.0,47290620.0,46.58000030517578,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,1
66859780.0,29882140.0,29246940.0,47290620.0,38133560.0,46.85200119018555,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,1
29882140.0,29246940.0,47290620.0,38133560.0,36169560.0,46.17399978637695,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,1
29246940.0,47290620.0,38133560.0,36169560.0,27199660.0,46.06799926757813,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,1
47290620.0,38133560.0,36169560.0,27199660.0,27349680.0,43.47400054931641,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,0
38133560.0,36169560.0,27199660.0,27349680.0,26216780.0,44.39800109863281,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,0
36169560.0,27199660.0,27349680.0,26216780.0,31005000.0,46.24000015258789,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,1
27199660.0,27349680.0,26216780.0,31005000.0,27626740.0,47.704000091552736,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,0
27349680.0,26216780.0,31005000.0,27626740.0,28946840.0,48.96599960327149,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,0
26216780.0,31005000.0,27626740.0,28946840.0,43335380.0,48.94000091552734,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,1
31005000.0,27626740.0,28946840.0,43335380.0,17857840.0,47.72000045776368,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,0
27626740.0,28946840.0,43335380.0,17857840.0,28394580.0,48.48399963378906,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,1
28946840.0,43335380.0,17857840.0,28394580.0,28325200.0,47.262000274658206,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,0
43335380.0,17857840.0,28394580.0,28325200.0,34681740.0,46.55,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,0
17857840.0,28394580.0,28325200.0,34681740.0,71661240.0,47.98000030517578,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,0
28394580.0,28325200.0,34681740.0,71661240.0,57127980.0,46.44200057983399,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,1
28325200.0,34681740.0,71661240.0,57127980.0,34095820.0,46.79399948120117,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,1
34681740.0,71661240.0,57127980.0,34095820.0,32388900.0,45.99799957275391,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,1
71661240.0,57127980.0,34095820.0,32388900.0,29245740.0,45.033999633789065,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,0
57127980.0,34095820.0,32388900.0,29245740.0,29284500.0,41.42599945068359,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,0
34095820.0,32388900.0,29245740.0,29284500.0,39944860.0,42.44000015258789,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,0
32388900.0,29245740.0,29284500.0,39944860.0,40605700.0,43.51399993896485,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,1
29245740.0,29284500.0,39944860.0,40605700.0,40925880.0,44.03000106811523,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,0
29284500.0,39944860.0,40605700.0,40925880.0,35738220.0,43.43600006103516,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,1
39944860.0,40605700.0,40925880.0,35738220.0,29306480.0,42.04799957275391,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,1
40605700.0,40925880.0,35738220.0,29306480.0,29352400.0,41.88600082397461,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,1
40925880.0,35738220.0,29306480.0,29352400.0,54875800.0,42.262000274658206,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,1
35738220.0,29306480.0,29352400.0,54875800.0,54289280.0,40.72000045776368,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,0
29306480.0,29352400.0,54875800.0,54289280.0,41035660.0,41.53999938964844,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,1
29352400.0,54875800.0,54289280.0,41035660.0,30069180.0,41.88999938964844,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,0
54875800.0,54289280.0,41035660.0,30069180.0,25178100.0,43.95,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,0
54289280.0,41035660.0,30069180.0,25178100.0,28311620.0,48.70999984741211,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,0
41035660.0,30069180.0,25178100.0,28311620.0,24961140.0,47.31399993896484,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,0
30069180.0,25178100.0,28311620.0,24961140.0,27471360.0,47.87399978637696,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,1
25178100.0,28311620.0,24961140.0,27471360.0,34517560.0,47.49800033569336,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,0
28311620.0,24961140.0,27471360.0,34517560.0,33064080.0,47.14800033569336,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,0
24961140.0,27471360.0,34517560.0,33064080.0,29102220.0,46.39999923706055,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,1
27471360.0,34517560.0,33064080.0,29102220.0,29747000.0,46.03000030517578,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,1
34517560.0,33064080.0,29102220.0,29747000.0,31156440.0,46.17000045776367,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,0
33064080.0,29102220.0,29747000.0,31156440.0,39889980.0,45.36599960327148,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,1
29102220.0,29747000.0,31156440.0,39889980.0,33891020.0,44.33800048828125,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,1
29747000.0,31156440.0,39889980.0,33891020.0,25161600.0,44.90600051879883,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,1
31156440.0,39889980.0,33891020.0,25161600.0,23791160.0,46.64799880981445,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,0
39889980.0,33891020.0,25161600.0,23791160.0,59429420.0,45.655999755859376,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,0
33891020.0,25161600.0,23791160.0,59429420.0,45345700.0,46.84400100708008,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,1
25161600.0,23791160.0,59429420.0,45345700.0,33806960.0,46.93600082397461,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,1
23791160.0,59429420.0,45345700.0,33806960.0,26881900.0,47.012000274658206,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,1
59429420.0,45345700.0,33806960.0,26881900.0,33464040.0,43.49800033569336,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,0
45345700.0,33806960.0,26881900.0,33464040.0,30525300.0,43.17600021362305,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,1
33806960.0,26881900.0,33464040.0,30525300.0,31918980.0,43.28600006103515,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,1
26881900.0,33464040.0,30525300.0,31918980.0,25365600.0,43.61800003051758,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,1
33464040.0,30525300.0,31918980.0,25365600.0,27794760.0,43.92200012207032,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,1
30525300.0,31918980.0,25365600.0,27794760.0,70899640.0,43.767999267578126,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,1
31918980.0,25365600.0,27794760.0,70899640.0,36158320.0,46.07200012207032,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,1
25365600.0,27794760.0,70899640.0,36158320.0,37726560.0,47.02600021362305,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,0
27794760.0,70899640.0,36158320.0,37726560.0,33127160.0,47.42199935913086,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,1
70899640.0,36158320.0,37726560.0,33127160.0,27827560.0,52.56399917602539,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,1
36158320.0,37726560.0,33127160.0,27827560.0,38221200.0,53.55800094604492,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,1
37726560.0,33127160.0,27827560.0,38221200.0,35140100.0,54.12399978637696,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,0
33127160.0,27827560.0,38221200.0,35140100.0,40989120.0,53.35,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,0
27827560.0,38221200.0,35140100.0,40989120.0,37418200.0,54.05199890136718,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,1
38221200.0,35140100.0,40989120.0,37418200.0,30601260.0,54.581999969482425,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,0
35140100.0,40989120.0,37418200.0,30601260.0,43172260.0,55.55200042724609,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,0
40989120.0,37418200.0,30601260.0,43172260.0,54149240.0,55.24600067138672,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,0
37418200.0,30601260.0,43172260.0,54149240.0,40925700.0,55.15999984741211,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,1
30601260.0,43172260.0,54149240.0,40925700.0,56684600.0,55.81800003051758,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,0
43172260.0,54149240.0,40925700.0,56684600.0,54517380.0,53.17999954223633,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,1
54149240.0,40925700.0,56684600.0,54517380.0,39887820.0,51.816000366210936,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,1
40925700.0,56684600.0,54517380.0,39887820.0,29530640.0,51.50400009155273,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,1
56684600.0,54517380.0,39887820.0,29530640.0,31376760.0,53.216000366210935,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,1
54517380.0,39887820.0,29530640.0,31376760.0,31591300.0,50.60199966430664,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,1
39887820.0,29530640.0,31376760.0,31591300.0,29508720.0,50.68199920654297,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,1
29530640.0,31376760.0,31591300.0,29508720.0,32605640.0,51.84000015258789,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,1
31376760.0,31591300.0,29508720.0,32605640.0,22053640.0,51.9620002746582,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,1
31591300.0,29508720.0,32605640.0,22053640.0,20602820.0,51.97999954223633,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,0
29508720.0,32605640.0,22053640.0,20602820.0,22044160.0,53.24599914550781,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,1
32605640.0,22053640.0,20602820.0,22044160.0,31456280.0,54.01000061035156,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,0
22053640.0,20602820.0,22044160.0,31456280.0,56019540.0,54.54799957275391,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,0
20602820.0,22044160.0,31456280.0,56019540.0,31526940.0,55.02799987792969,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,1
22044160.0,31456280.0,56019540.0,31526940.0,22754360.0,54.81800003051758,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,1
31456280.0,56019540.0,31526940.0,22754360.0,23835540.0,55.97399978637695,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,1
56019540.0,31526940.0,22754360.0,23835540.0,26631560.0,51.23399963378906,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,1
31526940.0,22754360.0,23835540.0,26631560.0,25381680.0,50.01399917602539,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,0
22754360.0,23835540.0,26631560.0,25381680.0,21279680.0,50.80799942016601,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,0
23835540.0,26631560.0,25381680.0,21279680.0,47290320.0,50.91000061035156,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,1
26631560.0,25381680.0,21279680.0,47290320.0,52210860.0,51.24999923706055,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,0
25381680.0,21279680.0,47290320.0,52210860.0,33917840.0,52.487999725341794,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,1
21279680.0,47290320.0,52210860.0,33917840.0,24643860.0,51.87399978637696,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,1
47290320.0,52210860.0,33917840.0,24643860.0,28135640.0,50.03600006103515,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,1
52210860.0,33917840.0,24643860.0,28135640.0,46754860.0,50.79800033569336,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,1
33917840.0,24643860.0,28135640.0,46754860.0,30903800.0,50.1479995727539,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,1
24643860.0,28135640.0,46754860.0,30903800.0,26518800.0,51.76399993896485,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,1
28135640.0,46754860.0,30903800.0,26518800.0,18355800.0,53.62399978637696,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,0
46754860.0,30903800.0,26518800.0,18355800.0,17217420.0,55.619999694824216,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,1
30903800.0,26518800.0,18355800.0,17217420.0,18564980.0,56.48399963378906,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,0
26518800.0,18355800.0,17217420.0,18564980.0,19808960.0,57.39200057983398,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,0
18355800.0,17217420.0,18564980.0,19808960.0,26437320.0,58.11599960327148,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,0
17217420.0,18564980.0,19808960.0,26437320.0,26767520.0,57.57799911499024,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,1
18564980.0,19808960.0,26437320.0,26767520.0,24647720.0,58.02799911499024,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,0
19808960.0,26437320.0,26767520.0,24647720.0,23037220.0,57.64399948120117,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,1
26437320.0,26767520.0,24647720.0,23037220.0,19544380.0,56.9759994506836,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,0
26767520.0,24647720.0,23037220.0,19544380.0,23574640.0,56.8879997253418,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,1
24647720.0,23037220.0,19544380.0,23574640.0,48314080.0,57.57200012207032,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,1
23037220.0,19544380.0,23574640.0,48314080.0,28586780.0,57.5379997253418,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,0
19544380.0,23574640.0,48314080.0,28586780.0,25408920.0,57.68199996948242,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,0
23574640.0,48314080.0,28586780.0,25408920.0,44691040.0,57.26599960327148,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,1
48314080.0,28586780.0,25408920.0,44691040.0,26002160.0,59.28600006103515,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,1
28586780.0,25408920.0,44691040.0,26002160.0,21602640.0,60.06399917602539,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,0
25408920.0,44691040.0,26002160.0,21602640.0,26865300.0,59.6479995727539,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,1
44691040.0,26002160.0,21602640.0,26865300.0,26967980.0,58.9759994506836,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,1
26002160.0,21602640.0,26865300.0,26967980.0,29517180.0,60.52399978637696,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,1
21602640.0,26865300.0,26967980.0,29517180.0,14249500.0,60.577999877929685,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,0
26865300.0,26967980.0,29517180.0,14249500.0,22482580.0,59.99800033569336,62.16199951171875,63.11600036621094,63.19200057983399,62.43199996948242,62.75199966430664,1
