Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
45851760.0,67605840.0,71247120.0,42311200.0,36371280.0,22.303125,21.271875,21.89375,21.365625,21.234375,21.553125,1
67605840.0,71247120.0,42311200.0,36371280.0,31203280.0,21.271875,21.89375,21.365625,21.234375,21.553125,21.896875,1
71247120.0,42311200.0,36371280.0,31203280.0,52545360.0,21.89375,21.365625,21.234375,21.553125,21.896875,24.36875,1
42311200.0,36371280.0,31203280.0,52545360.0,81964960.0,21.365625,21.234375,21.553125,21.896875,24.36875,26.559375,1
36371280.0,31203280.0,52545360.0,81964960.0,68207280.0,21.234375,21.553125,21.896875,24.36875,26.559375,27.19375,1
31203280.0,52545360.0,81964960.0,68207280.0,36059040.0,21.553125,21.896875,24.36875,26.559375,27.19375,29.1,1
52545360.0,81964960.0,68207280.0,36059040.0,57081520.0,21.896875,24.36875,26.559375,27.19375,29.1,28.875,0
81964960.0,68207280.0,36059040.0,57081520.0,65238480.0,24.36875,26.559375,27.19375,29.1,28.875,28.346875,0
68207280.0,36059040.0,57081520.0,65238480.0,66045440.0,26.559375,27.19375,29.1,28.875,28.346875,26.703125,0
36059040.0,57081520.0,65238480.0,66045440.0,81440080.0,27.19375,29.1,28.875,28.346875,26.703125,26.1375,0
57081520.0,65238480.0,66045440.0,81440080.0,53533040.0,29.1,28.875,28.346875,26.703125,26.1375,27.296875,1
65238480.0,66045440.0,81440080.0,53533040.0,51982160.0,28.875,28.346875,26.703125,26.1375,27.296875,27.78125,1
66045440.0,81440080.0,53533040.0,51982160.0,52709600.0,28.346875,26.703125,26.1375,27.296875,27.78125,25.1125,0
81440080.0,53533040.0,51982160.0,52709600.0,95295600.0,26.703125,26.1375,27.296875,27.78125,25.1125,25.2921875,1
53533040.0,51982160.0,52709600.0,95295600.0,59348800.0,26.1375,27.296875,27.78125,25.1125,25.2921875,26.640625,1
51982160.0,52709600.0,95295600.0,59348800.0,45976240.0,27.296875,27.78125,25.1125,25.2921875,26.640625,27.69375,1
52709600.0,95295600.0,59348800.0,45976240.0,53123520.0,27.78125,25.1125,25.2921875,26.640625,27.69375,27.121875,0
95295600.0,59348800.0,45976240.0,53123520.0,52071200.0,25.1125,25.2921875,26.640625,27.69375,27.121875,24.05,0
59348800.0,45976240.0,53123520.0,52071200.0,99915760.0,25.2921875,26.640625,27.69375,27.121875,24.05,25.34375,1
45976240.0,53123520.0,52071200.0,99915760.0,59355040.0,26.640625,27.69375,27.121875,24.05,25.34375,26.3,1
53123520.0,52071200.0,99915760.0,59355040.0,84343200.0,27.69375,27.121875,24.05,25.34375,26.3,26.534375,1
52071200.0,99915760.0,59355040.0,84343200.0,58729440.0,27.121875,24.05,25.34375,26.3,26.534375,26.609375,1
99915760.0,59355040.0,84343200.0,58729440.0,60716640.0,24.05,25.34375,26.3,26.534375,26.609375,27.628125,1
59355040.0,84343200.0,58729440.0,60716640.0,54365440.0,25.34375,26.3,26.534375,26.609375,27.628125,27.790625,1
84343200.0,58729440.0,60716640.0,54365440.0,47336320.0,26.3,26.534375,26.609375,27.628125,27.790625,30.759375,1
58729440.0,60716640.0,54365440.0,47336320.0,70122960.0,26.534375,26.609375,27.628125,27.790625,30.759375,31.965625,1
60716640.0,54365440.0,47336320.0,70122960.0,67535680.0,26.609375,27.628125,27.790625,30.759375,31.965625,32.915625,1
54365440.0,47336320.0,70122960.0,67535680.0,59037760.0,27.628125,27.790625,30.759375,31.965625,32.915625,33.9125,1
47336320.0,70122960.0,67535680.0,59037760.0,53293440.0,27.790625,30.759375,31.965625,32.915625,33.9125,35.33125,1
70122960.0,67535680.0,59037760.0,53293440.0,28682080.0,30.759375,31.965625,32.915625,33.9125,35.33125,35.821875,1
67535680.0,59037760.0,53293440.0,28682080.0,52285760.0,31.965625,32.915625,33.9125,35.33125,35.821875,36.69375,1
59037760.0,53293440.0,28682080.0,52285760.0,56222320.0,32.915625,33.9125,35.33125,35.821875,36.69375,38.403125,1
53293440.0,28682080.0,52285760.0,56222320.0,85371600.0,33.9125,35.33125,35.821875,36.69375,38.403125,41.615625,1
28682080.0,52285760.0,56222320.0,85371600.0,96465200.0,35.33125,35.821875,36.69375,38.403125,41.615625,42.071875,1
52285760.0,56222320.0,85371600.0,96465200.0,83233440.0,35.821875,36.69375,38.403125,41.615625,42.071875,40.434375,0
56222320.0,85371600.0,96465200.0,83233440.0,89833120.0,36.69375,38.403125,41.615625,42.071875,40.434375,37.875,0
85371600.0,96465200.0,83233440.0,89833120.0,85586720.0,38.403125,41.615625,42.071875,40.434375,37.875,38.0375,1
96465200.0,83233440.0,89833120.0,85586720.0,77081680.0,41.615625,42.071875,40.434375,37.875,38.0375,37.85625,0
83233440.0,89833120.0,85586720.0,77081680.0,60539840.0,42.071875,40.434375,37.875,38.0375,37.85625,40.190625,1
89833120.0,85586720.0,77081680.0,60539840.0,65262800.0,40.434375,37.875,38.0375,37.85625,40.190625,42.284375,1
85586720.0,77081680.0,60539840.0,65262800.0,64458960.0,37.875,38.0375,37.85625,40.190625,42.284375,43.434375,1
77081680.0,60539840.0,65262800.0,64458960.0,82414000.0,38.0375,37.85625,40.190625,42.284375,43.434375,46.2625,1
60539840.0,65262800.0,64458960.0,82414000.0,57397320.0,37.85625,40.190625,42.284375,43.434375,46.2625,46.91875,1
65262800.0,64458960.0,82414000.0,57397320.0,38979520.0,40.190625,42.284375,43.434375,46.2625,46.91875,43.25,0
64458960.0,82414000.0,57397320.0,38979520.0,58489680.0,42.284375,43.434375,46.2625,46.91875,43.25,42.40625,0
82414000.0,57397320.0,38979520.0,58489680.0,72246080.0,43.434375,46.2625,46.91875,43.25,42.40625,40.9375,0
57397320.0,38979520.0,58489680.0,72246080.0,60249680.0,46.2625,46.91875,43.25,42.40625,40.9375,39.3875,0
38979520.0,58489680.0,72246080.0,60249680.0,60356200.0,46.91875,43.25,42.40625,40.9375,39.3875,39.55,1
58489680.0,72246080.0,60249680.0,60356200.0,61183440.0,43.25,42.40625,40.9375,39.3875,39.55,39.125,0
72246080.0,60249680.0,60356200.0,61183440.0,49662840.0,42.40625,40.9375,39.3875,39.55,39.125,39.23125,1
60249680.0,60356200.0,61183440.0,49662840.0,47422200.0,40.9375,39.3875,39.55,39.125,39.23125,39.4,1
60356200.0,61183440.0,49662840.0,47422200.0,37064760.0,39.3875,39.55,39.125,39.23125,39.4,39.55625,1
61183440.0,49662840.0,47422200.0,37064760.0,37696400.0,39.55,39.125,39.23125,39.4,39.55625,42.43125,1
49662840.0,47422200.0,37064760.0,37696400.0,51372400.0,39.125,39.23125,39.4,39.55625,42.43125,43.03125,1
47422200.0,37064760.0,37696400.0,51372400.0,32621640.0,39.23125,39.4,39.55625,42.43125,43.03125,45.525,1
37064760.0,37696400.0,51372400.0,32621640.0,43339360.0,39.4,39.55625,42.43125,43.03125,45.525,46.85625,1
37696400.0,51372400.0,32621640.0,43339360.0,36870520.0,39.55625,42.43125,43.03125,45.525,46.85625,48.01875,1
51372400.0,32621640.0,43339360.0,36870520.0,76763160.0,42.43125,43.03125,45.525,46.85625,48.01875,44.775,0
32621640.0,43339360.0,36870520.0,76763160.0,61670120.0,43.03125,45.525,46.85625,48.01875,44.775,42.725,0
43339360.0,36870520.0,76763160.0,61670120.0,57554160.0,45.525,46.85625,48.01875,44.775,42.725,42.18125,0
36870520.0,76763160.0,61670120.0,57554160.0,62404320.0,46.85625,48.01875,44.775,42.725,42.18125,42.03125,0
76763160.0,61670120.0,57554160.0,62404320.0,58718760.0,48.01875,44.775,42.725,42.18125,42.03125,44.1125,1
61670120.0,57554160.0,62404320.0,58718760.0,76065120.0,44.775,42.725,42.18125,42.03125,44.1125,46.50625,1
57554160.0,62404320.0,58718760.0,76065120.0,43997040.0,42.725,42.18125,42.03125,44.1125,46.50625,46.825,1
62404320.0,58718760.0,76065120.0,43997040.0,42702040.0,42.18125,42.03125,44.1125,46.50625,46.825,47.05625,1
58718760.0,76065120.0,43997040.0,42702040.0,39348680.0,42.03125,44.1125,46.50625,46.825,47.05625,47.5875,1
76065120.0,43997040.0,42702040.0,39348680.0,59012640.0,44.1125,46.50625,46.825,47.05625,47.5875,45.45625,0
43997040.0,42702040.0,39348680.0,59012640.0,47069920.0,46.50625,46.825,47.05625,47.5875,45.45625,46.1796875,1
42702040.0,39348680.0,59012640.0,47069920.0,39834120.0,46.825,47.05625,47.5875,45.45625,46.1796875,46.35625,1
39348680.0,59012640.0,47069920.0,39834120.0,32829120.0,47.05625,47.5875,45.45625,46.1796875,46.35625,44.75625,0
59012640.0,47069920.0,39834120.0,32829120.0,73587640.0,47.5875,45.45625,46.1796875,46.35625,44.75625,45.825,1
47069920.0,39834120.0,32829120.0,73587640.0,50319480.0,45.45625,46.1796875,46.35625,44.75625,45.825,46.125,1
39834120.0,32829120.0,73587640.0,50319480.0,55563840.0,46.1796875,46.35625,44.75625,45.825,46.125,44.7125,0
32829120.0,73587640.0,50319480.0,55563840.0,112483280.0,46.35625,44.75625,45.825,46.125,44.7125,43.34375,0
73587640.0,50319480.0,55563840.0,112483280.0,57394400.0,44.75625,45.825,46.125,44.7125,43.34375,44.825,1
50319480.0,55563840.0,112483280.0,57394400.0,60379040.0,45.825,46.125,44.7125,43.34375,44.825,46.5359375,1
55563840.0,112483280.0,57394400.0,60379040.0,56808880.0,46.125,44.7125,43.34375,44.825,46.5359375,46.68125,1
112483280.0,57394400.0,60379040.0,56808880.0,46001480.0,44.7125,43.34375,44.825,46.5359375,46.68125,53.26875,1
57394400.0,60379040.0,56808880.0,46001480.0,117387680.0,43.34375,44.825,46.5359375,46.68125,53.26875,58.275,1
60379040.0,56808880.0,46001480.0,117387680.0,39735120.0,44.825,46.5359375,46.68125,53.26875,58.275,58.6375,1
56808880.0,46001480.0,117387680.0,39735120.0,26029240.0,46.5359375,46.68125,53.26875,58.275,58.6375,56.0125,0
46001480.0,117387680.0,39735120.0,26029240.0,56026480.0,46.68125,53.26875,58.275,58.6375,56.0125,55.05625,0
117387680.0,39735120.0,26029240.0,56026480.0,70264000.0,53.26875,58.275,58.6375,56.0125,55.05625,52.08125,0
39735120.0,26029240.0,56026480.0,70264000.0,69151000.0,58.275,58.6375,56.0125,55.05625,52.08125,49.71875,0
26029240.0,56026480.0,70264000.0,69151000.0,62927200.0,58.6375,56.0125,55.05625,52.08125,49.71875,52.75625,1
56026480.0,70264000.0,69151000.0,62927200.0,50140360.0,56.0125,55.05625,52.08125,49.71875,52.75625,50.8125,0
70264000.0,69151000.0,62927200.0,50140360.0,75446600.0,55.05625,52.08125,49.71875,52.75625,50.8125,48.0375,0
69151000.0,62927200.0,50140360.0,75446600.0,73350480.0,52.08125,49.71875,52.75625,50.8125,48.0375,45.78125,0
62927200.0,50140360.0,75446600.0,73350480.0,75298720.0,49.71875,52.75625,50.8125,48.0375,45.78125,46.85625,1
50140360.0,75446600.0,73350480.0,75298720.0,106265640.0,52.75625,50.8125,48.0375,45.78125,46.85625,48.95,1
75446600.0,73350480.0,75298720.0,106265640.0,72463360.0,50.8125,48.0375,45.78125,46.85625,48.95,49.8125,1
73350480.0,75298720.0,106265640.0,72463360.0,76372000.0,48.0375,45.78125,46.85625,48.95,49.8125,53.9125,1
75298720.0,106265640.0,72463360.0,76372000.0,103466600.0,45.78125,46.85625,48.95,49.8125,53.9125,47.54375,0
106265640.0,72463360.0,76372000.0,103466600.0,130542000.0,46.85625,48.95,49.8125,53.9125,47.54375,42.4375,0
72463360.0,76372000.0,103466600.0,130542000.0,86937200.0,48.95,49.8125,53.9125,47.54375,42.4375,38.85,0
76372000.0,103466600.0,130542000.0,86937200.0,102163240.0,49.8125,53.9125,47.54375,42.4375,38.85,35.275,0
103466600.0,130542000.0,86937200.0,102163240.0,142062320.0,53.9125,47.54375,42.4375,38.85,35.275,35.40625,1
130542000.0,86937200.0,102163240.0,142062320.0,76456360.0,47.54375,42.4375,38.85,35.275,35.40625,34.28125,0
86937200.0,102163240.0,142062320.0,76456360.0,51899800.0,42.4375,38.85,35.275,35.40625,34.28125,34.15625,0
102163240.0,142062320.0,76456360.0,51899800.0,45415720.0,38.85,35.275,35.40625,34.28125,34.15625,31.95,0
142062320.0,76456360.0,51899800.0,45415720.0,74865480.0,35.275,35.40625,34.28125,34.15625,31.95,31.825,0
76456360.0,51899800.0,45415720.0,74865480.0,70859400.0,35.40625,34.28125,34.15625,31.95,31.825,34.4625,1
51899800.0,45415720.0,74865480.0,70859400.0,74041080.0,34.28125,34.15625,31.95,31.825,34.4625,35.01875,1
45415720.0,74865480.0,70859400.0,74041080.0,61569080.0,34.15625,31.95,31.825,34.4625,35.01875,38.6875,1
74865480.0,70859400.0,74041080.0,61569080.0,81281240.0,31.95,31.825,34.4625,35.01875,38.6875,39.44375,1
70859400.0,74041080.0,61569080.0,81281240.0,41524560.0,31.825,34.4625,35.01875,38.6875,39.44375,40.0875,1
74041080.0,61569080.0,81281240.0,41524560.0,41055080.0,34.4625,35.01875,38.6875,39.44375,40.0875,39.65,0
61569080.0,81281240.0,41524560.0,41055080.0,56310320.0,35.01875,38.6875,39.44375,40.0875,39.65,36.93125,0
81281240.0,41524560.0,41055080.0,56310320.0,75499720.0,38.6875,39.44375,40.0875,39.65,36.93125,34.56875,0
41524560.0,41055080.0,56310320.0,75499720.0,73972040.0,39.44375,40.0875,39.65,36.93125,34.56875,34.74375,1
41055080.0,56310320.0,75499720.0,73972040.0,48165080.0,40.0875,39.65,36.93125,34.56875,34.74375,36.5625,1
56310320.0,75499720.0,73972040.0,48165080.0,68005400.0,39.65,36.93125,34.56875,34.74375,36.5625,35.58125,0
75499720.0,73972040.0,48165080.0,68005400.0,42072320.0,36.93125,34.56875,34.74375,36.5625,35.58125,35.50625,0
73972040.0,48165080.0,68005400.0,42072320.0,48542280.0,34.56875,34.74375,36.5625,35.58125,35.50625,35.10625,0
48165080.0,68005400.0,42072320.0,48542280.0,54771880.0,34.74375,36.5625,35.58125,35.50625,35.10625,34.575,0
68005400.0,42072320.0,48542280.0,54771880.0,65331600.0,36.5625,35.58125,35.50625,35.10625,34.575,32.625,0
42072320.0,48542280.0,54771880.0,65331600.0,73502400.0,35.58125,35.50625,35.10625,34.575,32.625,31.5625,0
48542280.0,54771880.0,65331600.0,73502400.0,82081840.0,35.50625,35.10625,34.575,32.625,31.5625,29.79375,0
54771880.0,65331600.0,73502400.0,82081840.0,75301200.0,35.10625,34.575,32.625,31.5625,29.79375,27.5125,0
65331600.0,73502400.0,82081840.0,75301200.0,79947320.0,34.575,32.625,31.5625,29.79375,27.5125,26.46875,0
73502400.0,82081840.0,75301200.0,79947320.0,99396440.0,32.625,31.5625,29.79375,27.5125,26.46875,30.24375,1
82081840.0,75301200.0,79947320.0,99396440.0,161501200.0,31.5625,29.79375,27.5125,26.46875,30.24375,33.13125,1
75301200.0,79947320.0,99396440.0,161501200.0,124250880.0,29.79375,27.5125,26.46875,30.24375,33.13125,34.81875,1
79947320.0,99396440.0,161501200.0,124250880.0,81437640.0,27.5125,26.46875,30.24375,33.13125,34.81875,34.29375,0
99396440.0,161501200.0,124250880.0,81437640.0,111707160.0,26.46875,30.24375,33.13125,34.81875,34.29375,34.3,1
161501200.0,124250880.0,81437640.0,111707160.0,79744240.0,30.24375,33.13125,34.81875,34.29375,34.3,34.09375,0
124250880.0,81437640.0,111707160.0,79744240.0,84363320.0,33.13125,34.81875,34.29375,34.3,34.09375,28.7,0
81437640.0,111707160.0,79744240.0,84363320.0,115942600.0,34.81875,34.29375,34.3,34.09375,28.7,28.125,0
111707160.0,79744240.0,84363320.0,115942600.0,104658160.0,34.29375,34.3,34.09375,28.7,28.125,23.88125,0
79744240.0,84363320.0,115942600.0,104658160.0,112919640.0,34.3,34.09375,28.7,28.125,23.88125,22.775,0
84363320.0,115942600.0,104658160.0,112919640.0,97257880.0,34.09375,28.7,28.125,23.88125,22.775,23.225,1
115942600.0,104658160.0,112919640.0,97257880.0,104832920.0,28.7,28.125,23.88125,22.775,23.225,26.2125,1
104658160.0,112919640.0,97257880.0,104832920.0,92116000.0,28.125,23.88125,22.775,23.225,26.2125,28.2125,1
112919640.0,97257880.0,104832920.0,92116000.0,107423440.0,23.88125,22.775,23.225,26.2125,28.2125,31.38125,1
97257880.0,104832920.0,92116000.0,107423440.0,88894280.0,22.775,23.225,26.2125,28.2125,31.38125,30.95625,0
104832920.0,92116000.0,107423440.0,88894280.0,66693520.0,23.225,26.2125,28.2125,31.38125,30.95625,30.7375,0
92116000.0,107423440.0,88894280.0,66693520.0,96481920.0,26.2125,28.2125,31.38125,30.95625,30.7375,28.85625,0
107423440.0,88894280.0,66693520.0,96481920.0,66223200.0,28.2125,31.38125,30.95625,30.7375,28.85625,28.7125,0
88894280.0,66693520.0,96481920.0,66223200.0,88893920.0,31.38125,30.95625,30.7375,28.85625,28.7125,29.1921875,1
66693520.0,96481920.0,66223200.0,88893920.0,72471240.0,30.95625,30.7375,28.85625,28.7125,29.1921875,28.275,0
96481920.0,66223200.0,88893920.0,72471240.0,84715120.0,30.7375,28.85625,28.7125,29.1921875,28.275,26.925,0
66223200.0,88893920.0,72471240.0,84715120.0,85606520.0,28.85625,28.7125,29.1921875,28.275,26.925,27.49375,1
88893920.0,72471240.0,84715120.0,85606520.0,101825120.0,28.7125,29.1921875,28.275,26.925,27.49375,27.48125,0
72471240.0,84715120.0,85606520.0,101825120.0,85395960.0,29.1921875,28.275,26.925,27.49375,27.48125,28.170500183105467,1
84715120.0,85606520.0,101825120.0,85395960.0,95105520.0,28.275,26.925,27.49375,27.48125,28.170500183105467,30.99200019836426,1
85606520.0,101825120.0,85395960.0,95105520.0,101020520.0,26.925,27.49375,27.48125,28.170500183105467,30.99200019836426,34.25300064086914,1
101825120.0,85395960.0,95105520.0,101020520.0,122077400.0,27.49375,27.48125,28.170500183105467,30.99200019836426,34.25300064086914,34.39300003051758,1
85395960.0,95105520.0,101020520.0,122077400.0,98249080.0,27.48125,28.170500183105467,30.99200019836426,34.25300064086914,34.39300003051758,35.31199951171875,1
95105520.0,101020520.0,122077400.0,98249080.0,89385720.0,28.170500183105467,30.99200019836426,34.25300064086914,34.39300003051758,35.31199951171875,34.55500030517578,0
101020520.0,122077400.0,98249080.0,89385720.0,62742160.0,30.99200019836426,34.25300064086914,34.39300003051758,35.31199951171875,34.55500030517578,34.50599899291992,0
122077400.0,98249080.0,89385720.0,62742160.0,95634960.0,34.25300064086914,34.39300003051758,35.31199951171875,34.55500030517578,34.50599899291992,35.13400039672852,1
98249080.0,89385720.0,62742160.0,95634960.0,72384880.0,34.39300003051758,35.31199951171875,34.55500030517578,34.50599899291992,35.13400039672852,35.975999450683595,1
89385720.0,62742160.0,95634960.0,72384880.0,67552240.0,35.31199951171875,34.55500030517578,34.50599899291992,35.13400039672852,35.975999450683595,35.698001098632815,0
62742160.0,95634960.0,72384880.0,67552240.0,58640400.0,34.55500030517578,34.50599899291992,35.13400039672852,35.975999450683595,35.698001098632815,34.14699935913086,0
95634960.0,72384880.0,67552240.0,58640400.0,72474160.0,34.50599899291992,35.13400039672852,35.975999450683595,35.698001098632815,34.14699935913086,35.16999969482422,1
72384880.0,67552240.0,58640400.0,72474160.0,72312000.0,35.13400039672852,35.975999450683595,35.698001098632815,34.14699935913086,35.16999969482422,34.863999938964845,0
67552240.0,58640400.0,72474160.0,72312000.0,62368360.0,35.975999450683595,35.698001098632815,34.14699935913086,35.16999969482422,34.863999938964845,33.96100006103516,0
58640400.0,72474160.0,72312000.0,62368360.0,78774880.0,35.698001098632815,34.14699935913086,35.16999969482422,34.863999938964845,33.96100006103516,35.53199996948242,1
72474160.0,72312000.0,62368360.0,78774880.0,75515120.0,34.14699935913086,35.16999969482422,34.863999938964845,33.96100006103516,35.53199996948242,33.29499969482422,0
72312000.0,62368360.0,78774880.0,75515120.0,72993000.0,35.16999969482422,34.863999938964845,33.96100006103516,35.53199996948242,33.29499969482422,33.28000030517578,0
62368360.0,78774880.0,75515120.0,72993000.0,50873160.0,34.863999938964845,33.96100006103516,35.53199996948242,33.29499969482422,33.28000030517578,32.78699951171875,0
78774880.0,75515120.0,72993000.0,50873160.0,42293680.0,33.96100006103516,35.53199996948242,33.29499969482422,33.28000030517578,32.78699951171875,32.02200088500977,0
75515120.0,72993000.0,50873160.0,42293680.0,40959880.0,35.53199996948242,33.29499969482422,33.28000030517578,32.78699951171875,32.02200088500977,30.530999755859376,0
72993000.0,50873160.0,42293680.0,40959880.0,57760480.0,33.29499969482422,33.28000030517578,32.78699951171875,32.02200088500977,30.530999755859376,29.72900009155273,0
50873160.0,42293680.0,40959880.0,57760480.0,59137680.0,33.28000030517578,32.78699951171875,32.02200088500977,30.530999755859376,29.72900009155273,28.28400039672852,0
42293680.0,40959880.0,57760480.0,59137680.0,88670440.0,32.78699951171875,32.02200088500977,30.530999755859376,29.72900009155273,28.28400039672852,26.15699958801269,0
40959880.0,57760480.0,59137680.0,88670440.0,128118920.0,32.02200088500977,30.530999755859376,29.72900009155273,28.28400039672852,26.15699958801269,25.47099952697754,0
57760480.0,59137680.0,88670440.0,128118920.0,85375520.0,30.530999755859376,29.72900009155273,28.28400039672852,26.15699958801269,25.47099952697754,27.522999954223632,1
59137680.0,88670440.0,128118920.0,85375520.0,86136400.0,29.72900009155273,28.28400039672852,26.15699958801269,25.47099952697754,27.522999954223632,28.081000137329102,1
88670440.0,128118920.0,85375520.0,86136400.0,78696440.0,28.28400039672852,26.15699958801269,25.47099952697754,27.522999954223632,28.081000137329102,28.719000244140624,1
128118920.0,85375520.0,86136400.0,78696440.0,75576840.0,26.15699958801269,25.47099952697754,27.522999954223632,28.081000137329102,28.719000244140624,30.667000198364256,1
85375520.0,86136400.0,78696440.0,75576840.0,74323520.0,25.47099952697754,27.522999954223632,28.081000137329102,28.719000244140624,30.667000198364256,29.991000366210937,0
86136400.0,78696440.0,75576840.0,74323520.0,74051240.0,27.522999954223632,28.081000137329102,28.719000244140624,30.667000198364256,29.991000366210937,32.19299964904785,1
78696440.0,75576840.0,74323520.0,74051240.0,63230800.0,28.081000137329102,28.719000244140624,30.667000198364256,29.991000366210937,32.19299964904785,33.15100021362305,1
75576840.0,74323520.0,74051240.0,63230800.0,68741800.0,28.719000244140624,30.667000198364256,29.991000366210937,32.19299964904785,33.15100021362305,32.58400039672851,0
74323520.0,74051240.0,63230800.0,68741800.0,46090040.0,30.667000198364256,29.991000366210937,32.19299964904785,33.15100021362305,32.58400039672851,32.0359992980957,0
74051240.0,63230800.0,68741800.0,46090040.0,58967200.0,29.991000366210937,32.19299964904785,33.15100021362305,32.58400039672851,32.0359992980957,33.763999938964844,1
63230800.0,68741800.0,46090040.0,58967200.0,52395440.0,32.19299964904785,33.15100021362305,32.58400039672851,32.0359992980957,33.763999938964844,33.795999908447264,1
68741800.0,46090040.0,58967200.0,52395440.0,51105280.0,33.15100021362305,32.58400039672851,32.0359992980957,33.763999938964844,33.795999908447264,34.032999420166014,1
46090040.0,58967200.0,52395440.0,51105280.0,55769120.0,32.58400039672851,32.0359992980957,33.763999938964844,33.795999908447264,34.032999420166014,33.669000244140626,0
58967200.0,52395440.0,51105280.0,55769120.0,36330400.0,32.0359992980957,33.763999938964844,33.795999908447264,34.032999420166014,33.669000244140626,34.47799987792969,1
52395440.0,51105280.0,55769120.0,36330400.0,60574280.0,33.763999938964844,33.795999908447264,34.032999420166014,33.669000244140626,34.47799987792969,34.37800064086914,0
51105280.0,55769120.0,36330400.0,60574280.0,59392080.0,33.795999908447264,34.032999420166014,33.669000244140626,34.47799987792969,34.37800064086914,32.87599983215332,0
55769120.0,36330400.0,60574280.0,59392080.0,85444920.0,34.032999420166014,33.669000244140626,34.47799987792969,34.37800064086914,32.87599983215332,31.649999618530277,0
36330400.0,60574280.0,59392080.0,85444920.0,56987080.0,33.669000244140626,34.47799987792969,34.37800064086914,32.87599983215332,31.649999618530277,30.513000106811525,0
60574280.0,59392080.0,85444920.0,56987080.0,65992040.0,34.47799987792969,34.37800064086914,32.87599983215332,31.649999618530277,30.513000106811525,30.542000198364256,1
59392080.0,85444920.0,56987080.0,65992040.0,53718400.0,34.37800064086914,32.87599983215332,31.649999618530277,30.513000106811525,30.542000198364256,29.51000022888184,0
85444920.0,56987080.0,65992040.0,53718400.0,56736120.0,32.87599983215332,31.649999618530277,30.513000106811525,30.542000198364256,29.51000022888184,29.572999954223636,1
56987080.0,65992040.0,53718400.0,56736120.0,62208400.0,31.649999618530277,30.513000106811525,30.542000198364256,29.51000022888184,29.572999954223636,31.668000411987304,1
65992040.0,53718400.0,56736120.0,62208400.0,59201400.0,30.513000106811525,30.542000198364256,29.51000022888184,29.572999954223636,31.668000411987304,31.2689998626709,0
53718400.0,56736120.0,62208400.0,59201400.0,55083840.0,30.542000198364256,29.51000022888184,29.572999954223636,31.668000411987304,31.2689998626709,30.62799987792969,0
56736120.0,62208400.0,59201400.0,55083840.0,46274640.0,29.51000022888184,29.572999954223636,31.668000411987304,31.2689998626709,30.62799987792969,29.844000244140624,0
62208400.0,59201400.0,55083840.0,46274640.0,51067840.0,29.572999954223636,31.668000411987304,31.2689998626709,30.62799987792969,29.844000244140624,28.31500015258789,0
59201400.0,55083840.0,46274640.0,51067840.0,67752040.0,31.668000411987304,31.2689998626709,30.62799987792969,29.844000244140624,28.31500015258789,27.75799980163574,0
55083840.0,46274640.0,51067840.0,67752040.0,59380320.0,31.2689998626709,30.62799987792969,29.844000244140624,28.31500015258789,27.75799980163574,28.36000022888184,1
