Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,111.908,116.144,114.654,110.37,114.13,112.624,0
46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,116.144,114.654,110.37,114.13,112.624,113.092,1
43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,114.654,110.37,114.13,112.624,113.092,107.146,0
39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,110.37,114.13,112.624,113.092,107.146,103.444,0
36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,114.13,112.624,113.092,107.146,103.444,102.72399999999998,0
33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,112.624,113.092,107.146,103.444,102.72399999999998,95.38,0
41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,113.092,107.146,103.444,102.72399999999998,95.38,94.477,0
55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,1
46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,0
37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,1
65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,95.38,94.477,95.1078,91.6082,92.2384,92.2912,1
62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,1
60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,1
66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,1
47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,1
44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,1
34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,92.9202,95.1786,98.4558,99.9924,102.698,103.978,1
33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,95.1786,98.4558,99.9924,102.698,103.978,106.558,1
34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,98.4558,99.9924,102.698,103.978,106.558,106.912,1
33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,99.9924,102.698,103.978,106.558,106.912,104.03,0
35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,102.698,103.978,106.558,106.912,104.03,98.296,0
29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,103.978,106.558,106.912,104.03,98.296,91.098,0
28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,106.558,106.912,104.03,98.296,91.098,89.9426,0
27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,106.912,104.03,98.296,91.098,89.9426,90.891,1
39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,104.03,98.296,91.098,89.9426,90.891,95.3536,1
59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,98.296,91.098,89.9426,90.891,95.3536,96.2788,1
50239680.2,42170364.4,44517444.4,37993112.2,33996054.6,91.098,89.9426,90.891,95.3536,96.2788,96.4308,1
42170364.4,44517444.4,37993112.2,33996054.6,23469151.6,89.9426,90.891,95.3536,96.2788,96.4308,94.4302,0
44517444.4,37993112.2,33996054.6,23469151.6,36466278.8,90.891,95.3536,96.2788,96.4308,94.4302,92.72639999999998,0
37993112.2,33996054.6,23469151.6,36466278.8,38077372.0,95.3536,96.2788,96.4308,94.4302,92.72639999999998,91.84,0
33996054.6,23469151.6,36466278.8,38077372.0,35661232.8,96.2788,96.4308,94.4302,92.72639999999998,91.84,93.5244,1
23469151.6,36466278.8,38077372.0,35661232.8,26572720.2,96.4308,94.4302,92.72639999999998,91.84,93.5244,95.7666,1
36466278.8,38077372.0,35661232.8,26572720.2,29561837.6,94.4302,92.72639999999998,91.84,93.5244,95.7666,96.4634,1
38077372.0,35661232.8,26572720.2,29561837.6,28913145.6,92.72639999999998,91.84,93.5244,95.7666,96.4634,100.1568,1
35661232.8,26572720.2,29561837.6,28913145.6,47042054.0,91.84,93.5244,95.7666,96.4634,100.1568,103.956,1
26572720.2,29561837.6,28913145.6,47042054.0,29302235.8,93.5244,95.7666,96.4634,100.1568,103.956,106.218,1
29561837.6,28913145.6,47042054.0,29302235.8,23181992.0,95.7666,96.4634,100.1568,103.956,106.218,106.83400000000002,1
28913145.6,47042054.0,29302235.8,23181992.0,25231765.0,96.4634,100.1568,103.956,106.218,106.83400000000002,105.394,0
47042054.0,29302235.8,23181992.0,25231765.0,23415371.4,100.1568,103.956,106.218,106.83400000000002,105.394,104.62,0
29302235.8,23181992.0,25231765.0,23415371.4,25037567.4,103.956,106.218,106.83400000000002,105.394,104.62,103.868,0
23181992.0,25231765.0,23415371.4,25037567.4,47944811.4,106.218,106.83400000000002,105.394,104.62,103.868,111.506,1
25231765.0,23415371.4,25037567.4,47944811.4,70610385.2,106.83400000000002,105.394,104.62,103.868,111.506,111.002,0
23415371.4,25037567.4,47944811.4,70610385.2,34100779.8,105.394,104.62,103.868,111.506,111.002,110.58400000000002,0
25037567.4,47944811.4,70610385.2,34100779.8,30024709.0,104.62,103.868,111.506,111.002,110.58400000000002,112.28,1
47944811.4,70610385.2,34100779.8,30024709.0,34651176.2,103.868,111.506,111.002,110.58400000000002,112.28,114.952,1
70610385.2,34100779.8,30024709.0,34651176.2,30544984.6,111.506,111.002,110.58400000000002,112.28,114.952,114.89,0
34100779.8,30024709.0,34651176.2,30544984.6,25791822.6,111.002,110.58400000000002,112.28,114.952,114.89,111.392,0
30024709.0,34651176.2,30544984.6,25791822.6,40322657.2,110.58400000000002,112.28,114.952,114.89,111.392,108.488,0
34651176.2,30544984.6,25791822.6,40322657.2,28614307.8,112.28,114.952,114.89,111.392,108.488,106.276,0
30544984.6,25791822.6,40322657.2,28614307.8,46583181.4,114.952,114.89,111.392,108.488,106.276,108.952,1
25791822.6,40322657.2,28614307.8,46583181.4,32643297.2,114.89,111.392,108.488,106.276,108.952,109.554,1
40322657.2,28614307.8,46583181.4,32643297.2,24693594.0,111.392,108.488,106.276,108.952,109.554,108.158,0
28614307.8,46583181.4,32643297.2,24693594.0,29575966.0,108.488,106.276,108.952,109.554,108.158,112.146,1
46583181.4,32643297.2,24693594.0,29575966.0,32404534.6,106.276,108.952,109.554,108.158,112.146,114.65,1
32643297.2,24693594.0,29575966.0,32404534.6,30263739.2,108.952,109.554,108.158,112.146,114.65,114.87,1
24693594.0,29575966.0,32404534.6,30263739.2,18391786.0,109.554,108.158,112.146,114.65,114.87,114.66,0
29575966.0,32404534.6,30263739.2,18391786.0,26715822.0,108.158,112.146,114.65,114.87,114.66,117.346,1
32404534.6,30263739.2,18391786.0,26715822.0,26689413.2,112.146,114.65,114.87,114.66,117.346,118.07399999999998,1
30263739.2,18391786.0,26715822.0,26689413.2,25650019.6,114.65,114.87,114.66,117.346,118.07399999999998,119.55,1
18391786.0,26715822.0,26689413.2,25650019.6,26312893.2,114.87,114.66,117.346,118.07399999999998,119.55,125.578,1
26715822.0,26689413.2,25650019.6,26312893.2,47333483.4,114.66,117.346,118.07399999999998,119.55,125.578,130.526,1
26689413.2,25650019.6,26312893.2,47333483.4,24972430.2,117.346,118.07399999999998,119.55,125.578,130.526,134.088,1
25650019.6,26312893.2,47333483.4,24972430.2,26160185.4,118.07399999999998,119.55,125.578,130.526,134.088,135.25799999999998,1
26312893.2,47333483.4,24972430.2,26160185.4,19772559.6,119.55,125.578,130.526,134.088,135.25799999999998,137.87,1
47333483.4,24972430.2,26160185.4,19772559.6,23507854.6,125.578,130.526,134.088,135.25799999999998,137.87,137.402,0
24972430.2,26160185.4,19772559.6,23507854.6,18170798.6,130.526,134.088,135.25799999999998,137.87,137.402,138.86200000000002,1
26160185.4,19772559.6,23507854.6,18170798.6,29123904.8,134.088,135.25799999999998,137.87,137.402,138.86200000000002,139.896,1
19772559.6,23507854.6,18170798.6,29123904.8,24807409.8,135.25799999999998,137.87,137.402,138.86200000000002,139.896,142.374,1
23507854.6,18170798.6,29123904.8,24807409.8,21238042.8,137.87,137.402,138.86200000000002,139.896,142.374,141.51,0
18170798.6,29123904.8,24807409.8,21238042.8,22469989.0,137.402,138.86200000000002,139.896,142.374,141.51,139.68199999999996,0
29123904.8,24807409.8,21238042.8,22469989.0,16840716.6,138.86200000000002,139.896,142.374,141.51,139.68199999999996,141.658,1
24807409.8,21238042.8,22469989.0,16840716.6,19187077.0,139.896,142.374,141.51,139.68199999999996,141.658,144.03799999999998,1
21238042.8,22469989.0,16840716.6,19187077.0,32098512.8,142.374,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,1
22469989.0,16840716.6,19187077.0,32098512.8,33218125.2,141.51,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,1
16840716.6,19187077.0,32098512.8,33218125.2,31487795.8,139.68199999999996,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,0
19187077.0,32098512.8,33218125.2,31487795.8,24686049.4,141.658,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,1
32098512.8,33218125.2,31487795.8,24686049.4,20567897.8,144.03799999999998,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,1
33218125.2,31487795.8,24686049.4,20567897.8,24533473.8,149.40400000000002,153.13799999999998,152.198,152.268,153.68200000000002,144.998,0
31487795.8,24686049.4,20567897.8,24533473.8,47194272.2,153.13799999999998,152.198,152.268,153.68200000000002,144.998,143.938,0
24686049.4,20567897.8,24533473.8,47194272.2,29817445.0,152.198,152.268,153.68200000000002,144.998,143.938,143.986,1
20567897.8,24533473.8,47194272.2,29817445.0,28078987.0,152.268,153.68200000000002,144.998,143.938,143.986,142.634,0
24533473.8,47194272.2,29817445.0,28078987.0,20485821.2,153.68200000000002,144.998,143.938,143.986,142.634,145.52999999999997,1
47194272.2,29817445.0,28078987.0,20485821.2,22340234.4,144.998,143.938,143.986,142.634,145.52999999999997,149.126,1
29817445.0,28078987.0,20485821.2,22340234.4,21128690.6,143.938,143.986,142.634,145.52999999999997,149.126,150.53799999999998,1
28078987.0,20485821.2,22340234.4,21128690.6,21292029.6,143.986,142.634,145.52999999999997,149.126,150.53799999999998,152.426,1
20485821.2,22340234.4,21128690.6,21292029.6,34403944.0,142.634,145.52999999999997,149.126,150.53799999999998,152.426,157.608,1
22340234.4,21128690.6,21292029.6,34403944.0,30158608.8,145.52999999999997,149.126,150.53799999999998,152.426,157.608,158.98000000000002,1
21128690.6,21292029.6,34403944.0,30158608.8,26891092.4,149.126,150.53799999999998,152.426,157.608,158.98000000000002,158.652,0
21292029.6,34403944.0,30158608.8,26891092.4,22592799.4,150.53799999999998,152.426,157.608,158.98000000000002,158.652,162.57,1
34403944.0,30158608.8,26891092.4,22592799.4,25230563.2,152.426,157.608,158.98000000000002,158.652,162.57,160.498,0
30158608.8,26891092.4,22592799.4,25230563.2,26689049.6,157.608,158.98000000000002,158.652,162.57,160.498,158.89600000000002,0
26891092.4,22592799.4,25230563.2,26689049.6,43580882.0,158.98000000000002,158.652,162.57,160.498,158.89600000000002,153.574,0
22592799.4,25230563.2,26689049.6,43580882.0,40367701.2,158.652,162.57,160.498,158.89600000000002,153.574,153.166,0
25230563.2,26689049.6,43580882.0,40367701.2,25885053.8,162.57,160.498,158.89600000000002,153.574,153.166,154.34,1
26689049.6,43580882.0,40367701.2,25885053.8,18311599.8,160.498,158.89600000000002,153.574,153.166,154.34,156.502,1
43580882.0,40367701.2,25885053.8,18311599.8,17931521.6,158.89600000000002,153.574,153.166,154.34,156.502,157.162,1
40367701.2,25885053.8,18311599.8,17931521.6,24786260.0,153.574,153.166,154.34,156.502,157.162,159.566,1
25885053.8,18311599.8,17931521.6,24786260.0,29074290.4,153.166,154.34,156.502,157.162,159.566,169.548,1
18311599.8,17931521.6,24786260.0,29074290.4,41198135.0,154.34,156.502,157.162,159.566,169.548,174.92749999999998,1
