,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
490,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,105.992,0
491,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,105.992,103.906,0
492,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,105.992,103.906,107.048,1
493,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,105.992,103.906,107.048,103.134,0
494,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,105.992,103.906,107.048,103.134,104.35,1
495,44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,102.544,104.43200000000002,108.79,111.826,109.078,105.992,103.906,107.048,103.134,104.35,102.402,0
496,41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,104.43200000000002,108.79,111.826,109.078,105.992,103.906,107.048,103.134,104.35,102.402,106.576,1
497,46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,108.79,111.826,109.078,105.992,103.906,107.048,103.134,104.35,102.402,106.576,112.254,1
498,50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,111.826,109.078,105.992,103.906,107.048,103.134,104.35,102.402,106.576,112.254,115.082,1
499,56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,109.078,105.992,103.906,107.048,103.134,104.35,102.402,106.576,112.254,115.082,121.366,1
500,54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,105.992,103.906,107.048,103.134,104.35,102.402,106.576,112.254,115.082,121.366,124.278,1
501,69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,103.906,107.048,103.134,104.35,102.402,106.576,112.254,115.082,121.366,124.278,121.998,0
502,31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,107.048,103.134,104.35,102.402,106.576,112.254,115.082,121.366,124.278,121.998,118.482,0
503,53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,103.134,104.35,102.402,106.576,112.254,115.082,121.366,124.278,121.998,118.482,120.04,1
504,56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,104.35,102.402,106.576,112.254,115.082,121.366,124.278,121.998,118.482,120.04,119.26,0
505,68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,102.402,106.576,112.254,115.082,121.366,124.278,121.998,118.482,120.04,119.26,118.532,0
506,89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,106.576,112.254,115.082,121.366,124.278,121.998,118.482,120.04,119.26,118.532,120.242,1
507,74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,112.254,115.082,121.366,124.278,121.998,118.482,120.04,119.26,118.532,120.242,119.902,0
508,54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,115.082,121.366,124.278,121.998,118.482,120.04,119.26,118.532,120.242,119.902,122.23000000000002,1
509,57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,121.366,124.278,121.998,118.482,120.04,119.26,118.532,120.242,119.902,122.23000000000002,122.768,1
510,74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,124.278,121.998,118.482,120.04,119.26,118.532,120.242,119.902,122.23000000000002,122.768,120.402,0
511,49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,121.998,118.482,120.04,119.26,118.532,120.242,119.902,122.23000000000002,122.768,120.402,121.376,1
512,73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,118.482,120.04,119.26,118.532,120.242,119.902,122.23000000000002,122.768,120.402,121.376,124.868,1
513,52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,120.04,119.26,118.532,120.242,119.902,122.23000000000002,122.768,120.402,121.376,124.868,124.872,1
514,50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,119.26,118.532,120.242,119.902,122.23000000000002,122.768,120.402,121.376,124.868,124.872,123.274,0
515,42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,118.532,120.242,119.902,122.23000000000002,122.768,120.402,121.376,124.868,124.872,123.274,121.962,0
516,38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,120.242,119.902,122.23000000000002,122.768,120.402,121.376,124.868,124.872,123.274,121.962,121.578,0
517,36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,119.902,122.23000000000002,122.768,120.402,121.376,124.868,124.872,123.274,121.962,121.578,120.994,0
518,43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,122.23000000000002,122.768,120.402,121.376,124.868,124.872,123.274,121.962,121.578,120.994,120.274,0
519,88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,122.768,120.402,121.376,124.868,124.872,123.274,121.962,121.578,120.994,120.274,117.8,0
520,57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,120.402,121.376,124.868,124.872,123.274,121.962,121.578,120.994,120.274,117.8,123.636,1
521,43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,121.376,124.868,124.872,123.274,121.962,121.578,120.994,120.274,117.8,123.636,118.538,0
522,45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,124.868,124.872,123.274,121.962,121.578,120.994,120.274,117.8,123.636,118.538,114.472,0
523,48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,124.872,123.274,121.962,121.578,120.994,120.274,117.8,123.636,118.538,114.472,110.96399999999998,0
524,40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,123.274,121.962,121.578,120.994,120.274,117.8,123.636,118.538,114.472,110.96399999999998,111.202,1
525,44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,121.962,121.578,120.994,120.274,117.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,0
526,39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,121.578,120.994,120.274,117.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,1
527,44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,120.994,120.274,117.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,0
528,37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,120.274,117.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,1
529,57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,117.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,109.344,0
530,52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,109.344,107.658,0
531,60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,109.344,107.658,105.994,0
532,64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,109.344,107.658,105.994,106.452,1
533,71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,109.344,107.658,105.994,106.452,107.784,1
534,56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,111.202,103.5874,106.67,106.304,110.202,109.344,107.658,105.994,106.452,107.784,111.908,1
535,106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,103.5874,106.67,106.304,110.202,109.344,107.658,105.994,106.452,107.784,111.908,116.144,1
536,76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,106.67,106.304,110.202,109.344,107.658,105.994,106.452,107.784,111.908,116.144,114.654,0
537,63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,106.304,110.202,109.344,107.658,105.994,106.452,107.784,111.908,116.144,114.654,110.37,0
538,52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,110.202,109.344,107.658,105.994,106.452,107.784,111.908,116.144,114.654,110.37,114.13,1
539,57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,109.344,107.658,105.994,106.452,107.784,111.908,116.144,114.654,110.37,114.13,112.624,0
540,62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,107.658,105.994,106.452,107.784,111.908,116.144,114.654,110.37,114.13,112.624,113.092,1
541,56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,105.994,106.452,107.784,111.908,116.144,114.654,110.37,114.13,112.624,113.092,107.146,0
542,46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,106.452,107.784,111.908,116.144,114.654,110.37,114.13,112.624,113.092,107.146,103.444,0
543,41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,107.784,111.908,116.144,114.654,110.37,114.13,112.624,113.092,107.146,103.444,102.72399999999998,0
544,67342710.6,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,111.908,116.144,114.654,110.37,114.13,112.624,113.092,107.146,103.444,102.72399999999998,95.38,0
545,46557522.0,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,116.144,114.654,110.37,114.13,112.624,113.092,107.146,103.444,102.72399999999998,95.38,94.477,0
546,43793570.6,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,114.654,110.37,114.13,112.624,113.092,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,1
547,39623056.2,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,110.37,114.13,112.624,113.092,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,0
548,36198131.8,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,114.13,112.624,113.092,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,1
549,33655525.2,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,112.624,113.092,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,92.2912,1
550,41494438.8,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,113.092,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,1
551,55300459.6,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,107.146,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,1
552,46342785.8,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,103.444,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,1
553,37712849.4,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,102.72399999999998,95.38,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,1
554,65624841.6,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,95.38,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,1
555,62591765.4,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,94.477,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,103.978,1
556,60392550.6,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,95.1078,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,103.978,106.558,1
557,66811356.2,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,91.6082,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,103.978,106.558,106.912,1
558,47101931.6,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,92.2384,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,103.978,106.558,106.912,104.03,0
559,44273228.6,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,92.2912,92.9202,95.1786,98.4558,99.9924,102.698,103.978,106.558,106.912,104.03,98.296,0
560,34571057.2,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,92.9202,95.1786,98.4558,99.9924,102.698,103.978,106.558,106.912,104.03,98.296,91.098,0
561,33813039.4,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,95.1786,98.4558,99.9924,102.698,103.978,106.558,106.912,104.03,98.296,91.098,89.9426,0
562,34250195.0,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,98.4558,99.9924,102.698,103.978,106.558,106.912,104.03,98.296,91.098,89.9426,90.891,1
563,33532965.2,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,99.9924,102.698,103.978,106.558,106.912,104.03,98.296,91.098,89.9426,90.891,95.3536,1
564,35595137.8,29426288.2,28791323.6,27236690.2,39127988.2,59256246.6,50239680.2,42170364.4,44517444.4,37993112.2,102.698,103.978,106.558,106.912,104.03,98.296,91.098,89.9426,90.891,95.3536,96.2788,1
