,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
10,198183314.2,184128038.2,188343456.0,198969239.0,148559089.0,210719370.0,438246520.4,243848040.6,157881224.0,116707533.2,5.45338,4.9775,4.49886,4.68498,4.64576,4.65636,4.63152,5.453340000000001,5.3241,5.43318,5.15838,0
11,116707533.2,115691924.0,184128038.2,188343456.0,198969239.0,148559089.0,210719370.0,438246520.4,243848040.6,157881224.0,5.43318,5.15838,4.9775,4.49886,4.68498,4.64576,4.65636,4.63152,5.453340000000001,5.3241,4.79652,0
12,157881224.0,185180510.4,115691924.0,184128038.2,188343456.0,198969239.0,148559089.0,210719370.0,438246520.4,243848040.6,5.3241,4.79652,5.15838,4.9775,4.49886,4.68498,4.64576,4.65636,4.63152,5.453340000000001,4.682419999999999,0
13,243848040.6,144026616.4,185180510.4,115691924.0,184128038.2,188343456.0,198969239.0,148559089.0,210719370.0,438246520.4,5.453340000000001,4.682419999999999,4.79652,5.15838,4.9775,4.49886,4.68498,4.64576,4.65636,4.63152,4.8976,1
14,438246520.4,133701161.4,144026616.4,185180510.4,115691924.0,184128038.2,188343456.0,198969239.0,148559089.0,210719370.0,4.63152,4.8976,4.682419999999999,4.79652,5.15838,4.9775,4.49886,4.68498,4.64576,4.65636,4.74722,1
15,210719370.0,124943528.0,133701161.4,144026616.4,185180510.4,115691924.0,184128038.2,188343456.0,198969239.0,148559089.0,4.65636,4.74722,4.8976,4.682419999999999,4.79652,5.15838,4.9775,4.49886,4.68498,4.64576,4.8087,1
16,148559089.0,99252042.2,124943528.0,133701161.4,144026616.4,185180510.4,115691924.0,184128038.2,188343456.0,198969239.0,4.64576,4.8087,4.74722,4.8976,4.682419999999999,4.79652,5.15838,4.9775,4.49886,4.68498,5.04536,1
17,198969239.0,241527051.4,99252042.2,124943528.0,133701161.4,144026616.4,185180510.4,115691924.0,184128038.2,188343456.0,4.68498,5.04536,4.8087,4.74722,4.8976,4.682419999999999,4.79652,5.15838,4.9775,4.49886,5.522,1
18,188343456.0,134997476.8,241527051.4,99252042.2,124943528.0,133701161.4,144026616.4,185180510.4,115691924.0,184128038.2,4.49886,5.522,5.04536,4.8087,4.74722,4.8976,4.682419999999999,4.79652,5.15838,4.9775,5.5804,1
19,184128038.2,92881566.8,134997476.8,241527051.4,99252042.2,124943528.0,133701161.4,144026616.4,185180510.4,115691924.0,4.9775,5.5804,5.522,5.04536,4.8087,4.74722,4.8976,4.682419999999999,4.79652,5.15838,5.502979999999999,1
20,115691924.0,77548334.8,92881566.8,134997476.8,241527051.4,99252042.2,124943528.0,133701161.4,144026616.4,185180510.4,5.15838,5.502979999999999,5.5804,5.522,5.04536,4.8087,4.74722,4.8976,4.682419999999999,4.79652,5.633439999999999,1
21,185180510.4,118976593.0,77548334.8,92881566.8,134997476.8,241527051.4,99252042.2,124943528.0,133701161.4,144026616.4,4.79652,5.633439999999999,5.502979999999999,5.5804,5.522,5.04536,4.8087,4.74722,4.8976,4.682419999999999,5.97302,1
22,144026616.4,164914532.6,118976593.0,77548334.8,92881566.8,134997476.8,241527051.4,99252042.2,124943528.0,133701161.4,4.682419999999999,5.97302,5.633439999999999,5.502979999999999,5.5804,5.522,5.04536,4.8087,4.74722,4.8976,5.8698999999999995,1
23,133701161.4,99993536.2,164914532.6,118976593.0,77548334.8,92881566.8,134997476.8,241527051.4,99252042.2,124943528.0,4.8976,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,5.5804,5.522,5.04536,4.8087,4.74722,5.9364799999999995,1
24,124943528.0,97945280.2,99993536.2,164914532.6,118976593.0,77548334.8,92881566.8,134997476.8,241527051.4,99252042.2,4.74722,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,5.5804,5.522,5.04536,4.8087,6.402240000000001,1
25,99252042.2,198088986.4,97945280.2,99993536.2,164914532.6,118976593.0,77548334.8,92881566.8,134997476.8,241527051.4,4.8087,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,5.5804,5.522,5.04536,6.50946,1
26,241527051.4,153179724.0,198088986.4,97945280.2,99993536.2,164914532.6,118976593.0,77548334.8,92881566.8,134997476.8,5.04536,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,5.5804,5.522,6.767779999999999,1
27,134997476.8,157450869.6,153179724.0,198088986.4,97945280.2,99993536.2,164914532.6,118976593.0,77548334.8,92881566.8,5.522,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,5.5804,6.784920000000001,1
28,92881566.8,175259180.6,157450869.6,153179724.0,198088986.4,97945280.2,99993536.2,164914532.6,118976593.0,77548334.8,5.5804,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,5.502979999999999,6.65668,1
29,77548334.8,172497141.2,175259180.6,157450869.6,153179724.0,198088986.4,97945280.2,99993536.2,164914532.6,118976593.0,5.502979999999999,6.65668,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,5.633439999999999,6.7109,1
30,118976593.0,414224292.4,172497141.2,175259180.6,157450869.6,153179724.0,198088986.4,97945280.2,99993536.2,164914532.6,5.633439999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,5.97302,7.062399999999999,1
31,164914532.6,244354437.4,414224292.4,172497141.2,175259180.6,157450869.6,153179724.0,198088986.4,97945280.2,99993536.2,5.97302,7.062399999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,5.8698999999999995,7.1869,1
32,99993536.2,179839944.8,244354437.4,414224292.4,172497141.2,175259180.6,157450869.6,153179724.0,198088986.4,97945280.2,5.8698999999999995,7.1869,7.062399999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,5.9364799999999995,7.70116,1
33,97945280.2,223861351.2,179839944.8,244354437.4,414224292.4,172497141.2,175259180.6,157450869.6,153179724.0,198088986.4,5.9364799999999995,7.70116,7.1869,7.062399999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,6.50946,6.402240000000001,7.79072,1
34,198088986.4,137682745.8,223861351.2,179839944.8,244354437.4,414224292.4,172497141.2,175259180.6,157450869.6,153179724.0,6.402240000000001,7.79072,7.70116,7.1869,7.062399999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,6.50946,8.22854,1
35,153179724.0,169290213.8,137682745.8,223861351.2,179839944.8,244354437.4,414224292.4,172497141.2,175259180.6,157450869.6,6.50946,8.22854,7.79072,7.70116,7.1869,7.062399999999999,6.7109,6.65668,6.784920000000001,6.767779999999999,8.726939999999999,1
36,157450869.6,185724812.4,169290213.8,137682745.8,223861351.2,179839944.8,244354437.4,414224292.4,172497141.2,175259180.6,6.767779999999999,8.726939999999999,8.22854,7.79072,7.70116,7.1869,7.062399999999999,6.7109,6.65668,6.784920000000001,9.16774,1
37,175259180.6,208242539.0,185724812.4,169290213.8,137682745.8,223861351.2,179839944.8,244354437.4,414224292.4,172497141.2,6.784920000000001,9.16774,8.726939999999999,8.22854,7.79072,7.70116,7.1869,7.062399999999999,6.7109,6.65668,9.53416,1
38,172497141.2,169409791.2,208242539.0,185724812.4,169290213.8,137682745.8,223861351.2,179839944.8,244354437.4,414224292.4,6.65668,9.53416,9.16774,8.726939999999999,8.22854,7.79072,7.70116,7.1869,7.062399999999999,6.7109,9.189760000000001,1
39,414224292.4,205471507.6,169409791.2,208242539.0,185724812.4,169290213.8,137682745.8,223861351.2,179839944.8,244354437.4,6.7109,9.189760000000001,9.53416,9.16774,8.726939999999999,8.22854,7.79072,7.70116,7.1869,7.062399999999999,9.44336,1
40,244354437.4,114933225.0,205471507.6,169409791.2,208242539.0,185724812.4,169290213.8,137682745.8,223861351.2,179839944.8,7.062399999999999,9.44336,9.189760000000001,9.53416,9.16774,8.726939999999999,8.22854,7.79072,7.70116,7.1869,9.410079999999999,1
41,179839944.8,166509126.2,114933225.0,205471507.6,169409791.2,208242539.0,185724812.4,169290213.8,137682745.8,223861351.2,7.1869,9.410079999999999,9.44336,9.189760000000001,9.53416,9.16774,8.726939999999999,8.22854,7.79072,7.70116,10.2804,1
42,223861351.2,358677306.0,166509126.2,114933225.0,205471507.6,169409791.2,208242539.0,185724812.4,169290213.8,137682745.8,7.70116,10.2804,9.410079999999999,9.44336,9.189760000000001,9.53416,9.16774,8.726939999999999,8.22854,7.79072,10.4472,1
43,137682745.8,314340729.8,358677306.0,166509126.2,114933225.0,205471507.6,169409791.2,208242539.0,185724812.4,169290213.8,7.79072,10.4472,10.2804,9.410079999999999,9.44336,9.189760000000001,9.53416,9.16774,8.726939999999999,8.22854,9.53446,1
44,169290213.8,312845647.2,314340729.8,358677306.0,166509126.2,114933225.0,205471507.6,169409791.2,208242539.0,185724812.4,8.22854,9.53446,10.4472,10.2804,9.410079999999999,9.44336,9.189760000000001,9.53416,9.16774,8.726939999999999,9.4738,1
45,185724812.4,235629584.2,312845647.2,314340729.8,358677306.0,166509126.2,114933225.0,205471507.6,169409791.2,208242539.0,8.726939999999999,9.4738,9.53446,10.4472,10.2804,9.410079999999999,9.44336,9.189760000000001,9.53416,9.16774,8.60496,0
46,208242539.0,384873369.8,235629584.2,312845647.2,314340729.8,358677306.0,166509126.2,114933225.0,205471507.6,169409791.2,9.16774,8.60496,9.4738,9.53446,10.4472,10.2804,9.410079999999999,9.44336,9.189760000000001,9.53416,8.770340000000001,0
47,169409791.2,262960462.2,384873369.8,235629584.2,312845647.2,314340729.8,358677306.0,166509126.2,114933225.0,205471507.6,9.53416,8.770340000000001,8.60496,9.4738,9.53446,10.4472,10.2804,9.410079999999999,9.44336,9.189760000000001,9.08226,0
48,205471507.6,219750513.8,262960462.2,384873369.8,235629584.2,312845647.2,314340729.8,358677306.0,166509126.2,114933225.0,9.189760000000001,9.08226,8.770340000000001,8.60496,9.4738,9.53446,10.4472,10.2804,9.410079999999999,9.44336,8.71848,0
49,114933225.0,240031131.0,219750513.8,262960462.2,384873369.8,235629584.2,312845647.2,314340729.8,358677306.0,166509126.2,9.44336,8.71848,9.08226,8.770340000000001,8.60496,9.4738,9.53446,10.4472,10.2804,9.410079999999999,8.318100000000001,0
50,166509126.2,235788161.4,240031131.0,219750513.8,262960462.2,384873369.8,235629584.2,312845647.2,314340729.8,358677306.0,9.410079999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.60496,9.4738,9.53446,10.4472,10.2804,8.362739999999999,0
51,358677306.0,206380888.0,235788161.4,240031131.0,219750513.8,262960462.2,384873369.8,235629584.2,312845647.2,314340729.8,10.2804,8.362739999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.60496,9.4738,9.53446,10.4472,7.763299999999999,0
52,314340729.8,351024000.6,206380888.0,235788161.4,240031131.0,219750513.8,262960462.2,384873369.8,235629584.2,312845647.2,10.4472,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.60496,9.4738,9.53446,7.91836,0
53,312845647.2,374967617.2,351024000.6,206380888.0,235788161.4,240031131.0,219750513.8,262960462.2,384873369.8,235629584.2,9.53446,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.60496,9.4738,8.65896,0
54,235629584.2,461392924.0,374967617.2,351024000.6,206380888.0,235788161.4,240031131.0,219750513.8,262960462.2,384873369.8,9.4738,8.65896,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.60496,8.50822,0
55,384873369.8,219134452.2,461392924.0,374967617.2,351024000.6,206380888.0,235788161.4,240031131.0,219750513.8,262960462.2,8.60496,8.50822,8.65896,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.08226,8.770340000000001,8.50948,0
56,262960462.2,265809565.8,219134452.2,461392924.0,374967617.2,351024000.6,206380888.0,235788161.4,240031131.0,219750513.8,8.770340000000001,8.50948,8.50822,8.65896,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.08226,8.941759999999999,0
57,219750513.8,214003166.2,265809565.8,219134452.2,461392924.0,374967617.2,351024000.6,206380888.0,235788161.4,240031131.0,9.08226,8.941759999999999,8.50948,8.50822,8.65896,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.71848,9.145340000000001,1
58,240031131.0,180504422.2,214003166.2,265809565.8,219134452.2,461392924.0,374967617.2,351024000.6,206380888.0,235788161.4,8.71848,9.145340000000001,8.941759999999999,8.50948,8.50822,8.65896,7.91836,7.763299999999999,8.362739999999999,8.318100000000001,8.68814,1
59,235788161.4,188386360.6,180504422.2,214003166.2,265809565.8,219134452.2,461392924.0,374967617.2,351024000.6,206380888.0,8.318100000000001,8.68814,9.145340000000001,8.941759999999999,8.50948,8.50822,8.65896,7.91836,7.763299999999999,8.362739999999999,8.1827,0
60,206380888.0,212047788.2,188386360.6,180504422.2,214003166.2,265809565.8,219134452.2,461392924.0,374967617.2,351024000.6,8.362739999999999,8.1827,8.68814,9.145340000000001,8.941759999999999,8.50948,8.50822,8.65896,7.91836,7.763299999999999,7.996140000000001,1
61,351024000.6,203910601.8,212047788.2,188386360.6,180504422.2,214003166.2,265809565.8,219134452.2,461392924.0,374967617.2,7.763299999999999,7.996140000000001,8.1827,8.68814,9.145340000000001,8.941759999999999,8.50948,8.50822,8.65896,7.91836,7.73772,0
62,374967617.2,206877495.8,203910601.8,212047788.2,188386360.6,180504422.2,214003166.2,265809565.8,219134452.2,461392924.0,7.91836,7.73772,7.996140000000001,8.1827,8.68814,9.145340000000001,8.941759999999999,8.50948,8.50822,8.65896,7.5028999999999995,0
63,461392924.0,270403412.8,206877495.8,203910601.8,212047788.2,188386360.6,180504422.2,214003166.2,265809565.8,219134452.2,8.65896,7.5028999999999995,7.73772,7.996140000000001,8.1827,8.68814,9.145340000000001,8.941759999999999,8.50948,8.50822,7.413939999999999,0
64,219134452.2,238041241.6,270403412.8,206877495.8,203910601.8,212047788.2,188386360.6,180504422.2,214003166.2,265809565.8,8.50822,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.1827,8.68814,9.145340000000001,8.941759999999999,8.50948,7.44932,0
65,265809565.8,194739037.0,238041241.6,270403412.8,206877495.8,203910601.8,212047788.2,188386360.6,180504422.2,214003166.2,8.50948,7.44932,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.1827,8.68814,9.145340000000001,8.941759999999999,7.34966,0
66,214003166.2,164832531.4,194739037.0,238041241.6,270403412.8,206877495.8,203910601.8,212047788.2,188386360.6,180504422.2,8.941759999999999,7.34966,7.44932,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.1827,8.68814,9.145340000000001,6.94756,0
67,180504422.2,241480977.2,164832531.4,194739037.0,238041241.6,270403412.8,206877495.8,203910601.8,212047788.2,188386360.6,9.145340000000001,6.94756,7.34966,7.44932,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.1827,8.68814,6.92916,0
68,188386360.6,355847038.0,241480977.2,164832531.4,194739037.0,238041241.6,270403412.8,206877495.8,203910601.8,212047788.2,8.68814,6.92916,6.94756,7.34966,7.44932,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.1827,7.973879999999999,0
69,212047788.2,214019469.4,355847038.0,241480977.2,164832531.4,194739037.0,238041241.6,270403412.8,206877495.8,203910601.8,8.1827,7.973879999999999,6.92916,6.94756,7.34966,7.44932,7.413939999999999,7.5028999999999995,7.73772,7.996140000000001,8.66922,1
70,203910601.8,205607058.0,214019469.4,355847038.0,241480977.2,164832531.4,194739037.0,238041241.6,270403412.8,206877495.8,7.996140000000001,8.66922,7.973879999999999,6.92916,6.94756,7.34966,7.44932,7.413939999999999,7.5028999999999995,7.73772,8.399519999999999,1
71,206877495.8,320663054.6,205607058.0,214019469.4,355847038.0,241480977.2,164832531.4,194739037.0,238041241.6,270403412.8,7.73772,8.399519999999999,8.66922,7.973879999999999,6.92916,6.94756,7.34966,7.44932,7.413939999999999,7.5028999999999995,8.44208,1
72,270403412.8,207145703.4,320663054.6,205607058.0,214019469.4,355847038.0,241480977.2,164832531.4,194739037.0,238041241.6,7.5028999999999995,8.44208,8.399519999999999,8.66922,7.973879999999999,6.92916,6.94756,7.34966,7.44932,7.413939999999999,8.636700000000001,1
73,238041241.6,157762423.2,207145703.4,320663054.6,205607058.0,214019469.4,355847038.0,241480977.2,164832531.4,194739037.0,7.413939999999999,8.636700000000001,8.44208,8.399519999999999,8.66922,7.973879999999999,6.92916,6.94756,7.34966,7.44932,8.63194,1
74,194739037.0,194337609.0,157762423.2,207145703.4,320663054.6,205607058.0,214019469.4,355847038.0,241480977.2,164832531.4,7.44932,8.63194,8.636700000000001,8.44208,8.399519999999999,8.66922,7.973879999999999,6.92916,6.94756,7.34966,9.09752,1
75,164832531.4,254256717.2,194337609.0,157762423.2,207145703.4,320663054.6,205607058.0,214019469.4,355847038.0,241480977.2,7.34966,9.09752,8.63194,8.636700000000001,8.44208,8.399519999999999,8.66922,7.973879999999999,6.92916,6.94756,9.41502,1
76,241480977.2,310288185.8,254256717.2,194337609.0,157762423.2,207145703.4,320663054.6,205607058.0,214019469.4,355847038.0,6.94756,9.41502,9.09752,8.63194,8.636700000000001,8.44208,8.399519999999999,8.66922,7.973879999999999,6.92916,9.49148,1
77,355847038.0,206200841.8,310288185.8,254256717.2,194337609.0,157762423.2,207145703.4,320663054.6,205607058.0,214019469.4,6.92916,9.49148,9.41502,9.09752,8.63194,8.636700000000001,8.44208,8.399519999999999,8.66922,7.973879999999999,9.828400000000002,1
78,214019469.4,217600501.4,206200841.8,310288185.8,254256717.2,194337609.0,157762423.2,207145703.4,320663054.6,205607058.0,7.973879999999999,9.828400000000002,9.49148,9.41502,9.09752,8.63194,8.636700000000001,8.44208,8.399519999999999,8.66922,9.56318,1
79,205607058.0,193675411.0,217600501.4,206200841.8,310288185.8,254256717.2,194337609.0,157762423.2,207145703.4,320663054.6,8.66922,9.56318,9.828400000000002,9.49148,9.41502,9.09752,8.63194,8.636700000000001,8.44208,8.399519999999999,9.52638,1
80,320663054.6,157191481.8,193675411.0,217600501.4,206200841.8,310288185.8,254256717.2,194337609.0,157762423.2,207145703.4,8.399519999999999,9.52638,9.56318,9.828400000000002,9.49148,9.41502,9.09752,8.63194,8.636700000000001,8.44208,9.8136,1
81,207145703.4,237963246.8,157191481.8,193675411.0,217600501.4,206200841.8,310288185.8,254256717.2,194337609.0,157762423.2,8.44208,9.8136,9.52638,9.56318,9.828400000000002,9.49148,9.41502,9.09752,8.63194,8.636700000000001,10.419,1
82,157762423.2,156565904.0,237963246.8,157191481.8,193675411.0,217600501.4,206200841.8,310288185.8,254256717.2,194337609.0,8.636700000000001,10.419,9.8136,9.52638,9.56318,9.828400000000002,9.49148,9.41502,9.09752,8.63194,10.192400000000001,1
83,194337609.0,139985474.2,156565904.0,237963246.8,157191481.8,193675411.0,217600501.4,206200841.8,310288185.8,254256717.2,8.63194,10.192400000000001,10.419,9.8136,9.52638,9.56318,9.828400000000002,9.49148,9.41502,9.09752,10.479199999999999,1
84,254256717.2,164182321.0,139985474.2,156565904.0,237963246.8,157191481.8,193675411.0,217600501.4,206200841.8,310288185.8,9.09752,10.479199999999999,10.192400000000001,10.419,9.8136,9.52638,9.56318,9.828400000000002,9.49148,9.41502,10.8816,1
85,310288185.8,159188895.0,164182321.0,139985474.2,156565904.0,237963246.8,157191481.8,193675411.0,217600501.4,206200841.8,9.41502,10.8816,10.479199999999999,10.192400000000001,10.419,9.8136,9.52638,9.56318,9.828400000000002,9.49148,11.437000000000001,1
86,206200841.8,192756222.8,159188895.0,164182321.0,139985474.2,156565904.0,237963246.8,157191481.8,193675411.0,217600501.4,9.49148,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,10.419,9.8136,9.52638,9.56318,9.828400000000002,11.7232,1
87,217600501.4,254789461.8,192756222.8,159188895.0,164182321.0,139985474.2,156565904.0,237963246.8,157191481.8,193675411.0,9.828400000000002,11.7232,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,10.419,9.8136,9.52638,9.56318,11.4008,1
88,193675411.0,200157345.8,254789461.8,192756222.8,159188895.0,164182321.0,139985474.2,156565904.0,237963246.8,157191481.8,9.56318,11.4008,11.7232,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,10.419,9.8136,9.52638,11.190999999999999,1
89,157191481.8,233320582.8,200157345.8,254789461.8,192756222.8,159188895.0,164182321.0,139985474.2,156565904.0,237963246.8,9.52638,11.190999999999999,11.4008,11.7232,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,10.419,9.8136,10.697799999999999,1
90,237963246.8,194352685.8,233320582.8,200157345.8,254789461.8,192756222.8,159188895.0,164182321.0,139985474.2,156565904.0,9.8136,10.697799999999999,11.190999999999999,11.4008,11.7232,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,10.419,10.6722,1
91,156565904.0,346745383.0,194352685.8,233320582.8,200157345.8,254789461.8,192756222.8,159188895.0,164182321.0,139985474.2,10.419,10.6722,10.697799999999999,11.190999999999999,11.4008,11.7232,11.437000000000001,10.8816,10.479199999999999,10.192400000000001,11.675999999999998,1
92,139985474.2,522214677.6,346745383.0,194352685.8,233320582.8,200157345.8,254789461.8,192756222.8,159188895.0,164182321.0,10.192400000000001,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.4008,11.7232,11.437000000000001,10.8816,10.479199999999999,11.8898,1
93,164182321.0,441035891.8,522214677.6,346745383.0,194352685.8,233320582.8,200157345.8,254789461.8,192756222.8,159188895.0,10.479199999999999,11.8898,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.4008,11.7232,11.437000000000001,10.8816,11.034600000000001,1
94,159188895.0,305145036.6,441035891.8,522214677.6,346745383.0,194352685.8,233320582.8,200157345.8,254789461.8,192756222.8,10.8816,11.034600000000001,11.8898,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.4008,11.7232,11.437000000000001,10.9288,0
95,192756222.8,201840197.2,305145036.6,441035891.8,522214677.6,346745383.0,194352685.8,233320582.8,200157345.8,254789461.8,11.437000000000001,10.9288,11.034600000000001,11.8898,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.4008,11.7232,10.8518,0
96,254789461.8,225806923.8,201840197.2,305145036.6,441035891.8,522214677.6,346745383.0,194352685.8,233320582.8,200157345.8,11.7232,10.8518,10.9288,11.034600000000001,11.8898,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.4008,10.883,0
97,200157345.8,143650884.6,225806923.8,201840197.2,305145036.6,441035891.8,522214677.6,346745383.0,194352685.8,233320582.8,11.4008,10.883,10.8518,10.9288,11.034600000000001,11.8898,11.675999999999998,10.6722,10.697799999999999,11.190999999999999,11.3292,1
98,233320582.8,208880574.6,143650884.6,225806923.8,201840197.2,305145036.6,441035891.8,522214677.6,346745383.0,194352685.8,11.190999999999999,11.3292,10.883,10.8518,10.9288,11.034600000000001,11.8898,11.675999999999998,10.6722,10.697799999999999,10.944400000000002,1
99,194352685.8,288721654.0,208880574.6,143650884.6,225806923.8,201840197.2,305145036.6,441035891.8,522214677.6,346745383.0,10.697799999999999,10.944400000000002,11.3292,10.883,10.8518,10.9288,11.034600000000001,11.8898,11.675999999999998,10.6722,11.315000000000001,1
100,346745383.0,169574268.4,288721654.0,208880574.6,143650884.6,225806923.8,201840197.2,305145036.6,441035891.8,522214677.6,10.6722,11.315000000000001,10.944400000000002,11.3292,10.883,10.8518,10.9288,11.034600000000001,11.8898,11.675999999999998,11.491800000000001,0
101,522214677.6,195659893.2,169574268.4,288721654.0,208880574.6,143650884.6,225806923.8,201840197.2,305145036.6,441035891.8,11.675999999999998,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,10.883,10.8518,10.9288,11.034600000000001,11.8898,12.0042,1
102,441035891.8,170535835.6,195659893.2,169574268.4,288721654.0,208880574.6,143650884.6,225806923.8,201840197.2,305145036.6,11.8898,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,10.883,10.8518,10.9288,11.034600000000001,12.0122,1
103,305145036.6,206458858.2,170535835.6,195659893.2,169574268.4,288721654.0,208880574.6,143650884.6,225806923.8,201840197.2,11.034600000000001,12.0122,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,10.883,10.8518,10.9288,12.0722,1
104,201840197.2,121704509.6,206458858.2,170535835.6,195659893.2,169574268.4,288721654.0,208880574.6,143650884.6,225806923.8,10.9288,12.0722,12.0122,12.0042,11.491800000000001,11.315000000000001,10.944400000000002,11.3292,10.883,10.8518,11.6992,1
