,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
45,70122960.0,83233440.0,96465200.0,85371600.0,56222320.0,52285760.0,28682080.0,53293440.0,59037760.0,67535680.0,30.759375,42.071875,41.615625,38.403125,36.69375,35.821875,35.33125,33.9125,32.915625,31.965625,40.434375,1
46,67535680.0,89833120.0,83233440.0,96465200.0,85371600.0,56222320.0,52285760.0,28682080.0,53293440.0,59037760.0,31.965625,40.434375,42.071875,41.615625,38.403125,36.69375,35.821875,35.33125,33.9125,32.915625,37.875,1
47,59037760.0,85586720.0,89833120.0,83233440.0,96465200.0,85371600.0,56222320.0,52285760.0,28682080.0,53293440.0,32.915625,37.875,40.434375,42.071875,41.615625,38.403125,36.69375,35.821875,35.33125,33.9125,38.0375,1
48,53293440.0,77081680.0,85586720.0,89833120.0,83233440.0,96465200.0,85371600.0,56222320.0,52285760.0,28682080.0,33.9125,38.0375,37.875,40.434375,42.071875,41.615625,38.403125,36.69375,35.821875,35.33125,37.85625,1
49,28682080.0,60539840.0,77081680.0,85586720.0,89833120.0,83233440.0,96465200.0,85371600.0,56222320.0,52285760.0,35.33125,37.85625,38.0375,37.875,40.434375,42.071875,41.615625,38.403125,36.69375,35.821875,40.190625,1
50,52285760.0,65262800.0,60539840.0,77081680.0,85586720.0,89833120.0,83233440.0,96465200.0,85371600.0,56222320.0,35.821875,40.190625,37.85625,38.0375,37.875,40.434375,42.071875,41.615625,38.403125,36.69375,42.284375,1
51,56222320.0,64458960.0,65262800.0,60539840.0,77081680.0,85586720.0,89833120.0,83233440.0,96465200.0,85371600.0,36.69375,42.284375,40.190625,37.85625,38.0375,37.875,40.434375,42.071875,41.615625,38.403125,43.434375,1
52,85371600.0,82414000.0,64458960.0,65262800.0,60539840.0,77081680.0,85586720.0,89833120.0,83233440.0,96465200.0,38.403125,43.434375,42.284375,40.190625,37.85625,38.0375,37.875,40.434375,42.071875,41.615625,46.2625,1
53,96465200.0,57397320.0,82414000.0,64458960.0,65262800.0,60539840.0,77081680.0,85586720.0,89833120.0,83233440.0,41.615625,46.2625,43.434375,42.284375,40.190625,37.85625,38.0375,37.875,40.434375,42.071875,46.91875,1
54,83233440.0,38979520.0,57397320.0,82414000.0,64458960.0,65262800.0,60539840.0,77081680.0,85586720.0,89833120.0,42.071875,46.91875,46.2625,43.434375,42.284375,40.190625,37.85625,38.0375,37.875,40.434375,43.25,1
55,89833120.0,58489680.0,38979520.0,57397320.0,82414000.0,64458960.0,65262800.0,60539840.0,77081680.0,85586720.0,40.434375,43.25,46.91875,46.2625,43.434375,42.284375,40.190625,37.85625,38.0375,37.875,42.40625,1
56,85586720.0,72246080.0,58489680.0,38979520.0,57397320.0,82414000.0,64458960.0,65262800.0,60539840.0,77081680.0,37.875,42.40625,43.25,46.91875,46.2625,43.434375,42.284375,40.190625,37.85625,38.0375,40.9375,1
57,77081680.0,60249680.0,72246080.0,58489680.0,38979520.0,57397320.0,82414000.0,64458960.0,65262800.0,60539840.0,38.0375,40.9375,42.40625,43.25,46.91875,46.2625,43.434375,42.284375,40.190625,37.85625,39.3875,1
58,60539840.0,60356200.0,60249680.0,72246080.0,58489680.0,38979520.0,57397320.0,82414000.0,64458960.0,65262800.0,37.85625,39.3875,40.9375,42.40625,43.25,46.91875,46.2625,43.434375,42.284375,40.190625,39.55,0
59,65262800.0,61183440.0,60356200.0,60249680.0,72246080.0,58489680.0,38979520.0,57397320.0,82414000.0,64458960.0,40.190625,39.55,39.3875,40.9375,42.40625,43.25,46.91875,46.2625,43.434375,42.284375,39.125,0
60,64458960.0,49662840.0,61183440.0,60356200.0,60249680.0,72246080.0,58489680.0,38979520.0,57397320.0,82414000.0,42.284375,39.125,39.55,39.3875,40.9375,42.40625,43.25,46.91875,46.2625,43.434375,39.23125,0
61,82414000.0,47422200.0,49662840.0,61183440.0,60356200.0,60249680.0,72246080.0,58489680.0,38979520.0,57397320.0,43.434375,39.23125,39.125,39.55,39.3875,40.9375,42.40625,43.25,46.91875,46.2625,39.4,0
62,57397320.0,37064760.0,47422200.0,49662840.0,61183440.0,60356200.0,60249680.0,72246080.0,58489680.0,38979520.0,46.2625,39.4,39.23125,39.125,39.55,39.3875,40.9375,42.40625,43.25,46.91875,39.55625,0
63,38979520.0,37696400.0,37064760.0,47422200.0,49662840.0,61183440.0,60356200.0,60249680.0,72246080.0,58489680.0,46.91875,39.55625,39.4,39.23125,39.125,39.55,39.3875,40.9375,42.40625,43.25,42.43125,0
64,58489680.0,51372400.0,37696400.0,37064760.0,47422200.0,49662840.0,61183440.0,60356200.0,60249680.0,72246080.0,43.25,42.43125,39.55625,39.4,39.23125,39.125,39.55,39.3875,40.9375,42.40625,43.03125,1
65,72246080.0,32621640.0,51372400.0,37696400.0,37064760.0,47422200.0,49662840.0,61183440.0,60356200.0,60249680.0,42.40625,43.03125,42.43125,39.55625,39.4,39.23125,39.125,39.55,39.3875,40.9375,45.525,1
66,60249680.0,43339360.0,32621640.0,51372400.0,37696400.0,37064760.0,47422200.0,49662840.0,61183440.0,60356200.0,40.9375,45.525,43.03125,42.43125,39.55625,39.4,39.23125,39.125,39.55,39.3875,46.85625,1
67,60356200.0,36870520.0,43339360.0,32621640.0,51372400.0,37696400.0,37064760.0,47422200.0,49662840.0,61183440.0,39.3875,46.85625,45.525,43.03125,42.43125,39.55625,39.4,39.23125,39.125,39.55,48.01875,1
68,61183440.0,76763160.0,36870520.0,43339360.0,32621640.0,51372400.0,37696400.0,37064760.0,47422200.0,49662840.0,39.55,48.01875,46.85625,45.525,43.03125,42.43125,39.55625,39.4,39.23125,39.125,44.775,1
69,49662840.0,61670120.0,76763160.0,36870520.0,43339360.0,32621640.0,51372400.0,37696400.0,37064760.0,47422200.0,39.125,44.775,48.01875,46.85625,45.525,43.03125,42.43125,39.55625,39.4,39.23125,42.725,1
70,47422200.0,57554160.0,61670120.0,76763160.0,36870520.0,43339360.0,32621640.0,51372400.0,37696400.0,37064760.0,39.23125,42.725,44.775,48.01875,46.85625,45.525,43.03125,42.43125,39.55625,39.4,42.18125,1
71,37064760.0,62404320.0,57554160.0,61670120.0,76763160.0,36870520.0,43339360.0,32621640.0,51372400.0,37696400.0,39.4,42.18125,42.725,44.775,48.01875,46.85625,45.525,43.03125,42.43125,39.55625,42.03125,1
72,37696400.0,58718760.0,62404320.0,57554160.0,61670120.0,76763160.0,36870520.0,43339360.0,32621640.0,51372400.0,39.55625,42.03125,42.18125,42.725,44.775,48.01875,46.85625,45.525,43.03125,42.43125,44.1125,1
73,51372400.0,76065120.0,58718760.0,62404320.0,57554160.0,61670120.0,76763160.0,36870520.0,43339360.0,32621640.0,42.43125,44.1125,42.03125,42.18125,42.725,44.775,48.01875,46.85625,45.525,43.03125,46.50625,1
74,32621640.0,43997040.0,76065120.0,58718760.0,62404320.0,57554160.0,61670120.0,76763160.0,36870520.0,43339360.0,43.03125,46.50625,44.1125,42.03125,42.18125,42.725,44.775,48.01875,46.85625,45.525,46.825,1
75,43339360.0,42702040.0,43997040.0,76065120.0,58718760.0,62404320.0,57554160.0,61670120.0,76763160.0,36870520.0,45.525,46.825,46.50625,44.1125,42.03125,42.18125,42.725,44.775,48.01875,46.85625,47.05625,1
76,36870520.0,39348680.0,42702040.0,43997040.0,76065120.0,58718760.0,62404320.0,57554160.0,61670120.0,76763160.0,46.85625,47.05625,46.825,46.50625,44.1125,42.03125,42.18125,42.725,44.775,48.01875,47.5875,0
77,76763160.0,59012640.0,39348680.0,42702040.0,43997040.0,76065120.0,58718760.0,62404320.0,57554160.0,61670120.0,48.01875,47.5875,47.05625,46.825,46.50625,44.1125,42.03125,42.18125,42.725,44.775,45.45625,1
78,61670120.0,47069920.0,59012640.0,39348680.0,42702040.0,43997040.0,76065120.0,58718760.0,62404320.0,57554160.0,44.775,45.45625,47.5875,47.05625,46.825,46.50625,44.1125,42.03125,42.18125,42.725,46.1796875,1
79,57554160.0,39834120.0,47069920.0,59012640.0,39348680.0,42702040.0,43997040.0,76065120.0,58718760.0,62404320.0,42.725,46.1796875,45.45625,47.5875,47.05625,46.825,46.50625,44.1125,42.03125,42.18125,46.35625,1
80,62404320.0,32829120.0,39834120.0,47069920.0,59012640.0,39348680.0,42702040.0,43997040.0,76065120.0,58718760.0,42.18125,46.35625,46.1796875,45.45625,47.5875,47.05625,46.825,46.50625,44.1125,42.03125,44.75625,1
81,58718760.0,73587640.0,32829120.0,39834120.0,47069920.0,59012640.0,39348680.0,42702040.0,43997040.0,76065120.0,42.03125,44.75625,46.35625,46.1796875,45.45625,47.5875,47.05625,46.825,46.50625,44.1125,45.825,1
82,76065120.0,50319480.0,73587640.0,32829120.0,39834120.0,47069920.0,59012640.0,39348680.0,42702040.0,43997040.0,44.1125,45.825,44.75625,46.35625,46.1796875,45.45625,47.5875,47.05625,46.825,46.50625,46.125,0
83,43997040.0,55563840.0,50319480.0,73587640.0,32829120.0,39834120.0,47069920.0,59012640.0,39348680.0,42702040.0,46.50625,46.125,45.825,44.75625,46.35625,46.1796875,45.45625,47.5875,47.05625,46.825,44.7125,0
84,42702040.0,112483280.0,55563840.0,50319480.0,73587640.0,32829120.0,39834120.0,47069920.0,59012640.0,39348680.0,46.825,44.7125,46.125,45.825,44.75625,46.35625,46.1796875,45.45625,47.5875,47.05625,43.34375,0
85,39348680.0,57394400.0,112483280.0,55563840.0,50319480.0,73587640.0,32829120.0,39834120.0,47069920.0,59012640.0,47.05625,43.34375,44.7125,46.125,45.825,44.75625,46.35625,46.1796875,45.45625,47.5875,44.825,0
86,59012640.0,60379040.0,57394400.0,112483280.0,55563840.0,50319480.0,73587640.0,32829120.0,39834120.0,47069920.0,47.5875,44.825,43.34375,44.7125,46.125,45.825,44.75625,46.35625,46.1796875,45.45625,46.5359375,1
87,47069920.0,56808880.0,60379040.0,57394400.0,112483280.0,55563840.0,50319480.0,73587640.0,32829120.0,39834120.0,45.45625,46.5359375,44.825,43.34375,44.7125,46.125,45.825,44.75625,46.35625,46.1796875,46.68125,1
88,39834120.0,46001480.0,56808880.0,60379040.0,57394400.0,112483280.0,55563840.0,50319480.0,73587640.0,32829120.0,46.1796875,46.68125,46.5359375,44.825,43.34375,44.7125,46.125,45.825,44.75625,46.35625,53.26875,1
89,32829120.0,117387680.0,46001480.0,56808880.0,60379040.0,57394400.0,112483280.0,55563840.0,50319480.0,73587640.0,46.35625,53.26875,46.68125,46.5359375,44.825,43.34375,44.7125,46.125,45.825,44.75625,58.275,1
90,73587640.0,39735120.0,117387680.0,46001480.0,56808880.0,60379040.0,57394400.0,112483280.0,55563840.0,50319480.0,44.75625,58.275,53.26875,46.68125,46.5359375,44.825,43.34375,44.7125,46.125,45.825,58.6375,1
91,50319480.0,26029240.0,39735120.0,117387680.0,46001480.0,56808880.0,60379040.0,57394400.0,112483280.0,55563840.0,45.825,58.6375,58.275,53.26875,46.68125,46.5359375,44.825,43.34375,44.7125,46.125,56.0125,1
92,55563840.0,56026480.0,26029240.0,39735120.0,117387680.0,46001480.0,56808880.0,60379040.0,57394400.0,112483280.0,46.125,56.0125,58.6375,58.275,53.26875,46.68125,46.5359375,44.825,43.34375,44.7125,55.05625,1
93,112483280.0,70264000.0,56026480.0,26029240.0,39735120.0,117387680.0,46001480.0,56808880.0,60379040.0,57394400.0,44.7125,55.05625,56.0125,58.6375,58.275,53.26875,46.68125,46.5359375,44.825,43.34375,52.08125,1
94,57394400.0,69151000.0,70264000.0,56026480.0,26029240.0,39735120.0,117387680.0,46001480.0,56808880.0,60379040.0,43.34375,52.08125,55.05625,56.0125,58.6375,58.275,53.26875,46.68125,46.5359375,44.825,49.71875,1
95,60379040.0,62927200.0,69151000.0,70264000.0,56026480.0,26029240.0,39735120.0,117387680.0,46001480.0,56808880.0,44.825,49.71875,52.08125,55.05625,56.0125,58.6375,58.275,53.26875,46.68125,46.5359375,52.75625,1
96,56808880.0,50140360.0,62927200.0,69151000.0,70264000.0,56026480.0,26029240.0,39735120.0,117387680.0,46001480.0,46.5359375,52.75625,49.71875,52.08125,55.05625,56.0125,58.6375,58.275,53.26875,46.68125,50.8125,1
97,46001480.0,75446600.0,50140360.0,62927200.0,69151000.0,70264000.0,56026480.0,26029240.0,39735120.0,117387680.0,46.68125,50.8125,52.75625,49.71875,52.08125,55.05625,56.0125,58.6375,58.275,53.26875,48.0375,0
98,117387680.0,73350480.0,75446600.0,50140360.0,62927200.0,69151000.0,70264000.0,56026480.0,26029240.0,39735120.0,53.26875,48.0375,50.8125,52.75625,49.71875,52.08125,55.05625,56.0125,58.6375,58.275,45.78125,0
99,39735120.0,75298720.0,73350480.0,75446600.0,50140360.0,62927200.0,69151000.0,70264000.0,56026480.0,26029240.0,58.275,45.78125,48.0375,50.8125,52.75625,49.71875,52.08125,55.05625,56.0125,58.6375,46.85625,0
100,26029240.0,106265640.0,75298720.0,73350480.0,75446600.0,50140360.0,62927200.0,69151000.0,70264000.0,56026480.0,58.6375,46.85625,45.78125,48.0375,50.8125,52.75625,49.71875,52.08125,55.05625,56.0125,48.95,0
101,56026480.0,72463360.0,106265640.0,75298720.0,73350480.0,75446600.0,50140360.0,62927200.0,69151000.0,70264000.0,56.0125,48.95,46.85625,45.78125,48.0375,50.8125,52.75625,49.71875,52.08125,55.05625,49.8125,0
102,70264000.0,76372000.0,72463360.0,106265640.0,75298720.0,73350480.0,75446600.0,50140360.0,62927200.0,69151000.0,55.05625,49.8125,48.95,46.85625,45.78125,48.0375,50.8125,52.75625,49.71875,52.08125,53.9125,1
103,69151000.0,103466600.0,76372000.0,72463360.0,106265640.0,75298720.0,73350480.0,75446600.0,50140360.0,62927200.0,52.08125,53.9125,49.8125,48.95,46.85625,45.78125,48.0375,50.8125,52.75625,49.71875,47.54375,0
104,62927200.0,130542000.0,103466600.0,76372000.0,72463360.0,106265640.0,75298720.0,73350480.0,75446600.0,50140360.0,49.71875,47.54375,53.9125,49.8125,48.95,46.85625,45.78125,48.0375,50.8125,52.75625,42.4375,0
105,50140360.0,86937200.0,130542000.0,103466600.0,76372000.0,72463360.0,106265640.0,75298720.0,73350480.0,75446600.0,52.75625,42.4375,47.54375,53.9125,49.8125,48.95,46.85625,45.78125,48.0375,50.8125,38.85,0
106,75446600.0,102163240.0,86937200.0,130542000.0,103466600.0,76372000.0,72463360.0,106265640.0,75298720.0,73350480.0,50.8125,38.85,42.4375,47.54375,53.9125,49.8125,48.95,46.85625,45.78125,48.0375,35.275,0
107,73350480.0,142062320.0,102163240.0,86937200.0,130542000.0,103466600.0,76372000.0,72463360.0,106265640.0,75298720.0,48.0375,35.275,38.85,42.4375,47.54375,53.9125,49.8125,48.95,46.85625,45.78125,35.40625,0
108,75298720.0,76456360.0,142062320.0,102163240.0,86937200.0,130542000.0,103466600.0,76372000.0,72463360.0,106265640.0,45.78125,35.40625,35.275,38.85,42.4375,47.54375,53.9125,49.8125,48.95,46.85625,34.28125,0
109,106265640.0,51899800.0,76456360.0,142062320.0,102163240.0,86937200.0,130542000.0,103466600.0,76372000.0,72463360.0,46.85625,34.28125,35.40625,35.275,38.85,42.4375,47.54375,53.9125,49.8125,48.95,34.15625,0
110,72463360.0,45415720.0,51899800.0,76456360.0,142062320.0,102163240.0,86937200.0,130542000.0,103466600.0,76372000.0,48.95,34.15625,34.28125,35.40625,35.275,38.85,42.4375,47.54375,53.9125,49.8125,31.95,0
111,76372000.0,74865480.0,45415720.0,51899800.0,76456360.0,142062320.0,102163240.0,86937200.0,130542000.0,103466600.0,49.8125,31.95,34.15625,34.28125,35.40625,35.275,38.85,42.4375,47.54375,53.9125,31.825,0
112,103466600.0,70859400.0,74865480.0,45415720.0,51899800.0,76456360.0,142062320.0,102163240.0,86937200.0,130542000.0,53.9125,31.825,31.95,34.15625,34.28125,35.40625,35.275,38.85,42.4375,47.54375,34.4625,0
113,130542000.0,74041080.0,70859400.0,74865480.0,45415720.0,51899800.0,76456360.0,142062320.0,102163240.0,86937200.0,47.54375,34.4625,31.825,31.95,34.15625,34.28125,35.40625,35.275,38.85,42.4375,35.01875,0
114,86937200.0,61569080.0,74041080.0,70859400.0,74865480.0,45415720.0,51899800.0,76456360.0,142062320.0,102163240.0,42.4375,35.01875,34.4625,31.825,31.95,34.15625,34.28125,35.40625,35.275,38.85,38.6875,0
115,102163240.0,81281240.0,61569080.0,74041080.0,70859400.0,74865480.0,45415720.0,51899800.0,76456360.0,142062320.0,38.85,38.6875,35.01875,34.4625,31.825,31.95,34.15625,34.28125,35.40625,35.275,39.44375,1
