,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
39,42505020,40634280.0,26643280.0,31352000.0,31752220.0,16788860.0,17029580.0,31874760.0,14779580.0,11539940.0,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,0
40,40634280,26643280.0,31352000.0,31752220.0,16788860.0,17029580.0,31874760.0,14779580.0,11539940.0,13959500.0,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,0
41,26643280,31352000.0,31752220.0,16788860.0,17029580.0,31874760.0,14779580.0,11539940.0,13959500.0,14074340.0,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,1
42,31352000,31752220.0,16788860.0,17029580.0,31874760.0,14779580.0,11539940.0,13959500.0,14074340.0,11368440.0,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,1
43,31752220,16788860.0,17029580.0,31874760.0,14779580.0,11539940.0,13959500.0,14074340.0,11368440.0,8077840.0,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,1
44,16788860,17029580.0,31874760.0,14779580.0,11539940.0,13959500.0,14074340.0,11368440.0,8077840.0,15660180.0,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,1
45,17029580,31874760.0,14779580.0,11539940.0,13959500.0,14074340.0,11368440.0,8077840.0,15660180.0,19754040.0,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,1
46,31874760,14779580.0,11539940.0,13959500.0,14074340.0,11368440.0,8077840.0,15660180.0,19754040.0,19331560.0,153.56256103515625,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,0
47,14779580,11539940.0,13959500.0,14074340.0,11368440.0,8077840.0,15660180.0,19754040.0,19331560.0,16410360.0,146.73573608398436,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,0
48,11539940,13959500.0,14074340.0,11368440.0,8077840.0,15660180.0,19754040.0,19331560.0,16410360.0,14868000.0,147.9299285888672,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,0
49,13959500,14074340.0,11368440.0,8077840.0,15660180.0,19754040.0,19331560.0,16410360.0,14868000.0,17197720.0,143.64564208984376,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,1
50,14074340,11368440.0,8077840.0,15660180.0,19754040.0,19331560.0,16410360.0,14868000.0,17197720.0,24025820.0,140.61561279296876,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,1
51,11368440,8077840.0,15660180.0,19754040.0,19331560.0,16410360.0,14868000.0,17197720.0,24025820.0,20237440.0,141.81881713867188,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,1
52,8077840,15660180.0,19754040.0,19331560.0,16410360.0,14868000.0,17197720.0,24025820.0,20237440.0,17713320.0,143.65165100097656,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,1
53,15660180,19754040.0,19331560.0,16410360.0,14868000.0,17197720.0,24025820.0,20237440.0,17713320.0,17219620.0,151.22823181152344,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,1
54,19754040,19331560.0,16410360.0,14868000.0,17197720.0,24025820.0,20237440.0,17713320.0,17219620.0,17927660.0,151.90390319824218,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,1
55,19331560,16410360.0,14868000.0,17197720.0,24025820.0,20237440.0,17713320.0,17219620.0,17927660.0,25185120.0,156.8418426513672,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,0
56,16410360,14868000.0,17197720.0,24025820.0,20237440.0,17713320.0,17219620.0,17927660.0,25185120.0,21725820.0,156.33233032226562,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,1
57,14868000,17197720.0,24025820.0,20237440.0,17713320.0,17219620.0,17927660.0,25185120.0,21725820.0,15303700.0,155.47547607421876,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,1
58,17197720,24025820.0,20237440.0,17713320.0,17219620.0,17927660.0,25185120.0,21725820.0,15303700.0,26221600.0,150.43343200683594,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,1
59,24025820,20237440.0,17713320.0,17219620.0,17927660.0,25185120.0,21725820.0,15303700.0,26221600.0,13150080.0,164.9009002685547,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,1
60,20237440,17713320.0,17219620.0,17927660.0,25185120.0,21725820.0,15303700.0,26221600.0,13150080.0,25798080.0,182.00100402832032,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,1
61,17713320,17219620.0,17927660.0,25185120.0,21725820.0,15303700.0,26221600.0,13150080.0,25798080.0,19451800.0,194.2932922363281,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,0
62,17219620,17927660.0,25185120.0,21725820.0,15303700.0,26221600.0,13150080.0,25798080.0,19451800.0,42817660.0,195.23724060058595,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,0
63,17927660,25185120.0,21725820.0,15303700.0,26221600.0,13150080.0,25798080.0,19451800.0,42817660.0,25642920.0,202.9669677734375,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,0
64,25185120,21725820.0,15303700.0,26221600.0,13150080.0,25798080.0,19451800.0,42817660.0,25642920.0,35252020.0,208.54954833984374,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,0
65,21725820,15303700.0,26221600.0,13150080.0,25798080.0,19451800.0,42817660.0,25642920.0,35252020.0,33681420.0,204.8448455810547,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,0
66,15303700,26221600.0,13150080.0,25798080.0,19451800.0,42817660.0,25642920.0,35252020.0,33681420.0,28740260.0,207.0980987548828,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,1
67,26221600,13150080.0,25798080.0,19451800.0,42817660.0,25642920.0,35252020.0,33681420.0,28740260.0,30034640.0,213.55054626464843,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,0
68,13150080,25798080.0,19451800.0,42817660.0,25642920.0,35252020.0,33681420.0,28740260.0,30034640.0,24644080.0,213.65865783691407,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,0
69,25798080,19451800.0,42817660.0,25642920.0,35252020.0,33681420.0,28740260.0,30034640.0,24644080.0,30799000.0,221.44444580078124,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,0
70,19451800,42817660.0,25642920.0,35252020.0,33681420.0,28740260.0,30034640.0,24644080.0,30799000.0,20609660.0,234.0510498046875,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,1
71,42817660,25642920.0,35252020.0,33681420.0,28740260.0,30034640.0,24644080.0,30799000.0,20609660.0,18453820.0,217.76076049804686,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,1
72,25642920,35252020.0,33681420.0,28740260.0,30034640.0,24644080.0,30799000.0,20609660.0,18453820.0,37601900.0,217.27828063964844,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,1
73,35252020,33681420.0,28740260.0,30034640.0,24644080.0,30799000.0,20609660.0,18453820.0,37601900.0,19765040.0,199.91291198730468,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,0
74,33681420,28740260.0,30034640.0,24644080.0,30799000.0,20609660.0,18453820.0,37601900.0,19765040.0,14285120.0,180.58858947753907,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,1
75,28740260,30034640.0,24644080.0,30799000.0,20609660.0,18453820.0,37601900.0,19765040.0,14285120.0,24178140.0,178.92892761230468,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,0
76,30034640,24644080.0,30799000.0,20609660.0,18453820.0,37601900.0,19765040.0,14285120.0,24178140.0,18899780.0,187.58358459472657,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,0
77,24644080,30799000.0,20609660.0,18453820.0,37601900.0,19765040.0,14285120.0,24178140.0,18899780.0,12452840.0,185.38338317871094,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,0
78,30799000,20609660.0,18453820.0,37601900.0,19765040.0,14285120.0,24178140.0,18899780.0,12452840.0,17864260.0,172.43243103027345,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,0
79,20609660,18453820.0,37601900.0,19765040.0,14285120.0,24178140.0,18899780.0,12452840.0,17864260.0,17731960.0,171.2882873535156,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,1
80,18453820,37601900.0,19765040.0,14285120.0,24178140.0,18899780.0,12452840.0,17864260.0,17731960.0,12162540.0,179.65965881347657,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,1
81,37601900,19765040.0,14285120.0,24178140.0,18899780.0,12452840.0,17864260.0,17731960.0,12162540.0,16573540.0,196.94294128417968,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,1
82,19765040,14285120.0,24178140.0,18899780.0,12452840.0,17864260.0,17731960.0,12162540.0,16573540.0,13343940.0,205.34234008789062,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,1
83,14285120,24178140.0,18899780.0,12452840.0,17864260.0,17731960.0,12162540.0,16573540.0,13343940.0,12640860.0,203.47047119140623,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,1
84,24178140,18899780.0,12452840.0,17864260.0,17731960.0,12162540.0,16573540.0,13343940.0,12640860.0,9327300.0,214.78778686523438,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,1
85,18899780,12452840.0,17864260.0,17731960.0,12162540.0,16573540.0,13343940.0,12640860.0,9327300.0,9242420.0,202.7867858886719,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,0
86,12452840,17864260.0,17731960.0,12162540.0,16573540.0,13343940.0,12640860.0,9327300.0,9242420.0,11904420.0,199.76076049804686,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,0
87,17864260,17731960.0,12162540.0,16573540.0,13343940.0,12640860.0,9327300.0,9242420.0,11904420.0,18845280.0,188.50150146484376,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,0
88,17731960,12162540.0,16573540.0,13343940.0,12640860.0,9327300.0,9242420.0,11904420.0,18845280.0,11629840.0,187.066064453125,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,0
89,12162540,16573540.0,13343940.0,12640860.0,9327300.0,9242420.0,11904420.0,18845280.0,11629840.0,11419940.0,189.26126098632812,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,1
90,16573540,13343940.0,12640860.0,9327300.0,9242420.0,11904420.0,18845280.0,11629840.0,11419940.0,8802940.0,192.56056213378906,193.1951995849609,197.006005859375,203.73573608398436,210.9739776611328,207.44143981933593,198.91591796875,193.8218231201172,188.04604797363282,188.04704895019532,190.91891784667968,1
