,t-1,t
282,1.3123200000000002,1.3683600000000002
283,1.3683600000000002,1.25746
284,1.25746,1.2671000000000001
285,1.2671000000000001,1.3226
286,1.3226,1.33968
287,1.33968,1.31064
288,1.31064,1.3088199999999999
289,1.3088199999999999,1.26164
290,1.26164,1.27114
291,1.27114,1.29496
292,1.29496,1.3518000000000001
293,1.3518000000000001,1.4269600000000002
294,1.4269600000000002,1.49676
295,1.49676,1.3645999999999998
296,1.3645999999999998,1.3419
297,1.3419,1.33618
298,1.33618,1.2665
299,1.2665,1.2212
300,1.2212,1.14688
301,1.14688,1.1883199999999998
302,1.1883199999999998,1.1393
303,1.1393,1.0816
304,1.0816,0.99816
305,0.99816,0.94194
306,0.94194,0.89726
307,0.89726,0.86584
308,0.86584,0.9504399999999998
309,0.9504399999999998,0.96502
310,0.96502,1.02292
311,1.02292,1.1235399999999998
312,1.1235399999999998,1.15284
313,1.15284,1.17534
314,1.17534,1.2181
315,1.2181,1.3130400000000002
316,1.3130400000000002,1.31186
317,1.31186,1.4104
318,1.4104,1.3816000000000002
319,1.3816000000000002,1.44602
320,1.44602,1.5637999999999999
321,1.5637999999999999,1.66094
322,1.66094,1.7611
323,1.7611,1.8409399999999998
324,1.8409399999999998,1.8961000000000001
325,1.8961000000000001,1.9065999999999999
326,1.9065999999999999,1.85612
327,1.85612,2.0610399999999998
328,2.0610399999999998,2.10254
329,2.10254,2.11148
330,2.11148,2.23132
331,2.23132,2.23876
332,2.23876,2.1521999999999997
333,2.1521999999999997,1.96498
334,1.96498,1.86386
335,1.86386,1.5756000000000001
336,1.5756000000000001,1.65228
337,1.65228,1.51092
338,1.51092,1.4743600000000001
339,1.4743600000000001,1.5429799999999998
340,1.5429799999999998,1.4453600000000002
341,1.4453600000000002,1.33898
342,1.33898,1.35208
343,1.35208,1.3564600000000002
344,1.3564600000000002,1.4933799999999997
345,1.4933799999999997,1.4303599999999999
346,1.4303599999999999,1.4550800000000002
347,1.4550800000000002,1.4869799999999997
348,1.4869799999999997,1.5936
349,1.5936,1.69144
350,1.69144,1.6822399999999997
351,1.6822399999999997,1.70466
352,1.70466,1.66174
353,1.66174,1.6202400000000001
354,1.6202400000000001,1.57974
355,1.57974,1.59584
356,1.59584,1.5753599999999999
357,1.5753599999999999,1.5406
358,1.5406,1.6858400000000002
359,1.6858400000000002,1.70136
360,1.70136,1.63644
361,1.63644,1.59774
362,1.59774,1.71034
363,1.71034,1.6396799999999998
364,1.6396799999999998,1.6409600000000002
365,1.6409600000000002,1.5933599999999999
366,1.5933599999999999,1.59056
367,1.59056,1.63126
368,1.63126,1.7627000000000002
369,1.7627000000000002,1.8960599999999999
370,1.8960599999999999,2.01362
371,2.01362,2.0244
372,2.0244,2.06224
373,2.06224,2.08844
374,2.08844,2.04482
375,2.04482,2.03464
376,2.03464,2.16408
377,2.16408,2.1107199999999997
378,2.1107199999999997,2.03312
379,2.03312,2.02442
380,2.02442,2.04718
381,2.04718,1.8897400000000002
382,1.8897400000000002,1.85764
383,1.85764,1.8584600000000002
384,1.8584600000000002,1.81904
385,1.81904,1.83368
386,1.83368,1.956
387,1.956,1.98006
388,1.98006,1.9109199999999997
389,1.9109199999999997,1.8971
390,1.8971,1.75582
391,1.75582,1.72134
392,1.72134,1.4790800000000002
393,1.4790800000000002,1.4653399999999999
394,1.4653399999999999,1.4964799999999998
395,1.4964799999999998,1.48508
396,1.48508,1.4872599999999998
397,1.4872599999999998,1.4509599999999998
398,1.4509599999999998,1.4888000000000001
399,1.4888000000000001,1.4072200000000001
400,1.4072200000000001,1.42862
401,1.42862,1.41818
402,1.41818,1.44842
403,1.44842,1.5382
404,1.5382,1.547
405,1.547,1.4871200000000002
406,1.4871200000000002,1.45032
407,1.45032,1.4089
408,1.4089,1.4234600000000002
409,1.4234600000000002,1.54386
410,1.54386,1.6187399999999996
411,1.6187399999999996,1.68034
412,1.68034,1.78646
413,1.78646,1.81536
414,1.81536,1.83458
415,1.83458,1.8377
416,1.8377,1.84158
417,1.84158,1.8123799999999999
418,1.8123799999999999,1.9029
419,1.9029,1.89454
420,1.89454,1.9744999999999997
421,1.9744999999999997,1.98372
422,1.98372,1.91632
423,1.91632,1.9314
424,1.9314,1.87926
425,1.87926,1.75856
426,1.75856,1.74972
427,1.74972,1.72134
428,1.72134,1.77912
429,1.77912,1.8143999999999998
430,1.8143999999999998,1.72474
431,1.72474,1.69678
432,1.69678,1.6145400000000003
433,1.6145400000000003,1.58464
434,1.58464,1.5587399999999998
435,1.5587399999999998,1.59998
436,1.59998,1.67602
437,1.67602,1.7367599999999999
438,1.7367599999999999,1.7900800000000001
439,1.7900800000000001,1.84438
440,1.84438,1.82184
441,1.82184,1.5615999999999999
442,1.5615999999999999,1.3693399999999998
443,1.3693399999999998,1.30766
444,1.30766,1.25914
445,1.25914,1.19072
446,1.19072,1.12534
447,1.12534,0.8418999999999999
448,0.8418999999999999,0.8659399999999999
449,0.8659399999999999,0.9379200000000001
450,0.9379200000000001,0.89384
451,0.89384,0.89558
452,0.89558,0.877
453,0.877,0.8331200000000001
454,0.8331200000000001,0.8354600000000001
455,0.8354600000000001,0.7914
456,0.7914,0.7973399999999999
457,0.7973399999999999,0.7525999999999999
458,0.7525999999999999,0.74636
459,0.74636,0.8217800000000001
460,0.8217800000000001,0.9348000000000001
461,0.9348000000000001,0.99116
462,0.99116,1.0199399999999998
463,1.0199399999999998,0.99888
464,0.99888,1.06626
465,1.06626,1.0365600000000001
466,1.0365600000000001,1.01986
467,1.01986,0.9525
468,0.9525,0.92608
469,0.92608,0.90488
470,0.90488,0.98698
471,0.98698,1.03626
472,1.03626,0.96426
473,0.96426,1.0608600000000001
474,1.0608600000000001,1.0700600000000002
475,1.0700600000000002,1.1238199999999998
476,1.1238199999999998,1.18042
477,1.18042,1.18012
478,1.18012,1.1530799999999999
479,1.1530799999999999,1.1935
480,1.1935,1.1921799999999998
481,1.1921799999999998,1.1311
482,1.1311,1.0530599999999999
483,1.0530599999999999,1.07056
484,1.07056,1.01832
485,1.01832,0.93658
486,0.93658,0.98274
487,0.98274,1.02246
488,1.02246,0.9633200000000001
489,0.9633200000000001,0.9837199999999999
490,0.9837199999999999,0.97118
491,0.97118,0.8843799999999999
492,0.8843799999999999,0.8556799999999999
493,0.8556799999999999,0.8567199999999999
494,0.8567199999999999,0.8321999999999999
495,0.8321999999999999,0.8385200000000002
496,0.8385200000000002,0.88942
497,0.88942,0.89358
498,0.89358,0.98024
499,0.98024,1.05432
500,1.05432,1.07848
501,1.07848,1.11056
502,1.11056,1.1157
503,1.1157,1.1438000000000001
504,1.1438000000000001,1.1409600000000002
505,1.1409600000000002,1.14286
506,1.14286,1.11724
507,1.11724,1.0867200000000001
508,1.0867200000000001,1.11848
509,1.11848,1.27236
510,1.27236,1.3084799999999999
511,1.3084799999999999,1.3666
512,1.3666,1.35326
513,1.35326,1.32112
514,1.32112,1.3186000000000002
515,1.3186000000000002,1.21766
516,1.21766,1.19116
517,1.19116,1.1745999999999999
518,1.1745999999999999,1.18534
519,1.18534,1.23896
520,1.23896,1.2496800000000001
521,1.2496800000000001,1.3136800000000002
522,1.3136800000000002,1.4503599999999999
523,1.4503599999999999,1.39542
524,1.39542,1.2861999999999998
525,1.2861999999999998,1.30314
526,1.30314,1.3855
527,1.3855,1.3449399999999998
528,1.3449399999999998,1.26092
529,1.26092,1.2670599999999999
530,1.2670599999999999,1.19998
531,1.19998,1.15208
532,1.15208,1.1579799999999998
533,1.1579799999999998,1.1192
534,1.1192,1.19656
535,1.19656,1.2047999999999999
536,1.2047999999999999,1.2293800000000001
537,1.2293800000000001,1.2242199999999999
538,1.2242199999999999,1.3000399999999999
539,1.3000399999999999,1.39822
540,1.39822,1.39376
541,1.39376,1.3480400000000001
542,1.3480400000000001,1.3899400000000002
543,1.3899400000000002,1.40382
544,1.40382,1.53084
545,1.53084,1.50352
546,1.50352,1.52148
547,1.52148,1.5333999999999999
548,1.5333999999999999,1.47198
549,1.47198,1.46316
550,1.46316,1.4122
551,1.4122,1.3756800000000002
552,1.3756800000000002,1.4224800000000002
553,1.4224800000000002,1.4329200000000002
554,1.4329200000000002,1.3828600000000002
555,1.3828600000000002,1.41138
556,1.41138,1.22764
557,1.22764,1.18842
558,1.18842,1.1936999999999998
559,1.1936999999999998,1.1402800000000002
560,1.1402800000000002,1.14562
561,1.14562,1.13674
562,1.13674,1.12668
563,1.12668,1.1999199999999999
564,1.1999199999999999,1.2834599999999998
565,1.2834599999999998,1.2694400000000001
566,1.2694400000000001,1.26408
567,1.26408,1.23908
568,1.23908,1.23566
569,1.23566,1.0954000000000002
570,1.0954000000000002,1.0322
571,1.0322,1.03676
572,1.03676,1.0915599999999999
573,1.0915599999999999,1.05346
574,1.05346,0.9940599999999999
575,0.9940599999999999,0.9071
576,0.9071,0.91402
577,0.91402,0.8940999999999999
578,0.8940999999999999,0.9471399999999999
579,0.9471399999999999,0.87744
580,0.87744,0.83576
581,0.83576,0.8275399999999999
582,0.8275399999999999,0.80342
583,0.80342,0.78996
584,0.78996,0.79428
585,0.79428,0.82546
586,0.82546,0.79994
587,0.79994,0.7876000000000001
588,0.7876000000000001,0.79732
589,0.79732,0.86234
590,0.86234,0.8935599999999999
591,0.8935599999999999,0.83416
592,0.83416,0.8048400000000001
593,0.8048400000000001,0.7745200000000001
594,0.7745200000000001,0.75638
595,0.75638,0.69258
596,0.69258,0.6629
597,0.6629,0.6036400000000001
598,0.6036400000000001,0.57528
599,0.57528,0.6615200000000001
600,0.6615200000000001,0.69696
601,0.69696,0.69566
602,0.69566,0.7273400000000001
603,0.7273400000000001,0.74198
604,0.74198,0.78248
605,0.78248,0.7579
606,0.7579,0.67872
607,0.67872,0.73712
608,0.73712,0.71628
609,0.71628,0.74046
610,0.74046,0.7540199999999999
611,0.7540199999999999,0.82696
612,0.82696,0.7973600000000001
613,0.7973600000000001,0.7544600000000001
614,0.7544600000000001,0.81656
615,0.81656,0.81602
616,0.81602,0.79626
617,0.79626,0.78736
618,0.78736,0.8019400000000001
619,0.8019400000000001,0.7570600000000001
620,0.7570600000000001,0.7337199999999999
621,0.7337199999999999,0.71636
622,0.71636,0.6134600000000001
623,0.6134600000000001,0.57136
624,0.57136,0.5434399999999999
625,0.5434399999999999,0.5381800000000001
626,0.5381800000000001,0.514538
627,0.514538,0.505142
628,0.505142,0.54396
629,0.54396,0.53782
630,0.53782,0.5281
631,0.5281,0.52554
632,0.52554,0.5291
633,0.5291,0.5443199999999999
634,0.5443199999999999,0.5883
635,0.5883,0.6066999999999999
636,0.6066999999999999,0.59622
637,0.59622,0.5763
638,0.5763,0.5526199999999999
639,0.5526199999999999,0.54034
640,0.54034,0.5621
641,0.5621,0.54192
642,0.54192,0.5409
643,0.5409,0.5341600000000001
644,0.5341600000000001,0.51195
645,0.51195,0.505546
646,0.505546,0.474078
647,0.474078,0.432332
648,0.432332,0.47126199999999996
649,0.47126199999999996,0.53786
650,0.53786,0.5194
651,0.5194,0.59912
652,0.59912,0.82548
653,0.82548,0.75534
654,0.75534,0.7526999999999999
655,0.7526999999999999,0.71254
656,0.71254,0.71038
657,0.71038,0.70252
658,0.70252,0.70684
659,0.70684,0.68952
660,0.68952,0.70052
661,0.70052,0.7277
662,0.7277,0.627
663,0.627,0.5553
664,0.5553,0.55834
665,0.55834,0.5983
666,0.5983,0.58398
667,0.58398,0.57096
668,0.57096,0.529902
669,0.529902,0.48636
670,0.48636,0.448982
671,0.448982,0.424924
672,0.424924,0.45793599999999995
673,0.45793599999999995,0.5829
674,0.5829,0.61674
675,0.61674,0.6159399999999999
676,0.6159399999999999,0.5888
677,0.5888,0.59958
678,0.59958,0.6279600000000001
679,0.6279600000000001,0.67436
680,0.67436,0.7523199999999999
681,0.7523199999999999,0.77734
682,0.77734,0.85854
683,0.85854,0.8606
684,0.8606,0.87074
685,0.87074,0.8396000000000001
686,0.8396000000000001,0.86524
687,0.86524,0.90382
688,0.90382,0.8775000000000001
689,0.8775000000000001,0.9425800000000001
690,0.9425800000000001,0.9733
691,0.9733,0.9338999999999998
692,0.9338999999999998,0.8670199999999999
693,0.8670199999999999,0.85258
694,0.85258,0.8932
695,0.8932,0.8836999999999999
696,0.8836999999999999,0.89746
697,0.89746,0.93926
698,0.93926,1.02914
699,1.02914,1.14308
700,1.14308,1.11828
701,1.11828,1.1200800000000002
702,1.1200800000000002,1.16184
703,1.16184,1.28648
704,1.28648,1.3339000000000003
705,1.3339000000000003,1.1787
706,1.1787,1.1374600000000001
707,1.1374600000000001,1.2066
708,1.2066,1.17816
709,1.17816,1.2432
710,1.2432,1.1116199999999998
711,1.1116199999999998,1.11488
712,1.11488,1.1799600000000001
713,1.1799600000000001,1.16584
714,1.16584,1.1899600000000001
715,1.1899600000000001,1.19512
716,1.19512,1.11466
717,1.11466,1.14406
718,1.14406,1.1032
719,1.1032,1.0518399999999999
720,1.0518399999999999,1.05416
721,1.05416,1.16234
722,1.16234,1.29326
723,1.29326,1.38492
724,1.38492,1.41642
725,1.41642,1.2705600000000001
726,1.2705600000000001,1.3034400000000002
727,1.3034400000000002,1.2248800000000002
728,1.2248800000000002,1.22344
729,1.22344,1.19766
730,1.19766,1.1368800000000001
731,1.1368800000000001,1.08396
732,1.08396,1.0724
733,1.0724,1.09622
734,1.09622,1.1015199999999998
735,1.1015199999999998,1.17944
736,1.17944,1.15252
737,1.15252,1.1113199999999999
738,1.1113199999999999,1.3212
739,1.3212,1.48586
740,1.48586,1.4525799999999998
741,1.4525799999999998,1.44314
742,1.44314,1.3697199999999998
743,1.3697199999999998,1.4498
744,1.4498,1.5450000000000002
745,1.5450000000000002,1.48734
746,1.48734,1.4407599999999998
747,1.4407599999999998,1.41994
748,1.41994,1.6243400000000001
749,1.6243400000000001,1.7313800000000001
750,1.7313800000000001,1.7103800000000002
751,1.7103800000000002,1.71966
752,1.71966,1.75264
753,1.75264,1.85428
754,1.85428,1.91354
755,1.91354,1.98134
756,1.98134,2.17724
757,2.17724,2.42576
758,2.42576,2.47126
759,2.47126,2.1072800000000003
760,2.1072800000000003,1.9738399999999998
761,1.9738399999999998,2.1368400000000003
762,2.1368400000000003,2.25854
763,2.25854,2.3571599999999995
764,2.3571599999999995,2.47852
765,2.47852,2.7538000000000005
766,2.7538000000000005,2.90318
767,2.90318,2.9183
768,2.9183,3.10726
769,3.10726,3.64384
770,3.64384,3.19602
771,3.19602,3.19342
772,3.19342,3.2146
773,3.2146,3.3053199999999996
774,3.3053199999999996,3.0351
775,3.0351,3.43048
776,3.43048,3.45972
777,3.45972,3.2920000000000003
778,3.2920000000000003,3.61058
779,3.61058,3.6820399999999998
780,3.6820399999999998,3.6423
781,3.6423,3.9740200000000003
782,3.9740200000000003,3.9327599999999996
783,3.9327599999999996,3.84216
784,3.84216,4.473719999999999
785,4.473719999999999,4.2896
786,4.2896,4.0956399999999995
787,4.0956399999999995,3.7026000000000003
788,3.7026000000000003,3.9422399999999995
789,3.9422399999999995,3.9336800000000003
790,3.9336800000000003,3.5501400000000003
791,3.5501400000000003,3.30678
792,3.30678,3.02132
793,3.02132,2.77174
794,2.77174,2.96098
795,2.96098,2.9880999999999998
796,2.9880999999999998,3.15468
797,3.15468,3.40334
798,3.40334,3.33452
799,3.33452,3.6353999999999997
800,3.6353999999999997,3.59906
801,3.59906,3.2574199999999998
802,3.2574199999999998,3.12084
803,3.12084,3.03694
804,3.03694,3.09094
805,3.09094,3.36292
806,3.36292,3.77134
807,3.77134,3.9084000000000003
808,3.9084000000000003,3.6662
809,3.6662,3.72022
810,3.72022,2.98568
811,2.98568,1.4653199999999997
812,1.4653199999999997,1.33582
813,1.33582,1.2829599999999999
814,1.2829599999999999,1.21426
815,1.21426,1.33076
816,1.33076,1.3069799999999998
817,1.3069799999999998,1.2421599999999997
818,1.2421599999999997,1.2068999999999999
819,1.2068999999999999,1.0995599999999999
820,1.0995599999999999,0.9718399999999999
821,0.9718399999999999,0.9364399999999999
822,0.9364399999999999,0.9236599999999999
823,0.9236599999999999,0.97036
824,0.97036,1.0726399999999998
825,1.0726399999999998,1.12464
826,1.12464,1.2765199999999999
827,1.2765199999999999,1.35434
828,1.35434,1.32494
829,1.32494,1.2485
830,1.2485,1.2009599999999998
831,1.2009599999999998,1.2181
832,1.2181,1.3339400000000001
833,1.3339400000000001,1.25424
834,1.25424,1.3446
835,1.3446,1.4273799999999999
836,1.4273799999999999,1.31614
837,1.31614,1.3860999999999999
838,1.3860999999999999,1.5135
839,1.5135,1.6024999999999998
840,1.6024999999999998,1.6416
841,1.6416,1.50734
842,1.50734,1.51036
843,1.51036,1.46198
844,1.46198,1.309
845,1.309,1.3325800000000003
846,1.3325800000000003,1.2973400000000002
847,1.2973400000000002,1.4619199999999999
848,1.4619199999999999,1.5093599999999998
849,1.5093599999999998,1.42942
850,1.42942,1.52482
851,1.52482,1.2424400000000002
852,1.2424400000000002,1.2076999999999998
853,1.2076999999999998,1.2368
854,1.2368,1.2081199999999999
855,1.2081199999999999,1.1650800000000001
856,1.1650800000000001,1.1721
857,1.1721,1.1640599999999999
858,1.1640599999999999,1.08782
859,1.08782,1.00602
860,1.00602,0.9807
861,0.9807,1.0378
862,1.0378,1.13644
863,1.13644,1.1832999999999998
864,1.1832999999999998,1.1611000000000002
865,1.1611000000000002,1.22186
866,1.22186,1.2189
867,1.2189,1.2501799999999998
868,1.2501799999999998,1.32134
869,1.32134,1.42526
870,1.42526,1.40034
871,1.40034,1.33618
872,1.33618,1.3873799999999998
873,1.3873799999999998,1.4776200000000002
874,1.4776200000000002,1.379
875,1.379,1.3953599999999997
876,1.3953599999999997,1.48322
877,1.48322,1.57804
878,1.57804,1.57972
879,1.57972,1.45836
880,1.45836,1.4673399999999999
881,1.4673399999999999,1.5488
882,1.5488,1.5830199999999999
883,1.5830199999999999,1.5734
884,1.5734,1.5164399999999998
885,1.5164399999999998,1.5628799999999998
886,1.5628799999999998,1.5837999999999999
887,1.5837999999999999,1.62358
888,1.62358,1.52518
889,1.52518,1.51244
890,1.51244,1.51488
891,1.51488,1.6117599999999999
892,1.6117599999999999,1.5505399999999998
893,1.5505399999999998,1.5006400000000002
894,1.5006400000000002,1.38596
895,1.38596,1.2858
896,1.2858,1.09466
897,1.09466,1.0928799999999999
898,1.0928799999999999,1.1421
899,1.1421,1.12132
900,1.12132,0.9547399999999999
901,0.9547399999999999,0.95282
902,0.95282,0.93498
903,0.93498,0.96092
904,0.96092,1.01742
905,1.01742,0.9832800000000003
906,0.9832800000000003,0.9244
907,0.9244,0.91568
908,0.91568,0.9355800000000001
909,0.9355800000000001,0.94708
910,0.94708,0.9243
911,0.9243,0.88552
912,0.88552,0.93588
913,0.93588,0.93686
914,0.93686,1.0055399999999999
915,1.0055399999999999,1.0677400000000001
916,1.0677400000000001,1.00562
917,1.00562,1.00834
918,1.00834,1.00704
919,1.00704,0.95914
920,0.95914,0.9669399999999999
921,0.9669399999999999,0.9327400000000001
922,0.9327400000000001,0.9144399999999999
923,0.9144399999999999,0.9448999999999999
924,0.9448999999999999,0.9373400000000001
925,0.9373400000000001,0.90976
926,0.90976,0.9167400000000001
927,0.9167400000000001,0.92696
928,0.92696,0.91774
929,0.91774,0.9484
