,t-5,t-4,t-3,t-2,t-1,t,movement
25,0.353184,0.35574399999999995,0.35396,0.343712,0.327076,0.34909,1
26,0.35574399999999995,0.35396,0.343712,0.327076,0.34909,0.35191,1
27,0.35396,0.343712,0.327076,0.34909,0.35191,0.33322199999999996,0
28,0.343712,0.327076,0.34909,0.35191,0.33322199999999996,0.318642,0
29,0.327076,0.34909,0.35191,0.33322199999999996,0.318642,0.324014,1
30,0.34909,0.35191,0.33322199999999996,0.318642,0.324014,0.332706,1
31,0.35191,0.33322199999999996,0.318642,0.324014,0.332706,0.27788599999999997,0
32,0.33322199999999996,0.318642,0.324014,0.332706,0.27788599999999997,0.26661999999999997,0
33,0.318642,0.324014,0.332706,0.27788599999999997,0.26661999999999997,0.24793200000000004,0
34,0.324014,0.332706,0.27788599999999997,0.26661999999999997,0.24793200000000004,0.247936,1
35,0.332706,0.27788599999999997,0.26661999999999997,0.24793200000000004,0.247936,0.285076,1
36,0.27788599999999997,0.26661999999999997,0.24793200000000004,0.247936,0.285076,0.280976,0
37,0.26661999999999997,0.24793200000000004,0.247936,0.285076,0.280976,0.28505800000000003,1
38,0.24793200000000004,0.247936,0.285076,0.280976,0.28505800000000003,0.276356,0
39,0.247936,0.285076,0.280976,0.28505800000000003,0.276356,0.26175800000000005,0
40,0.285076,0.280976,0.28505800000000003,0.276356,0.26175800000000005,0.252792,0
41,0.280976,0.28505800000000003,0.276356,0.26175800000000005,0.252792,0.241014,0
42,0.28505800000000003,0.276356,0.26175800000000005,0.252792,0.241014,0.23588599999999998,0
43,0.276356,0.26175800000000005,0.252792,0.241014,0.23588599999999998,0.24024399999999999,1
44,0.26175800000000005,0.252792,0.241014,0.23588599999999998,0.24024399999999999,0.239738,0
45,0.252792,0.241014,0.23588599999999998,0.24024399999999999,0.239738,0.24050000000000002,1
46,0.241014,0.23588599999999998,0.24024399999999999,0.239738,0.24050000000000002,0.24870200000000003,1
47,0.23588599999999998,0.24024399999999999,0.239738,0.24050000000000002,0.24870200000000003,0.26611599999999996,1
48,0.24024399999999999,0.239738,0.24050000000000002,0.24870200000000003,0.26611599999999996,0.25304200000000004,0
49,0.239738,0.24050000000000002,0.24870200000000003,0.26611599999999996,0.25304200000000004,0.24358,0
50,0.24050000000000002,0.24870200000000003,0.26611599999999996,0.25304200000000004,0.24358,0.257142,1
51,0.24870200000000003,0.26611599999999996,0.25304200000000004,0.24358,0.257142,0.28506400000000004,1
52,0.26611599999999996,0.25304200000000004,0.24358,0.257142,0.28506400000000004,0.288652,1
53,0.25304200000000004,0.24358,0.257142,0.28506400000000004,0.288652,0.29865,1
54,0.24358,0.257142,0.28506400000000004,0.288652,0.29865,0.31709000000000004,1
55,0.257142,0.28506400000000004,0.288652,0.29865,0.31709000000000004,0.314522,0
56,0.28506400000000004,0.288652,0.29865,0.31709000000000004,0.314522,0.30503600000000003,0
57,0.288652,0.29865,0.31709000000000004,0.314522,0.30503600000000003,0.32271799999999995,1
58,0.29865,0.31709000000000004,0.314522,0.30503600000000003,0.32271799999999995,0.314532,0
59,0.31709000000000004,0.314522,0.30503600000000003,0.32271799999999995,0.314532,0.331434,1
60,0.314522,0.30503600000000003,0.32271799999999995,0.314532,0.331434,0.35216200000000003,1
61,0.30503600000000003,0.32271799999999995,0.314532,0.331434,0.35216200000000003,0.35498999999999997,1
62,0.32271799999999995,0.314532,0.331434,0.35216200000000003,0.35498999999999997,0.36215200000000003,1
63,0.314532,0.331434,0.35216200000000003,0.35498999999999997,0.36215200000000003,0.379062,1
64,0.331434,0.35216200000000003,0.35498999999999997,0.36215200000000003,0.379062,0.373426,0
65,0.35216200000000003,0.35498999999999997,0.36215200000000003,0.379062,0.373426,0.36421000000000003,0
66,0.35498999999999997,0.36215200000000003,0.379062,0.373426,0.36421000000000003,0.381368,1
67,0.36215200000000003,0.379062,0.373426,0.36421000000000003,0.381368,0.381374,1
68,0.379062,0.373426,0.36421000000000003,0.381368,0.381374,0.39930199999999993,1
69,0.373426,0.36421000000000003,0.381368,0.381374,0.39930199999999993,0.40750000000000003,1
70,0.36421000000000003,0.381368,0.381374,0.39930199999999993,0.40750000000000003,0.398014,0
71,0.381368,0.381374,0.39930199999999993,0.40750000000000003,0.398014,0.40338799999999997,1
72,0.381374,0.39930199999999993,0.40750000000000003,0.398014,0.40338799999999997,0.434138,1
73,0.39930199999999993,0.40750000000000003,0.398014,0.40338799999999997,0.434138,0.44669799999999993,1
74,0.40750000000000003,0.398014,0.40338799999999997,0.434138,0.44669799999999993,0.43387000000000003,0
75,0.398014,0.40338799999999997,0.434138,0.44669799999999993,0.43387000000000003,0.433106,0
76,0.40338799999999997,0.434138,0.44669799999999993,0.43387000000000003,0.433106,0.47049599999999997,1
77,0.434138,0.44669799999999993,0.43387000000000003,0.433106,0.47049599999999997,0.49968399999999996,1
78,0.44669799999999993,0.43387000000000003,0.433106,0.47049599999999997,0.49968399999999996,0.49718599999999996,0
79,0.43387000000000003,0.433106,0.47049599999999997,0.49968399999999996,0.49718599999999996,0.5438000000000001,1
80,0.433106,0.47049599999999997,0.49968399999999996,0.49718599999999996,0.5438000000000001,0.57424,1
81,0.47049599999999997,0.49968399999999996,0.49718599999999996,0.5438000000000001,0.57424,0.58984,1
82,0.49968399999999996,0.49718599999999996,0.5438000000000001,0.57424,0.58984,0.59928,1
83,0.49718599999999996,0.5438000000000001,0.57424,0.58984,0.59928,0.5899,0
84,0.5438000000000001,0.57424,0.58984,0.59928,0.5899,0.5644,0
85,0.57424,0.58984,0.59928,0.5899,0.5644,0.5635,0
86,0.58984,0.59928,0.5899,0.5644,0.5635,0.573,1
87,0.59928,0.5899,0.5644,0.5635,0.573,0.56676,0
88,0.5899,0.5644,0.5635,0.573,0.56676,0.55536,0
89,0.5644,0.5635,0.573,0.56676,0.55536,0.5335,0
90,0.5635,0.573,0.56676,0.55536,0.5335,0.5090859999999999,0
91,0.573,0.56676,0.55536,0.5335,0.5090859999999999,0.50387,0
92,0.56676,0.55536,0.5335,0.5090859999999999,0.50387,0.54708,1
93,0.55536,0.5335,0.5090859999999999,0.50387,0.54708,0.57014,1
94,0.5335,0.5090859999999999,0.50387,0.54708,0.57014,0.5877800000000001,1
95,0.5090859999999999,0.50387,0.54708,0.57014,0.5877800000000001,0.56524,0
96,0.50387,0.54708,0.57014,0.5877800000000001,0.56524,0.54266,0
97,0.54708,0.57014,0.5877800000000001,0.56524,0.54266,0.5421400000000001,0
98,0.57014,0.5877800000000001,0.56524,0.54266,0.5421400000000001,0.5593600000000001,1
99,0.5877800000000001,0.56524,0.54266,0.5421400000000001,0.5593600000000001,0.5360400000000001,0
100,0.56524,0.54266,0.5421400000000001,0.5593600000000001,0.5360400000000001,0.5303599999999999,0
101,0.54266,0.5421400000000001,0.5593600000000001,0.5360400000000001,0.5303599999999999,0.54042,1
102,0.5421400000000001,0.5593600000000001,0.5360400000000001,0.5303599999999999,0.54042,0.52446,0
103,0.5593600000000001,0.5360400000000001,0.5303599999999999,0.54042,0.52446,0.5416799999999999,1
104,0.5360400000000001,0.5303599999999999,0.54042,0.52446,0.5416799999999999,0.5736800000000001,1
105,0.5303599999999999,0.54042,0.52446,0.5416799999999999,0.5736800000000001,0.56878,0
106,0.54042,0.52446,0.5416799999999999,0.5736800000000001,0.56878,0.5686199999999999,0
107,0.52446,0.5416799999999999,0.5736800000000001,0.56878,0.5686199999999999,0.6349400000000001,1
108,0.5416799999999999,0.5736800000000001,0.56878,0.5686199999999999,0.6349400000000001,0.68028,1
109,0.5736800000000001,0.56878,0.5686199999999999,0.6349400000000001,0.68028,0.67594,0
110,0.56878,0.5686199999999999,0.6349400000000001,0.68028,0.67594,0.6685800000000001,0
111,0.5686199999999999,0.6349400000000001,0.68028,0.67594,0.6685800000000001,0.65924,0
112,0.6349400000000001,0.68028,0.67594,0.6685800000000001,0.65924,0.6796599999999999,1
113,0.68028,0.67594,0.6685800000000001,0.65924,0.6796599999999999,0.7291000000000001,1
114,0.67594,0.6685800000000001,0.65924,0.6796599999999999,0.7291000000000001,0.8055,1
115,0.6685800000000001,0.65924,0.6796599999999999,0.7291000000000001,0.8055,0.83188,1
116,0.65924,0.6796599999999999,0.7291000000000001,0.8055,0.83188,0.88128,1
117,0.6796599999999999,0.7291000000000001,0.8055,0.83188,0.88128,0.8610599999999999,0
118,0.7291000000000001,0.8055,0.83188,0.88128,0.8610599999999999,0.99992,1
119,0.8055,0.83188,0.88128,0.8610599999999999,0.99992,1.0474799999999997,1
120,0.83188,0.88128,0.8610599999999999,0.99992,1.0474799999999997,1.08088,1
121,0.88128,0.8610599999999999,0.99992,1.0474799999999997,1.08088,1.0536999999999999,0
122,0.8610599999999999,0.99992,1.0474799999999997,1.08088,1.0536999999999999,1.0539999999999998,1
123,0.99992,1.0474799999999997,1.08088,1.0536999999999999,1.0539999999999998,1.0726600000000002,1
124,1.0474799999999997,1.08088,1.0536999999999999,1.0539999999999998,1.0726600000000002,1.05524,0
125,1.08088,1.0536999999999999,1.0539999999999998,1.0726600000000002,1.05524,1.1159000000000001,1
126,1.0536999999999999,1.0539999999999998,1.0726600000000002,1.05524,1.1159000000000001,1.11154,0
127,1.0539999999999998,1.0726600000000002,1.05524,1.1159000000000001,1.11154,1.18428,1
128,1.0726600000000002,1.05524,1.1159000000000001,1.11154,1.18428,1.24192,1
129,1.05524,1.1159000000000001,1.11154,1.18428,1.24192,1.275,1
130,1.1159000000000001,1.11154,1.18428,1.24192,1.275,1.24254,0
131,1.11154,1.18428,1.24192,1.275,1.24254,1.18994,0
132,1.18428,1.24192,1.275,1.24254,1.18994,1.2602999999999998,1
133,1.24192,1.275,1.24254,1.18994,1.2602999999999998,1.2439799999999999,0
134,1.275,1.24254,1.18994,1.2602999999999998,1.2439799999999999,1.2582200000000001,1
135,1.24254,1.18994,1.2602999999999998,1.2439799999999999,1.2582200000000001,1.3201399999999999,1
136,1.18994,1.2602999999999998,1.2439799999999999,1.2582200000000001,1.3201399999999999,1.31072,0
137,1.2602999999999998,1.2439799999999999,1.2582200000000001,1.3201399999999999,1.31072,1.28598,0
138,1.2439799999999999,1.2582200000000001,1.3201399999999999,1.31072,1.28598,1.2565000000000002,0
139,1.2582200000000001,1.3201399999999999,1.31072,1.28598,1.2565000000000002,1.3707599999999998,1
140,1.3201399999999999,1.31072,1.28598,1.2565000000000002,1.3707599999999998,1.3487199999999997,0
141,1.31072,1.28598,1.2565000000000002,1.3707599999999998,1.3487199999999997,1.31894,0
142,1.28598,1.2565000000000002,1.3707599999999998,1.3487199999999997,1.31894,1.4956800000000001,1
143,1.2565000000000002,1.3707599999999998,1.3487199999999997,1.31894,1.4956800000000001,1.56894,1
144,1.3707599999999998,1.3487199999999997,1.31894,1.4956800000000001,1.56894,1.6583200000000002,1
145,1.3487199999999997,1.31894,1.4956800000000001,1.56894,1.6583200000000002,1.68064,1
146,1.31894,1.4956800000000001,1.56894,1.6583200000000002,1.68064,1.6415400000000002,0
147,1.4956800000000001,1.56894,1.6583200000000002,1.68064,1.6415400000000002,1.69518,1
148,1.56894,1.6583200000000002,1.68064,1.6415400000000002,1.69518,1.68626,0
149,1.6583200000000002,1.68064,1.6415400000000002,1.69518,1.68626,1.79756,1
150,1.68064,1.6415400000000002,1.69518,1.68626,1.79756,1.8392400000000002,1
151,1.6415400000000002,1.69518,1.68626,1.79756,1.8392400000000002,1.7244599999999999,0
152,1.69518,1.68626,1.79756,1.8392400000000002,1.7244599999999999,1.35534,0
153,1.68626,1.79756,1.8392400000000002,1.7244599999999999,1.35534,1.05036,0
154,1.79756,1.8392400000000002,1.7244599999999999,1.35534,1.05036,1.21096,1
155,1.8392400000000002,1.7244599999999999,1.35534,1.05036,1.21096,1.19398,0
156,1.7244599999999999,1.35534,1.05036,1.21096,1.19398,1.1780599999999999,0
157,1.35534,1.05036,1.21096,1.19398,1.1780599999999999,1.15068,0
158,1.05036,1.21096,1.19398,1.1780599999999999,1.15068,1.0514,0
159,1.21096,1.19398,1.1780599999999999,1.15068,1.0514,1.0757400000000001,1
160,1.19398,1.1780599999999999,1.15068,1.0514,1.0757400000000001,1.19888,1
161,1.1780599999999999,1.15068,1.0514,1.0757400000000001,1.19888,1.33562,1
162,1.15068,1.0514,1.0757400000000001,1.19888,1.33562,1.3607400000000003,1
163,1.0514,1.0757400000000001,1.19888,1.33562,1.3607400000000003,1.3788799999999999,1
164,1.0757400000000001,1.19888,1.33562,1.3607400000000003,1.3788799999999999,1.3582800000000002,0
165,1.19888,1.33562,1.3607400000000003,1.3788799999999999,1.3582800000000002,1.2982799999999997,0
166,1.33562,1.3607400000000003,1.3788799999999999,1.3582800000000002,1.2982799999999997,1.3064399999999998,1
167,1.3607400000000003,1.3788799999999999,1.3582800000000002,1.2982799999999997,1.3064399999999998,1.26706,0
168,1.3788799999999999,1.3582800000000002,1.2982799999999997,1.3064399999999998,1.26706,1.30364,1
169,1.3582800000000002,1.2982799999999997,1.3064399999999998,1.26706,1.30364,1.35338,1
170,1.2982799999999997,1.3064399999999998,1.26706,1.30364,1.35338,1.35732,1
171,1.3064399999999998,1.26706,1.30364,1.35338,1.35732,1.4806,1
172,1.26706,1.30364,1.35338,1.35732,1.4806,1.4663,0
173,1.30364,1.35338,1.35732,1.4806,1.4663,1.4326400000000001,0
174,1.35338,1.35732,1.4806,1.4663,1.4326400000000001,1.3190399999999998,0
175,1.35732,1.4806,1.4663,1.4326400000000001,1.3190399999999998,1.27592,0
176,1.4806,1.4663,1.4326400000000001,1.3190399999999998,1.27592,1.32076,1
177,1.4663,1.4326400000000001,1.3190399999999998,1.27592,1.32076,1.27454,0
178,1.4326400000000001,1.3190399999999998,1.27592,1.32076,1.27454,1.3049199999999999,1
179,1.3190399999999998,1.27592,1.32076,1.27454,1.3049199999999999,1.3264,1
180,1.27592,1.32076,1.27454,1.3049199999999999,1.3264,1.3072,0
181,1.32076,1.27454,1.3049199999999999,1.3264,1.3072,1.2916,0
182,1.27454,1.3049199999999999,1.3264,1.3072,1.2916,1.23652,0
183,1.3049199999999999,1.3264,1.3072,1.2916,1.23652,1.3120599999999998,1
184,1.3264,1.3072,1.2916,1.23652,1.3120599999999998,1.40554,1
185,1.3072,1.2916,1.23652,1.3120599999999998,1.40554,1.4405800000000002,1
186,1.2916,1.23652,1.3120599999999998,1.40554,1.4405800000000002,1.4364000000000001,0
187,1.23652,1.3120599999999998,1.40554,1.4405800000000002,1.4364000000000001,1.4622199999999999,1
188,1.3120599999999998,1.40554,1.4405800000000002,1.4364000000000001,1.4622199999999999,1.4812999999999998,1
189,1.40554,1.4405800000000002,1.4364000000000001,1.4622199999999999,1.4812999999999998,1.43828,0
190,1.4405800000000002,1.4364000000000001,1.4622199999999999,1.4812999999999998,1.43828,1.40858,0
191,1.4364000000000001,1.4622199999999999,1.4812999999999998,1.43828,1.40858,1.3784199999999998,0
192,1.4622199999999999,1.4812999999999998,1.43828,1.40858,1.3784199999999998,1.4291800000000001,1
193,1.4812999999999998,1.43828,1.40858,1.3784199999999998,1.4291800000000001,1.37728,0
194,1.43828,1.40858,1.3784199999999998,1.4291800000000001,1.37728,1.3379400000000001,0
195,1.40858,1.3784199999999998,1.4291800000000001,1.37728,1.3379400000000001,1.2832000000000001,0
196,1.3784199999999998,1.4291800000000001,1.37728,1.3379400000000001,1.2832000000000001,1.2824399999999998,0
197,1.4291800000000001,1.37728,1.3379400000000001,1.2832000000000001,1.2824399999999998,1.26358,0
198,1.37728,1.3379400000000001,1.2832000000000001,1.2824399999999998,1.26358,1.33566,1
199,1.3379400000000001,1.2832000000000001,1.2824399999999998,1.26358,1.33566,1.37538,1
200,1.2832000000000001,1.2824399999999998,1.26358,1.33566,1.37538,1.3870200000000001,1
201,1.2824399999999998,1.26358,1.33566,1.37538,1.3870200000000001,1.28328,0
202,1.26358,1.33566,1.37538,1.3870200000000001,1.28328,1.2421,0
203,1.33566,1.37538,1.3870200000000001,1.28328,1.2421,1.293,1
204,1.37538,1.3870200000000001,1.28328,1.2421,1.293,1.24994,0
205,1.3870200000000001,1.28328,1.2421,1.293,1.24994,1.2014799999999999,0
206,1.28328,1.2421,1.293,1.24994,1.2014799999999999,1.24606,1
207,1.2421,1.293,1.24994,1.2014799999999999,1.24606,1.21556,0
208,1.293,1.24994,1.2014799999999999,1.24606,1.21556,1.16994,0
209,1.24994,1.2014799999999999,1.24606,1.21556,1.16994,1.2462399999999998,1
210,1.2014799999999999,1.24606,1.21556,1.16994,1.2462399999999998,1.2478799999999999,1
211,1.24606,1.21556,1.16994,1.2462399999999998,1.2478799999999999,1.28806,1
212,1.21556,1.16994,1.2462399999999998,1.2478799999999999,1.28806,1.3099599999999998,1
213,1.16994,1.2462399999999998,1.2478799999999999,1.28806,1.3099599999999998,1.31492,1
214,1.2462399999999998,1.2478799999999999,1.28806,1.3099599999999998,1.31492,1.3644,1
215,1.2478799999999999,1.28806,1.3099599999999998,1.31492,1.3644,1.3295,0
216,1.28806,1.3099599999999998,1.31492,1.3644,1.3295,1.32464,0
217,1.3099599999999998,1.31492,1.3644,1.3295,1.32464,1.22784,0
218,1.31492,1.3644,1.3295,1.32464,1.22784,1.2369999999999999,1
219,1.3644,1.3295,1.32464,1.22784,1.2369999999999999,1.16942,0
220,1.3295,1.32464,1.22784,1.2369999999999999,1.16942,1.17686,1
221,1.32464,1.22784,1.2369999999999999,1.16942,1.17686,1.1428,0
222,1.22784,1.2369999999999999,1.16942,1.17686,1.1428,1.12694,0
223,1.2369999999999999,1.16942,1.17686,1.1428,1.12694,1.1229,0
224,1.16942,1.17686,1.1428,1.12694,1.1229,1.1000400000000001,0
225,1.17686,1.1428,1.12694,1.1229,1.1000400000000001,1.1116,1
226,1.1428,1.12694,1.1229,1.1000400000000001,1.1116,1.15178,1
227,1.12694,1.1229,1.1000400000000001,1.1116,1.15178,1.234,1
228,1.1229,1.1000400000000001,1.1116,1.15178,1.234,1.2934199999999998,1
229,1.1000400000000001,1.1116,1.15178,1.234,1.2934199999999998,1.26244,0
230,1.1116,1.15178,1.234,1.2934199999999998,1.26244,1.3119,1
231,1.15178,1.234,1.2934199999999998,1.26244,1.3119,1.41248,1
232,1.234,1.2934199999999998,1.26244,1.3119,1.41248,1.45452,1
233,1.2934199999999998,1.26244,1.3119,1.41248,1.45452,1.5207600000000001,1
234,1.26244,1.3119,1.41248,1.45452,1.5207600000000001,1.53206,1
235,1.3119,1.41248,1.45452,1.5207600000000001,1.53206,1.5293,0
236,1.41248,1.45452,1.5207600000000001,1.53206,1.5293,1.4637600000000002,0
237,1.45452,1.5207600000000001,1.53206,1.5293,1.4637600000000002,1.3812000000000002,0
238,1.5207600000000001,1.53206,1.5293,1.4637600000000002,1.3812000000000002,1.3114999999999999,0
239,1.53206,1.5293,1.4637600000000002,1.3812000000000002,1.3114999999999999,1.29802,0
240,1.5293,1.4637600000000002,1.3812000000000002,1.3114999999999999,1.29802,1.29238,0
241,1.4637600000000002,1.3812000000000002,1.3114999999999999,1.29802,1.29238,1.25652,0
242,1.3812000000000002,1.3114999999999999,1.29802,1.29238,1.25652,1.2726599999999997,1
243,1.3114999999999999,1.29802,1.29238,1.25652,1.2726599999999997,1.38222,1
244,1.29802,1.29238,1.25652,1.2726599999999997,1.38222,1.32972,0
245,1.29238,1.25652,1.2726599999999997,1.38222,1.32972,1.3583200000000002,1
246,1.25652,1.2726599999999997,1.38222,1.32972,1.3583200000000002,1.42286,1
247,1.2726599999999997,1.38222,1.32972,1.3583200000000002,1.42286,1.43012,1
248,1.38222,1.32972,1.3583200000000002,1.42286,1.43012,1.4503600000000003,1
249,1.32972,1.3583200000000002,1.42286,1.43012,1.4503600000000003,1.4188200000000002,0
250,1.3583200000000002,1.42286,1.43012,1.4503600000000003,1.4188200000000002,1.4447400000000001,1
251,1.42286,1.43012,1.4503600000000003,1.4188200000000002,1.4447400000000001,1.42306,0
252,1.43012,1.4503600000000003,1.4188200000000002,1.4447400000000001,1.42306,1.56742,1
253,1.4503600000000003,1.4188200000000002,1.4447400000000001,1.42306,1.56742,1.5159399999999998,0
254,1.4188200000000002,1.4447400000000001,1.42306,1.56742,1.5159399999999998,1.49892,0
255,1.4447400000000001,1.42306,1.56742,1.5159399999999998,1.49892,1.45736,0
256,1.42306,1.56742,1.5159399999999998,1.49892,1.45736,1.41802,0
257,1.56742,1.5159399999999998,1.49892,1.45736,1.41802,1.45334,1
258,1.5159399999999998,1.49892,1.45736,1.41802,1.45334,1.4390600000000002,0
259,1.49892,1.45736,1.41802,1.45334,1.4390600000000002,1.4108,0
260,1.45736,1.41802,1.45334,1.4390600000000002,1.4108,1.3927200000000002,0
261,1.41802,1.45334,1.4390600000000002,1.4108,1.3927200000000002,1.1517600000000001,0
262,1.45334,1.4390600000000002,1.4108,1.3927200000000002,1.1517600000000001,1.1412600000000002,0
263,1.4390600000000002,1.4108,1.3927200000000002,1.1517600000000001,1.1412600000000002,1.13796,0
264,1.4108,1.3927200000000002,1.1517600000000001,1.1412600000000002,1.13796,1.20686,1
265,1.3927200000000002,1.1517600000000001,1.1412600000000002,1.13796,1.20686,1.1145999999999998,0
266,1.1517600000000001,1.1412600000000002,1.13796,1.20686,1.1145999999999998,1.06848,0
267,1.1412600000000002,1.13796,1.20686,1.1145999999999998,1.06848,1.0764600000000002,1
268,1.13796,1.20686,1.1145999999999998,1.06848,1.0764600000000002,1.09876,1
269,1.20686,1.1145999999999998,1.06848,1.0764600000000002,1.09876,1.0818400000000001,0
270,1.1145999999999998,1.06848,1.0764600000000002,1.09876,1.0818400000000001,1.0869199999999999,1
271,1.06848,1.0764600000000002,1.09876,1.0818400000000001,1.0869199999999999,1.0742,0
272,1.0764600000000002,1.09876,1.0818400000000001,1.0869199999999999,1.0742,1.1084,1
273,1.09876,1.0818400000000001,1.0869199999999999,1.0742,1.1084,1.17894,1
274,1.0818400000000001,1.0869199999999999,1.0742,1.1084,1.17894,1.29602,1
275,1.0869199999999999,1.0742,1.1084,1.17894,1.29602,1.33494,1
276,1.0742,1.1084,1.17894,1.29602,1.33494,1.30996,0
277,1.1084,1.17894,1.29602,1.33494,1.30996,1.3123200000000002,1
278,1.17894,1.29602,1.33494,1.30996,1.3123200000000002,1.3683600000000002,1
279,1.29602,1.33494,1.30996,1.3123200000000002,1.3683600000000002,1.25746,0
280,1.33494,1.30996,1.3123200000000002,1.3683600000000002,1.25746,1.2671000000000001,1
281,1.30996,1.3123200000000002,1.3683600000000002,1.25746,1.2671000000000001,1.3226,1
282,1.3123200000000002,1.3683600000000002,1.25746,1.2671000000000001,1.3226,1.33968,1
283,1.3683600000000002,1.25746,1.2671000000000001,1.3226,1.33968,1.31064,0
284,1.25746,1.2671000000000001,1.3226,1.33968,1.31064,1.3088199999999999,0
285,1.2671000000000001,1.3226,1.33968,1.31064,1.3088199999999999,1.26164,0
286,1.3226,1.33968,1.31064,1.3088199999999999,1.26164,1.27114,1
287,1.33968,1.31064,1.3088199999999999,1.26164,1.27114,1.29496,1
288,1.31064,1.3088199999999999,1.26164,1.27114,1.29496,1.3518000000000001,1
289,1.3088199999999999,1.26164,1.27114,1.29496,1.3518000000000001,1.4269600000000002,1
290,1.26164,1.27114,1.29496,1.3518000000000001,1.4269600000000002,1.49676,1
291,1.27114,1.29496,1.3518000000000001,1.4269600000000002,1.49676,1.3645999999999998,0
292,1.29496,1.3518000000000001,1.4269600000000002,1.49676,1.3645999999999998,1.3419,0
293,1.3518000000000001,1.4269600000000002,1.49676,1.3645999999999998,1.3419,1.33618,0
294,1.4269600000000002,1.49676,1.3645999999999998,1.3419,1.33618,1.2665,0
295,1.49676,1.3645999999999998,1.3419,1.33618,1.2665,1.2212,0
296,1.3645999999999998,1.3419,1.33618,1.2665,1.2212,1.14688,0
297,1.3419,1.33618,1.2665,1.2212,1.14688,1.1883199999999998,1
298,1.33618,1.2665,1.2212,1.14688,1.1883199999999998,1.1393,0
299,1.2665,1.2212,1.14688,1.1883199999999998,1.1393,1.0816,0
300,1.2212,1.14688,1.1883199999999998,1.1393,1.0816,0.99816,0
301,1.14688,1.1883199999999998,1.1393,1.0816,0.99816,0.94194,0
302,1.1883199999999998,1.1393,1.0816,0.99816,0.94194,0.89726,0
303,1.1393,1.0816,0.99816,0.94194,0.89726,0.86584,0
304,1.0816,0.99816,0.94194,0.89726,0.86584,0.9504399999999998,1
305,0.99816,0.94194,0.89726,0.86584,0.9504399999999998,0.96502,1
306,0.94194,0.89726,0.86584,0.9504399999999998,0.96502,1.02292,1
307,0.89726,0.86584,0.9504399999999998,0.96502,1.02292,1.1235399999999998,1
308,0.86584,0.9504399999999998,0.96502,1.02292,1.1235399999999998,1.15284,1
309,0.9504399999999998,0.96502,1.02292,1.1235399999999998,1.15284,1.17534,1
310,0.96502,1.02292,1.1235399999999998,1.15284,1.17534,1.2181,1
311,1.02292,1.1235399999999998,1.15284,1.17534,1.2181,1.3130400000000002,1
312,1.1235399999999998,1.15284,1.17534,1.2181,1.3130400000000002,1.31186,0
313,1.15284,1.17534,1.2181,1.3130400000000002,1.31186,1.4104,1
314,1.17534,1.2181,1.3130400000000002,1.31186,1.4104,1.3816000000000002,0
315,1.2181,1.3130400000000002,1.31186,1.4104,1.3816000000000002,1.44602,1
316,1.3130400000000002,1.31186,1.4104,1.3816000000000002,1.44602,1.5637999999999999,1
317,1.31186,1.4104,1.3816000000000002,1.44602,1.5637999999999999,1.66094,1
318,1.4104,1.3816000000000002,1.44602,1.5637999999999999,1.66094,1.7611,1
319,1.3816000000000002,1.44602,1.5637999999999999,1.66094,1.7611,1.8409399999999998,1
