,t-1,t
143,1.0439599999999998,0.9155899999999999
144,0.9155899999999999,0.8360399999999999
145,0.8360399999999999,0.8024100000000001
146,0.8024100000000001,0.835205
147,0.835205,0.7924749999999998
148,0.7924749999999998,0.6335999999999999
149,0.6335999999999999,0.69537
150,0.69537,0.74027
151,0.74027,0.7369699999999999
152,0.7369699999999999,0.7988349999999999
153,0.7988349999999999,0.8003949999999997
154,0.8003949999999997,0.7051499999999999
155,0.7051499999999999,0.5418794999999998
156,0.5418794999999998,0.5287554999999999
157,0.5287554999999999,0.5468149999999998
158,0.5468149999999998,0.5829599999999999
159,0.5829599999999999,0.546315
160,0.546315,0.5064335000000001
161,0.5064335000000001,0.49021349999999997
162,0.49021349999999997,0.73316
163,0.73316,0.70807
164,0.70807,0.686185
165,0.686185,0.5739799999999999
166,0.5739799999999999,0.5090510000000001
167,0.5090510000000001,0.520625
168,0.520625,0.60807
169,0.60807,0.76564
170,0.76564,0.8590450000000001
171,0.8590450000000001,0.9243000000000002
172,0.9243000000000002,0.886675
173,0.886675,0.93739
174,0.93739,1.13582
175,1.13582,1.234135
176,1.234135,1.184895
177,1.184895,1.1626600000000002
178,1.1626600000000002,1.13926
179,1.13926,1.1404
180,1.1404,1.3438350000000003
181,1.3438350000000003,1.1957149999999999
182,1.1957149999999999,1.0885250000000002
183,1.0885250000000002,1.1911200000000002
184,1.1911200000000002,1.4378250000000001
185,1.4378250000000001,1.480725
186,1.480725,1.6215099999999996
187,1.6215099999999996,1.81003
188,1.81003,2.2638999999999996
189,2.2638999999999996,2.1191249999999995
190,2.1191249999999995,2.6231649999999993
191,2.6231649999999993,3.216355
192,3.216355,3.1871100000000006
193,3.1871100000000006,3.4481949999999992
194,3.4481949999999992,3.8077799999999997
195,3.8077799999999997,4.17528
196,4.17528,3.7821650000000004
197,3.7821650000000004,3.0152050000000004
198,3.0152050000000004,3.22016
199,3.22016,3.40318
200,3.40318,3.3155349999999997
201,3.3155349999999997,3.570125
202,3.570125,1.3245900000000002
203,1.3245900000000002,1.2717000000000003
204,1.2717000000000003,0.9828749999999999
205,0.9828749999999999,1.11104
206,1.11104,1.2821850000000004
207,1.2821850000000004,1.28772
208,1.28772,1.4107800000000001
209,1.4107800000000001,1.56545
210,1.56545,1.3502250000000002
211,1.3502250000000002,1.4813800000000001
212,1.4813800000000001,1.223765
213,1.223765,1.147265
214,1.147265,1.0402399999999998
215,1.0402399999999998,1.1962899999999999
216,1.1962899999999999,1.3492799999999998
217,1.3492799999999998,1.395045
218,1.395045,1.509085
219,1.509085,1.5143800000000003
220,1.5143800000000003,1.5591300000000001
221,1.5591300000000001,1.5440200000000002
222,1.5440200000000002,1.5122250000000002
223,1.5122250000000002,1.1538600000000003
224,1.1538600000000003,0.9909650000000001
225,0.9909650000000001,0.9715050000000002
226,0.9715050000000002,0.9306600000000002
227,0.9306600000000002,0.94095
228,0.94095,1.022185
229,1.022185,0.9433150000000001
230,0.9433150000000001,0.9271849999999999
231,0.9271849999999999,0.9355699999999999
232,0.9355699999999999,0.93781
233,0.93781,0.8882150000000001
234,0.8882150000000001,1.0952699999999997
235,1.0952699999999997,1.1521350000000004
236,1.1521350000000004,1.263265
237,1.263265,1.3040799999999997
238,1.3040799999999997,1.416975
239,1.416975,1.4307849999999998
240,1.4307849999999998,1.463885
241,1.463885,1.34261
242,1.34261,1.3565049999999998
243,1.3565049999999998,1.456725
244,1.456725,1.538505
245,1.538505,1.7166749999999997
246,1.7166749999999997,1.74615
247,1.74615,1.761885
248,1.761885,2.0429849999999994
249,2.0429849999999994,2.0028750000000004
250,2.0028750000000004,2.03504
251,2.03504,2.3424749999999994
252,2.3424749999999994,2.7719250000000004
253,2.7719250000000004,3.558065
254,3.558065,4.155735
255,4.155735,4.282705000000001
256,4.282705000000001,5.131585
257,5.131585,5.43039
258,5.43039,5.210535
259,5.210535,4.62149
260,4.62149,4.903705
261,4.903705,4.87472
262,4.87472,5.559705
263,5.559705,6.045410000000001
264,6.045410000000001,6.679709999999998
265,6.679709999999998,7.1653400000000005
266,7.1653400000000005,8.478485000000001
267,8.478485000000001,9.39434
268,9.39434,9.933965
269,9.933965,8.794010000000002
270,8.794010000000002,8.090625000000001
271,8.090625000000001,8.654605
272,8.654605,8.50308
273,8.50308,7.525969999999999
274,7.525969999999999,7.300064999999999
275,7.300064999999999,8.53688
276,8.53688,9.15899
277,9.15899,9.68289
278,9.68289,10.49305
279,10.49305,11.438
280,11.438,11.233949999999998
281,11.233949999999998,10.92455
282,10.92455,11.270100000000003
283,11.270100000000003,11.94695
284,11.94695,12.820500000000001
285,12.820500000000001,14.96075
286,14.96075,16.043149999999997
287,16.043149999999997,17.604799999999997
288,17.604799999999997,16.648
289,16.648,18.8392
290,18.8392,22.64505
291,22.64505,22.2276
292,22.2276,24.49895
293,24.49895,20.317949999999996
294,20.317949999999996,16.0272
295,16.0272,16.75355
296,16.75355,20.0488
297,20.0488,23.488400000000006
298,23.488400000000006,23.227250000000005
299,23.227250000000005,21.9125
300,21.9125,21.3139
301,21.3139,20.327749999999998
302,20.327749999999998,14.020850000000001
303,14.020850000000001,12.74085
304,12.74085,11.80095
305,11.80095,11.455200000000001
306,11.455200000000001,11.63995
307,11.63995,11.64335
308,11.64335,13.763
309,13.763,15.985249999999997
310,15.985249999999997,16.854549999999996
311,16.854549999999996,17.7647
312,17.7647,19.5941
313,19.5941,21.2917
314,21.2917,22.84755
315,22.84755,24.699849999999998
316,24.699849999999998,25.55265
317,25.55265,25.192650000000008
318,25.192650000000008,26.831699999999994
319,26.831699999999994,25.418599999999998
320,25.418599999999998,28.072950000000002
321,28.072950000000002,30.998699999999996
322,30.998699999999996,32.875449999999994
323,32.875449999999994,32.70125
324,32.70125,33.013850000000005
325,33.013850000000005,32.99654999999999
326,32.99654999999999,32.29915
327,32.29915,36.65025000000001
328,36.65025000000001,39.6966
329,39.6966,40.07255
330,40.07255,41.55545000000001
331,41.55545000000001,43.65860000000001
332,43.65860000000001,45.26685
333,45.26685,44.1923
334,44.1923,43.6505
335,43.6505,43.72345
336,43.72345,42.2771
337,42.2771,47.3181
338,47.3181,48.07195
339,48.07195,50.06795
340,50.06795,50.550200000000004
341,50.550200000000004,50.534000000000006
342,50.534000000000006,48.955499999999994
343,48.955499999999994,52.94680000000001
344,52.94680000000001,59.518049999999995
345,59.518049999999995,69.3079
346,69.3079,78.48945
347,78.48945,74.48415000000001
348,74.48415000000001,72.12655000000002
349,72.12655000000002,75.17939999999999
350,75.17939999999999,77.36125000000001
351,77.36125000000001,84.304
352,84.304,87.3744
353,87.3744,79.91965
354,79.91965,72.69195
355,72.69195,68.28299999999999
356,68.28299999999999,63.415949999999995
357,63.415949999999995,58.9227
358,58.9227,57.4714
359,57.4714,54.424900000000015
360,54.424900000000015,58.22954999999998
361,58.22954999999998,56.39119999999999
362,56.39119999999999,55.19899999999998
363,55.19899999999998,62.36044999999999
364,62.36044999999999,63.611900000000006
365,63.611900000000006,64.52595000000001
366,64.52595000000001,69.02914999999999
367,69.02914999999999,72.37865
368,72.37865,72.8911
369,72.8911,70.03215000000002
370,70.03215000000002,70.72349999999999
371,70.72349999999999,71.02315
372,71.02315,75.51470000000002
373,75.51470000000002,83.3943
374,83.3943,86.83160000000001
375,86.83160000000001,89.93409999999999
376,89.93409999999999,93.58165000000001
377,93.58165000000001,94.73425
378,94.73425,95.76235000000001
379,95.76235000000001,106.898
380,106.898,106.506
381,106.506,104.1155
382,104.1155,118.245
383,118.245,119.94500000000001
384,119.94500000000001,120.22649999999999
385,120.22649999999999,122.35349999999997
386,122.35349999999997,122.92150000000001
387,122.92150000000001,120.67600000000002
388,120.67600000000002,113.79400000000001
389,113.79400000000001,106.69085
390,106.69085,107.36200000000001
391,107.36200000000001,112.62249999999999
392,112.62249999999999,112.55400000000002
393,112.55400000000002,102.17349999999999
394,102.17349999999999,93.35785
395,93.35785,94.71145
396,94.71145,103.3066
397,103.3066,100.08400000000002
398,100.08400000000002,93.1165
399,93.1165,93.85685
400,93.85685,96.47779999999997
401,96.47779999999997,105.60049999999998
402,105.60049999999998,107.749
403,107.749,113.1765
404,113.1765,108.77700000000002
405,108.77700000000002,111.127
406,111.127,116.23749999999998
407,116.23749999999998,127.4355
408,127.4355,137.348
409,137.348,140.86550000000003
410,140.86550000000003,147.0595
411,147.0595,150.7865
412,150.7865,144.022
413,144.022,152.4245
414,152.4245,160.175
415,160.175,154.99400000000003
416,154.99400000000003,160.69449999999998
417,160.69449999999998,174.92749999999998
