,t-1,t,movement
365,0.38164,0.39956,1
366,0.39956,0.40081,1
367,0.40081,0.40339,1
368,0.40339,0.41111,1
369,0.41111,0.42134,1
370,0.42134,0.41491,0
371,0.41491,0.40853,0
372,0.40853,0.39956,0
373,0.39956,0.39316,0
374,0.39316,0.39316,0
375,0.39316,0.40339,1
376,0.40339,0.40593,1
377,0.40593,0.39443,0
378,0.39443,0.39316,0
379,0.39316,0.39699,1
380,0.39699,0.39443,0
381,0.39443,0.39443,0
382,0.39443,0.41618,1
383,0.41618,0.41491,0
384,0.41491,0.42902,1
385,0.42902,0.42388,0
386,0.42388,0.45081,1
387,0.45081,0.44052,0
388,0.44052,0.42646,0
389,0.42646,0.44566,1
390,0.44566,0.45081,1
391,0.45081,0.45081,0
392,0.45081,0.45081,0
393,0.45081,0.4354,0
394,0.4354,0.4354,0
395,0.4354,0.43157,0
396,0.43157,0.42646,0
397,0.42646,0.4354,1
398,0.4354,0.44052,1
399,0.44052,0.43286,0
400,0.43286,0.4354,1
401,0.4354,0.43157,0
402,0.43157,0.42902,0
403,0.42902,0.43668,1
404,0.43668,0.45081,1
405,0.45081,0.46357,1
406,0.46357,0.47512,1
407,0.47512,0.48535,1
408,0.48535,0.47763,0
409,0.47763,0.47251,0
410,0.47251,0.5007,1
411,0.5007,0.5148,1
412,0.5148,0.5111,0
413,0.5111,0.49931,0
414,0.49931,0.48291,0
415,0.48291,0.48291,0
416,0.48291,0.48671,1
417,0.48671,0.5125,1
418,0.5125,0.5209,1
419,0.5209,0.5021,0
420,0.5021,0.5276,1
421,0.5276,0.5329,1
422,0.5329,0.5814,1
423,0.5814,0.575,0
424,0.575,0.5877,1
425,0.5877,0.575,0
426,0.575,0.575,0
427,0.575,0.5686,0
428,0.5686,0.5649,0
429,0.5649,0.5903,1
430,0.5903,0.5865,0
431,0.5865,0.5903,1
432,0.5903,0.5877,0
433,0.5877,0.5944,1
434,0.5944,0.5903,0
435,0.5903,0.5903,0
436,0.5903,0.593,1
437,0.593,0.6043,1
438,0.6043,0.6185,1
439,0.6185,0.6199,1
440,0.6199,0.6032,0
441,0.6032,0.575,0
442,0.575,0.575,0
443,0.575,0.5764,1
444,0.5764,0.575,0
445,0.575,0.5814,1
446,0.5814,0.5724,0
447,0.5724,0.5466,0
448,0.5466,0.5466,0
449,0.5466,0.5597,1
450,0.5597,0.575,1
451,0.575,0.5545,0
452,0.5545,0.5559,1
453,0.5559,0.5724,1
454,0.5724,0.5789,1
455,0.5789,0.5724,0
456,0.5724,0.5724,0
457,0.5724,0.5649,0
458,0.5649,0.5764,1
459,0.5764,0.6005,1
460,0.6005,0.5686,0
461,0.5686,0.5466,0
462,0.5466,0.5532,1
463,0.5532,0.5649,1
464,0.5649,0.593,1
465,0.593,0.5789,0
466,0.5789,0.5559,0
467,0.5559,0.5342,0
468,0.5342,0.5148,0
469,0.5148,0.5072,0
470,0.5072,0.5342,1
471,0.5342,0.5532,1
472,0.5532,0.5441,0
473,0.5441,0.5288,0
474,0.5288,0.5428,1
475,0.5428,0.5173,0
476,0.5173,0.49931,0
477,0.49931,0.48671,0
478,0.48671,0.49931,1
479,0.49931,0.5007,1
480,0.5007,0.5021,1
481,0.5021,0.5125,1
482,0.5125,0.49685,0
483,0.49685,0.5072,1
484,0.5072,0.5046,0
485,0.5046,0.5342,1
486,0.5342,0.5466,1
487,0.5466,0.575,1
488,0.575,0.575,0
489,0.575,0.571,0
490,0.571,0.5649,0
491,0.5649,0.5649,0
492,0.5649,0.5789,1
493,0.5789,0.571,0
494,0.571,0.5789,1
495,0.5789,0.5814,1
496,0.5814,0.5851,1
497,0.5851,0.5903,1
498,0.5903,0.6032,1
499,0.6032,0.5903,0
500,0.5903,0.5545,0
501,0.5545,0.5545,0
502,0.5545,0.5659,1
503,0.5659,0.561,0
504,0.561,0.5545,0
505,0.5545,0.571,1
506,0.571,0.5597,0
507,0.5597,0.5209,0
508,0.5209,0.5072,0
509,0.5072,0.5288,1
510,0.5288,0.5559,1
511,0.5559,0.5466,0
512,0.5466,0.5428,0
513,0.5428,0.5366,0
514,0.5366,0.5621,1
515,0.5621,0.5764,1
516,0.5764,0.561,0
517,0.561,0.5507,0
518,0.5507,0.5466,0
519,0.5466,0.5186,0
520,0.5186,0.5342,1
521,0.5342,0.5441,1
522,0.5441,0.5441,0
523,0.5441,0.5392,0
524,0.5392,0.5441,1
525,0.5441,0.5276,0
526,0.5276,0.5223,0
527,0.5223,0.5276,1
528,0.5276,0.5302,1
529,0.5302,0.5532,1
530,0.5532,0.5428,0
531,0.5428,0.5329,0
532,0.5329,0.5366,1
533,0.5366,0.5366,0
534,0.5366,0.525,0
535,0.525,0.5223,0
536,0.5223,0.5186,0
537,0.5186,0.5288,1
538,0.5288,0.5276,0
539,0.5276,0.5428,1
540,0.5428,0.5329,0
541,0.5329,0.5329,0
542,0.5329,0.5466,1
543,0.5466,0.5532,1
544,0.5532,0.5597,1
545,0.5597,0.571,1
546,0.571,0.5903,1
547,0.5903,0.5764,0
548,0.5764,0.571,0
549,0.571,0.5649,0
550,0.5649,0.5659,1
551,0.5659,0.5851,1
552,0.5851,0.5659,0
553,0.5659,0.5621,0
554,0.5621,0.5814,1
555,0.5814,0.5649,0
556,0.5649,0.5597,0
557,0.5597,0.5621,1
558,0.5621,0.575,1
559,0.575,0.6068,1
560,0.6068,0.6417,1
561,0.6417,0.6467,1
562,0.6467,0.6391,0
563,0.6391,0.6404,1
564,0.6404,0.6621,1
565,0.6621,0.6826,1
566,0.6826,0.6788,0
567,0.6788,0.6991,1
568,0.6991,0.6788,0
569,0.6788,0.6762,0
570,0.6762,0.6942,1
571,0.6942,0.6839,0
572,0.6839,0.6583,0
573,0.6583,0.6671,1
574,0.6671,0.6788,1
575,0.6788,0.6583,0
576,0.6583,0.661,1
577,0.661,0.6724,1
578,0.6724,0.6724,0
579,0.6724,0.6724,0
580,0.6724,0.6685,0
581,0.6685,0.6543,0
582,0.6543,0.6467,0
583,0.6467,0.6543,1
584,0.6543,0.6467,0
585,0.6467,0.6517,1
586,0.6517,0.6864,1
587,0.6864,0.6991,1
588,0.6991,0.7144,1
589,0.7144,0.7144,0
590,0.7144,0.7248,1
591,0.7248,0.7262,1
592,0.7262,0.7118,0
593,0.7118,0.7683,1
594,0.7683,0.7952,1
595,0.7952,0.7785,0
596,0.7785,0.8478,1
597,0.8478,0.8235,0
598,0.8235,0.7825,0
599,0.7825,0.8375,1
600,0.8375,0.8017,0
601,0.8017,0.794,0
602,0.794,0.8427,1
603,0.8427,0.8835,1
604,0.8835,0.8644,0
605,0.8644,0.8861,1
606,0.8861,0.8913,1
607,0.8913,0.8861,0
608,0.8861,0.8785,0
609,0.8785,0.8591,0
610,0.8591,0.8618,1
611,0.8618,0.8401,0
612,0.8401,0.8427,1
613,0.8427,0.9016,1
614,0.9016,0.936,1
615,0.936,0.9925,1
616,0.9925,1.0604,1
617,1.0604,1.0144,0
618,1.0144,0.9963,0
619,0.9963,0.977,0
620,0.977,1.0078,1
621,1.0078,1.045,1
622,1.045,1.1038,1
623,1.1038,1.1038,0
624,1.1038,1.1167,1
625,1.1167,1.077,0
626,1.077,1.0374,0
627,1.0374,1.0796,1
628,1.0796,1.0937,1
629,1.0937,1.0731,0
630,1.0731,1.0309,0
631,1.0309,1.0654,1
632,1.0654,1.0579,0
633,1.0579,1.0412,0
634,1.0412,1.0144,0
635,1.0144,1.0412,1
636,1.0412,1.0694,1
637,1.0694,1.0526,0
638,1.0526,1.0924,1
639,1.0924,1.0899,0
640,1.0899,1.077,0
641,1.077,1.0579,0
642,1.0579,1.0654,1
643,1.0654,1.0731,1
644,1.0731,1.0374,0
645,1.0374,0.9977,0
646,0.9977,1.0295,1
647,1.0295,1.0654,1
648,1.0654,1.1462,1
649,1.1462,1.1462,0
650,1.1462,1.1167,0
651,1.1167,1.0821,0
652,1.0821,1.1014,1
653,1.1014,1.1331,1
654,1.1331,1.1218,0
655,1.1218,1.077,0
656,1.077,1.0847,1
657,1.0847,1.1331,1
658,1.1331,1.1411,1
659,1.1411,1.1358,0
660,1.1358,1.1935,1
661,1.1935,1.1858,0
662,1.1858,1.2128,1
663,1.2128,1.1935,0
664,1.1935,1.1974,1
665,1.1974,1.2294,1
666,1.2294,1.2407,1
667,1.2407,1.2653,1
668,1.2653,1.2768,1
669,1.2768,1.273,0
670,1.273,1.2819,1
671,1.2819,1.2768,0
672,1.2768,1.2819,1
673,1.2819,1.2614,0
674,1.2614,1.2321,0
675,1.2321,1.2076,0
676,1.2076,1.2553,1
677,1.2553,1.2665,1
678,1.2665,1.2512,0
679,1.2512,1.2115,0
680,1.2115,1.1704,0
681,1.1704,1.191,1
682,1.191,1.191,0
683,1.191,1.1858,0
684,1.1858,1.2459,1
685,1.2459,1.2717,1
686,1.2717,1.278,1
687,1.278,1.2626,0
688,1.2626,1.2433,0
689,1.2433,1.2347,0
690,1.2347,1.2433,1
691,1.2433,1.2553,1
692,1.2553,1.2433,0
693,1.2433,1.2433,0
694,1.2433,1.2553,1
695,1.2553,1.2553,0
696,1.2553,1.2626,1
697,1.2626,1.2626,0
698,1.2626,1.2553,0
699,1.2553,1.3269,1
700,1.3269,1.2944,0
701,1.2944,1.3269,1
702,1.3269,1.3104,0
703,1.3104,1.3421,1
704,1.3421,1.319,0
705,1.319,1.3421,1
706,1.3421,1.2944,0
707,1.2944,1.2944,0
708,1.2944,1.3037,1
709,1.3037,1.2944,0
710,1.2944,1.278,0
711,1.278,1.2985,1
712,1.2985,1.3037,1
713,1.3037,1.2553,0
714,1.2553,1.191,0
715,1.191,1.2076,1
716,1.2076,1.2154,1
717,1.2154,1.2944,1
718,1.2944,1.3741,1
719,1.3741,1.4062,1
720,1.4062,1.4062,0
721,1.4062,1.3829,0
722,1.3829,1.3356,0
723,1.3356,1.3229,0
724,1.3229,1.3587,1
725,1.3587,1.3356,0
726,1.3356,1.3587,1
727,1.3587,1.3512,0
728,1.3512,1.3394,0
729,1.3394,1.3104,0
730,1.3104,1.3269,1
731,1.3269,1.319,0
732,1.319,1.2872,0
733,1.2872,1.3512,1
734,1.3512,1.3829,1
735,1.3829,1.479,1
736,1.479,1.4869,1
737,1.4869,1.5443,1
738,1.5443,1.5853,1
739,1.5853,1.561,0
740,1.561,1.5687,1
741,1.5687,1.5687,0
742,1.5687,1.5853,1
743,1.5853,1.561,0
744,1.561,1.6006,1
745,1.6006,1.657,1
746,1.657,1.6967,1
747,1.6967,1.6725,0
748,1.6725,1.6648,0
749,1.6648,1.6648,0
750,1.6648,1.6648,0
751,1.6648,1.6648,0
752,1.6648,1.7288,1
753,1.7288,1.68,0
754,1.68,1.6648,0
755,1.6648,1.6403,0
756,1.6403,1.6163,0
757,1.6163,1.5971,0
758,1.5971,1.6892,1
759,1.6892,1.7211,1
760,1.7211,1.7441,1
761,1.7441,1.6967,0
762,1.6967,1.657,0
763,1.657,1.657,0
764,1.657,1.6648,1
765,1.6648,1.657,0
766,1.657,1.6083,0
767,1.6083,1.7328,1
768,1.7328,1.7684,1
769,1.7684,1.8085,1
770,1.8085,1.8414,1
771,1.8414,1.7853,0
772,1.7853,1.7441,0
773,1.7441,1.8085,1
774,1.8085,1.8646,1
775,1.8646,1.8722,1
776,1.8722,1.8966,1
777,1.8966,1.7853,0
778,1.7853,1.7775,0
779,1.7775,1.7366,0
780,1.7366,1.7328,0
781,1.7328,1.7044,0
782,1.7044,1.7441,1
783,1.7441,1.7044,0
784,1.7044,1.6648,0
785,1.6648,1.5443,0
786,1.5443,1.1679,0
787,1.1679,1.1038,0
788,1.1038,1.2959,1
789,1.2959,1.1768,0
790,1.1768,1.1371,0
791,1.1371,0.8966,0
792,0.8966,0.9682,1
793,0.9682,1.0731,1
794,1.0731,1.2653,1
795,1.2653,1.2361,0
796,1.2361,1.2407,1
797,1.2407,1.1601,0
798,1.1601,1.1526,0
799,1.1526,1.2167,1
800,1.2167,1.2089,0
801,1.2089,1.1921,0
802,1.1921,1.1601,0
803,1.1601,1.1921,1
804,1.1921,1.2407,1
805,1.2407,1.1921,0
806,1.1921,1.1768,0
807,1.1768,1.1206,0
808,1.1206,1.1601,1
809,1.1601,1.1038,0
810,1.1038,1.1371,1
811,1.1371,1.1601,1
812,1.1601,1.1845,1
813,1.1845,1.1679,0
814,1.1679,1.1206,0
815,1.1206,1.0566,0
816,1.0566,1.0641,1
817,1.0641,1.0399,0
818,1.0399,0.9758,0
819,0.9758,0.9849,1
820,0.9849,1.0566,1
821,1.0566,1.1038,1
822,1.1038,1.1206,1
823,1.1206,1.1128,0
824,1.1128,1.0886,0
825,1.0886,1.1921,1
826,1.1921,1.2013,1
827,1.2013,1.2562,1
828,1.2562,1.2562,0
829,1.2562,1.2959,1
830,1.2959,1.3366,1
831,1.3366,1.3294,0
832,1.3294,1.3524,1
833,1.3524,1.3638,1
834,1.3638,1.2883,0
835,1.2883,1.3486,1
836,1.3486,1.3894,1
837,1.3894,1.3447,0
838,1.3447,1.4327,1
839,1.4327,1.4282,0
840,1.4282,1.4012,0
841,1.4012,1.4243,1
842,1.4243,1.2808,0
843,1.2808,1.3599,1
844,1.3599,1.3447,0
845,1.3447,1.3524,1
846,1.3524,1.3524,0
847,1.3524,1.373,1
848,1.373,1.3689,0
849,1.3689,1.3689,0
850,1.3689,1.273,0
851,1.273,1.2844,1
852,1.2844,1.2562,0
853,1.2562,1.3089,1
854,1.3089,1.273,0
855,1.273,1.273,0
856,1.273,1.3202,1
857,1.3202,1.3294,1
858,1.3294,1.3366,1
859,1.3366,1.3202,0
860,1.3202,1.2653,0
861,1.2653,1.273,1
862,1.273,1.2361,0
863,1.2361,1.2407,1
864,1.2407,1.273,1
865,1.273,1.3126,1
866,1.3126,1.2998,0
867,1.2998,1.3126,1
868,1.3126,1.3202,1
869,1.3202,1.3407,1
870,1.3407,1.3366,0
871,1.3366,1.3366,0
872,1.3366,1.3841,1
873,1.3841,1.3689,0
874,1.3689,1.3524,0
875,1.3524,1.3366,0
876,1.3366,1.3366,0
877,1.3366,1.3769,1
878,1.3769,1.3841,1
879,1.3841,1.4327,1
880,1.4327,1.4882,1
881,1.4882,1.5009,1
882,1.5009,1.5009,0
883,1.5009,1.4803,0
884,1.4803,1.4969,1
885,1.4969,1.4486,0
886,1.4486,1.4651,1
887,1.4651,1.4803,1
888,1.4803,1.4406,0
889,1.4406,1.4764,1
890,1.4764,1.4406,0
891,1.4406,1.4327,0
892,1.4327,1.405,0
893,1.405,1.4085,1
894,1.4085,1.3599,0
895,1.3599,1.3089,0
896,1.3089,1.2844,0
897,1.2844,1.3294,1
898,1.3294,1.3126,0
899,1.3126,1.2653,0
900,1.2653,1.2808,1
901,1.2808,1.2407,0
902,1.2407,1.2562,1
903,1.2562,1.3366,1
904,1.3366,1.305,0
905,1.305,1.3126,1
906,1.3126,1.3294,1
907,1.3294,1.3366,1
908,1.3366,1.3202,0
909,1.3202,1.2653,0
910,1.2653,1.2653,0
911,1.2653,1.2808,1
912,1.2808,1.2883,1
913,1.2883,1.273,0
914,1.273,1.2653,0
915,1.2653,1.2844,1
916,1.2844,1.3089,1
917,1.3089,1.3294,1
918,1.3294,1.3366,1
919,1.3366,1.3255,0
920,1.3255,1.3126,0
921,1.3126,1.3126,0
922,1.3126,1.3366,1
923,1.3366,1.3447,1
924,1.3447,1.3366,0
925,1.3366,1.3202,0
926,1.3202,1.305,0
927,1.305,1.3089,1
928,1.3089,1.2653,0
929,1.2653,1.273,1
930,1.273,1.2959,1
931,1.2959,1.3202,1
932,1.3202,1.2959,0
933,1.2959,1.273,0
934,1.273,1.2485,0
935,1.2485,1.2407,0
936,1.2407,1.2167,0
937,1.2167,1.2446,1
938,1.2446,1.2321,0
939,1.2321,1.2614,1
940,1.2614,1.273,1
941,1.273,1.3294,1
942,1.3294,1.3599,1
943,1.3599,1.3366,0
944,1.3366,1.3769,1
945,1.3769,1.4085,1
946,1.4085,1.4085,0
947,1.4085,1.4406,1
948,1.4406,1.3932,0
949,1.3932,1.4243,1
950,1.4243,1.4406,1
951,1.4406,1.4486,1
952,1.4486,1.4651,1
953,1.4651,1.4243,0
954,1.4243,1.4327,1
955,1.4327,1.4123,0
956,1.4123,1.4366,1
957,1.4366,1.4598,1
958,1.4598,1.4406,0
959,1.4406,1.4406,0
960,1.4406,1.4243,0
961,1.4243,1.4803,1
962,1.4803,1.4856,1
963,1.4856,1.4803,0
964,1.4803,1.4882,1
965,1.4882,1.5124,1
966,1.5124,1.4882,0
967,1.4882,1.4691,0
968,1.4691,1.4486,0
969,1.4486,1.4448,0
970,1.4448,1.4327,0
971,1.4327,1.4327,0
972,1.4327,1.4406,1
973,1.4406,1.4406,0
974,1.4406,1.4572,1
975,1.4572,1.4327,0
976,1.4327,1.4162,0
977,1.4162,1.3769,0
978,1.3769,1.3599,0
979,1.3599,1.3689,1
980,1.3689,1.3689,0
981,1.3689,1.3689,0
982,1.3689,1.3638,0
983,1.3638,1.4216,1
984,1.4216,1.4406,1
985,1.4406,1.4282,0
986,1.4282,1.4327,1
987,1.4327,1.4282,0
988,1.4282,1.4162,0
989,1.4162,1.4085,0
990,1.4085,1.3932,0
991,1.3932,1.3407,0
992,1.3407,1.3841,1
993,1.3841,1.3599,0
994,1.3599,1.3202,0
995,1.3202,1.3599,1
996,1.3599,1.3447,0
997,1.3447,1.3599,1
998,1.3599,1.305,0
999,1.305,1.273,0
1000,1.273,1.2653,0
1001,1.2653,1.305,1
1002,1.305,1.2844,0
1003,1.2844,1.2883,1
1004,1.2883,1.3089,1
1005,1.3089,1.3089,0
