,t-1,t-2,t-3,t-4,t-5,t,movement
533,2998200109.92,2867269781.5,2915021517.48,4557380157.9,133.45,135.53,1
169,7078270989.6,9364360790.4,6159717363.42,5462488775.82,105.81,109.49,1
675,7163262316.64,11518495433.24,5089927600.08,4509059337.02,160.68,157.71,0
425,10234178074.6,11886620071.68,6611242422.400001,4313960520.28,100.98,112.53,0
245,3363149409.44,2852230569.37,1468902651.0600002,3546752992.64,103.23,103.32,0
298,4058762083.35,4190653541.16,2570693580.256,2590708528.952,97.935,102.41,0
456,3954881308.15,3208588751.8,7438877425.45,4558582089.32,115.2,111.17,0
272,5008795795.968,4057837849.935,4388483996.876,4282691421.295,90.961,91.948,0
154,5553214332.75,4026225265.92,4790248407.36,4977880748.68,110.38,107.98,0
126,7563784501.650001,9437199708.16,7447408899.21,5900757206.3,120.25,119.92,1
495,1605337888.16,2926048843.2000003,2533352113.95,2208368428.83,114.8,115.41,1
341,4105124222.496,5606448734.649,3840613957.092,6741382253.058,90.093,92.09,1
287,4921705695.226,2913966359.31,2663505365.664,2389881571.56,93.022,97.522,1
113,4343682894.84,6926679284.34,4527513007.17,4190592960.84,121.78,121.23,0
388,3706097776.368,2546756698.15,2997195999.336,2464903820.253,97.261,94.144,0
173,4327107575.6,5039622906.72,6729769269.54,5700975137.95,107.92,109.22,0
597,3062004670.85,3531709033.2000003,4115417963.69,5120527106.2,149.12,152.19,0
588,3951173844.73,6010534691.35,7449096466.440001,4070790366.12,144.84,152.8,1
57,5047112923.2,5236737981.44,5952124653.9,4874394538.0,118.07,119.1,1
707,7239829731.75,2665445062.05,3312378079.65,2771030379.6,155.61,166.12,1
222,5087459983.2,3824336053.0,4090565691.12,5142865491.12,112.91,113.63,0
280,3130067590.08,3567124069.0470004,4160045342.707,4394647842.195,90.98,93.778,1
17,6157863915.839999,7432192557.0,9807943875.96,10034288187.13,109.16,113.17,1
657,4340470399.44,4445923076.7,4747808668.64,3528766530.08,156.92,156.94,0
322,2829575414.85,3291983369.24,6328463240.52,4836102871.6,108.5,102.57,0
255,5966364753.198,4695341923.728,4900817823.12,6745712766.036,92.857,95.814,1
439,2260242654.92,3310854986.4,2345732200.0,3770096492.44,109.85,111.52,1
686,3369734070.93,3918024420.24,5608886435.1,6679693283.2,151.35,153.57,1
190,5912821636.41,6785971217.919999,5180727094.2,5438400026.16,106.2,106.99,0
462,3487685120.46,3356065419.46,2957959053.4500003,3161739469.7,109.17,109.31,1
632,3706170796.7,3623602559.5,2870227182.6,3057865355.97,143.11,147.93,1
595,4115417963.69,5120527106.2,7614330844.16,3108871533.82,154.53,152.84,1
94,9160733701.32,6043429986.23,5221021965.84,4740559066.9,124.11,126.01,1
180,6440792421.679999,5766367996.48,4087602779.91,5709202537.009999,110.44,107.8,0
301,3760144698.64,4682296157.16,3641639485.33,4058762083.35,101.24,103.3,1
449,2287309457.96,2589124802.71,2586943347.93,4053325180.32,114.54,114.62,0
526,3182707627.44,2833932056.7499995,4765880742.88,3402600489.28,127.03,130.6,0
493,2533352113.95,2208368428.83,3068156394.8,4488724427.2,113.99,114.45,0
684,5608886435.1,6679693283.2,7075726466.55,5732149875.68,155.51,153.68,1
631,3623602559.5,2870227182.6,3057865355.97,2699077640.71,141.66,146.66,1
451,2548354661.51,2764512329.7000003,2287309457.96,2589124802.71,115.11,115.2,1
5,6399239249.92,5369331740.85,7393559177.099999,5421407019.46,106.04,100.32,0
702,3736188679.35,6611444173.62,2597160971.5,3044585064.3,159.31,155.61,0
45,4482210700.139999,6406141049.309999,5945877237.18,8426218753.92,118.32,120.73,1
420,5240368806.12,4212937209.1,2503451858.85,2775509479.8,104.5,100.98,0
582,6554497195.96,4914548106.629999,2996601402.8700004,2042947767.61,142.02,145.37,0
171,6729769269.54,5700975137.95,7078270989.6,9364360790.4,107.67,111.47,1
16,7432192557.0,9807943875.96,10034288187.13,17005081468.32,103.31,112.32,1
48,5840654394.33,8385162443.66,6481773247.02,4482210700.139999,117.47,119.67,0
692,2699941121.82,3304351358.49,3087393201.61,2505430645.12,153.26,155.28,1
655,4747808668.64,3528766530.08,4131933801.64,6159619319.32,159.86,160.37,0
3,7393559177.099999,5421407019.46,6013834219.360001,6639611999.13,102.01,103.95,0
497,2254658919.76,2052761200.44,1605337888.16,2926048843.2000003,115.21,114.89,0
434,3287126938.76,2702146622.72,3231676969.56,5827310938.2,112.23,109.85,0
316,2887829934.35,2887283387.55,2502313714.5,3201713585.76,107.41,108.44,1
659,4141130160.7,4315363172.12,4340470399.44,4445923076.7,161.02,159.21,1
283,3348178519.9100003,2814387761.82,3207608782.2840004,3130067590.08,93.177,93.66,1
96,4048048304.25,6051829723.83,9160733701.32,6043429986.23,125.41,124.31,0
285,2663505365.664,2389881571.56,3348178519.9100003,2814387761.82,93.778,93.594,0
715,4293869261.26,4254325075.86,6059902474.83,10246138232.68,167.51,175.25,0
225,4635286131.7,1536834447.1699998,2524377831.47,5087459983.2,113.35,112.95,0
26,8066161987.21,6875143957.37,9414585582.64,9176989745.37,115.96,122.31,1
678,4468008606.9,7810130054.92,3741652086.48,7163262316.64,160.28,158.16,1
263,6059678909.574,4935445744.968,6521137945.362,4482050200.176001,93.184,89.941,0
50,4796827433.86,8650134732.45,5840654394.33,8385162443.66,120.73,120.4,0
364,3181666714.656,5206413440.975,2976303165.0,2526753198.6,94.914,93.404,1
229,6877394452.799999,4787945326.95,3880188455.35,4088872227.6,113.9,113.88,0
37,4070409680.4,4891960002.42,6208183581.39,7963419402.4,123.93,120.14,0
157,16722219568.285,13568175613.2,7715856780.98,5553214332.75,111.68,99.452,1
237,6261412309.74,5891415095.83,7309261175.580001,5306841724.25,111.84,104.91,0
687,4048026111.45,3369734070.93,3918024420.24,5608886435.1,150.01,153.26,0
374,2578540835.556,2390955563.088,3230885096.178,3028589484.456,91.145,93.034,1
370,3606170427.435,4077653549.06,5911270185.839999,2936750288.525,93.063,91.934,1
175,8427749427.96,7304423788.38,4327107575.6,5039622906.72,110.54,110.44,1
607,3265978738.54,4107581673.3,3892098611.52,4306697850.03,152.03,153.83,0
570,2417902503.6,2819149080.69,4302851420.0,2388847574.22,141.68,140.2,1
528,2947513766.75,2552856745.2,3182707627.44,2833932056.7499995,129.44,133.45,1
194,4213967968.15,4900541864.04,3694313674.2,3399442271.42,107.49,106.44,0
609,9652490175.42,3277502441.49,3265978738.54,4107581673.3,152.78,144.33,0
617,3102057438.24,3608608055.36,4751270716.5,7151296248.799999,143.22,144.54,0
447,2586943347.93,4053325180.32,3986763312.36,4336905670.5,113.88,115.03,0
468,3455693450.55,5409919258.200001,3656314603.68,6071369566.08,109.13,108.25,1
618,2779496828.46,3102057438.24,3608608055.36,4751270716.5,141.2,145.19,1
691,3304351358.49,3087393201.61,2505430645.12,2873603543.6,153.57,154.74,0
596,3531709033.2000003,4115417963.69,5120527106.2,7614330844.16,154.31,152.65,0
615,4751270716.5,7151296248.799999,4568865086.94,4566017137.219999,145.5,143.92,0
67,3579405830.7,3669572490.72,3223731411.42,4612408495.38,120.78,118.55,0
464,6181057940.259999,2551361751.17,3487685120.46,3356065419.46,108.09,106.08,0
168,9364360790.4,6159717363.42,5462488775.82,5875639246.14,107.7,107.92,1
470,2913684426.63,6394900467.25,3455693450.55,5409919258.200001,106.72,108.31,1
162,6339974957.37,6022694817.0,9554776205.75,10614774837.150002,99.452,103.26,0
309,2762148455.06,2610331429.0,4857931506.75,3189124293.2,101.82,107.56,1
193,4900541864.04,3694313674.2,3399442271.42,5912821636.41,104.96,107.23,1
503,3645920404.56,2530072399.63,2380919165.95,3221970351.81,113.99,117.11,1
365,3062439376.504,3181666714.656,5206413440.975,2976303165.0,94.602,93.063,0
383,3571205753.892,2917904027.642,3468705350.997,2113100581.746,94.874,97.261,1
645,5121949416.719999,2932084240.36,2570982733.11,4883139737.49,152.31,155.97,1
517,2453516891.34,3091902117.04,3860139378.15,2710381978.47,118.19,119.7,0
152,4790248407.36,4977880748.68,5588455511.2,11717742135.11,108.8,111.68,0
473,2504620702.13,3051429035.8,2892046396.84,2913684426.63,108.25,109.47,0
486,2936532886.56,3801792139.8,2902173108.85,3254564283.52,108.21,113.36,1
226,4088872227.6,4635286131.7,1536834447.1699998,2524377831.47,114.45,111.95,0
480,2622210273.28,3819364188.96,3642432546.98,3084195315.2000003,109.81,107.38,0
572,1985870907.58,2216252859.0,2417902503.6,2819149080.69,140.0,139.05,0
103,6732193793.33,4583218579.19,4974625808.26,4031008358.4,124.0,121.61,0
421,4540470374.88,5240368806.12,4212937209.1,2503451858.85,105.48,103.24,1
419,4212937209.1,2503451858.85,2775509479.8,2618028886.0,103.89,103.32,0
559,4043136603.3,4710424508.339999,3130261463.0,3012547708.46,139.29,142.27,0
542,2639719269.27,2792955530.19,3553109938.32,4892921742.24,135.41,137.91,1
74,12860437108.86,5801167093.12,5935440020.639999,4838152520.88,120.6,124.06,0
115,7081490541.75,3845100765.69,4343682894.84,6926679284.34,122.03,121.69,0
407,2683185904.52,2061087256.03,2482672938.2000003,3585804282.9,107.19,106.25,0
690,3087393201.61,2505430645.12,2873603543.6,4048026111.45,152.73,154.83,1
119,5565341016.900001,6121930533.88,5585406865.92,4072541183.87,122.25,120.81,1
53,5910307325.849999,6373998122.219999,4160752016.4,4796827433.86,119.67,117.14,0
151,4977880748.68,5588455511.2,11717742135.11,11011919238.4,114.78,112.32,1
403,2680138992.51,1936034623.71,2518701453.1200004,2407705107.75,106.54,107.1,0
674,11518495433.24,5089927600.08,4509059337.02,3532718514.0,161.33,159.08,0
207,5579656118.940001,3901267518.72,5899212440.32,6174104047.6,114.34,116.95,0
481,3523941968.82,2622210273.28,3819364188.96,3642432546.98,109.7,108.21,1
513,2337087405.34,3409734070.4,2856051239.12,2709011288.34,118.1,118.07,0
695,2642823293.3900003,2432603584.44,2531404063.2,2699941121.82,154.83,155.44,0
552,3047450265.78,5310839987.400001,2705677904.6,3608501429.730001,137.39,138.23,0
8,6015296475.32,8951915256.9,8319088467.36,6399239249.92,103.95,106.39,1
579,2042947767.61,2876049292.32,2698864304.5,2458902210.96,140.63,141.99,0
36,4891960002.42,6208183581.39,7963419402.4,11899800364.41,122.38,122.16,0
452,2672816716.8,2548354661.51,2764512329.7000003,2287309457.96,115.03,115.78,1
139,4552721578.86,4147957466.25,5458124485.84,5249026869.29,119.45,116.78,0
253,4900817823.12,6745712766.036,7389994166.475,6771760452.912,98.885,96.238,1
303,2727873825.87,3462378719.9,3760144698.64,4682296157.16,102.41,102.28,0
538,2897358155.89,2620540720.95,2901068853.76,2539931602.88,135.53,138.18,1
541,2792955530.19,3553109938.32,4892921742.24,2897358155.89,135.35,137.73,0
368,5911270185.839999,2936750288.525,2501506823.982,3062439376.504,92.616,89.635,0
59,4736315809.74,4037852302.2,5047112923.2,5236737981.44,120.1,119.76,0
111,4527513007.17,4190592960.84,4018895147.72,5582908065.76,121.37,120.81,0
515,3860139378.15,2710381978.47,2337087405.34,3409734070.4,117.89,120.01,1
523,3402600489.28,3163225223.09,4129329759.5,14194956638.8,119.43,129.44,1
637,2585817954.1800003,3157920142.39,2678848620.75,3555095546.16,147.93,149.14,0
262,4935445744.968,6521137945.362,4482050200.176001,6740201022.464,93.059,96.266,1
602,3735685257.78,3091675572.48,3362806256.04,2957256946.08,152.19,152.03,1
297,4190653541.16,2570693580.256,2590708528.952,3390732697.995,97.885,102.57,1
477,3084195315.2000003,2801031942.66,1237061799.44,2749199147.34,110.03,108.77,0
414,2367792278.66,2501966210.2200003,2865692292.3,2463739912.04,105.78,103.89,1
150,5588455511.2,11717742135.11,11011919238.4,6579393908.4,110.74,111.16,1
433,2702146622.72,3231676969.56,5827310938.2,3381635237.85,111.18,111.58,1
568,4302851420.0,2388847574.22,2389741212.32,2915925270.0,142.36,140.17,1
440,3195571809.44,2260242654.92,3310854986.4,2345732200.0,110.68,111.69,1
680,8146673600.65,3268908766.56,4468008606.9,7810130054.92,157.71,152.84,0
266,5997935528.195001,5183443275.12,12248494833.883,6059678909.574,95.736,92.839,0
623,4519533514.21,3216451794.02,3554769496.18,3744555871.0,145.19,142.95,1
359,3463108990.6920004,2569378600.992,2557889653.862,1891881016.614,96.442,94.914,1
635,2678848620.75,3555095546.16,2998368169.83,3706170796.7,144.65,149.89,1
38,7144622599.74,4070409680.4,4891960002.42,6208183581.39,122.08,120.32,1
127,5207366146.64,7563784501.650001,9437199708.16,7447408899.21,119.95,119.87,0
423,6611242422.400001,4313960520.28,4540470374.88,5240368806.12,106.1,109.44,1
416,2618028886.0,2832627755.16,2367792278.66,2501966210.2200003,104.7,105.48,1
488,3727291083.36,4830202490.88,2936532886.56,3801792139.8,110.35,113.99,1
307,4857931506.75,3189124293.2,1933509260.88,2761303174.92,102.73,105.5,0
198,4815727463.17,5571799964.28,3324682594.8,4356042204.84,107.23,110.72,1
351,2761086271.86,3894538636.758,3462962516.131,5476764820.895,96.998,95.167,0
147,6579393908.4,4467075523.4,6087845300.55,11460709396.53,109.41,108.8,0
146,4467075523.4,6087845300.55,11460709396.53,14231981574.09,113.02,114.78,1
580,2996601402.8700004,2042947767.61,2876049292.32,2698864304.5,141.98,144.89,1
711,6958730069.27,5613731728.65,6093192904.7300005,7452386565.8,162.47,171.88,1
537,2620540720.95,2901068853.76,2539931602.88,2412774993.48,135.12,135.41,1
348,5476764820.895,3433897879.5220003,2902089491.002,3493010615.664,92.732,97.729,0
463,2551361751.17,3487685120.46,3356065419.46,2957959053.4500003,109.27,109.13,0
325,2800267006.25,3457528839.6000004,3101899066.89,2829575414.85,103.49,101.01,0
186,5766898950.0,6404472431.5,7004762774.88,7332037929.259999,104.55,106.71,1
123,5900757206.3,3535740812.5,3440390525.34,3827973699.81,119.7,116.97,0
608,3277502441.49,3265978738.54,4107581673.3,3892098611.52,154.29,147.87,0
143,14231981574.09,8283405103.96,5201928998.64,4115035483.56,117.39,110.13,1
682,7075726466.55,5732149875.68,8146673600.65,3268908766.56,158.1,150.01,0
197,5571799964.28,3324682594.8,4356042204.84,4213967968.15,105.66,109.07,0
279,3567124069.0470004,4160045342.707,4394647842.195,3693600854.14,90.7,92.965,0
293,2448828296.885,3074117647.02,3318261824.874,4509776338.610001,98.26,97.935,1
400,2407705107.75,2773087363.6200004,2775304503.36,3598876628.23,103.67,105.68,0
122,3535740812.5,3440390525.34,3827973699.81,5565341016.900001,118.84,119.95,0
183,7332037929.259999,8001194562.9,5857277533.8,6440792421.679999,110.24,105.04,0
202,8005016898.57,7646733040.42,7069658925.76,4810862279.04,109.07,114.34,1
438,3310854986.4,2345732200.0,3770096492.44,3886867588.5,111.58,110.68,1
246,2387425778.64,3363149409.44,2852230569.37,1468902651.0600002,104.56,101.35,0
415,2832627755.16,2367792278.66,2501966210.2200003,2865692292.3,105.32,104.5,1
634,3555095546.16,2998368169.83,3706170796.7,3623602559.5,144.44,148.95,1
129,4264662143.34,3989172789.33,5207366146.64,7563784501.650001,114.59,122.63,1
402,1936034623.71,2518701453.1200004,2407705107.75,2773087363.6200004,106.11,107.19,1
662,3154082515.2,3100261951.73,3446319363.75,4141130160.7,156.94,159.29,1
576,2458902210.96,2366050248.24,3188994728.01,2323853240.8500004,139.57,142.87,1
219,5142865491.12,5473915528.13,3139897316.4,4350740002.56,108.15,114.86,1
650,5784102026.88,3466708938.6600003,3209280757.02,4141844539.2,155.97,159.86,1
544,2497960167.0,2328274125.42,2639719269.27,2792955530.19,137.36,137.08,0
653,4131933801.64,6159619319.32,4198067633.86,5784102026.88,157.62,159.28,1
551,5310839987.400001,2705677904.6,3608501429.730001,2127909921.61,137.6,139.83,1
386,2997195999.336,2464903820.253,2206899747.89,3571205753.892,96.199,96.082,0
693,2531404063.2,2699941121.82,3304351358.49,3087393201.61,153.92,155.34,1
509,3830915281.4,3023247370.28,3180629113.42,3167106340.76,117.23,118.09,0
267,3708411520.416,5997935528.195001,5183443275.12,12248494833.883,96.266,90.961,0
441,2733096407.13,3195571809.44,2260242654.92,3310854986.4,110.18,113.63,1
496,2052761200.44,1605337888.16,2926048843.2000003,2533352113.95,115.11,114.92,0
112,6926679284.34,4527513007.17,4190592960.84,4018895147.72,121.12,121.78,1
232,5360124367.82,4056531821.65,3795104637.48,6877394452.799999,110.91,111.84,1
622,3216451794.02,3554769496.18,3744555871.0,5181922279.32,144.54,142.61,0
373,2390955563.088,3230885096.178,3028589484.456,3606170427.435,89.635,92.556,0
233,3393547475.52,5360124367.82,4056531821.65,3795104637.48,114.6,108.97,0
648,3209280757.02,4141844539.2,10958805783.99,5121949416.719999,147.62,157.62,1
317,3577084254.4,2887829934.35,2887283387.55,2502313714.5,105.06,108.5,1
410,2433102901.2,2066613164.74,2667475737.5,2683185904.52,106.81,105.32,0
