t-1,t-2,t-3,t-4,t-5,t,movement
124.16,124.0,124.57,124.31,125.75,123.47,0
123.47,124.16,124.0,124.57,124.31,122.77,0
122.77,123.47,124.16,124.0,124.57,121.97,0
121.97,122.77,123.47,124.16,124.0,121.61,0
121.61,121.97,122.77,123.47,124.16,123.0,1
123.0,121.61,121.97,122.77,123.47,122.71,0
122.71,123.0,121.61,121.97,122.77,121.37,0
121.37,122.71,123.0,121.61,121.97,121.12,0
121.12,121.37,122.71,123.0,121.61,121.78,1
121.78,121.12,121.37,122.71,123.0,121.49,0
121.49,121.78,121.12,121.37,122.71,122.03,1
122.03,121.49,121.78,121.12,121.37,120.81,0
120.81,122.03,121.49,121.78,121.12,121.78,1
121.78,120.81,122.03,121.49,121.78,121.23,0
121.23,121.78,120.81,122.03,121.49,122.25,1
122.25,121.23,121.78,120.81,122.03,121.69,0
121.69,122.25,121.23,121.78,120.81,120.96,0
120.96,121.69,122.25,121.23,121.78,118.84,0
118.84,120.96,121.69,122.25,121.23,119.7,1
119.7,118.84,120.96,121.69,122.25,120.81,1
120.81,119.7,118.84,120.96,121.69,120.66,0
120.66,120.81,119.7,118.84,120.96,120.25,0
120.25,120.66,120.81,119.7,118.84,119.95,0
119.95,120.25,120.66,120.81,119.7,116.97,0
116.97,119.95,120.25,120.66,120.81,114.59,0
114.59,116.97,119.95,120.25,120.66,117.65,1
117.65,114.59,116.97,119.95,120.25,119.92,1
119.92,117.65,114.59,116.97,119.95,119.87,0
119.87,119.92,117.65,114.59,116.97,121.02,1
121.02,119.87,119.92,117.65,114.59,122.63,1
122.63,121.02,119.87,119.92,117.65,123.72,1
123.72,122.63,121.02,119.87,119.92,126.03,1
126.03,123.72,122.63,121.02,119.87,124.78,0
124.78,126.03,123.72,122.63,121.02,119.51,0
119.51,124.78,126.03,123.72,122.63,119.45,0
119.45,119.51,124.78,126.03,123.72,118.81,0
118.81,119.45,119.51,124.78,126.03,117.17,0
117.17,118.81,119.45,119.51,124.78,117.75,1
117.75,117.17,118.81,119.45,119.51,117.39,0
117.39,117.75,117.17,118.81,119.45,116.78,0
116.78,117.39,117.75,117.17,118.81,115.76,0
115.76,116.78,117.39,117.75,117.17,113.02,0
113.02,115.76,116.78,117.39,117.75,109.41,0
109.41,113.02,115.76,116.78,117.39,110.13,1
110.13,109.41,113.02,115.76,116.78,110.37,1
110.37,110.13,109.41,113.02,115.76,110.74,1
110.74,110.37,110.13,109.41,113.02,114.78,1
114.78,110.74,110.37,110.13,109.41,108.8,0
108.8,114.78,110.74,110.37,110.13,110.47,1
110.47,108.8,114.78,110.74,110.37,110.38,0
110.38,110.47,108.8,114.78,110.74,111.16,1
111.16,110.38,110.47,108.8,114.78,112.32,1
112.32,111.16,110.38,110.47,108.8,111.68,0
111.68,112.32,111.16,110.38,110.47,110.25,0
110.25,111.68,112.32,111.16,110.38,107.98,0
107.98,110.25,111.68,112.32,111.16,101.4,0
101.4,107.98,110.25,111.68,112.32,98.855,0
98.855,101.4,107.98,110.25,111.68,99.452,1
99.452,98.855,101.4,107.98,110.25,105.15,1
105.15,99.452,98.855,101.4,107.98,108.25,1
108.25,105.15,99.452,98.855,101.4,108.6,1
108.6,108.25,105.15,99.452,98.855,108.09,0
108.09,108.6,108.25,105.15,99.452,103.26,0
103.26,108.09,108.6,108.25,105.15,107.7,1
107.7,103.26,108.09,108.6,108.25,105.81,0
105.81,107.7,103.26,108.09,108.6,104.74,0
104.74,105.81,107.7,103.26,108.09,107.67,1
107.67,104.74,105.81,107.7,103.26,105.6,0
105.6,107.67,104.74,105.81,107.7,107.92,1
107.92,105.6,107.67,104.74,105.81,109.49,1
109.49,107.92,105.6,107.67,104.74,110.54,1
110.54,109.49,107.92,105.6,107.67,111.47,1
111.47,110.54,109.49,107.92,105.6,111.59,1
111.59,111.47,110.54,109.49,107.92,109.22,0
109.22,111.59,111.47,110.54,109.49,108.76,0
108.76,109.22,111.59,111.47,110.54,110.44,1
110.44,108.76,109.22,111.59,111.47,108.71,0
108.71,110.44,108.76,109.22,111.59,109.59,1
109.59,108.71,110.44,108.76,109.22,110.24,1
110.24,109.59,108.71,110.44,108.76,109.96,0
109.96,110.24,109.59,108.71,110.44,107.8,0
107.8,109.96,110.24,109.59,108.71,104.55,0
104.55,107.8,109.96,110.24,109.59,105.74,1
105.74,104.55,107.8,109.96,110.24,105.04,0
105.04,105.74,104.55,107.8,109.96,105.82,1
105.82,105.04,105.74,104.55,107.8,106.2,1
106.2,105.82,105.04,105.74,104.55,106.71,1
106.71,106.2,105.82,105.04,105.74,106.2,0
106.2,106.71,106.2,105.82,105.04,104.96,0
104.96,106.2,106.71,106.2,105.82,107.49,1
107.49,104.96,106.2,106.71,106.2,106.99,0
106.99,107.49,104.96,106.2,106.71,107.16,1
107.16,106.99,107.49,104.96,106.2,105.66,0
105.66,107.16,106.99,107.49,104.96,107.23,1
107.23,105.66,107.16,106.99,107.49,106.44,0
106.44,107.23,105.66,107.16,106.99,107.1,1
107.1,106.44,107.23,105.66,107.16,109.08,1
109.08,107.1,106.44,107.23,105.66,109.07,0
109.07,109.08,107.1,106.44,107.23,110.72,1
110.72,109.07,109.08,107.1,106.44,114.16,1
114.16,110.72,109.07,109.08,107.1,110.51,0
110.51,114.16,110.72,109.07,109.08,109.81,0
109.81,110.51,114.16,110.72,109.07,114.34,1
114.34,109.81,110.51,114.16,110.72,115.54,1
115.54,114.34,109.81,110.51,114.16,114.56,0
114.56,115.54,114.34,109.81,110.51,116.16,1
116.16,114.56,115.54,114.34,109.81,117.51,1
117.51,116.16,114.56,115.54,114.34,116.95,0
116.95,117.51,116.16,114.56,115.54,116.42,0
116.42,116.95,117.51,116.16,114.56,116.56,1
116.56,116.42,116.95,117.51,116.16,116.07,0
116.07,116.56,116.42,116.95,117.51,112.43,0
112.43,116.07,116.56,116.42,116.95,111.79,0
111.79,112.43,116.07,116.56,116.42,111.41,0
111.41,111.79,112.43,116.07,116.56,108.15,0
108.15,111.41,111.79,112.43,116.07,109.92,1
109.92,108.15,111.41,111.79,112.43,109.46,0
109.46,109.92,108.15,111.41,111.79,112.91,1
112.91,109.46,109.92,108.15,111.41,114.36,1
114.36,112.91,109.46,109.92,108.15,114.86,1
114.86,114.36,112.91,109.46,109.92,113.35,0
113.35,114.86,114.36,112.91,109.46,114.45,1
114.45,113.35,114.86,114.36,112.91,113.63,0
113.63,114.45,113.35,114.86,114.36,113.41,0
113.41,113.63,114.45,113.35,114.86,113.9,1
113.9,113.41,113.63,114.45,113.35,112.95,0
112.95,113.9,113.41,113.63,114.45,111.95,0
111.95,112.95,113.9,113.41,113.63,110.91,0
110.91,111.95,112.95,113.9,113.41,114.6,1
114.6,110.91,111.95,112.95,113.9,113.88,0
113.88,114.6,110.91,111.95,112.95,113.83,0
113.83,113.88,114.6,110.91,111.95,111.31,0
111.31,113.83,113.88,114.6,110.91,111.84,1
111.84,111.31,113.83,113.88,114.6,108.97,0
108.97,111.84,111.31,113.83,113.88,108.29,0
108.29,108.97,111.84,111.31,113.83,106.37,0
106.37,108.29,108.97,111.84,111.31,107.19,1
107.19,106.37,108.29,108.97,111.84,104.91,0
104.91,107.19,106.37,108.29,108.97,102.09,0
102.09,104.91,107.19,106.37,108.29,103.33,1
103.33,102.09,104.91,107.19,106.37,103.23,0
103.23,103.33,102.09,104.91,107.19,104.56,1
104.56,103.23,103.33,102.09,104.91,104.01,0
104.01,104.56,103.23,103.33,102.09,102.83,0
102.83,104.01,104.56,103.23,103.33,104.68,1
104.68,102.83,104.01,104.56,103.23,103.32,0
103.32,104.68,102.83,104.01,104.56,101.35,0
101.35,103.32,104.68,102.83,104.01,101.44,1
101.44,101.35,103.32,104.68,102.83,98.885,0
98.885,101.44,101.35,103.32,104.68,96.949,0
96.949,98.885,101.44,101.35,103.32,92.857,0
92.857,96.949,98.885,101.44,101.35,93.349,1
93.349,92.857,96.949,98.885,101.44,94.86,1
94.86,93.349,92.857,96.949,98.885,96.238,1
96.238,94.86,93.349,92.857,96.949,93.762,0
93.762,96.238,94.86,93.349,92.857,95.814,1
95.814,93.762,96.238,94.86,93.349,93.512,0
93.512,95.814,93.762,96.238,94.86,93.059,0
93.059,93.512,95.814,93.762,96.238,93.184,1
93.184,93.059,93.512,95.814,93.762,92.712,0
92.712,93.184,93.059,93.512,95.814,97.641,1
97.641,92.712,93.184,93.059,93.512,95.736,0
95.736,97.641,92.712,93.184,93.059,96.266,1
96.266,95.736,97.641,92.712,93.184,89.941,0
89.941,96.266,95.736,97.641,92.712,90.585,1
90.585,89.941,96.266,95.736,97.641,93.715,1
93.715,90.585,89.941,96.266,95.736,92.839,0
92.839,93.715,90.585,89.941,96.266,90.961,0
90.961,92.839,93.715,90.585,89.941,92.761,1
92.761,90.961,92.839,93.715,90.585,93.506,1
93.506,92.761,90.961,92.839,93.715,91.009,0
91.009,93.506,92.761,90.961,92.839,91.968,1
91.968,91.009,93.506,92.761,90.961,91.948,0
91.948,91.968,91.009,93.506,92.761,91.252,0
91.252,91.948,91.968,91.009,93.506,90.7,0
90.7,91.252,91.948,91.968,91.009,90.98,1
90.98,90.7,91.252,91.948,91.968,93.545,1
93.545,90.98,90.7,91.252,91.948,94.979,1
94.979,93.545,90.98,90.7,91.252,93.177,0
93.177,94.979,93.545,90.98,90.7,92.965,0
92.965,93.177,94.979,93.545,90.98,93.778,1
93.778,92.965,93.177,94.979,93.545,91.659,0
91.659,93.778,92.965,93.177,94.979,93.022,1
93.022,91.659,93.778,92.965,93.177,93.66,1
93.66,93.022,91.659,93.778,92.965,93.808,1
93.808,93.66,93.022,91.659,93.778,93.594,0
93.594,93.808,93.66,93.022,91.659,97.309,1
97.309,93.594,93.808,93.66,93.022,97.522,1
97.522,97.309,93.594,93.808,93.66,98.26,1
98.26,97.522,97.309,93.594,93.808,99.73,1
99.73,98.26,97.522,97.309,93.594,98.607,0
98.607,99.73,98.26,97.522,97.309,97.797,0
97.797,98.607,99.73,98.26,97.522,97.885,1
97.885,97.797,98.607,99.73,98.26,97.935,1
97.935,97.885,97.797,98.607,99.73,98.984,1
98.984,97.935,97.885,97.797,98.607,99.233,1
99.233,98.984,97.935,97.885,97.797,101.24,1
101.24,99.233,98.984,97.935,97.885,102.57,1
102.57,101.24,99.233,98.984,97.935,102.41,0
102.41,102.57,101.24,99.233,98.984,102.53,1
102.53,102.41,102.57,101.24,99.233,102.52,0
102.52,102.53,102.41,102.57,101.24,103.3,1
103.3,102.52,102.53,102.41,102.57,102.73,0
102.73,103.3,102.52,102.53,102.41,102.28,0
102.28,102.73,103.3,102.52,102.53,101.82,0
101.82,102.28,102.73,103.3,102.52,104.24,1
104.24,101.82,102.28,102.73,103.3,106.05,1
106.05,104.24,101.82,102.28,102.73,105.5,0
105.5,106.05,104.24,101.82,102.28,106.46,1
106.46,105.5,106.05,104.24,101.82,107.56,1
107.56,106.46,105.5,106.05,104.24,106.3,0
106.3,107.56,106.46,105.5,106.05,107.41,1
107.41,106.3,107.56,106.46,105.5,105.06,0
105.06,107.41,106.3,107.56,106.46,105.18,1
105.18,105.06,107.41,106.3,107.56,105.53,1
105.53,105.18,105.06,107.41,106.3,106.91,1
106.91,105.53,105.18,105.06,107.41,108.44,1
108.44,106.91,105.53,105.18,105.06,108.5,1
108.5,108.44,106.91,105.53,105.18,106.34,0
106.34,108.5,108.44,106.91,105.53,104.04,0
104.04,106.34,108.5,108.44,106.91,103.49,0
103.49,104.04,106.34,108.5,108.44,103.71,1
103.71,103.49,104.04,106.34,108.5,102.57,0
102.57,103.71,103.49,104.04,106.34,102.29,0
102.29,102.57,103.71,103.49,104.04,101.71,0
101.71,102.29,102.57,103.71,103.49,101.01,0
101.01,101.71,102.29,102.57,103.71,94.678,0
94.678,101.01,101.71,102.29,102.57,91.792,0
91.792,94.678,101.01,101.71,102.29,90.739,0
90.739,91.792,94.678,101.01,101.71,90.641,0
90.641,90.739,91.792,94.678,101.01,92.132,1
92.132,90.641,90.739,91.792,94.678,91.174,0
91.174,92.132,90.641,90.739,91.792,90.804,0
90.804,91.174,92.132,90.641,90.739,90.296,0
90.296,90.804,91.174,92.132,90.641,90.366,1
90.366,90.296,90.804,91.174,92.132,90.979,1
90.979,90.366,90.296,90.804,91.174,90.093,0
90.093,90.979,90.366,90.296,90.804,87.979,0
87.979,90.093,90.979,90.366,90.296,88.154,1
88.154,87.979,90.093,90.979,90.366,91.427,1
91.427,88.154,87.979,90.093,90.979,91.047,0
91.047,91.427,88.154,87.979,90.093,92.09,1
92.09,91.047,91.427,88.154,87.979,91.737,0
91.737,92.09,91.047,91.427,88.154,92.732,1
92.732,91.737,92.09,91.047,91.427,93.909,1
93.909,92.732,91.737,92.09,91.047,95.342,1
95.342,93.909,92.732,91.737,92.09,96.998,1
96.998,95.342,93.909,92.732,91.737,97.787,1
97.787,96.998,95.342,93.909,92.732,97.729,0
97.729,97.787,96.998,95.342,93.909,97.251,0
97.251,97.729,97.787,96.998,95.342,95.886,0
95.886,97.251,97.729,97.787,96.998,95.167,0
95.167,95.886,97.251,97.729,97.787,95.361,1
95.361,95.167,95.886,97.251,97.729,96.054,1
96.054,95.361,95.167,95.886,97.251,96.442,1
96.442,96.054,95.361,95.167,95.886,96.354,0
96.354,96.442,96.054,95.361,95.167,97.046,1
97.046,96.354,96.442,96.054,95.361,96.258,0
96.258,97.046,96.354,96.442,96.054,94.796,0
94.796,96.258,97.046,96.354,96.442,94.914,1
94.914,94.796,96.258,97.046,96.354,94.602,0
94.602,94.914,94.796,96.258,97.046,95.0,1
95.0,94.602,94.914,94.796,96.258,92.839,0
92.839,95.0,94.602,94.914,94.796,92.616,0
92.616,92.839,95.0,94.602,94.914,93.404,1
93.404,92.616,92.839,95.0,94.602,93.063,0
93.063,93.404,92.616,92.839,95.0,93.589,1
93.589,93.063,93.404,92.616,92.839,90.96,0
90.96,93.589,93.063,93.404,92.616,89.635,0
89.635,90.96,93.589,93.063,93.404,91.145,1
91.145,89.635,90.96,93.589,93.063,91.934,1
91.934,91.145,89.635,90.96,93.589,93.102,1
93.102,91.934,91.145,89.635,90.96,93.384,1
93.384,93.102,91.934,91.145,89.635,92.556,0
92.556,93.384,93.102,91.934,91.145,93.034,1
93.034,92.556,93.384,93.102,91.934,93.433,1
93.433,93.034,92.556,93.384,93.102,94.154,1
94.154,93.433,93.034,92.556,93.384,94.445,1
94.445,94.154,93.433,93.034,92.556,94.874,1
94.874,94.445,94.154,93.433,93.034,94.339,0
94.339,94.874,94.445,94.154,93.433,96.199,1
96.199,94.339,94.874,94.445,94.154,96.199,0
96.199,96.199,94.339,94.874,94.445,97.222,1
97.222,96.199,96.199,94.339,94.874,97.261,1
97.261,97.222,96.199,96.199,94.339,97.347,1
97.347,97.261,97.222,96.199,96.199,96.831,0
96.831,97.347,97.261,97.222,96.199,96.082,0
96.082,96.831,97.347,97.261,97.222,94.796,0
94.796,96.082,96.831,97.347,97.261,94.144,0
94.144,94.796,96.082,96.831,97.347,100.26,1
100.26,94.144,94.796,96.082,96.831,101.61,1
101.61,100.26,94.144,94.796,96.082,101.49,0
101.49,101.61,100.26,94.144,94.796,103.28,1
103.28,101.49,101.61,100.26,94.144,101.75,0
101.75,103.28,101.49,101.61,100.26,103.02,1
103.02,101.75,103.28,101.49,101.61,103.67,1
103.67,103.02,101.75,103.28,101.49,105.23,1
105.23,103.67,103.02,101.75,103.28,106.11,1
106.11,105.23,103.67,103.02,101.75,106.54,1
106.54,106.11,105.23,103.67,103.02,105.75,0
105.75,106.54,106.11,105.23,103.67,105.68,0
105.68,105.75,106.54,106.11,105.23,105.93,1
105.93,105.68,105.75,106.54,106.11,107.19,1
107.19,105.93,105.68,105.75,106.54,107.1,0
107.1,107.19,105.93,105.68,105.75,106.93,0
106.93,107.1,107.19,105.93,105.68,106.81,0
106.81,106.93,107.1,107.19,105.93,107.08,1
107.08,106.81,106.93,107.1,107.19,106.25,0
106.25,107.08,106.81,106.93,107.1,106.58,1
106.58,106.25,107.08,106.81,106.93,105.78,0
105.78,106.58,106.25,107.08,106.81,105.32,0
105.32,105.78,106.58,106.25,107.08,104.7,0
104.7,105.32,105.78,106.58,106.25,104.59,0
104.59,104.7,105.32,105.78,106.58,103.78,0
103.78,104.59,104.7,105.32,105.78,103.89,1
103.89,103.78,104.59,104.7,105.32,104.5,1
104.5,103.89,103.78,104.59,104.7,105.48,1
105.48,104.5,103.89,103.78,104.59,105.45,0
105.45,105.48,104.5,103.89,103.78,106.1,1
106.1,105.45,105.48,104.5,103.89,103.32,0
103.32,106.1,105.45,105.48,104.5,100.98,0
100.98,103.32,106.1,105.45,105.48,103.24,1
103.24,100.98,103.32,106.1,105.45,105.7,1
105.7,103.24,100.98,103.32,106.1,109.44,1
109.44,105.7,103.24,100.98,103.32,113.15,1
113.15,109.44,105.7,103.24,100.98,112.53,0
112.53,113.15,109.44,105.7,103.24,111.21,0
111.21,112.53,113.15,109.44,105.7,111.2,0
111.2,111.21,112.53,113.15,109.44,111.18,0
111.18,111.2,111.21,112.53,113.15,112.23,1
112.23,111.18,111.2,111.21,112.53,110.36,0
110.36,112.23,111.18,111.2,111.21,110.52,1
110.52,110.36,112.23,111.18,111.2,110.72,1
110.72,110.52,110.36,112.23,111.18,111.58,1
111.58,110.72,110.52,110.36,112.23,109.85,0
109.85,111.58,110.72,110.52,110.36,110.68,1
110.68,109.85,111.58,110.72,110.52,110.18,0
110.18,110.68,109.85,111.58,110.72,110.63,1
110.63,110.18,110.68,109.85,111.58,110.68,1
110.68,110.63,110.18,110.68,109.85,111.52,1
111.52,110.68,110.63,110.18,110.68,111.69,1
111.69,111.52,110.68,110.63,110.18,113.63,1
113.63,111.69,111.52,110.68,110.63,113.88,1
113.88,113.63,111.69,111.52,110.68,114.9,1
114.9,113.88,113.63,111.69,111.52,114.54,0
114.54,114.9,113.88,113.63,111.69,115.18,1
115.18,114.54,114.9,113.88,113.63,115.11,0
115.11,115.18,114.54,114.9,113.88,115.03,0
115.03,115.11,115.18,114.54,114.9,114.68,0
114.68,115.03,115.11,115.18,114.54,114.62,0
114.62,114.68,115.03,115.11,115.18,114.17,0
114.17,114.62,114.68,115.03,115.11,115.2,1
115.2,114.17,114.62,114.68,115.03,115.78,1
115.78,115.2,114.17,114.62,114.68,113.17,0
113.17,115.78,115.2,114.17,114.62,112.1,0
112.1,113.17,115.78,115.2,114.17,111.35,0
111.35,112.1,113.17,115.78,115.2,111.17,0
111.17,111.35,112.1,113.17,115.78,109.17,0
109.17,111.17,111.35,112.1,113.17,109.27,1
109.27,109.17,111.17,111.35,112.1,108.09,0
108.09,109.27,109.17,111.17,111.35,107.11,0
107.11,108.09,109.27,109.17,111.17,108.66,1
108.66,107.11,108.09,109.27,109.17,109.31,1
109.31,108.66,107.11,108.09,109.27,109.13,0
109.13,109.31,108.66,107.11,108.09,106.08,0
106.08,109.13,109.31,108.66,107.11,106.72,1
106.72,106.08,109.13,109.31,108.66,104.04,0
104.04,106.72,106.08,109.13,109.31,105.41,1
105.41,104.04,106.72,106.08,109.13,108.25,1
108.25,105.41,104.04,106.72,106.08,108.21,0
108.21,108.25,105.41,104.04,106.72,108.31,1
108.31,108.21,108.25,105.41,104.04,109.96,1
109.96,108.31,108.21,108.25,105.41,110.03,1
110.03,109.96,108.31,108.21,108.25,109.47,0
109.47,110.03,109.96,108.31,108.21,110.02,1
110.02,109.47,110.03,109.96,108.31,109.81,0
109.81,110.02,109.47,110.03,109.96,109.7,0
109.7,109.81,110.02,109.47,110.03,108.77,0
108.77,109.7,109.81,110.02,109.47,107.76,0
107.76,108.77,109.7,109.81,110.02,108.16,1
108.16,107.76,108.77,109.7,109.81,107.38,0
107.38,108.16,107.76,108.77,109.7,108.21,1
108.21,107.38,108.16,107.76,108.77,109.28,1
109.28,108.21,107.38,108.16,107.76,110.35,1
110.35,109.28,108.21,107.38,108.16,112.15,1
112.15,110.35,109.28,108.21,107.38,111.51,0
111.51,112.15,110.35,109.28,108.21,113.36,1
113.36,111.51,112.15,110.35,109.28,113.36,0
113.36,113.36,111.51,112.15,110.35,113.99,1
113.99,113.36,113.36,111.51,112.15,114.14,1
114.14,113.99,113.36,113.36,111.51,114.8,1
114.8,114.14,113.99,113.36,113.36,115.11,1
115.11,114.8,114.14,113.99,113.36,115.21,1
115.21,115.11,114.8,114.14,113.99,114.45,0
114.45,115.21,115.11,114.8,114.14,114.68,1
114.68,114.45,115.21,115.11,114.8,115.41,1
115.41,114.68,114.45,115.21,115.11,114.92,0
114.92,115.41,114.68,114.45,115.21,114.89,0
114.89,114.92,115.41,114.68,114.45,113.99,0
113.99,114.89,114.92,115.41,114.68,114.31,1
114.31,113.99,114.89,114.92,115.41,114.19,0
114.19,114.31,113.99,114.89,114.92,114.77,1
