t-1,t,movement
5935440020.639999,123.82,1
5801167093.12,126.06,1
12860437108.86,124.06,0
15524333701.4,122.24,0
8153019521.28,118.94,0
10412117143.74,122.54,1
7544649574.88,122.3,0
6561572579.599999,119.57,0
6199104139.03,118.8,0
9011928855.6,119.55,1
5457789729.45,121.79,1
7089237816.58,120.54,0
5309467569.0,120.12,0
6061827451.68,120.26,1
4371998904.56,123.07,1
5829412754.009999,122.89,0
4918253195.1,124.23,1
6616041702.39,124.11,0
5804525039.67,124.1,0
4740559066.9,125.41,1
5221021965.84,126.49,1
6043429986.23,123.72,0
9160733701.32,126.01,1
6051829723.83,125.75,0
4048048304.25,124.31,0
6628148536.72,124.57,1
4191727931.46,124.0,0
4370667556.0,124.16,1
4031008358.4,123.47,0
4974625808.26,122.77,0
4583218579.19,121.97,0
6732193793.33,121.61,0
7142422598.78,123.0,1
5036646435.0,122.71,0
4550645130.5,121.37,0
4682448895.610001,121.12,0
5582908065.76,121.78,1
4018895147.72,121.49,0
4190592960.84,122.03,1
4527513007.17,120.81,0
6926679284.34,121.78,1
4343682894.84,121.23,0
3845100765.69,122.25,1
7081490541.75,121.69,0
4072541183.87,120.96,0
5585406865.92,118.84,0
6121930533.88,119.7,1
5565341016.900001,120.81,1
3827973699.81,120.66,0
3440390525.34,120.25,0
3535740812.5,119.95,0
5900757206.3,116.97,0
7447408899.21,114.59,0
9437199708.16,117.65,1
7563784501.650001,119.92,1
5207366146.64,119.87,0
3989172789.33,121.02,1
4264662143.34,122.63,1
4654526130.76,123.72,1
5984824722.84,126.03,1
7778434857.45,124.78,0
10036009855.3,119.51,0
14457791207.27,119.45,0
6383409672.3,118.81,0
5249026869.29,117.17,0
5458124485.84,117.75,1
4147957466.25,117.39,0
4552721578.86,116.78,0
4115035483.56,115.76,0
5201928998.64,113.02,0
8283405103.96,109.41,0
14231981574.09,110.13,1
11460709396.53,110.37,1
6087845300.55,110.74,1
4467075523.4,114.78,1
6579393908.4,108.8,0
11011919238.4,110.47,1
11717742135.11,110.38,0
5588455511.2,111.16,1
4977880748.68,112.32,1
4790248407.36,111.68,0
4026225265.92,110.25,0
5553214332.75,107.98,0
7715856780.98,101.4,0
13568175613.2,98.855,0
16722219568.285,99.452,1
10747813144.364,105.15,1
10614774837.150002,108.25,1
9554776205.75,108.6,1
6022694817.0,108.09,0
6339974957.37,103.26,0
8277370235.46,107.7,1
6952930525.5,105.81,0
5875639246.14,104.74,0
5462488775.82,107.67,1
6159717363.42,105.6,0
9364360790.4,107.92,1
7078270989.6,109.49,1
5700975137.95,110.54,1
6729769269.54,111.47,1
5039622906.72,111.59,1
4327107575.6,109.22,0
7304423788.38,108.76,0
8427749427.96,110.44,1
5785749936.559999,108.71,0
5709202537.009999,109.59,1
4087602779.91,110.24,1
5766367996.48,109.96,0
6440792421.679999,107.8,0
5857277533.8,104.55,0
8001194562.9,105.74,1
7332037929.259999,105.04,0
7004762774.88,105.82,1
6404472431.5,106.2,1
5766898950.0,106.71,1
5438400026.16,106.2,0
5180727094.2,104.96,0
6785971217.919999,107.49,1
5912821636.41,106.99,0
3399442271.42,107.16,1
3694313674.2,105.66,0
4900541864.04,107.23,1
4213967968.15,106.44,0
4356042204.84,107.1,1
3324682594.8,109.08,1
5571799964.28,109.07,0
4815727463.17,110.72,1
4810862279.04,114.16,1
7069658925.76,110.51,0
7646733040.42,109.81,0
8005016898.57,114.34,1
10203869794.14,115.54,1
6174104047.6,114.56,0
5899212440.32,116.16,1
3901267518.72,117.51,1
5579656118.940001,116.95,0
5471910630.900001,116.42,0
4782860158.1,116.56,1
4000401443.04,116.07,0
4083550945.65,112.43,0
6904937244.620001,111.79,0
5250472790.150001,111.41,0
3763857948.63,108.15,0
5146294714.05,109.92,1
4350740002.56,109.46,0
3139897316.4,112.91,1
5473915528.13,114.36,1
5142865491.12,114.86,1
4090565691.12,113.35,0
3824336053.0,114.45,1
5087459983.2,113.63,0
2524377831.47,113.41,0
1536834447.1699998,113.9,1
4635286131.7,112.95,0
4088872227.6,111.95,0
3880188455.35,110.91,0
4787945326.95,114.6,1
6877394452.799999,113.88,0
3795104637.48,113.83,0
4056531821.65,111.31,0
5360124367.82,111.84,1
3393547475.52,108.97,0
5306841724.25,108.29,0
7309261175.580001,106.37,0
5891415095.83,107.19,1
6261412309.74,104.91,0
4878835983.059999,102.09,0
10227873684.57,103.33,1
5107786034.059999,103.23,0
3515376251.52,104.56,1
3546752992.64,104.01,0
1468902651.0600002,102.83,0
2852230569.37,104.68,1
3363149409.44,103.32,0
2387425778.64,101.35,0
4087621342.25,101.44,1
6619990934.72,98.885,0
5415317275.265,96.949,0
6771760452.912,92.857,0
7389994166.475,93.349,1
6745712766.036,94.86,1
4900817823.12,96.238,1
4695341923.728,93.762,0
5966364753.198,95.814,1
6136651572.443999,93.512,0
7606995006.04,93.059,0
5131417594.509,93.184,1
6740201022.464,92.712,0
4482050200.176001,97.641,1
6521137945.362,95.736,0
4935445744.968,96.266,1
6059678909.574,89.941,0
12248494833.883,90.585,1
5183443275.12,93.715,1
5997935528.195001,92.839,0
3708411520.416,90.961,0
3338707950.669,92.761,1
4282691421.295,93.506,1
4388483996.876,91.009,0
4057837849.935,91.968,1
5008795795.968,91.948,0
3986711359.048,91.252,0
3879465080.008,90.7,0
4306058869.400001,90.98,1
3693600854.14,93.545,1
4394647842.195,94.979,1
4160045342.707,93.177,0
3567124069.0470004,92.965,0
3130067590.08,93.778,1
3207608782.2840004,91.659,0
2814387761.82,93.022,1
3348178519.9100003,93.66,1
2389881571.56,93.808,1
2663505365.664,93.594,0
2913966359.31,97.309,1
4921705695.226,97.522,1
3261452041.368,98.26,1
3530351605.5,99.73,1
4509776338.610001,98.607,0
3318261824.874,97.797,0
3074117647.02,97.885,1
2448828296.885,97.935,1
3390732697.995,98.984,1
2590708528.952,99.233,1
2570693580.256,101.24,1
4190653541.16,102.57,1
4058762083.35,102.41,0
3641639485.33,102.53,1
4682296157.16,102.52,0
3760144698.64,103.3,1
3462378719.9,102.73,0
2727873825.87,102.28,0
2761303174.92,101.82,0
1933509260.88,104.24,1
3189124293.2,106.05,1
4857931506.75,105.5,0
2610331429.0,106.46,1
2762148455.06,107.56,1
3865936255.72,106.3,0
2722276881.4,107.41,1
2791005456.36,105.06,0
3201713585.76,105.18,1
2502313714.5,105.53,1
2887283387.55,106.91,1
2887829934.35,108.44,1
3577084254.4,108.5,1
2716221116.0,106.34,0
4836102871.6,104.04,0
6328463240.52,103.49,0
3291983369.24,103.71,1
2829575414.85,102.57,0
3101899066.89,102.29,0
3457528839.6000004,101.71,0
2800267006.25,101.01,0
4120431536.13,94.678,0
10645090064.972,91.792,0
7501346056.752,90.739,0
6284403658.258,90.641,0
4434949559.776,92.132,1
5328316390.528,91.174,0
3611723254.828,90.804,0
3229409482.068,90.296,0
3967942953.784,90.366,1
2874014451.462,90.979,1
3047123528.337,90.093,0
2251102528.083,87.979,0
6741382253.058,88.154,1
3840613957.092,91.427,1
5606448734.649,91.047,0
4105124222.496,92.09,1
3888485055.15,91.737,0
2787496079.958,92.732,1
2867487650.92,93.909,1
3493010615.664,95.342,1
2902089491.002,96.998,1
3433897879.5220003,97.787,1
5476764820.895,97.729,0
3462962516.131,97.251,0
3894538636.758,95.886,0
2761086271.86,95.167,0
3775448474.608,95.361,1
2482470165.462,96.054,1
2247576094.806,96.442,1
2050536012.794,96.354,0
1891881016.614,97.046,1
2557889653.862,96.258,0
2569378600.992,94.796,0
3463108990.6920004,94.914,1
3006907316.19,94.602,0
2526753198.6,95.0,1
2976303165.0,92.839,0
5206413440.975,92.616,0
3181666714.656,93.404,1
3062439376.504,93.063,0
2501506823.982,93.589,1
2936750288.525,90.96,0
5911270185.839999,89.635,0
4077653549.06,91.145,1
3606170427.435,91.934,1
3028589484.456,93.102,1
3230885096.178,93.384,1
2390955563.088,92.556,0
2578540835.556,93.034,1
2801215596.0600004,93.433,1
2276030963.289,94.154,1
2567118319.554,94.445,1
2197699827.57,94.874,1
2114563760.998,94.339,0
2113100581.746,96.199,1
3468705350.997,96.199,0
2917904027.642,97.222,1
3571205753.892,97.261,1
2206899747.89,97.347,1
2464903820.253,96.831,0
2997195999.336,96.082,0
2546756698.15,94.796,0
3706097776.368,94.144,0
3911076724.352,100.26,1
9252020371.5,101.61,1
3876145832.07,101.49,0
2586316761.36,103.28,1
3899407250.08,101.75,0
3283969650.5,103.02,1
2895599314.14,103.67,1
2671996696.53,105.23,1
3598876628.23,106.11,1
2775304503.36,106.54,1
2773087363.6200004,105.75,0
2407705107.75,105.68,0
2518701453.1200004,105.93,1
1936034623.71,107.19,1
2680138992.51,107.1,0
3585804282.9,106.93,0
2482672938.2000003,106.81,0
2061087256.03,107.08,1
2683185904.52,106.25,0
2667475737.5,106.58,1
2066613164.74,105.78,0
2433102901.2,105.32,0
2463739912.04,104.7,0
2865692292.3,104.59,0
2501966210.2200003,103.78,0
2367792278.66,103.89,1
2832627755.16,104.5,1
2618028886.0,105.48,1
2775509479.8,105.45,0
2503451858.85,106.1,1
4212937209.1,103.32,0
5240368806.12,100.98,0
4540470374.88,103.24,1
4313960520.28,105.7,1
6611242422.400001,109.44,1
11886620071.68,113.15,1
10234178074.6,112.53,0
8098180038.96,111.21,0
5267989675.08,111.2,0
3853807248.0,111.18,0
3771668096.4,112.23,1
3381635237.85,110.36,0
5827310938.2,110.52,1
3231676969.56,110.72,1
2702146622.72,111.58,1
3287126938.76,109.85,0
3886867588.5,110.68,1
3770096492.44,110.18,0
2345732200.0,110.63,1
3310854986.4,110.68,1
2260242654.92,111.52,1
3195571809.44,111.69,1
2733096407.13,113.63,1
4102868976.47,113.88,1
7243009311.719999,114.9,1
4336905670.5,114.54,0
3986763312.36,115.18,1
4053325180.32,115.11,0
2586943347.93,115.03,0
2589124802.71,114.68,0
2287309457.96,114.62,0
2764512329.7000003,114.17,0
2548354661.51,115.2,1
2672816716.8,115.78,1
4558582089.32,113.17,0
7438877425.45,112.1,0
3208588751.8,111.35,0
3954881308.15,111.17,0
2999596944.24,109.17,0
4886362082.34,109.27,1
3161739469.7,108.09,0
2957959053.4500003,107.11,0
3356065419.46,108.66,1
3487685120.46,109.31,1
2551361751.17,109.13,0
6181057940.259999,106.08,0
6071369566.08,106.72,1
3656314603.68,104.04,0
5409919258.200001,105.41,1
3455693450.55,108.25,1
6394900467.25,108.21,0
2913684426.63,108.31,1
2892046396.84,109.96,1
3051429035.8,110.03,1
2504620702.13,109.47,0
2749199147.34,110.02,1
1237061799.44,109.81,0
2801031942.66,109.7,0
3084195315.2000003,108.77,0
3642432546.98,107.76,0
3819364188.96,108.16,1
2622210273.28,107.38,0
3523941968.82,108.21,1
2769462138.63,109.28,1
3254564283.52,110.35,1
2902173108.85,112.15,1
3801792139.8,111.51,0
2936532886.56,113.36,1
4830202490.88,113.36,0
3727291083.36,113.99,1
5026077515.33,114.14,1
4488724427.2,114.8,1
3068156394.8,115.11,1
2208368428.83,115.21,1
2533352113.95,114.45,0
2926048843.2000003,114.68,1
1605337888.16,115.41,1
2052761200.44,114.92,0
2254658919.76,114.89,0
1722003489.2,113.99,0
3542595012.79,114.31,1
3221970351.81,114.19,0
