,t-5,t-4,t-3,t-2,t-1,t
60,1.4214400000000003,1.2798950000000002,1.3732800000000003,1.43601,1.5013349999999999,1.441945
61,1.2798950000000002,1.3732800000000003,1.43601,1.5013349999999999,1.441945,1.274135
62,1.3732800000000003,1.43601,1.5013349999999999,1.441945,1.274135,1.1319750000000002
63,1.43601,1.5013349999999999,1.441945,1.274135,1.1319750000000002,1.085995
64,1.5013349999999999,1.441945,1.274135,1.1319750000000002,1.085995,1.1643899999999998
65,1.441945,1.274135,1.1319750000000002,1.085995,1.1643899999999998,1.3313949999999999
66,1.274135,1.1319750000000002,1.085995,1.1643899999999998,1.3313949999999999,1.29671
67,1.1319750000000002,1.085995,1.1643899999999998,1.3313949999999999,1.29671,1.28806
68,1.085995,1.1643899999999998,1.3313949999999999,1.29671,1.28806,1.39262
69,1.1643899999999998,1.3313949999999999,1.29671,1.28806,1.39262,1.327295
70,1.3313949999999999,1.29671,1.28806,1.39262,1.327295,1.173925
71,1.29671,1.28806,1.39262,1.327295,1.173925,0.9797399999999998
72,1.28806,1.39262,1.327295,1.173925,0.9797399999999998,0.9510549999999999
73,1.39262,1.327295,1.173925,0.9797399999999998,0.9510549999999999,1.167455
74,1.327295,1.173925,0.9797399999999998,0.9510549999999999,1.167455,1.354225
75,1.173925,0.9797399999999998,0.9510549999999999,1.167455,1.354225,1.607965
76,0.9797399999999998,0.9510549999999999,1.167455,1.354225,1.607965,1.8749399999999998
77,0.9510549999999999,1.167455,1.354225,1.607965,1.8749399999999998,2.126595
78,1.167455,1.354225,1.607965,1.8749399999999998,2.126595,2.05495
79,1.354225,1.607965,1.8749399999999998,2.126595,2.05495,1.5532899999999998
80,1.607965,1.8749399999999998,2.126595,2.05495,1.5532899999999998,1.4198499999999998
81,1.8749399999999998,2.126595,2.05495,1.5532899999999998,1.4198499999999998,1.4338199999999997
82,2.126595,2.05495,1.5532899999999998,1.4198499999999998,1.4338199999999997,1.613565
83,2.05495,1.5532899999999998,1.4198499999999998,1.4338199999999997,1.613565,1.6415950000000001
84,1.5532899999999998,1.4198499999999998,1.4338199999999997,1.613565,1.6415950000000001,1.5994099999999998
85,1.4198499999999998,1.4338199999999997,1.613565,1.6415950000000001,1.5994099999999998,1.66147
86,1.4338199999999997,1.613565,1.6415950000000001,1.5994099999999998,1.66147,1.6161400000000001
87,1.613565,1.6415950000000001,1.5994099999999998,1.66147,1.6161400000000001,1.8259100000000004
88,1.6415950000000001,1.5994099999999998,1.66147,1.6161400000000001,1.8259100000000004,2.054975
89,1.5994099999999998,1.66147,1.6161400000000001,1.8259100000000004,2.054975,2.0856400000000006
90,1.66147,1.6161400000000001,1.8259100000000004,2.054975,2.0856400000000006,1.9547449999999997
91,1.6161400000000001,1.8259100000000004,2.054975,2.0856400000000006,1.9547449999999997,1.8667950000000002
92,1.8259100000000004,2.054975,2.0856400000000006,1.9547449999999997,1.8667950000000002,1.8859750000000002
93,2.054975,2.0856400000000006,1.9547449999999997,1.8667950000000002,1.8859750000000002,1.5405599999999997
94,2.0856400000000006,1.9547449999999997,1.8667950000000002,1.8859750000000002,1.5405599999999997,1.478025
95,1.9547449999999997,1.8667950000000002,1.8859750000000002,1.5405599999999997,1.478025,1.42561
96,1.8667950000000002,1.8859750000000002,1.5405599999999997,1.478025,1.42561,1.5056599999999998
97,1.8859750000000002,1.5405599999999997,1.478025,1.42561,1.5056599999999998,1.49874
98,1.5405599999999997,1.478025,1.42561,1.5056599999999998,1.49874,1.779185
99,1.478025,1.42561,1.5056599999999998,1.49874,1.779185,1.8486400000000003
100,1.42561,1.5056599999999998,1.49874,1.779185,1.8486400000000003,1.9422700000000006
101,1.5056599999999998,1.49874,1.779185,1.8486400000000003,1.9422700000000006,1.8297350000000001
102,1.49874,1.779185,1.8486400000000003,1.9422700000000006,1.8297350000000001,1.7599
103,1.779185,1.8486400000000003,1.9422700000000006,1.8297350000000001,1.7599,1.613675
104,1.8486400000000003,1.9422700000000006,1.8297350000000001,1.7599,1.613675,1.7007099999999997
105,1.9422700000000006,1.8297350000000001,1.7599,1.613675,1.7007099999999997,1.64929
106,1.8297350000000001,1.7599,1.613675,1.7007099999999997,1.64929,1.2207149999999998
107,1.7599,1.613675,1.7007099999999997,1.64929,1.2207149999999998,0.8849
108,1.613675,1.7007099999999997,1.64929,1.2207149999999998,0.8849,0.86029
109,1.7007099999999997,1.64929,1.2207149999999998,0.8849,0.86029,0.7719249999999999
110,1.64929,1.2207149999999998,0.8849,0.86029,0.7719249999999999,0.94192
111,1.2207149999999998,0.8849,0.86029,0.7719249999999999,0.94192,1.03039
112,0.8849,0.86029,0.7719249999999999,0.94192,1.03039,0.94261
113,0.86029,0.7719249999999999,0.94192,1.03039,0.94261,1.03286
114,0.7719249999999999,0.94192,1.03039,0.94261,1.03286,1.15936
115,0.94192,1.03039,0.94261,1.03286,1.15936,1.14246
116,1.03039,0.94261,1.03286,1.15936,1.14246,1.00205
117,0.94261,1.03286,1.15936,1.14246,1.00205,0.9851699999999999
118,1.03286,1.15936,1.14246,1.00205,0.9851699999999999,0.8572449999999998
119,1.15936,1.14246,1.00205,0.9851699999999999,0.8572449999999998,0.90044
120,1.14246,1.00205,0.9851699999999999,0.8572449999999998,0.90044,1.0897650000000003
121,1.00205,0.9851699999999999,0.8572449999999998,0.90044,1.0897650000000003,1.1362150000000002
122,0.9851699999999999,0.8572449999999998,0.90044,1.0897650000000003,1.1362150000000002,1.1965100000000002
123,0.8572449999999998,0.90044,1.0897650000000003,1.1362150000000002,1.1965100000000002,1.3398949999999998
124,0.90044,1.0897650000000003,1.1362150000000002,1.1965100000000002,1.3398949999999998,1.1921900000000003
125,1.0897650000000003,1.1362150000000002,1.1965100000000002,1.3398949999999998,1.1921900000000003,1.31317
126,1.1362150000000002,1.1965100000000002,1.3398949999999998,1.1921900000000003,1.31317,1.342565
127,1.1965100000000002,1.3398949999999998,1.1921900000000003,1.31317,1.342565,1.268225
128,1.3398949999999998,1.1921900000000003,1.31317,1.342565,1.268225,1.156455
129,1.1921900000000003,1.31317,1.342565,1.268225,1.156455,1.2396099999999997
130,1.31317,1.342565,1.268225,1.156455,1.2396099999999997,1.3824900000000002
131,1.342565,1.268225,1.156455,1.2396099999999997,1.3824900000000002,1.4899149999999999
132,1.268225,1.156455,1.2396099999999997,1.3824900000000002,1.4899149999999999,1.470185
133,1.156455,1.2396099999999997,1.3824900000000002,1.4899149999999999,1.470185,1.4034849999999999
134,1.2396099999999997,1.3824900000000002,1.4899149999999999,1.470185,1.4034849999999999,1.2552850000000002
135,1.3824900000000002,1.4899149999999999,1.470185,1.4034849999999999,1.2552850000000002,1.13733
136,1.4899149999999999,1.470185,1.4034849999999999,1.2552850000000002,1.13733,1.254225
137,1.470185,1.4034849999999999,1.2552850000000002,1.13733,1.254225,1.150585
138,1.4034849999999999,1.2552850000000002,1.13733,1.254225,1.150585,1.0439599999999998
139,1.2552850000000002,1.13733,1.254225,1.150585,1.0439599999999998,0.9155899999999999
140,1.13733,1.254225,1.150585,1.0439599999999998,0.9155899999999999,0.8360399999999999
141,1.254225,1.150585,1.0439599999999998,0.9155899999999999,0.8360399999999999,0.8024100000000001
142,1.150585,1.0439599999999998,0.9155899999999999,0.8360399999999999,0.8024100000000001,0.835205
143,1.0439599999999998,0.9155899999999999,0.8360399999999999,0.8024100000000001,0.835205,0.7924749999999998
144,0.9155899999999999,0.8360399999999999,0.8024100000000001,0.835205,0.7924749999999998,0.6335999999999999
145,0.8360399999999999,0.8024100000000001,0.835205,0.7924749999999998,0.6335999999999999,0.69537
146,0.8024100000000001,0.835205,0.7924749999999998,0.6335999999999999,0.69537,0.74027
147,0.835205,0.7924749999999998,0.6335999999999999,0.69537,0.74027,0.7369699999999999
148,0.7924749999999998,0.6335999999999999,0.69537,0.74027,0.7369699999999999,0.7988349999999999
149,0.6335999999999999,0.69537,0.74027,0.7369699999999999,0.7988349999999999,0.8003949999999997
150,0.69537,0.74027,0.7369699999999999,0.7988349999999999,0.8003949999999997,0.7051499999999999
151,0.74027,0.7369699999999999,0.7988349999999999,0.8003949999999997,0.7051499999999999,0.5418794999999998
152,0.7369699999999999,0.7988349999999999,0.8003949999999997,0.7051499999999999,0.5418794999999998,0.5287554999999999
153,0.7988349999999999,0.8003949999999997,0.7051499999999999,0.5418794999999998,0.5287554999999999,0.5468149999999998
154,0.8003949999999997,0.7051499999999999,0.5418794999999998,0.5287554999999999,0.5468149999999998,0.5829599999999999
155,0.7051499999999999,0.5418794999999998,0.5287554999999999,0.5468149999999998,0.5829599999999999,0.546315
156,0.5418794999999998,0.5287554999999999,0.5468149999999998,0.5829599999999999,0.546315,0.5064335000000001
157,0.5287554999999999,0.5468149999999998,0.5829599999999999,0.546315,0.5064335000000001,0.49021349999999997
158,0.5468149999999998,0.5829599999999999,0.546315,0.5064335000000001,0.49021349999999997,0.73316
159,0.5829599999999999,0.546315,0.5064335000000001,0.49021349999999997,0.73316,0.70807
160,0.546315,0.5064335000000001,0.49021349999999997,0.73316,0.70807,0.686185
161,0.5064335000000001,0.49021349999999997,0.73316,0.70807,0.686185,0.5739799999999999
162,0.49021349999999997,0.73316,0.70807,0.686185,0.5739799999999999,0.5090510000000001
163,0.73316,0.70807,0.686185,0.5739799999999999,0.5090510000000001,0.520625
164,0.70807,0.686185,0.5739799999999999,0.5090510000000001,0.520625,0.60807
165,0.686185,0.5739799999999999,0.5090510000000001,0.520625,0.60807,0.76564
166,0.5739799999999999,0.5090510000000001,0.520625,0.60807,0.76564,0.8590450000000001
167,0.5090510000000001,0.520625,0.60807,0.76564,0.8590450000000001,0.9243000000000002
168,0.520625,0.60807,0.76564,0.8590450000000001,0.9243000000000002,0.886675
169,0.60807,0.76564,0.8590450000000001,0.9243000000000002,0.886675,0.93739
170,0.76564,0.8590450000000001,0.9243000000000002,0.886675,0.93739,1.13582
171,0.8590450000000001,0.9243000000000002,0.886675,0.93739,1.13582,1.234135
172,0.9243000000000002,0.886675,0.93739,1.13582,1.234135,1.184895
173,0.886675,0.93739,1.13582,1.234135,1.184895,1.1626600000000002
174,0.93739,1.13582,1.234135,1.184895,1.1626600000000002,1.13926
175,1.13582,1.234135,1.184895,1.1626600000000002,1.13926,1.1404
176,1.234135,1.184895,1.1626600000000002,1.13926,1.1404,1.3438350000000003
177,1.184895,1.1626600000000002,1.13926,1.1404,1.3438350000000003,1.1957149999999999
178,1.1626600000000002,1.13926,1.1404,1.3438350000000003,1.1957149999999999,1.0885250000000002
179,1.13926,1.1404,1.3438350000000003,1.1957149999999999,1.0885250000000002,1.1911200000000002
180,1.1404,1.3438350000000003,1.1957149999999999,1.0885250000000002,1.1911200000000002,1.4378250000000001
181,1.3438350000000003,1.1957149999999999,1.0885250000000002,1.1911200000000002,1.4378250000000001,1.480725
182,1.1957149999999999,1.0885250000000002,1.1911200000000002,1.4378250000000001,1.480725,1.6215099999999996
183,1.0885250000000002,1.1911200000000002,1.4378250000000001,1.480725,1.6215099999999996,1.81003
184,1.1911200000000002,1.4378250000000001,1.480725,1.6215099999999996,1.81003,2.2638999999999996
185,1.4378250000000001,1.480725,1.6215099999999996,1.81003,2.2638999999999996,2.1191249999999995
186,1.480725,1.6215099999999996,1.81003,2.2638999999999996,2.1191249999999995,2.6231649999999993
187,1.6215099999999996,1.81003,2.2638999999999996,2.1191249999999995,2.6231649999999993,3.216355
188,1.81003,2.2638999999999996,2.1191249999999995,2.6231649999999993,3.216355,3.1871100000000006
189,2.2638999999999996,2.1191249999999995,2.6231649999999993,3.216355,3.1871100000000006,3.4481949999999992
190,2.1191249999999995,2.6231649999999993,3.216355,3.1871100000000006,3.4481949999999992,3.8077799999999997
191,2.6231649999999993,3.216355,3.1871100000000006,3.4481949999999992,3.8077799999999997,4.17528
192,3.216355,3.1871100000000006,3.4481949999999992,3.8077799999999997,4.17528,3.7821650000000004
193,3.1871100000000006,3.4481949999999992,3.8077799999999997,4.17528,3.7821650000000004,3.0152050000000004
194,3.4481949999999992,3.8077799999999997,4.17528,3.7821650000000004,3.0152050000000004,3.22016
195,3.8077799999999997,4.17528,3.7821650000000004,3.0152050000000004,3.22016,3.40318
196,4.17528,3.7821650000000004,3.0152050000000004,3.22016,3.40318,3.3155349999999997
197,3.7821650000000004,3.0152050000000004,3.22016,3.40318,3.3155349999999997,3.570125
198,3.0152050000000004,3.22016,3.40318,3.3155349999999997,3.570125,1.3245900000000002
199,3.22016,3.40318,3.3155349999999997,3.570125,1.3245900000000002,1.2717000000000003
200,3.40318,3.3155349999999997,3.570125,1.3245900000000002,1.2717000000000003,0.9828749999999999
201,3.3155349999999997,3.570125,1.3245900000000002,1.2717000000000003,0.9828749999999999,1.11104
202,3.570125,1.3245900000000002,1.2717000000000003,0.9828749999999999,1.11104,1.2821850000000004
203,1.3245900000000002,1.2717000000000003,0.9828749999999999,1.11104,1.2821850000000004,1.28772
204,1.2717000000000003,0.9828749999999999,1.11104,1.2821850000000004,1.28772,1.4107800000000001
205,0.9828749999999999,1.11104,1.2821850000000004,1.28772,1.4107800000000001,1.56545
206,1.11104,1.2821850000000004,1.28772,1.4107800000000001,1.56545,1.3502250000000002
207,1.2821850000000004,1.28772,1.4107800000000001,1.56545,1.3502250000000002,1.4813800000000001
208,1.28772,1.4107800000000001,1.56545,1.3502250000000002,1.4813800000000001,1.223765
209,1.4107800000000001,1.56545,1.3502250000000002,1.4813800000000001,1.223765,1.147265
210,1.56545,1.3502250000000002,1.4813800000000001,1.223765,1.147265,1.0402399999999998
211,1.3502250000000002,1.4813800000000001,1.223765,1.147265,1.0402399999999998,1.1962899999999999
212,1.4813800000000001,1.223765,1.147265,1.0402399999999998,1.1962899999999999,1.3492799999999998
213,1.223765,1.147265,1.0402399999999998,1.1962899999999999,1.3492799999999998,1.395045
214,1.147265,1.0402399999999998,1.1962899999999999,1.3492799999999998,1.395045,1.509085
215,1.0402399999999998,1.1962899999999999,1.3492799999999998,1.395045,1.509085,1.5143800000000003
216,1.1962899999999999,1.3492799999999998,1.395045,1.509085,1.5143800000000003,1.5591300000000001
217,1.3492799999999998,1.395045,1.509085,1.5143800000000003,1.5591300000000001,1.5440200000000002
218,1.395045,1.509085,1.5143800000000003,1.5591300000000001,1.5440200000000002,1.5122250000000002
219,1.509085,1.5143800000000003,1.5591300000000001,1.5440200000000002,1.5122250000000002,1.1538600000000003
220,1.5143800000000003,1.5591300000000001,1.5440200000000002,1.5122250000000002,1.1538600000000003,0.9909650000000001
221,1.5591300000000001,1.5440200000000002,1.5122250000000002,1.1538600000000003,0.9909650000000001,0.9715050000000002
222,1.5440200000000002,1.5122250000000002,1.1538600000000003,0.9909650000000001,0.9715050000000002,0.9306600000000002
223,1.5122250000000002,1.1538600000000003,0.9909650000000001,0.9715050000000002,0.9306600000000002,0.94095
224,1.1538600000000003,0.9909650000000001,0.9715050000000002,0.9306600000000002,0.94095,1.022185
225,0.9909650000000001,0.9715050000000002,0.9306600000000002,0.94095,1.022185,0.9433150000000001
226,0.9715050000000002,0.9306600000000002,0.94095,1.022185,0.9433150000000001,0.9271849999999999
227,0.9306600000000002,0.94095,1.022185,0.9433150000000001,0.9271849999999999,0.9355699999999999
228,0.94095,1.022185,0.9433150000000001,0.9271849999999999,0.9355699999999999,0.93781
229,1.022185,0.9433150000000001,0.9271849999999999,0.9355699999999999,0.93781,0.8882150000000001
230,0.9433150000000001,0.9271849999999999,0.9355699999999999,0.93781,0.8882150000000001,1.0952699999999997
231,0.9271849999999999,0.9355699999999999,0.93781,0.8882150000000001,1.0952699999999997,1.1521350000000004
232,0.9355699999999999,0.93781,0.8882150000000001,1.0952699999999997,1.1521350000000004,1.263265
233,0.93781,0.8882150000000001,1.0952699999999997,1.1521350000000004,1.263265,1.3040799999999997
234,0.8882150000000001,1.0952699999999997,1.1521350000000004,1.263265,1.3040799999999997,1.416975
235,1.0952699999999997,1.1521350000000004,1.263265,1.3040799999999997,1.416975,1.4307849999999998
236,1.1521350000000004,1.263265,1.3040799999999997,1.416975,1.4307849999999998,1.463885
237,1.263265,1.3040799999999997,1.416975,1.4307849999999998,1.463885,1.34261
238,1.3040799999999997,1.416975,1.4307849999999998,1.463885,1.34261,1.3565049999999998
239,1.416975,1.4307849999999998,1.463885,1.34261,1.3565049999999998,1.456725
240,1.4307849999999998,1.463885,1.34261,1.3565049999999998,1.456725,1.538505
241,1.463885,1.34261,1.3565049999999998,1.456725,1.538505,1.7166749999999997
242,1.34261,1.3565049999999998,1.456725,1.538505,1.7166749999999997,1.74615
243,1.3565049999999998,1.456725,1.538505,1.7166749999999997,1.74615,1.761885
244,1.456725,1.538505,1.7166749999999997,1.74615,1.761885,2.0429849999999994
245,1.538505,1.7166749999999997,1.74615,1.761885,2.0429849999999994,2.0028750000000004
246,1.7166749999999997,1.74615,1.761885,2.0429849999999994,2.0028750000000004,2.03504
247,1.74615,1.761885,2.0429849999999994,2.0028750000000004,2.03504,2.3424749999999994
248,1.761885,2.0429849999999994,2.0028750000000004,2.03504,2.3424749999999994,2.7719250000000004
249,2.0429849999999994,2.0028750000000004,2.03504,2.3424749999999994,2.7719250000000004,3.558065
250,2.0028750000000004,2.03504,2.3424749999999994,2.7719250000000004,3.558065,4.155735
251,2.03504,2.3424749999999994,2.7719250000000004,3.558065,4.155735,4.282705000000001
252,2.3424749999999994,2.7719250000000004,3.558065,4.155735,4.282705000000001,5.131585
253,2.7719250000000004,3.558065,4.155735,4.282705000000001,5.131585,5.43039
254,3.558065,4.155735,4.282705000000001,5.131585,5.43039,5.210535
255,4.155735,4.282705000000001,5.131585,5.43039,5.210535,4.62149
256,4.282705000000001,5.131585,5.43039,5.210535,4.62149,4.903705
257,5.131585,5.43039,5.210535,4.62149,4.903705,4.87472
258,5.43039,5.210535,4.62149,4.903705,4.87472,5.559705
259,5.210535,4.62149,4.903705,4.87472,5.559705,6.045410000000001
260,4.62149,4.903705,4.87472,5.559705,6.045410000000001,6.679709999999998
261,4.903705,4.87472,5.559705,6.045410000000001,6.679709999999998,7.1653400000000005
262,4.87472,5.559705,6.045410000000001,6.679709999999998,7.1653400000000005,8.478485000000001
263,5.559705,6.045410000000001,6.679709999999998,7.1653400000000005,8.478485000000001,9.39434
264,6.045410000000001,6.679709999999998,7.1653400000000005,8.478485000000001,9.39434,9.933965
265,6.679709999999998,7.1653400000000005,8.478485000000001,9.39434,9.933965,8.794010000000002
266,7.1653400000000005,8.478485000000001,9.39434,9.933965,8.794010000000002,8.090625000000001
267,8.478485000000001,9.39434,9.933965,8.794010000000002,8.090625000000001,8.654605
268,9.39434,9.933965,8.794010000000002,8.090625000000001,8.654605,8.50308
269,9.933965,8.794010000000002,8.090625000000001,8.654605,8.50308,7.525969999999999
270,8.794010000000002,8.090625000000001,8.654605,8.50308,7.525969999999999,7.300064999999999
271,8.090625000000001,8.654605,8.50308,7.525969999999999,7.300064999999999,8.53688
272,8.654605,8.50308,7.525969999999999,7.300064999999999,8.53688,9.15899
273,8.50308,7.525969999999999,7.300064999999999,8.53688,9.15899,9.68289
274,7.525969999999999,7.300064999999999,8.53688,9.15899,9.68289,10.49305
275,7.300064999999999,8.53688,9.15899,9.68289,10.49305,11.438
276,8.53688,9.15899,9.68289,10.49305,11.438,11.233949999999998
277,9.15899,9.68289,10.49305,11.438,11.233949999999998,10.92455
278,9.68289,10.49305,11.438,11.233949999999998,10.92455,11.270100000000003
279,10.49305,11.438,11.233949999999998,10.92455,11.270100000000003,11.94695
280,11.438,11.233949999999998,10.92455,11.270100000000003,11.94695,12.820500000000001
281,11.233949999999998,10.92455,11.270100000000003,11.94695,12.820500000000001,14.96075
282,10.92455,11.270100000000003,11.94695,12.820500000000001,14.96075,16.043149999999997
283,11.270100000000003,11.94695,12.820500000000001,14.96075,16.043149999999997,17.604799999999997
284,11.94695,12.820500000000001,14.96075,16.043149999999997,17.604799999999997,16.648
285,12.820500000000001,14.96075,16.043149999999997,17.604799999999997,16.648,18.8392
286,14.96075,16.043149999999997,17.604799999999997,16.648,18.8392,22.64505
287,16.043149999999997,17.604799999999997,16.648,18.8392,22.64505,22.2276
288,17.604799999999997,16.648,18.8392,22.64505,22.2276,24.49895
289,16.648,18.8392,22.64505,22.2276,24.49895,20.317949999999996
290,18.8392,22.64505,22.2276,24.49895,20.317949999999996,16.0272
291,22.64505,22.2276,24.49895,20.317949999999996,16.0272,16.75355
292,22.2276,24.49895,20.317949999999996,16.0272,16.75355,20.0488
293,24.49895,20.317949999999996,16.0272,16.75355,20.0488,23.488400000000006
294,20.317949999999996,16.0272,16.75355,20.0488,23.488400000000006,23.227250000000005
295,16.0272,16.75355,20.0488,23.488400000000006,23.227250000000005,21.9125
296,16.75355,20.0488,23.488400000000006,23.227250000000005,21.9125,21.3139
297,20.0488,23.488400000000006,23.227250000000005,21.9125,21.3139,20.327749999999998
298,23.488400000000006,23.227250000000005,21.9125,21.3139,20.327749999999998,14.020850000000001
299,23.227250000000005,21.9125,21.3139,20.327749999999998,14.020850000000001,12.74085
300,21.9125,21.3139,20.327749999999998,14.020850000000001,12.74085,11.80095
301,21.3139,20.327749999999998,14.020850000000001,12.74085,11.80095,11.455200000000001
302,20.327749999999998,14.020850000000001,12.74085,11.80095,11.455200000000001,11.63995
303,14.020850000000001,12.74085,11.80095,11.455200000000001,11.63995,11.64335
304,12.74085,11.80095,11.455200000000001,11.63995,11.64335,13.763
305,11.80095,11.455200000000001,11.63995,11.64335,13.763,15.985249999999997
306,11.455200000000001,11.63995,11.64335,13.763,15.985249999999997,16.854549999999996
307,11.63995,11.64335,13.763,15.985249999999997,16.854549999999996,17.7647
308,11.64335,13.763,15.985249999999997,16.854549999999996,17.7647,19.5941
309,13.763,15.985249999999997,16.854549999999996,17.7647,19.5941,21.2917
310,15.985249999999997,16.854549999999996,17.7647,19.5941,21.2917,22.84755
311,16.854549999999996,17.7647,19.5941,21.2917,22.84755,24.699849999999998
312,17.7647,19.5941,21.2917,22.84755,24.699849999999998,25.55265
313,19.5941,21.2917,22.84755,24.699849999999998,25.55265,25.192650000000008
314,21.2917,22.84755,24.699849999999998,25.55265,25.192650000000008,26.831699999999994
315,22.84755,24.699849999999998,25.55265,25.192650000000008,26.831699999999994,25.418599999999998
316,24.699849999999998,25.55265,25.192650000000008,26.831699999999994,25.418599999999998,28.072950000000002
317,25.55265,25.192650000000008,26.831699999999994,25.418599999999998,28.072950000000002,30.998699999999996
