t-1,t-2,t-3,t-4,t-5,t,movement
6494597816.925602,5106361257.2672,4680628113.089999,3518306742.3240004,4432132855.494,103.862,0
2948902271.2204,6494597816.925602,5106361257.2672,4680628113.089999,3518306742.3240004,100.3888,0
5085927040.45152,2948902271.2204,6494597816.925602,5106361257.2672,4680628113.089999,94.2132,0
5953024332.31824,5085927040.45152,2948902271.2204,6494597816.925602,5106361257.2672,93.65619999999998,0
6016715190.477639,5953024332.31824,5085927040.45152,2948902271.2204,6494597816.925602,94.0338,1
7046748517.276441,6016715190.477639,5953024332.31824,5085927040.45152,2948902271.2204,92.7564,0
4336417112.673359,7046748517.276441,6016715190.477639,5953024332.31824,5085927040.45152,91.3754,0
4247083141.87604,4336417112.673359,7046748517.276441,6016715190.477639,5953024332.31824,93.1292,1
3787176587.752801,4247083141.87604,4336417112.673359,7046748517.276441,6016715190.477639,93.1854,1
2885250841.50996,3787176587.752801,4247083141.87604,4336417112.673359,7046748517.276441,97.283,1
3819408503.683,2885250841.50996,3787176587.752801,4247083141.87604,4336417112.673359,98.2416,1
2964886748.77536,3819408503.683,2885250841.50996,3787176587.752801,4247083141.87604,101.5966,1
3821993604.27892,2964886748.77536,3819408503.683,2885250841.50996,3787176587.752801,102.53000000000002,1
2926937792.5620003,3821993604.27892,2964886748.77536,3819408503.683,2885250841.50996,105.962,1
3455039695.8783994,2926937792.5620003,3821993604.27892,2964886748.77536,3819408503.683,105.896,0
2821486246.656,3455039695.8783994,2926937792.5620003,3821993604.27892,2964886748.77536,106.846,1
4088735587.5448,2821486246.656,3455039695.8783994,2926937792.5620003,3821993604.27892,102.754,0
3096350051.1324,4088735587.5448,2821486246.656,3455039695.8783994,2926937792.5620003,93.77200000000002,0
6622832718.454402,3096350051.1324,4088735587.5448,2821486246.656,3455039695.8783994,90.9544,0
3797519540.8955193,6622832718.454402,3096350051.1324,4088735587.5448,2821486246.656,89.7264,0
4306734781.77888,3797519540.8955193,6622832718.454402,3096350051.1324,4088735587.5448,92.303,1
3430284873.7058,4306734781.77888,3797519540.8955193,6622832718.454402,3096350051.1324,97.0214,1
3829010713.29056,3430284873.7058,4306734781.77888,3797519540.8955193,6622832718.454402,95.782,0
2665816539.2808,3829010713.29056,3430284873.7058,4306734781.77888,3797519540.8955193,95.8736,1
2701667695.18528,2665816539.2808,3829010713.29056,3430284873.7058,4306734781.77888,93.6922,0
3396514156.44856,2701667695.18528,2665816539.2808,3829010713.29056,3430284873.7058,91.67839999999998,0
3819385897.159359,3396514156.44856,2701667695.18528,2665816539.2808,3829010713.29056,92.802,1
2806667420.9784,3819385897.159359,3396514156.44856,2701667695.18528,2665816539.2808,94.249,1
2254094917.4698,2806667420.9784,3819385897.159359,3396514156.44856,2701667695.18528,96.8456,1
2927319720.98432,2254094917.4698,2806667420.9784,3819385897.159359,3396514156.44856,96.4226,0
4442734393.94944,2927319720.98432,2254094917.4698,2806667420.9784,3819385897.159359,102.23,1
3307518342.0799994,4442734393.94944,2927319720.98432,2254094917.4698,2806667420.9784,105.46,1
2845851514.512,3307518342.0799994,4442734393.94944,2927319720.98432,2254094917.4698,106.566,1
2638832028.4068,2845851514.512,3307518342.0799994,4442734393.94944,2927319720.98432,106.5,0
2382447152.7000003,2638832028.4068,2845851514.512,3307518342.0799994,4442734393.94944,104.456,0
2606515741.896,2382447152.7000003,2638832028.4068,2845851514.512,3307518342.0799994,104.96999999999998,1
3475214875.6919994,2606515741.896,2382447152.7000003,2638832028.4068,2845851514.512,106.502,1
7420165616.5164,3475214875.6919994,2606515741.896,2382447152.7000003,2638832028.4068,111.67,1
4869843719.13,7420165616.5164,3475214875.6919994,2606515741.896,2382447152.7000003,110.606,0
3789181404.9472,4869843719.13,7420165616.5164,3475214875.6919994,2606515741.896,110.738,1
2975672446.9204006,3789181404.9472,4869843719.13,7420165616.5164,3475214875.6919994,113.728,1
4474777007.2064,2975672446.9204006,3789181404.9472,4869843719.13,7420165616.5164,114.92400000000002,1
2855567792.1648006,4474777007.2064,2975672446.9204006,3789181404.9472,4869843719.13,114.084,0
4089899398.363199,2855567792.1648006,4474777007.2064,2975672446.9204006,3789181404.9472,109.81,0
3592097208.996,4089899398.363199,2855567792.1648006,4474777007.2064,2975672446.9204006,108.058,0
4336237913.623199,3592097208.996,4089899398.363199,2855567792.1648006,4474777007.2064,106.526,0
4368506091.95,4336237913.623199,3592097208.996,4089899398.363199,2855567792.1648006,109.558,1
2488559222.7344,4368506091.95,4336237913.623199,3592097208.996,4089899398.363199,108.84,0
3195484279.44,2488559222.7344,4368506091.95,4336237913.623199,3592097208.996,109.474,1
3249005695.4732003,3195484279.44,2488559222.7344,4368506091.95,4336237913.623199,113.272,1
4196558530.2128,3249005695.4732003,3195484279.44,2488559222.7344,4368506091.95,114.85,1
2468460414.89,4196558530.2128,3249005695.4732003,3195484279.44,2488559222.7344,114.704,0
2561540226.1312,2468460414.89,4196558530.2128,3249005695.4732003,3195484279.44,115.868,1
2965906542.8104005,2561540226.1312,2468460414.89,4196558530.2128,3249005695.4732003,117.716,1
