,t-5,t-4,t-3,t-2,t-1,t
49,0.37906,0.37138,0.34962,0.36112,0.36883,0.37906
50,0.37138,0.34962,0.36112,0.36883,0.37906,0.38289
51,0.34962,0.36112,0.36883,0.37906,0.38289,0.39316
52,0.36112,0.36883,0.37906,0.38289,0.39316,0.41366
53,0.36883,0.37906,0.38289,0.39316,0.41366,0.40593
54,0.37906,0.38289,0.39316,0.41366,0.40593,0.39443
55,0.38289,0.39316,0.41366,0.40593,0.39443,0.38932
56,0.39316,0.41366,0.40593,0.39443,0.38932,0.39699
57,0.41366,0.40593,0.39443,0.38932,0.39699,0.41618
58,0.40593,0.39443,0.38932,0.39699,0.41618,0.43668
59,0.39443,0.38932,0.39699,0.41618,0.43668,0.4354
60,0.38932,0.39699,0.41618,0.43668,0.4354,0.42646
61,0.39699,0.41618,0.43668,0.4354,0.42646,0.42134
62,0.41618,0.43668,0.4354,0.42646,0.42134,0.40724
63,0.43668,0.4354,0.42646,0.42134,0.40724,0.41111
64,0.4354,0.42646,0.42134,0.40724,0.41111,0.42134
65,0.42646,0.42134,0.40724,0.41111,0.42134,0.43157
66,0.42134,0.40724,0.41111,0.42134,0.43157,0.45718
67,0.40724,0.41111,0.42134,0.43157,0.45718,0.43927
68,0.41111,0.42134,0.43157,0.45718,0.43927,0.43668
69,0.42134,0.43157,0.45718,0.43927,0.43668,0.43157
70,0.43157,0.45718,0.43927,0.43668,0.43157,0.43927
71,0.45718,0.43927,0.43668,0.43157,0.43927,0.44052
72,0.43927,0.43668,0.43157,0.43927,0.44052,0.44309
73,0.43668,0.43157,0.43927,0.44052,0.44309,0.45845
74,0.43157,0.43927,0.44052,0.44309,0.45845,0.46487
75,0.43927,0.44052,0.44309,0.45845,0.46487,0.44566
76,0.44052,0.44309,0.45845,0.46487,0.44566,0.45335
77,0.44309,0.45845,0.46487,0.44566,0.45335,0.45335
78,0.45845,0.46487,0.44566,0.45335,0.45335,0.45081
79,0.46487,0.44566,0.45335,0.45335,0.45081,0.44694
80,0.44566,0.45335,0.45335,0.45081,0.44694,0.45845
81,0.45335,0.45335,0.45081,0.44694,0.45845,0.47898
82,0.45335,0.45081,0.44694,0.45845,0.47898,0.47512
83,0.45081,0.44694,0.45845,0.47898,0.47512,0.48791
84,0.44694,0.45845,0.47898,0.47512,0.48791,0.47898
85,0.45845,0.47898,0.47512,0.48791,0.47898,0.48291
86,0.47898,0.47512,0.48791,0.47898,0.48291,0.44821
87,0.47512,0.48791,0.47898,0.48291,0.44821,0.45718
88,0.48791,0.47898,0.48291,0.44821,0.45718,0.46742
89,0.47898,0.48291,0.44821,0.45718,0.46742,0.48027
90,0.48291,0.44821,0.45718,0.46742,0.48027,0.47251
91,0.44821,0.45718,0.46742,0.48027,0.47251,0.46357
92,0.45718,0.46742,0.48027,0.47251,0.46357,0.47251
93,0.46742,0.48027,0.47251,0.46357,0.47251,0.48291
94,0.48027,0.47251,0.46357,0.47251,0.48291,0.47763
95,0.47251,0.46357,0.47251,0.48291,0.47763,0.47763
96,0.46357,0.47251,0.48291,0.47763,0.47763,0.46357
97,0.47251,0.48291,0.47763,0.47763,0.46357,0.45718
98,0.48291,0.47763,0.47763,0.46357,0.45718,0.46742
99,0.47763,0.47763,0.46357,0.45718,0.46742,0.46998
100,0.47763,0.46357,0.45718,0.46742,0.46998,0.47898
101,0.46357,0.45718,0.46742,0.46998,0.47898,0.47763
102,0.45718,0.46742,0.46998,0.47898,0.47763,0.47763
103,0.46742,0.46998,0.47898,0.47763,0.47763,0.48671
104,0.46998,0.47898,0.47763,0.47763,0.48671,0.47512
105,0.47898,0.47763,0.47763,0.48671,0.47512,0.45335
106,0.47763,0.47763,0.48671,0.47512,0.45335,0.44052
107,0.47763,0.48671,0.47512,0.45335,0.44052,0.44694
108,0.48671,0.47512,0.45335,0.44052,0.44694,0.44052
109,0.47512,0.45335,0.44052,0.44694,0.44052,0.42134
110,0.45335,0.44052,0.44694,0.44052,0.42134,0.42902
111,0.44052,0.44694,0.44052,0.42134,0.42902,0.44052
112,0.44694,0.44052,0.42134,0.42902,0.44052,0.4354
113,0.44052,0.42134,0.42902,0.44052,0.4354,0.42646
114,0.42134,0.42902,0.44052,0.4354,0.42646,0.40081
115,0.42902,0.44052,0.4354,0.42646,0.40081,0.39443
116,0.44052,0.4354,0.42646,0.40081,0.39443,0.39699
117,0.4354,0.42646,0.40081,0.39443,0.39699,0.40339
118,0.42646,0.40081,0.39443,0.39699,0.40339,0.41366
119,0.40081,0.39443,0.39699,0.40339,0.41366,0.39316
120,0.39443,0.39699,0.40339,0.41366,0.39316,0.35344
121,0.39699,0.40339,0.41366,0.39316,0.35344,0.34319
122,0.40339,0.41366,0.39316,0.35344,0.34319,0.35473
123,0.41366,0.39316,0.35344,0.34319,0.35473,0.36754
124,0.39316,0.35344,0.34319,0.35473,0.36754,0.34702
125,0.35344,0.34319,0.35473,0.36754,0.34702,0.34702
126,0.34319,0.35473,0.36754,0.34702,0.34702,0.36112
127,0.35473,0.36754,0.34702,0.34702,0.36112,0.36496
128,0.36754,0.34702,0.34702,0.36112,0.36496,0.35089
129,0.34702,0.34702,0.36112,0.36496,0.35089,0.35473
130,0.34702,0.36112,0.36496,0.35089,0.35473,0.36112
131,0.36112,0.36496,0.35089,0.35473,0.36112,0.35473
132,0.36496,0.35089,0.35473,0.36112,0.35473,0.34448
133,0.35089,0.35473,0.36112,0.35473,0.34448,0.35985
134,0.35473,0.36112,0.35473,0.34448,0.35985,0.34962
135,0.36112,0.35473,0.34448,0.35985,0.34962,0.34962
136,0.35473,0.34448,0.35985,0.34962,0.34962,0.35344
137,0.34448,0.35985,0.34962,0.34962,0.35344,0.34448
138,0.35985,0.34962,0.34962,0.35344,0.34448,0.33551
139,0.34962,0.34962,0.35344,0.34448,0.33551,0.33551
140,0.34962,0.35344,0.34448,0.33551,0.33551,0.33297
141,0.35344,0.34448,0.33551,0.33551,0.33297,0.31249
142,0.34448,0.33551,0.33551,0.33297,0.31249,0.31249
143,0.33551,0.33551,0.33297,0.31249,0.31249,0.33551
144,0.33551,0.33297,0.31249,0.31249,0.33551,0.34192
145,0.33297,0.31249,0.31249,0.33551,0.34192,0.33297
146,0.31249,0.31249,0.33551,0.34192,0.33297,0.34192
147,0.31249,0.33551,0.34192,0.33297,0.34192,0.34448
148,0.33551,0.34192,0.33297,0.34192,0.34448,0.36112
149,0.34192,0.33297,0.34192,0.34448,0.36112,0.36496
150,0.33297,0.34192,0.34448,0.36112,0.36496,0.35985
151,0.34192,0.34448,0.36112,0.36496,0.35985,0.34448
152,0.34448,0.36112,0.36496,0.35985,0.34448,0.35344
153,0.36112,0.36496,0.35985,0.34448,0.35344,0.35089
154,0.36496,0.35985,0.34448,0.35344,0.35089,0.35089
155,0.35985,0.34448,0.35344,0.35089,0.35089,0.34962
156,0.34448,0.35344,0.35089,0.35089,0.34962,0.33681
157,0.35344,0.35089,0.35089,0.34962,0.33681,0.33938
158,0.35089,0.35089,0.34962,0.33681,0.33938,0.33297
159,0.35089,0.34962,0.33681,0.33938,0.33297,0.30733
160,0.34962,0.33681,0.33938,0.33297,0.30733,0.32018
161,0.33681,0.33938,0.33297,0.30733,0.32018,0.31507
162,0.33938,0.33297,0.30733,0.32018,0.31507,0.32018
163,0.33297,0.30733,0.32018,0.31507,0.32018,0.3176
164,0.30733,0.32018,0.31507,0.32018,0.3176,0.32018
165,0.32018,0.31507,0.32018,0.3176,0.32018,0.32272
166,0.31507,0.32018,0.3176,0.32018,0.32272,0.32018
167,0.32018,0.3176,0.32018,0.32272,0.32018,0.31507
168,0.3176,0.32018,0.32272,0.32018,0.31507,0.32018
169,0.32018,0.32272,0.32018,0.31507,0.32018,0.34192
170,0.32272,0.32018,0.31507,0.32018,0.34192,0.34702
171,0.32018,0.31507,0.32018,0.34192,0.34702,0.34192
172,0.31507,0.32018,0.34192,0.34702,0.34192,0.33041
173,0.32018,0.34192,0.34702,0.34192,0.33041,0.32911
174,0.34192,0.34702,0.34192,0.33041,0.32911,0.31507
175,0.34702,0.34192,0.33041,0.32911,0.31507,0.28941
176,0.34192,0.33041,0.32911,0.31507,0.28941,0.26891
177,0.33041,0.32911,0.31507,0.28941,0.26891,0.27279
178,0.32911,0.31507,0.28941,0.26891,0.27279,0.28046
179,0.31507,0.28941,0.26891,0.27279,0.28046,0.27786
180,0.28941,0.26891,0.27279,0.28046,0.27786,0.2561
181,0.26891,0.27279,0.28046,0.27786,0.2561,0.27535
182,0.27279,0.28046,0.27786,0.2561,0.27535,0.26891
183,0.28046,0.27786,0.2561,0.27535,0.26891,0.27148
184,0.27786,0.2561,0.27535,0.26891,0.27148,0.26126
185,0.2561,0.27535,0.26891,0.27148,0.26126,0.25742
186,0.27535,0.26891,0.27148,0.26126,0.25742,0.25742
187,0.26891,0.27148,0.26126,0.25742,0.25742,0.25228
188,0.27148,0.26126,0.25742,0.25742,0.25228,0.2369
189,0.26126,0.25742,0.25742,0.25228,0.2369,0.23564
190,0.25742,0.25742,0.25228,0.2369,0.23564,0.2369
191,0.25742,0.25228,0.2369,0.23564,0.2369,0.24333
192,0.25228,0.2369,0.23564,0.2369,0.24333,0.24975
193,0.2369,0.23564,0.2369,0.24333,0.24975,0.25228
194,0.23564,0.2369,0.24333,0.24975,0.25228,0.25742
195,0.2369,0.24333,0.24975,0.25228,0.25742,0.27535
196,0.24333,0.24975,0.25228,0.25742,0.27535,0.2792
197,0.24975,0.25228,0.25742,0.27535,0.2792,0.28941
198,0.25228,0.25742,0.27535,0.2792,0.28941,0.29328
199,0.25742,0.27535,0.2792,0.28941,0.29328,0.28814
200,0.27535,0.2792,0.28941,0.29328,0.28814,0.28941
201,0.2792,0.28941,0.29328,0.28814,0.28941,0.27535
202,0.28941,0.29328,0.28814,0.28941,0.27535,0.2792
203,0.29328,0.28814,0.28941,0.27535,0.2792,0.28046
204,0.28814,0.28941,0.27535,0.2792,0.28046,0.28046
205,0.28941,0.27535,0.2792,0.28046,0.28046,0.28046
206,0.27535,0.2792,0.28046,0.28046,0.28046,0.28814
207,0.2792,0.28046,0.28046,0.28046,0.28814,0.28814
208,0.28046,0.28046,0.28046,0.28814,0.28814,0.28556
209,0.28046,0.28046,0.28814,0.28814,0.28556,0.28299
210,0.28046,0.28814,0.28814,0.28556,0.28299,0.2792
211,0.28814,0.28814,0.28556,0.28299,0.2792,0.28046
212,0.28814,0.28556,0.28299,0.2792,0.28046,0.27535
213,0.28556,0.28299,0.2792,0.28046,0.27535,0.27786
214,0.28299,0.2792,0.28046,0.27535,0.27786,0.26891
215,0.2792,0.28046,0.27535,0.27786,0.26891,0.26381
216,0.28046,0.27535,0.27786,0.26891,0.26381,0.2587
217,0.27535,0.27786,0.26891,0.26381,0.2587,0.26509
218,0.27786,0.26891,0.26381,0.2587,0.26509,0.26509
219,0.26891,0.26381,0.2587,0.26509,0.26509,0.2561
220,0.26381,0.2587,0.26509,0.26509,0.2561,0.2587
221,0.2587,0.26509,0.26509,0.2561,0.2587,0.25355
222,0.26509,0.26509,0.2561,0.2587,0.25355,0.25355
223,0.26509,0.2561,0.2587,0.25355,0.25355,0.25228
224,0.2561,0.2587,0.25355,0.25355,0.25228,0.24588
225,0.2587,0.25355,0.25355,0.25228,0.24588,0.24333
226,0.25355,0.25355,0.25228,0.24588,0.24333,0.2369
227,0.25355,0.25228,0.24588,0.24333,0.2369,0.24202
228,0.25228,0.24588,0.24333,0.2369,0.24202,0.24333
229,0.24588,0.24333,0.2369,0.24202,0.24333,0.23949
230,0.24333,0.2369,0.24202,0.24333,0.23949,0.24333
231,0.2369,0.24202,0.24333,0.23949,0.24333,0.23305
232,0.24202,0.24333,0.23949,0.24333,0.23305,0.23051
233,0.24333,0.23949,0.24333,0.23305,0.23051,0.23305
234,0.23949,0.24333,0.23305,0.23051,0.23305,0.23949
235,0.24333,0.23305,0.23051,0.23305,0.23949,0.24333
236,0.23305,0.23051,0.23305,0.23949,0.24333,0.24333
237,0.23051,0.23305,0.23949,0.24333,0.24333,0.2369
238,0.23305,0.23949,0.24333,0.24333,0.2369,0.23564
239,0.23949,0.24333,0.24333,0.2369,0.23564,0.24202
240,0.24333,0.24333,0.2369,0.23564,0.24202,0.24333
241,0.24333,0.2369,0.23564,0.24202,0.24333,0.24333
242,0.2369,0.23564,0.24202,0.24333,0.24333,0.2369
243,0.23564,0.24202,0.24333,0.24333,0.2369,0.23949
244,0.24202,0.24333,0.24333,0.2369,0.23949,0.23564
245,0.24333,0.24333,0.2369,0.23949,0.23564,0.2369
246,0.24333,0.2369,0.23949,0.23564,0.2369,0.2369
247,0.2369,0.23949,0.23564,0.2369,0.2369,0.23949
248,0.23949,0.23564,0.2369,0.2369,0.23949,0.24333
249,0.23564,0.2369,0.2369,0.23949,0.24333,0.24588
250,0.2369,0.2369,0.23949,0.24333,0.24588,0.24715
251,0.2369,0.23949,0.24333,0.24588,0.24715,0.25742
252,0.23949,0.24333,0.24588,0.24715,0.25742,0.25228
253,0.24333,0.24588,0.24715,0.25742,0.25228,0.24333
254,0.24588,0.24715,0.25742,0.25228,0.24333,0.24333
255,0.24715,0.25742,0.25228,0.24333,0.24333,0.2587
256,0.25742,0.25228,0.24333,0.24333,0.2587,0.27148
257,0.25228,0.24333,0.24333,0.2587,0.27148,0.26768
258,0.24333,0.24333,0.2587,0.27148,0.26768,0.26891
259,0.24333,0.2587,0.27148,0.26768,0.26891,0.26381
260,0.2587,0.27148,0.26768,0.26891,0.26381,0.25355
261,0.27148,0.26768,0.26891,0.26381,0.25355,0.25355
262,0.26768,0.26891,0.26381,0.25355,0.25355,0.25355
263,0.26891,0.26381,0.25355,0.25355,0.25355,0.25228
264,0.26381,0.25355,0.25355,0.25355,0.25228,0.25228
265,0.25355,0.25355,0.25355,0.25228,0.25228,0.24975
266,0.25355,0.25355,0.25228,0.25228,0.24975,0.24715
267,0.25355,0.25228,0.25228,0.24975,0.24715,0.23949
268,0.25228,0.25228,0.24975,0.24715,0.23949,0.23949
269,0.25228,0.24975,0.24715,0.23949,0.23949,0.24202
270,0.24975,0.24715,0.23949,0.23949,0.24202,0.23949
271,0.24715,0.23949,0.23949,0.24202,0.23949,0.25355
272,0.23949,0.23949,0.24202,0.23949,0.25355,0.2561
273,0.23949,0.24202,0.23949,0.25355,0.2561,0.26509
274,0.24202,0.23949,0.25355,0.2561,0.26509,0.27148
275,0.23949,0.25355,0.2561,0.26509,0.27148,0.28814
276,0.25355,0.2561,0.26509,0.27148,0.28814,0.2907
277,0.2561,0.26509,0.27148,0.28814,0.2907,0.28299
278,0.26509,0.27148,0.28814,0.2907,0.28299,0.27535
279,0.27148,0.28814,0.2907,0.28299,0.27535,0.28814
280,0.28814,0.2907,0.28299,0.27535,0.28814,0.28814
281,0.2907,0.28299,0.27535,0.28814,0.28814,0.29328
282,0.28299,0.27535,0.28814,0.28814,0.29328,0.28814
283,0.27535,0.28814,0.28814,0.29328,0.28814,0.28814
284,0.28814,0.28814,0.29328,0.28814,0.28814,0.28556
285,0.28814,0.29328,0.28814,0.28814,0.28556,0.30351
286,0.29328,0.28814,0.28814,0.28556,0.30351,0.29712
287,0.28814,0.28814,0.28556,0.30351,0.29712,0.29712
288,0.28814,0.28556,0.30351,0.29712,0.29712,0.29838
289,0.28556,0.30351,0.29712,0.29712,0.29838,0.29712
290,0.30351,0.29712,0.29712,0.29838,0.29712,0.30733
291,0.29712,0.29712,0.29838,0.29712,0.30733,0.31249
292,0.29712,0.29838,0.29712,0.30733,0.31249,0.32785
293,0.29838,0.29712,0.30733,0.31249,0.32785,0.32018
294,0.29712,0.30733,0.31249,0.32785,0.32018,0.3176
295,0.30733,0.31249,0.32785,0.32018,0.3176,0.3099
296,0.31249,0.32785,0.32018,0.3176,0.3099,0.32018
297,0.32785,0.32018,0.3176,0.3099,0.32018,0.3176
298,0.32018,0.3176,0.3099,0.32018,0.3176,0.3176
299,0.3176,0.3099,0.32018,0.3176,0.3176,0.30733
300,0.3099,0.32018,0.3176,0.3176,0.30733,0.30351
301,0.32018,0.3176,0.3176,0.30733,0.30351,0.30351
302,0.3176,0.3176,0.30733,0.30351,0.30351,0.30351
303,0.3176,0.30733,0.30351,0.30351,0.30351,0.30475
304,0.30733,0.30351,0.30351,0.30351,0.30475,0.3099
305,0.30351,0.30351,0.30351,0.30475,0.3099,0.32018
306,0.30351,0.30351,0.30475,0.3099,0.32018,0.32142
307,0.30351,0.30475,0.3099,0.32018,0.32142,0.32272
308,0.30475,0.3099,0.32018,0.32142,0.32272,0.32142
309,0.3099,0.32018,0.32142,0.32272,0.32142,0.32785
310,0.32018,0.32142,0.32272,0.32142,0.32785,0.32142
311,0.32142,0.32272,0.32142,0.32785,0.32142,0.31507
312,0.32272,0.32142,0.32785,0.32142,0.31507,0.3099
313,0.32142,0.32785,0.32142,0.31507,0.3099,0.3112
314,0.32785,0.32142,0.31507,0.3099,0.3112,0.31507
315,0.32142,0.31507,0.3099,0.3112,0.31507,0.32018
316,0.31507,0.3099,0.3112,0.31507,0.32018,0.32018
317,0.3099,0.3112,0.31507,0.32018,0.32018,0.33297
318,0.3112,0.31507,0.32018,0.32018,0.33297,0.32911
319,0.31507,0.32018,0.32018,0.33297,0.32911,0.35473
320,0.32018,0.32018,0.33297,0.32911,0.35473,0.35985
321,0.32018,0.33297,0.32911,0.35473,0.35985,0.3573
322,0.33297,0.32911,0.35473,0.35985,0.3573,0.34962
323,0.32911,0.35473,0.35985,0.3573,0.34962,0.34702
324,0.35473,0.35985,0.3573,0.34962,0.34702,0.34702
325,0.35985,0.3573,0.34962,0.34702,0.34702,0.3573
326,0.3573,0.34962,0.34702,0.34702,0.3573,0.35473
327,0.34962,0.34702,0.34702,0.3573,0.35473,0.35089
328,0.34702,0.34702,0.3573,0.35473,0.35089,0.35473
329,0.34702,0.3573,0.35473,0.35089,0.35473,0.3573
330,0.3573,0.35473,0.35089,0.35473,0.3573,0.35473
331,0.35473,0.35089,0.35473,0.3573,0.35473,0.36754
332,0.35089,0.35473,0.3573,0.35473,0.36754,0.36496
333,0.35473,0.3573,0.35473,0.36754,0.36496,0.36112
334,0.3573,0.35473,0.36754,0.36496,0.36112,0.36241
335,0.35473,0.36754,0.36496,0.36112,0.36241,0.36754
336,0.36754,0.36496,0.36112,0.36241,0.36754,0.37138
337,0.36496,0.36112,0.36241,0.36754,0.37138,0.38164
338,0.36112,0.36241,0.36754,0.37138,0.38164,0.39186
339,0.36241,0.36754,0.37138,0.38164,0.39186,0.38289
340,0.36754,0.37138,0.38164,0.39186,0.38289,0.38164
341,0.37138,0.38164,0.39186,0.38289,0.38164,0.38289
342,0.38164,0.39186,0.38289,0.38164,0.38289,0.37394
343,0.39186,0.38289,0.38164,0.38289,0.37394,0.36754
344,0.38289,0.38164,0.38289,0.37394,0.36754,0.36112
345,0.38164,0.38289,0.37394,0.36754,0.36112,0.35344
346,0.38289,0.37394,0.36754,0.36112,0.35344,0.35473
347,0.37394,0.36754,0.36112,0.35344,0.35473,0.37651
348,0.36754,0.36112,0.35344,0.35473,0.37651,0.36754
349,0.36112,0.35344,0.35473,0.37651,0.36754,0.36883
350,0.35344,0.35473,0.37651,0.36754,0.36883,0.38164
351,0.35473,0.37651,0.36754,0.36883,0.38164,0.37906
352,0.37651,0.36754,0.36883,0.38164,0.37906,0.37906
353,0.36754,0.36883,0.38164,0.37906,0.37906,0.38419
354,0.36883,0.38164,0.37906,0.37906,0.38419,0.38289
355,0.38164,0.37906,0.37906,0.38419,0.38289,0.38164
356,0.37906,0.37906,0.38419,0.38289,0.38164,0.38164
357,0.37906,0.38419,0.38289,0.38164,0.38164,0.38289
358,0.38419,0.38289,0.38164,0.38164,0.38289,0.38164
359,0.38289,0.38164,0.38164,0.38289,0.38164,0.37906
360,0.38164,0.38164,0.38289,0.38164,0.37906,0.38164
361,0.38164,0.38289,0.38164,0.37906,0.38164,0.39956
362,0.38289,0.38164,0.37906,0.38164,0.39956,0.40081
363,0.38164,0.37906,0.38164,0.39956,0.40081,0.40339
364,0.37906,0.38164,0.39956,0.40081,0.40339,0.41111
365,0.38164,0.39956,0.40081,0.40339,0.41111,0.42134
366,0.39956,0.40081,0.40339,0.41111,0.42134,0.41491
367,0.40081,0.40339,0.41111,0.42134,0.41491,0.40853
368,0.40339,0.41111,0.42134,0.41491,0.40853,0.39956
369,0.41111,0.42134,0.41491,0.40853,0.39956,0.39316
370,0.42134,0.41491,0.40853,0.39956,0.39316,0.39316
371,0.41491,0.40853,0.39956,0.39316,0.39316,0.40339
372,0.40853,0.39956,0.39316,0.39316,0.40339,0.40593
373,0.39956,0.39316,0.39316,0.40339,0.40593,0.39443
374,0.39316,0.39316,0.40339,0.40593,0.39443,0.39316
375,0.39316,0.40339,0.40593,0.39443,0.39316,0.39699
376,0.40339,0.40593,0.39443,0.39316,0.39699,0.39443
377,0.40593,0.39443,0.39316,0.39699,0.39443,0.39443
378,0.39443,0.39316,0.39699,0.39443,0.39443,0.41618
379,0.39316,0.39699,0.39443,0.39443,0.41618,0.41491
380,0.39699,0.39443,0.39443,0.41618,0.41491,0.42902
381,0.39443,0.39443,0.41618,0.41491,0.42902,0.42388
382,0.39443,0.41618,0.41491,0.42902,0.42388,0.45081
383,0.41618,0.41491,0.42902,0.42388,0.45081,0.44052
384,0.41491,0.42902,0.42388,0.45081,0.44052,0.42646
385,0.42902,0.42388,0.45081,0.44052,0.42646,0.44566
386,0.42388,0.45081,0.44052,0.42646,0.44566,0.45081
387,0.45081,0.44052,0.42646,0.44566,0.45081,0.45081
388,0.44052,0.42646,0.44566,0.45081,0.45081,0.45081
389,0.42646,0.44566,0.45081,0.45081,0.45081,0.4354
390,0.44566,0.45081,0.45081,0.45081,0.4354,0.4354
391,0.45081,0.45081,0.45081,0.4354,0.4354,0.43157
392,0.45081,0.45081,0.4354,0.4354,0.43157,0.42646
393,0.45081,0.4354,0.4354,0.43157,0.42646,0.4354
394,0.4354,0.4354,0.43157,0.42646,0.4354,0.44052
395,0.4354,0.43157,0.42646,0.4354,0.44052,0.43286
396,0.43157,0.42646,0.4354,0.44052,0.43286,0.4354
397,0.42646,0.4354,0.44052,0.43286,0.4354,0.43157
398,0.4354,0.44052,0.43286,0.4354,0.43157,0.42902
399,0.44052,0.43286,0.4354,0.43157,0.42902,0.43668
400,0.43286,0.4354,0.43157,0.42902,0.43668,0.45081
401,0.4354,0.43157,0.42902,0.43668,0.45081,0.46357
402,0.43157,0.42902,0.43668,0.45081,0.46357,0.47512
403,0.42902,0.43668,0.45081,0.46357,0.47512,0.48535
404,0.43668,0.45081,0.46357,0.47512,0.48535,0.47763
405,0.45081,0.46357,0.47512,0.48535,0.47763,0.47251
406,0.46357,0.47512,0.48535,0.47763,0.47251,0.5007
407,0.47512,0.48535,0.47763,0.47251,0.5007,0.5148
408,0.48535,0.47763,0.47251,0.5007,0.5148,0.5111
409,0.47763,0.47251,0.5007,0.5148,0.5111,0.49931
410,0.47251,0.5007,0.5148,0.5111,0.49931,0.48291
411,0.5007,0.5148,0.5111,0.49931,0.48291,0.48291
412,0.5148,0.5111,0.49931,0.48291,0.48291,0.48671
413,0.5111,0.49931,0.48291,0.48291,0.48671,0.5125
414,0.49931,0.48291,0.48291,0.48671,0.5125,0.5209
415,0.48291,0.48291,0.48671,0.5125,0.5209,0.5021
416,0.48291,0.48671,0.5125,0.5209,0.5021,0.5276
417,0.48671,0.5125,0.5209,0.5021,0.5276,0.5329
418,0.5125,0.5209,0.5021,0.5276,0.5329,0.5814
419,0.5209,0.5021,0.5276,0.5329,0.5814,0.575
420,0.5021,0.5276,0.5329,0.5814,0.575,0.5877
421,0.5276,0.5329,0.5814,0.575,0.5877,0.575
422,0.5329,0.5814,0.575,0.5877,0.575,0.575
423,0.5814,0.575,0.5877,0.575,0.575,0.5686
424,0.575,0.5877,0.575,0.575,0.5686,0.5649
425,0.5877,0.575,0.575,0.5686,0.5649,0.5903
426,0.575,0.575,0.5686,0.5649,0.5903,0.5865
427,0.575,0.5686,0.5649,0.5903,0.5865,0.5903
428,0.5686,0.5649,0.5903,0.5865,0.5903,0.5877
429,0.5649,0.5903,0.5865,0.5903,0.5877,0.5944
430,0.5903,0.5865,0.5903,0.5877,0.5944,0.5903
431,0.5865,0.5903,0.5877,0.5944,0.5903,0.5903
432,0.5903,0.5877,0.5944,0.5903,0.5903,0.593
433,0.5877,0.5944,0.5903,0.5903,0.593,0.6043
434,0.5944,0.5903,0.5903,0.593,0.6043,0.6185
435,0.5903,0.5903,0.593,0.6043,0.6185,0.6199
