t-1,t-2,t-3,t-4,t-5,t,movement
154.93,152.8,151.49,152.21,151.24,154.53,0
154.53,154.93,152.8,151.49,152.21,154.31,0
154.31,154.53,154.93,152.8,151.49,149.12,0
149.12,154.31,154.53,154.93,152.8,151.4,1
151.4,149.12,154.31,154.53,154.93,151.91,1
151.91,151.4,149.12,154.31,154.53,152.84,1
152.84,151.91,151.4,149.12,154.31,152.65,0
152.65,152.84,151.91,151.4,149.12,152.19,0
152.19,152.65,152.84,151.91,151.4,152.72,1
152.72,152.19,152.65,152.84,151.91,152.46,0
152.46,152.72,152.19,152.65,152.84,152.52,1
152.52,152.46,152.72,152.19,152.65,151.61,0
151.61,152.52,152.46,152.72,152.19,152.03,1
152.03,151.61,152.52,152.46,152.72,154.29,1
154.29,152.03,151.61,152.52,152.46,152.78,0
152.78,154.29,152.03,151.61,152.52,153.3,1
153.3,152.78,154.29,152.03,151.61,154.21,1
154.21,153.3,152.78,154.29,152.03,153.83,0
153.83,154.21,153.3,152.78,154.29,147.87,0
147.87,153.83,154.21,153.3,152.78,144.33,0
144.33,147.87,153.83,154.21,153.3,145.5,1
145.5,144.33,147.87,153.83,154.21,144.07,0
144.07,145.5,144.33,147.87,153.83,143.22,0
143.22,144.07,145.5,144.33,147.87,141.2,0
141.2,143.22,144.07,145.5,144.33,145.25,1
145.25,141.2,143.22,144.07,145.5,143.92,0
143.92,145.25,141.2,143.22,144.07,144.78,1
144.78,143.92,145.25,141.2,143.22,144.54,0
144.54,144.78,143.92,145.25,141.2,145.19,1
145.19,144.54,144.78,143.92,145.25,144.73,0
144.73,145.19,144.54,144.78,143.92,142.66,0
142.66,144.73,145.19,144.54,144.78,144.74,1
144.74,142.66,144.73,145.19,144.54,142.61,0
142.61,144.74,142.66,144.73,145.19,142.95,1
142.95,142.61,144.74,142.66,144.73,142.43,0
142.43,142.95,142.61,144.74,142.66,143.02,1
143.02,142.43,142.95,142.61,144.74,141.66,0
141.66,143.02,142.43,142.95,142.61,143.11,1
143.11,141.66,143.02,142.43,142.95,143.97,1
143.97,143.11,141.66,143.02,142.43,144.44,1
144.44,143.97,143.11,141.66,143.02,144.65,1
144.65,144.44,143.97,143.11,141.66,146.66,1
146.66,144.65,144.44,143.97,143.11,147.93,1
147.93,146.66,144.65,144.44,143.97,148.44,1
148.44,147.93,146.66,144.65,144.44,148.95,1
148.95,148.44,147.93,146.66,144.65,149.89,1
149.89,148.95,148.44,147.93,146.66,149.21,0
149.21,149.89,148.95,148.44,147.93,149.14,0
149.14,149.21,149.89,148.95,148.44,150.96,1
150.96,149.14,149.21,149.89,148.95,151.6,1
151.6,150.96,149.14,149.21,149.89,152.31,1
152.31,151.6,150.96,149.14,149.21,149.43,0
149.43,152.31,151.6,150.96,149.14,148.39,0
148.39,149.43,152.31,151.6,150.96,147.62,0
147.62,148.39,149.43,152.31,151.6,148.92,1
148.92,147.62,148.39,149.43,152.31,155.97,1
155.97,148.92,147.62,148.39,149.43,154.4,0
154.4,155.97,148.92,147.62,148.39,155.22,1
155.22,154.4,155.97,148.92,147.62,157.62,1
157.62,155.22,154.4,155.97,148.92,158.88,1
158.88,157.62,155.22,154.4,155.97,159.86,1
159.86,158.88,157.62,155.22,154.4,154.76,0
154.76,159.86,158.88,157.62,155.22,156.92,1
156.92,154.76,159.86,158.88,157.62,159.28,1
159.28,156.92,154.76,159.86,158.88,161.02,1
161.02,159.28,156.92,154.76,159.86,160.37,0
160.37,161.02,159.28,156.92,154.76,157.29,0
157.29,160.37,161.02,159.28,156.92,156.94,0
156.94,157.29,160.37,161.02,159.28,156.65,0
156.65,156.94,157.29,160.37,161.02,159.21,1
159.21,156.65,156.94,157.29,160.37,159.41,1
159.41,159.21,156.65,156.94,157.29,158.7,0
158.7,159.41,159.21,156.65,156.94,159.29,1
159.29,158.7,159.41,159.21,156.65,160.89,1
160.89,159.29,158.7,159.41,159.21,162.33,1
162.33,160.89,159.29,158.7,159.41,162.76,1
162.76,162.33,160.89,159.29,158.7,163.41,1
163.41,162.76,162.33,160.89,159.29,163.46,1
163.46,163.41,162.76,162.33,160.89,161.5,0
161.5,163.46,163.41,162.76,162.33,161.33,0
161.33,161.5,163.46,163.41,162.76,160.68,0
160.68,161.33,161.5,163.46,163.41,158.06,0
158.06,160.68,161.33,161.5,163.46,160.92,1
160.92,158.06,160.68,161.33,161.5,160.28,0
160.28,160.92,158.06,160.68,161.33,159.08,0
159.08,160.28,160.92,158.06,160.68,157.71,0
157.71,159.08,160.28,160.92,158.06,159.31,1
159.31,157.71,159.08,160.28,160.92,158.1,0
158.1,159.31,157.71,159.08,160.28,158.16,1
158.16,158.1,159.31,157.71,159.08,155.51,0
155.51,158.16,158.1,159.31,157.71,152.84,0
152.84,155.51,158.16,158.1,159.31,151.35,0
151.35,152.84,155.51,158.16,158.1,150.01,0
150.01,151.35,152.84,155.51,158.16,152.59,1
152.59,150.01,151.35,152.84,155.51,153.68,1
153.68,152.59,150.01,151.35,152.84,152.73,0
152.73,153.68,152.59,150.01,151.35,153.57,1
153.57,152.73,153.68,152.59,150.01,153.26,0
153.26,153.57,152.73,153.68,152.59,153.92,1
153.92,153.26,153.57,152.73,153.68,152.93,0
152.93,153.92,153.26,153.57,152.73,154.83,1
154.83,152.93,153.92,153.26,153.57,154.74,0
154.74,154.83,152.93,153.92,153.26,155.28,1
155.28,154.74,154.83,152.93,153.92,155.34,1
155.34,155.28,154.74,154.83,152.93,155.99,1
155.99,155.34,155.28,154.74,154.83,155.44,0
155.44,155.99,155.34,155.28,154.74,156.43,1
156.43,155.44,155.99,155.34,155.28,159.31,1
159.31,156.43,155.44,155.99,155.34,159.9,1
159.9,159.31,156.43,155.44,155.99,159.19,0
159.19,159.9,159.31,156.43,155.44,155.42,0
155.42,159.19,159.9,159.31,156.43,155.69,1
155.69,155.42,159.19,159.9,159.31,155.61,0
155.61,155.69,155.42,159.19,159.9,156.54,1
156.54,155.61,155.69,155.42,159.19,155.85,0
155.85,156.54,155.61,155.69,155.42,156.85,1
156.85,155.85,156.54,155.61,155.69,162.47,1
162.47,156.85,155.85,156.54,155.61,166.12,1
166.12,162.47,156.85,155.85,156.54,168.43,1
168.43,166.12,162.47,156.85,155.85,166.29,0
166.29,168.43,166.12,162.47,156.85,167.51,1
167.51,166.29,168.43,166.12,162.47,171.88,1
171.88,167.51,166.29,168.43,166.12,173.63,1
173.63,171.88,167.51,166.29,168.43,174.18,1
174.18,173.63,171.88,167.51,166.29,175.61,1
175.61,174.18,173.63,171.88,167.51,175.25,0
175.25,175.61,174.18,173.63,171.88,174.67,0
