,t-1,t-2,t-3,t-4,t-5,t,movement
567,2388847574.22,2389741212.32,2915925270.0,3891027793.960001,143.1,140.0,0
611,4998432358.5,10499565128.55,9652490175.42,3277502441.49,154.21,144.07,0
254,4695341923.728,4900817823.12,6745712766.036,7389994166.475,96.949,93.762,0
211,4083550945.65,4000401443.04,4782860158.1,5471910630.900001,117.51,112.43,0
49,8650134732.45,5840654394.33,8385162443.66,6481773247.02,118.74,120.89,1
335,2874014451.462,3967942953.784,3229409482.068,3611723254.828,92.132,90.979,1
511,2856051239.12,2709011288.34,3830915281.4,3023247370.28,117.37,118.1,1
212,6904937244.620001,4083550945.65,4000401443.04,4782860158.1,116.95,111.79,0
444,4336905670.5,7243009311.719999,4102868976.47,2733096407.13,111.52,114.54,0
109,4018895147.72,5582908065.76,4682448895.610001,4550645130.5,123.0,121.49,0
158,10747813144.364,16722219568.285,13568175613.2,7715856780.98,110.25,105.15,1
578,2876049292.32,2698864304.5,2458902210.96,2366050248.24,140.79,142.13,1
318,2716221116.0,3577084254.4,2887829934.35,2887283387.55,105.18,106.34,0
703,3429499215.8700004,3736188679.35,6611444173.62,2597160971.5,159.9,156.54,1
594,5120527106.2,7614330844.16,3108871533.82,4034830994.73,154.93,151.91,1
63,5107426637.94,4105509060.96,4688734826.85,4409502601.440001,121.02,120.54,0
210,4000401443.04,4782860158.1,5471910630.900001,5579656118.940001,116.16,116.07,0
652,6159619319.32,4198067633.86,5784102026.88,3466708938.6600003,155.22,156.92,1
453,4558582089.32,2672816716.8,2548354661.51,2764512329.7000003,114.68,113.17,0
10,5701039877.12,8599497422.99,6015296475.32,8951915256.9,100.32,107.06,1
360,3006907316.19,3463108990.6920004,2569378600.992,2557889653.862,96.354,94.602,0
355,2050536012.794,2247576094.806,2482470165.462,3775448474.608,95.886,96.354,0
676,3741652086.48,7163262316.64,11518495433.24,5089927600.08,158.06,159.31,1
182,8001194562.9,5857277533.8,6440792421.679999,5766367996.48,109.59,105.74,1
525,2833932056.7499995,4765880742.88,3402600489.28,3163225223.09,126.5,130.89,1
409,2066613164.74,2667475737.5,2683185904.52,2061087256.03,106.93,105.78,0
286,2913966359.31,2663505365.664,2389881571.56,3348178519.9100003,91.659,97.309,1
593,7614330844.16,3108871533.82,4034830994.73,5062375707.85,152.8,151.4,1
665,4799082401.190001,4149425339.61,4071327357.35,3154082515.2,159.41,162.76,1
428,3853807248.0,5267989675.08,8098180038.96,10234178074.6,109.44,111.18,0
664,4149425339.61,4071327357.35,3154082515.2,3100261951.73,159.21,162.33,1
506,3167106340.76,2523504234.08,3764571801.55,3645920404.56,114.77,117.37,0
405,2482672938.2000003,3585804282.9,2680138992.51,1936034623.71,105.68,106.81,0
101,4974625808.26,4031008358.4,4370667556.0,4191727931.46,124.31,122.77,0
294,3390732697.995,2448828296.885,3074117647.02,3318261824.874,99.73,98.984,1
192,3694313674.2,3399442271.42,5912821636.41,6785971217.919999,106.2,105.66,0
620,3744555871.0,5181922279.32,2779496828.46,3102057438.24,143.92,142.66,0
380,2113100581.746,2114563760.998,2197699827.57,2567118319.554,93.433,96.199,1
641,2414562662.19,2876143830.0,3265413042.7200003,3774814681.3,149.21,149.43,0
601,3091675572.48,3362806256.04,2957256946.08,2945133092.34,152.65,151.61,0
619,5181922279.32,2779496828.46,3102057438.24,3608608055.36,145.25,144.73,0
31,9143325995.46,9431647576.0,6335006343.54,4794841851.15,122.31,122.38,0
306,3189124293.2,1933509260.88,2761303174.92,2727873825.87,103.3,106.05,1
633,2998368169.83,3706170796.7,3623602559.5,2870227182.6,143.97,148.44,1
651,4198067633.86,5784102026.88,3466708938.6600003,3209280757.02,154.4,154.76,0
393,3899407250.08,2586316761.36,3876145832.07,9252020371.5,94.144,101.75,0
704,2771030379.6,3429499215.8700004,3736188679.35,6611444173.62,159.19,155.85,0
616,3608608055.36,4751270716.5,7151296248.799999,4568865086.94,144.07,144.78,1
55,5952124653.9,4874394538.0,5910307325.849999,6373998122.219999,120.4,118.24,0
148,11011919238.4,6579393908.4,4467075523.4,6087845300.55,110.13,110.47,1
332,3611723254.828,5328316390.528,4434949559.776,6284403658.258,91.792,90.804,0
324,3457528839.6000004,3101899066.89,2829575414.85,3291983369.24,104.04,101.71,0
382,2917904027.642,3468705350.997,2113100581.746,2114563760.998,94.445,97.222,1
76,8153019521.28,15524333701.4,12860437108.86,5801167093.12,123.24,118.94,0
2,5421407019.46,6013834219.360001,6639611999.13,4317524285.2,100.59,104.35,1
247,4087621342.25,2387425778.64,3363149409.44,2852230569.37,104.01,101.44,1
522,3163225223.09,4129329759.5,14194956638.8,4843124285.13,119.7,128.23,1
445,3986763312.36,4336905670.5,7243009311.719999,4102868976.47,111.69,115.18,1
712,10246138232.68,6958730069.27,5613731728.65,6093192904.7300005,166.12,173.63,1
685,3918024420.24,5608886435.1,6679693283.2,7075726466.55,152.84,152.73,0
344,2867487650.92,2787496079.958,3888485055.15,4105124222.496,91.427,93.909,1
196,3324682594.8,4356042204.84,4213967968.15,4900541864.04,107.16,109.08,1
300,4682296157.16,3641639485.33,4058762083.35,4190653541.16,99.233,102.52,0
613,4568865086.94,4566017137.219999,4998432358.5,10499565128.55,147.87,141.2,0
329,6284403658.258,7501346056.752,10645090064.972,4120431536.13,101.71,90.641,0
490,4488724427.2,5026077515.33,3727291083.36,4830202490.88,111.51,114.8,1
412,2865692292.3,2463739912.04,2433102901.2,2066613164.74,106.25,104.59,0
334,3967942953.784,3229409482.068,3611723254.828,5328316390.528,90.641,90.366,1
531,2915021517.48,4557380157.9,4193392677.5,2947513766.75,130.6,134.15,1
135,6383409672.3,14457791207.27,10036009855.3,7778434857.45,123.72,118.81,0
90,5804525039.67,6616041702.39,4918253195.1,5829412754.009999,120.26,124.1,0
145,6087845300.55,11460709396.53,14231981574.09,8283405103.96,115.76,110.74,1
369,4077653549.06,5911270185.839999,2936750288.525,2501506823.982,93.404,91.145,1
557,3130261463.0,3012547708.46,2867179486.05,3657268595.89,138.23,142.14,1
60,4409502601.440001,4736315809.74,4037852302.2,5047112923.2,118.24,119.37,0
164,6952930525.5,8277370235.46,6339974957.37,6022694817.0,108.25,105.81,0
30,9431647576.0,6335006343.54,4794841851.15,5775238961.64,121.49,125.61,0
69,6003222867.77,6481229741.7,3579405830.7,3669572490.72,120.03,120.6,0
530,4557380157.9,4193392677.5,2947513766.75,2552856745.2,130.89,133.78,0
244,2852230569.37,1468902651.0600002,3546752992.64,3515376251.52,103.33,104.68,1
44,6406141049.309999,5945877237.18,8426218753.92,8572646177.519999,120.82,118.74,1
284,2389881571.56,3348178519.9100003,2814387761.82,3207608782.2840004,92.965,93.808,1
70,4111847352.0,6003222867.77,6481229741.7,3579405830.7,120.48,122.22,1
398,2775304503.36,3598876628.23,2671996696.53,2895599314.14,101.75,106.54,1
381,3468705350.997,2113100581.746,2114563760.998,2197699827.57,94.154,96.199,0
670,3499257379.8,4782248690.5,2719199109.2200003,4386313642.62,162.76,160.68,0
328,7501346056.752,10645090064.972,4120431536.13,2800267006.25,102.29,90.739,0
340,5606448734.649,3840613957.092,6741382253.058,2251102528.083,90.979,91.047,0
155,7715856780.98,5553214332.75,4026225265.92,4790248407.36,111.16,101.4,0
215,5146294714.05,3763857948.63,5250472790.150001,6904937244.620001,116.07,109.92,1
585,4070790366.12,3421022308.8,6707803694.27,6554497195.96,144.89,151.24,1
165,5875639246.14,6952930525.5,8277370235.46,6339974957.37,108.6,104.74,0
694,2432603584.44,2531404063.2,2699941121.82,3304351358.49,152.93,155.99,1
6,8319088467.36,6399239249.92,5369331740.85,7393559177.099999,103.42,102.9,1
257,7606995006.04,6136651572.443999,5966364753.198,4695341923.728,94.86,93.059,0
548,2127909921.61,2425263020.8,2572607302.2,2858913201.0800004,137.4,138.83,1
220,4090565691.12,5142865491.12,5473915528.13,3139897316.4,109.92,113.35,0
429,3771668096.4,3853807248.0,5267989675.08,8098180038.96,113.15,112.23,1
132,7778434857.45,5984824722.84,4654526130.76,4264662143.34,119.87,124.78,0
292,3074117647.02,3318261824.874,4509776338.610001,3530351605.5,97.522,97.885,1
41,8572646177.519999,11254682391.96,9222135155.2,7144622599.74,122.16,116.16,0
108,5582908065.76,4682448895.610001,4550645130.5,5036646435.0,121.61,121.78,1
264,12248494833.883,6059678909.574,4935445744.968,6521137945.362,92.712,90.585,1
56,5236737981.44,5952124653.9,4874394538.0,5910307325.849999,117.27,118.08,0
204,6174104047.6,10203869794.14,8005016898.57,7646733040.42,114.16,114.56,0
319,4836102871.6,2716221116.0,3577084254.4,2887829934.35,105.53,104.04,0
529,4193392677.5,2947513766.75,2552856745.2,3182707627.44,129.95,133.94,1
24,9414585582.64,9176989745.37,7556506845.16,4652714142.07,113.02,120.77,1
231,4056531821.65,3795104637.48,6877394452.799999,4787945326.95,111.95,111.31,0
174,7304423788.38,4327107575.6,5039622906.72,6729769269.54,109.49,108.76,0
296,2570693580.256,2590708528.952,3390732697.995,2448828296.885,97.797,101.24,1
630,2870227182.6,3057865355.97,2699077640.71,3441263367.24,143.02,144.65,1
545,2858913201.0800004,2497960167.0,2328274125.42,2639719269.27,138.17,137.54,1
110,4190592960.84,4018895147.72,5582908065.76,4682448895.610001,122.71,122.03,1
82,5457789729.45,9011928855.6,6199104139.03,6561572579.599999,122.54,121.79,1
51,4160752016.4,4796827433.86,8650134732.45,5840654394.33,122.09,117.27,0
290,4509776338.610001,3530351605.5,3261452041.368,4921705695.226,93.594,98.607,0
590,5062375707.85,4193550618.4,3951173844.73,6010534691.35,151.24,154.53,0
499,3542595012.79,1722003489.2,2254658919.76,2052761200.44,114.68,114.31,1
411,2463739912.04,2433102901.2,2066613164.74,2667475737.5,107.08,104.7,0
250,6771760452.912,5415317275.265,6619990934.72,4087621342.25,103.32,92.857,0
575,2366050248.24,3188994728.01,2323853240.8500004,1985870907.58,140.2,141.98,1
256,6136651572.443999,5966364753.198,4695341923.728,4900817823.12,93.349,93.512,0
18,8378070049.63,6157863915.839999,7432192557.0,9807943875.96,112.57,113.99,1
336,3047123528.337,2874014451.462,3967942953.784,3229409482.068,91.174,90.093,0
669,4782248690.5,2719199109.2200003,4386313642.62,4446763518.599999,162.33,161.33,0
478,3642432546.98,3084195315.2000003,2801031942.66,1237061799.44,109.47,107.76,0
235,7309261175.580001,5306841724.25,3393547475.52,5360124367.82,113.83,106.37,0
61,4688734826.85,4409502601.440001,4736315809.74,4037852302.2,118.08,120.28,1
390,9252020371.5,3911076724.352,3706097776.368,2546756698.15,96.831,101.61,1
399,2773087363.6200004,2775304503.36,3598876628.23,2671996696.53,103.02,105.75,0
29,6335006343.54,4794841851.15,5775238961.64,8066161987.21,120.77,126.4,1
199,4810862279.04,4815727463.17,5571799964.28,3324682594.8,106.44,114.16,1
586,7449096466.440001,4070790366.12,3421022308.8,6707803694.27,145.81,152.21,1
260,4482050200.176001,6740201022.464,5131417594.509,7606995006.04,95.814,97.641,1
349,3462962516.131,5476764820.895,3433897879.5220003,2902089491.002,93.909,97.251,0
591,4034830994.73,5062375707.85,4193550618.4,3951173844.73,152.21,154.31,0
213,5250472790.150001,6904937244.620001,4083550945.65,4000401443.04,116.42,111.41,0
649,3466708938.6600003,3209280757.02,4141844539.2,10958805783.99,148.92,158.88,1
362,2976303165.0,2526753198.6,3006907316.19,3463108990.6920004,96.258,92.839,0
625,2048918788.92,3313220623.05,4519533514.21,3216451794.02,142.66,143.02,1
248,6619990934.72,4087621342.25,2387425778.64,3363149409.44,102.83,98.885,0
346,2902089491.002,3493010615.664,2867487650.92,2787496079.958,92.09,96.998,1
432,3231676969.56,5827310938.2,3381635237.85,3771668096.4,111.2,110.72,1
176,5785749936.559999,8427749427.96,7304423788.38,4327107575.6,111.47,108.71,0
234,5306841724.25,3393547475.52,5360124367.82,4056531821.65,113.88,108.29,0
539,4892921742.24,2897358155.89,2620540720.95,2901068853.76,134.92,137.36,0
431,5827310938.2,3381635237.85,3771668096.4,3853807248.0,111.21,110.52,1
554,3657268595.89,5528122082.46,3047450265.78,5310839987.400001,139.06,139.29,0
671,3532718514.0,3499257379.8,4782248690.5,2719199109.2200003,163.41,158.06,0
163,8277370235.46,6339974957.37,6022694817.0,9554776205.75,105.15,107.7,1
302,3462378719.9,3760144698.64,4682296157.16,3641639485.33,102.57,102.73,0
628,2699077640.71,3441263367.24,3105480216.1600003,2048918788.92,142.95,143.97,1
667,4386313642.62,4446763518.599999,4799082401.190001,4149425339.61,159.29,163.46,1
446,4053325180.32,3986763312.36,4336905670.5,7243009311.719999,113.63,115.11,0
527,2552856745.2,3182707627.44,2833932056.7499995,4765880742.88,128.23,131.75,1
314,2502313714.5,3201713585.76,2791005456.36,2722276881.4,107.56,105.53,1
430,3381635237.85,3771668096.4,3853807248.0,5267989675.08,112.53,110.36,0
104,7142422598.78,6732193793.33,4583218579.19,4974625808.26,124.16,123.0,1
114,3845100765.69,4343682894.84,6926679284.34,4527513007.17,121.49,122.25,1
643,2570982733.11,4883139737.49,2414562662.19,2876143830.0,150.96,147.62,0
549,3608501429.730001,2127909921.61,2425263020.8,2572607302.2,137.08,139.06,1
642,4883139737.49,2414562662.19,2876143830.0,3265413042.7200003,149.14,148.39,0
275,4306058869.400001,3879465080.008,3986711359.048,5008795795.968,91.009,90.98,1
92,5221021965.84,4740559066.9,5804525039.67,6616041702.39,122.89,126.49,1
7,8951915256.9,8319088467.36,6399239249.92,5369331740.85,104.35,103.72,1
89,6616041702.39,4918253195.1,5829412754.009999,4371998904.56,120.12,124.11,0
543,2328274125.42,2639719269.27,2792955530.19,3553109938.32,138.18,137.4,0
516,3091902117.04,3860139378.15,2710381978.47,2337087405.34,118.1,120.02,1
536,2901068853.76,2539931602.88,2412774993.48,2998200109.92,134.15,135.35,1
395,2895599314.14,3283969650.5,3899407250.08,2586316761.36,101.61,103.67,1
482,2769462138.63,3523941968.82,2622210273.28,3819364188.96,108.77,109.28,1
223,2524377831.47,5087459983.2,3824336053.0,4090565691.12,114.36,113.41,0
140,4115035483.56,4552721578.86,4147957466.25,5458124485.84,118.81,115.76,0
28,4794841851.15,5775238961.64,8066161987.21,6875143957.37,120.19,123.07,1
