,t-5,t-4,t-3,t-2,t-1,t,movement
58,0.40593,11957777.72129,10640326.22212,13327459.27128,30514657.61906,0.43668,1
59,0.39443,10640326.22212,13327459.27128,30514657.61906,38638424.99988,0.4354,0
60,0.38932,13327459.27128,30514657.61906,38638424.99988,60048007.2612,0.42646,0
61,0.39699,30514657.61906,38638424.99988,60048007.2612,13259160.40182,0.42134,0
62,0.41618,38638424.99988,60048007.2612,13259160.40182,14544997.66406,0.40724,0
63,0.43668,60048007.2612,13259160.40182,14544997.66406,12501319.53804,0.41111,1
64,0.4354,13259160.40182,14544997.66406,12501319.53804,7663494.93224,0.42134,1
65,0.42646,14544997.66406,12501319.53804,7663494.93224,11296986.19762,0.43157,1
66,0.42134,12501319.53804,7663494.93224,11296986.19762,15073391.44375,0.45718,1
67,0.40724,7663494.93224,11296986.19762,15073391.44375,43422537.165939994,0.43927,0
68,0.41111,11296986.19762,15073391.44375,43422537.165939994,38895033.44389,0.43668,0
69,0.42134,15073391.44375,43422537.165939994,38895033.44389,17030476.332000002,0.43157,0
70,0.43157,43422537.165939994,38895033.44389,17030476.332000002,14911626.92379,0.43927,1
71,0.45718,38895033.44389,17030476.332000002,14911626.92379,8273496.26623,0.44052,1
72,0.43927,17030476.332000002,14911626.92379,8273496.26623,8253010.92504,0.44309,1
73,0.43668,14911626.92379,8273496.26623,8253010.92504,12203999.069149999,0.45845,1
74,0.43157,8273496.26623,8253010.92504,12203999.069149999,21138651.7951,0.46487,1
75,0.43927,8253010.92504,12203999.069149999,21138651.7951,26934912.26867,0.44566,0
76,0.44052,12203999.069149999,21138651.7951,26934912.26867,21787808.45628,0.45335,1
77,0.44309,21138651.7951,26934912.26867,21787808.45628,21064920.4438,0.45335,0
78,0.45845,26934912.26867,21787808.45628,21064920.4438,17354913.038149998,0.45081,0
79,0.46487,21787808.45628,21064920.4438,17354913.038149998,21487619.26989,0.44694,0
80,0.44566,21064920.4438,17354913.038149998,21487619.26989,17589754.10322,0.45845,1
81,0.45335,17354913.038149998,21487619.26989,17589754.10322,21316221.85825,0.47898,1
82,0.45335,21487619.26989,17589754.10322,21316221.85825,37010260.59588,0.47512,0
83,0.45081,17589754.10322,21316221.85825,37010260.59588,27169672.10856,0.48791,1
84,0.44694,21316221.85825,37010260.59588,27169672.10856,36798065.83562,0.47898,0
85,0.45845,37010260.59588,27169672.10856,36798065.83562,35394480.48042,0.48291,1
86,0.47898,27169672.10856,36798065.83562,35394480.48042,25572815.35605,0.44821,0
87,0.47512,36798065.83562,35394480.48042,25572815.35605,68439393.67888,0.45718,1
88,0.48791,35394480.48042,25572815.35605,68439393.67888,44964780.86306,0.46742,1
89,0.47898,25572815.35605,68439393.67888,44964780.86306,42421232.15428,0.48027,1
90,0.48291,68439393.67888,44964780.86306,42421232.15428,56902505.825339995,0.47251,0
91,0.44821,44964780.86306,42421232.15428,56902505.825339995,56729897.89485,0.46357,0
92,0.45718,42421232.15428,56902505.825339995,56729897.89485,51332943.691479996,0.47251,1
93,0.46742,56902505.825339995,56729897.89485,51332943.691479996,41965183.723239996,0.48291,1
94,0.48027,56729897.89485,51332943.691479996,41965183.723239996,55510832.39589,0.47763,0
95,0.47251,51332943.691479996,41965183.723239996,55510832.39589,29801652.68313,0.47763,0
96,0.46357,41965183.723239996,55510832.39589,29801652.68313,65594660.26401,0.46357,0
97,0.47251,55510832.39589,29801652.68313,65594660.26401,35712399.50247,0.45718,0
98,0.48291,29801652.68313,65594660.26401,35712399.50247,17561512.242659997,0.46742,1
99,0.47763,65594660.26401,35712399.50247,17561512.242659997,28420000.727,0.46998,1
100,0.47763,35712399.50247,17561512.242659997,28420000.727,24908648.6124,0.47898,1
101,0.46357,17561512.242659997,28420000.727,24908648.6124,25972106.1444,0.47763,0
102,0.45718,28420000.727,24908648.6124,25972106.1444,32698863.12528,0.47763,0
103,0.46742,24908648.6124,25972106.1444,32698863.12528,17586192.83337,0.48671,1
104,0.46998,25972106.1444,32698863.12528,17586192.83337,47093803.59054,0.47512,0
105,0.47898,32698863.12528,17586192.83337,47093803.59054,30013078.111279998,0.45335,0
106,0.47763,17586192.83337,47093803.59054,30013078.111279998,66632906.982499994,0.44052,0
107,0.47763,47093803.59054,30013078.111279998,66632906.982499994,52437826.383480005,0.44694,1
108,0.48671,30013078.111279998,66632906.982499994,52437826.383480005,21640987.20654,0.44052,0
109,0.47512,66632906.982499994,52437826.383480005,21640987.20654,18407586.781320002,0.42134,0
110,0.45335,52437826.383480005,21640987.20654,18407586.781320002,25847249.34766,0.42902,1
111,0.44052,21640987.20654,18407586.781320002,25847249.34766,36877897.22214,0.44052,1
112,0.44694,18407586.781320002,25847249.34766,36877897.22214,27830163.7692,0.4354,0
113,0.44052,25847249.34766,36877897.22214,27830163.7692,11964992.7194,0.42646,0
114,0.42134,36877897.22214,27830163.7692,11964992.7194,22474236.87274,0.40081,0
115,0.42902,27830163.7692,11964992.7194,22474236.87274,45111907.39931,0.39443,0
116,0.44052,11964992.7194,22474236.87274,45111907.39931,35097165.92127,0.39699,1
117,0.4354,22474236.87274,45111907.39931,35097165.92127,27393953.14161,0.40339,1
118,0.42646,45111907.39931,35097165.92127,27393953.14161,17223991.80307,0.41366,1
119,0.40081,35097165.92127,27393953.14161,17223991.80307,15086124.769560002,0.39316,0
120,0.39443,27393953.14161,17223991.80307,15086124.769560002,21227747.52188,0.35344,0
121,0.39699,17223991.80307,15086124.769560002,21227747.52188,72347333.64639999,0.34319,0
122,0.40339,15086124.769560002,21227747.52188,72347333.64639999,45324212.035569996,0.35473,1
123,0.41366,21227747.52188,72347333.64639999,45324212.035569996,28293776.675389998,0.36754,1
124,0.39316,72347333.64639999,45324212.035569996,28293776.675389998,22491763.93172,0.34702,0
125,0.35344,45324212.035569996,28293776.675389998,22491763.93172,24303513.08012,0.34702,0
126,0.34319,28293776.675389998,22491763.93172,24303513.08012,23382181.5735,0.36112,1
127,0.35473,22491763.93172,24303513.08012,23382181.5735,18270608.56032,0.36496,1
128,0.36754,24303513.08012,23382181.5735,18270608.56032,12699032.46768,0.35089,0
129,0.34702,23382181.5735,18270608.56032,12699032.46768,16777589.90354,0.35473,1
130,0.34702,18270608.56032,12699032.46768,16777589.90354,40062910.355179995,0.36112,1
131,0.36112,12699032.46768,16777589.90354,40062910.355179995,16362114.99984,0.35473,0
132,0.36496,16777589.90354,40062910.355179995,16362114.99984,7950979.588289999,0.34448,0
133,0.35089,40062910.355179995,16362114.99984,7950979.588289999,10563968.01712,0.35985,1
134,0.35473,16362114.99984,7950979.588289999,10563968.01712,12186279.58695,0.34962,0
135,0.36112,7950979.588289999,10563968.01712,12186279.58695,10857011.026139999,0.34962,0
136,0.35473,10563968.01712,12186279.58695,10857011.026139999,12637023.99012,0.35344,1
137,0.34448,12186279.58695,10857011.026139999,12637023.99012,8593271.545599999,0.34448,0
138,0.35985,10857011.026139999,12637023.99012,8593271.545599999,10957780.99792,0.33551,0
139,0.34962,12637023.99012,8593271.545599999,10957780.99792,21279919.02988,0.33551,0
140,0.34962,8593271.545599999,10957780.99792,21279919.02988,22705146.72132,0.33297,0
141,0.35344,10957780.99792,21279919.02988,22705146.72132,15030493.21851,0.31249,0
142,0.34448,21279919.02988,22705146.72132,15030493.21851,17319199.51788,0.31249,0
143,0.33551,22705146.72132,15030493.21851,17319199.51788,22997914.980669998,0.33551,1
144,0.33551,15030493.21851,17319199.51788,22997914.980669998,21231716.643689997,0.34192,1
145,0.33297,17319199.51788,22997914.980669998,21231716.643689997,13986317.951200001,0.33297,0
146,0.31249,22997914.980669998,21231716.643689997,13986317.951200001,6735223.9284,0.34192,1
147,0.31249,21231716.643689997,13986317.951200001,6735223.9284,5705169.4152,0.34448,1
148,0.33551,13986317.951200001,6735223.9284,5705169.4152,6498922.8206400005,0.36112,1
149,0.34192,6735223.9284,5705169.4152,6498922.8206400005,12412015.07456,0.36496,1
150,0.33297,5705169.4152,6498922.8206400005,12412015.07456,20603436.87664,0.35985,0
151,0.34192,6498922.8206400005,12412015.07456,20603436.87664,9637074.11865,0.34448,0
152,0.34448,12412015.07456,20603436.87664,9637074.11865,9855975.49712,0.35344,1
153,0.36112,20603436.87664,9637074.11865,9855975.49712,11660090.218239998,0.35089,0
154,0.36496,9637074.11865,9855975.49712,11660090.218239998,7724618.7804,0.35089,0
155,0.35985,9855975.49712,11660090.218239998,7724618.7804,8575114.03287,0.34962,0
156,0.34448,11660090.218239998,7724618.7804,8575114.03287,11671666.8813,0.33681,0
157,0.35344,7724618.7804,8575114.03287,11671666.8813,5842935.0842699995,0.33938,1
158,0.35089,8575114.03287,11671666.8813,5842935.0842699995,8965901.706120001,0.33297,0
159,0.35089,11671666.8813,5842935.0842699995,8965901.706120001,5324945.808929999,0.30733,0
160,0.34962,5842935.0842699995,8965901.706120001,5324945.808929999,28264537.11854,0.32018,1
161,0.33681,8965901.706120001,5324945.808929999,28264537.11854,14119114.497040002,0.31507,0
162,0.33938,5324945.808929999,28264537.11854,14119114.497040002,4932399.74031,0.32018,1
163,0.33297,28264537.11854,14119114.497040002,4932399.74031,9608762.850540001,0.3176,0
164,0.30733,14119114.497040002,4932399.74031,9608762.850540001,12789127.916,0.32018,1
165,0.32018,4932399.74031,9608762.850540001,12789127.916,11346899.362680001,0.32272,1
166,0.31507,9608762.850540001,12789127.916,11346899.362680001,12247355.02432,0.32018,0
167,0.32018,12789127.916,11346899.362680001,12247355.02432,7788616.713920001,0.31507,0
168,0.3176,11346899.362680001,12247355.02432,7788616.713920001,10697360.928170001,0.32018,1
169,0.32018,12247355.02432,7788616.713920001,10697360.928170001,11646918.9088,0.34192,1
170,0.32272,7788616.713920001,10697360.928170001,11646918.9088,21983378.15216,0.34702,1
171,0.32018,10697360.928170001,11646918.9088,21983378.15216,20503309.89986,0.34192,0
172,0.31507,11646918.9088,21983378.15216,20503309.89986,18802922.42448,0.33041,0
173,0.32018,21983378.15216,20503309.89986,18802922.42448,14056279.75212,0.32911,0
174,0.34192,20503309.89986,18802922.42448,14056279.75212,11065086.95462,0.31507,0
175,0.34702,18802922.42448,14056279.75212,11065086.95462,21014855.19028,0.28941,0
176,0.34192,14056279.75212,11065086.95462,21014855.19028,47577710.91612,0.26891,0
177,0.33041,11065086.95462,21014855.19028,47577710.91612,38319637.62151,0.27279,1
178,0.32911,21014855.19028,47577710.91612,38319637.62151,18757178.704529997,0.28046,1
179,0.31507,47577710.91612,38319637.62151,18757178.704529997,24631764.939379998,0.27786,0
180,0.28941,38319637.62151,18757178.704529997,24631764.939379998,28626580.40484,0.2561,0
181,0.26891,18757178.704529997,24631764.939379998,28626580.40484,41140186.2222,0.27535,1
182,0.27279,24631764.939379998,28626580.40484,41140186.2222,30863863.6502,0.26891,0
183,0.28046,28626580.40484,41140186.2222,30863863.6502,21478891.79355,0.27148,1
184,0.27786,41140186.2222,30863863.6502,21478891.79355,20532628.02712,0.26126,0
185,0.2561,30863863.6502,21478891.79355,20532628.02712,34626338.11684,0.25742,0
186,0.27535,21478891.79355,20532628.02712,34626338.11684,22695083.95138,0.25742,0
187,0.26891,20532628.02712,34626338.11684,22695083.95138,21588709.00884,0.25228,0
188,0.27148,34626338.11684,22695083.95138,21588709.00884,17447764.52048,0.2369,0
189,0.26126,22695083.95138,21588709.00884,17447764.52048,25074110.5186,0.23564,0
190,0.25742,21588709.00884,17447764.52048,25074110.5186,37173386.550519995,0.2369,1
191,0.25742,17447764.52048,25074110.5186,37173386.550519995,15614526.5041,0.24333,1
192,0.25228,25074110.5186,37173386.550519995,15614526.5041,17997718.27587,0.24975,1
193,0.2369,37173386.550519995,15614526.5041,17997718.27587,11979085.4235,0.25228,1
194,0.23564,15614526.5041,17997718.27587,11979085.4235,13424269.1198,0.25742,1
195,0.2369,17997718.27587,11979085.4235,13424269.1198,11927260.69668,0.27535,1
196,0.24333,11979085.4235,13424269.1198,11927260.69668,15800892.28925,0.2792,1
197,0.24975,13424269.1198,11927260.69668,15800892.28925,22885082.816800002,0.28941,1
198,0.25228,11927260.69668,15800892.28925,22885082.816800002,10670454.66762,0.29328,1
199,0.25742,15800892.28925,22885082.816800002,10670454.66762,15741525.67728,0.28814,0
200,0.27535,22885082.816800002,10670454.66762,15741525.67728,10908031.26684,0.28941,1
201,0.2792,10670454.66762,15741525.67728,10908031.26684,8349060.01314,0.27535,0
202,0.28941,15741525.67728,10908031.26684,8349060.01314,5968770.2105,0.2792,1
203,0.29328,10908031.26684,8349060.01314,5968770.2105,5333633.2632,0.28046,1
204,0.28814,8349060.01314,5968770.2105,5333633.2632,2861061.08536,0.28046,0
205,0.28941,5968770.2105,5333633.2632,2861061.08536,7213099.97674,0.28046,0
206,0.27535,5333633.2632,2861061.08536,7213099.97674,11568641.53306,0.28814,1
207,0.2792,2861061.08536,7213099.97674,11568641.53306,8521223.00056,0.28814,0
208,0.28046,7213099.97674,11568641.53306,8521223.00056,5214615.0907000005,0.28556,0
209,0.28046,11568641.53306,8521223.00056,5214615.0907000005,3746162.8362399996,0.28299,0
210,0.28046,8521223.00056,5214615.0907000005,3746162.8362399996,6130842.5148,0.2792,0
211,0.28814,5214615.0907000005,3746162.8362399996,6130842.5148,11162602.5056,0.28046,1
212,0.28814,3746162.8362399996,6130842.5148,11162602.5056,9243697.68714,0.27535,0
213,0.28556,6130842.5148,11162602.5056,9243697.68714,13750527.425999999,0.27786,1
214,0.28299,11162602.5056,9243697.68714,13750527.425999999,8904584.9772,0.26891,0
215,0.2792,9243697.68714,13750527.425999999,8904584.9772,14421730.964659998,0.26381,0
216,0.28046,13750527.425999999,8904584.9772,14421730.964659998,12411207.634289999,0.2587,0
217,0.27535,8904584.9772,14421730.964659998,12411207.634289999,12172417.3337,0.26509,1
218,0.27786,14421730.964659998,12411207.634289999,12172417.3337,23293464.397069998,0.26509,0
219,0.26891,12411207.634289999,12172417.3337,23293464.397069998,9649582.70913,0.2561,0
220,0.26381,12172417.3337,23293464.397069998,9649582.70913,5553083.3982,0.2587,1
221,0.2587,23293464.397069998,9649582.70913,5553083.3982,6454676.4997,0.25355,0
222,0.26509,9649582.70913,5553083.3982,6454676.4997,5692616.1110499995,0.25355,0
223,0.26509,5553083.3982,6454676.4997,5692616.1110499995,3646189.72025,0.25228,0
224,0.2561,6454676.4997,5692616.1110499995,3646189.72025,6853974.07044,0.24588,0
225,0.2587,5692616.1110499995,3646189.72025,6853974.07044,6331421.55636,0.24333,0
226,0.25355,3646189.72025,6853974.07044,6331421.55636,4280538.7216799995,0.2369,0
227,0.25355,6853974.07044,6331421.55636,4280538.7216799995,10024908.4343,0.24202,1
228,0.25228,6331421.55636,4280538.7216799995,10024908.4343,9973965.36054,0.24333,1
229,0.24588,4280538.7216799995,10024908.4343,9973965.36054,4136133.80319,0.23949,0
230,0.24333,10024908.4343,9973965.36054,4136133.80319,3672897.91119,0.24333,1
231,0.2369,9973965.36054,4136133.80319,3672897.91119,2875990.269,0.23305,0
232,0.24202,4136133.80319,3672897.91119,2875990.269,18841725.6793,0.23051,0
233,0.24333,3672897.91119,2875990.269,18841725.6793,6762200.09871,0.23305,1
234,0.23949,2875990.269,18841725.6793,6762200.09871,5443455.81995,0.23949,1
235,0.24333,18841725.6793,6762200.09871,5443455.81995,3197143.1230200003,0.24333,1
236,0.23305,6762200.09871,5443455.81995,3197143.1230200003,4543512.50925,0.24333,0
237,0.23051,5443455.81995,3197143.1230200003,4543512.50925,5226028.58292,0.2369,0
238,0.23305,3197143.1230200003,4543512.50925,5226028.58292,8146904.5315,0.23564,0
239,0.23949,4543512.50925,5226028.58292,8146904.5315,2892555.2265999997,0.24202,1
240,0.24333,5226028.58292,8146904.5315,2892555.2265999997,2406933.91572,0.24333,1
241,0.24333,8146904.5315,2892555.2265999997,2406933.91572,2912468.59929,0.24333,0
242,0.2369,2892555.2265999997,2406933.91572,2912468.59929,2778702.3117299997,0.2369,0
243,0.23564,2406933.91572,2912468.59929,2778702.3117299997,3707169.6861,0.23949,1
244,0.24202,2912468.59929,2778702.3117299997,3707169.6861,2863515.11229,0.23564,0
245,0.24333,2778702.3117299997,3707169.6861,2863515.11229,2461248.72492,0.2369,1
246,0.24333,3707169.6861,2863515.11229,2461248.72492,3141849.7674,0.2369,0
247,0.2369,2863515.11229,2461248.72492,3141849.7674,2168069.2377,0.23949,1
248,0.23949,2461248.72492,3141849.7674,2168069.2377,6198296.01219,0.24333,1
249,0.23564,3141849.7674,2168069.2377,6198296.01219,8979098.67363,0.24588,1
250,0.2369,2168069.2377,6198296.01219,8979098.67363,8349738.1092,0.24715,1
251,0.2369,6198296.01219,8979098.67363,8349738.1092,6002841.72895,0.25742,1
252,0.23949,8979098.67363,8349738.1092,6002841.72895,7980986.869519999,0.25228,0
253,0.24333,8349738.1092,6002841.72895,7980986.869519999,4962785.3058,0.24333,0
254,0.24588,6002841.72895,7980986.869519999,4962785.3058,2509650.62742,0.24333,0
255,0.24715,7980986.869519999,4962785.3058,2509650.62742,12469197.41007,0.2587,1
256,0.25742,4962785.3058,2509650.62742,12469197.41007,8663880.332899999,0.27148,1
257,0.25228,2509650.62742,12469197.41007,8663880.332899999,14106747.73684,0.26768,0
258,0.24333,12469197.41007,8663880.332899999,14106747.73684,10095018.249119999,0.26891,1
259,0.24333,8663880.332899999,14106747.73684,10095018.249119999,8893261.36756,0.26381,0
260,0.2587,14106747.73684,10095018.249119999,8893261.36756,6481646.027319999,0.25355,0
261,0.27148,10095018.249119999,8893261.36756,6481646.027319999,7388996.6964,0.25355,0
262,0.26768,8893261.36756,6481646.027319999,7388996.6964,3782408.44355,0.25355,0
263,0.26891,6481646.027319999,7388996.6964,3782408.44355,487847.4414,0.25228,0
264,0.26381,7388996.6964,3782408.44355,487847.4414,2578314.46628,0.25228,0
265,0.25355,3782408.44355,487847.4414,2578314.46628,6215697.09292,0.24975,0
266,0.25355,487847.4414,2578314.46628,6215697.09292,1497774.47625,0.24715,0
267,0.25355,2578314.46628,6215697.09292,1497774.47625,3371967.2986000003,0.23949,0
268,0.25228,6215697.09292,1497774.47625,3371967.2986000003,4643861.26023,0.23949,0
269,0.25228,1497774.47625,3371967.2986000003,4643861.26023,6139948.824,0.24202,1
270,0.24975,3371967.2986000003,4643861.26023,6139948.824,5870685.1905000005,0.23949,0
271,0.24715,4643861.26023,6139948.824,5870685.1905000005,5531042.8646100005,0.25355,1
272,0.23949,6139948.824,5870685.1905000005,5531042.8646100005,18508125.658,0.2561,1
273,0.23949,5870685.1905000005,5531042.8646100005,18508125.658,8448814.8056,0.26509,1
274,0.24202,5531042.8646100005,18508125.658,8448814.8056,11472849.19648,0.27148,1
275,0.23949,18508125.658,8448814.8056,11472849.19648,22250604.77684,0.28814,1
276,0.25355,8448814.8056,11472849.19648,22250604.77684,23178664.4918,0.2907,1
277,0.2561,11472849.19648,22250604.77684,23178664.4918,28227858.6699,0.28299,0
278,0.26509,22250604.77684,23178664.4918,28227858.6699,18185697.51114,0.27535,0
279,0.27148,23178664.4918,28227858.6699,18185697.51114,9128606.132949999,0.28814,1
280,0.28814,28227858.6699,18185697.51114,9128606.132949999,34115490.16512,0.28814,0
281,0.2907,18185697.51114,9128606.132949999,34115490.16512,11923230.89488,0.29328,1
282,0.28299,9128606.132949999,34115490.16512,11923230.89488,22298662.90704,0.28814,0
283,0.27535,34115490.16512,11923230.89488,22298662.90704,5085014.040800001,0.28814,0
284,0.28814,11923230.89488,22298662.90704,5085014.040800001,4779012.53034,0.28556,0
285,0.28814,22298662.90704,5085014.040800001,4779012.53034,10423254.972679999,0.30351,1
286,0.29328,5085014.040800001,4779012.53034,10423254.972679999,19178251.79604,0.29712,0
287,0.28814,4779012.53034,10423254.972679999,19178251.79604,12849799.11216,0.29712,0
288,0.28814,10423254.972679999,19178251.79604,12849799.11216,7669417.428,0.29838,1
289,0.28556,19178251.79604,12849799.11216,7669417.428,12958345.91514,0.29712,0
290,0.30351,12849799.11216,7669417.428,12958345.91514,8911149.94848,0.30733,1
291,0.29712,7669417.428,12958345.91514,8911149.94848,17181046.39124,0.31249,1
292,0.29712,12958345.91514,8911149.94848,17181046.39124,27638100.552479997,0.32785,1
293,0.29838,8911149.94848,17181046.39124,27638100.552479997,26891195.3067,0.32018,0
294,0.29712,17181046.39124,27638100.552479997,26891195.3067,15963261.966820002,0.3176,0
295,0.30733,27638100.552479997,26891195.3067,15963261.966820002,15380288.16,0.3099,0
296,0.31249,26891195.3067,15963261.966820002,15380288.16,8777548.719,0.32018,1
297,0.32785,15963261.966820002,15380288.16,8777548.719,12456982.3133,0.3176,0
298,0.32018,15380288.16,8777548.719,12456982.3133,7225878.6232,0.3176,0
299,0.3176,8777548.719,12456982.3133,7225878.6232,5718004.0216,0.30733,0
300,0.3099,12456982.3133,7225878.6232,5718004.0216,8084633.429219999,0.30351,0
301,0.32018,7225878.6232,5718004.0216,8084633.429219999,8386103.31102,0.30351,0
302,0.3176,5718004.0216,8084633.429219999,8386103.31102,8714110.81716,0.30351,0
303,0.3176,8084633.429219999,8386103.31102,8714110.81716,10898328.42342,0.30475,1
304,0.30733,8386103.31102,8714110.81716,10898328.42342,8260444.3995,0.3099,1
305,0.30351,8714110.81716,10898328.42342,8260444.3995,14213662.9779,0.32018,1
306,0.30351,10898328.42342,8260444.3995,14213662.9779,17119355.10362,0.32142,1
307,0.30351,8260444.3995,14213662.9779,17119355.10362,8876945.418,0.32272,1
308,0.30475,14213662.9779,17119355.10362,8876945.418,9017681.69824,0.32142,0
309,0.3099,17119355.10362,8876945.418,9017681.69824,13900721.69706,0.32785,1
310,0.32018,8876945.418,9017681.69824,13900721.69706,15096343.38575,0.32142,0
311,0.32142,9017681.69824,13900721.69706,15096343.38575,11218159.37682,0.31507,0
312,0.32272,13900721.69706,15096343.38575,11218159.37682,5751187.58774,0.3099,0
313,0.32142,15096343.38575,11218159.37682,5751187.58774,12088007.4345,0.3112,1
314,0.32785,11218159.37682,5751187.58774,12088007.4345,17436277.704,0.31507,1
315,0.32142,5751187.58774,12088007.4345,17436277.704,20879046.78734,0.32018,1
316,0.31507,12088007.4345,17436277.704,20879046.78734,11184883.80016,0.32018,0
317,0.3099,17436277.704,20879046.78734,11184883.80016,22425774.44646,0.33297,1
318,0.3112,20879046.78734,11184883.80016,22425774.44646,26828577.60726,0.32911,0
319,0.31507,11184883.80016,22425774.44646,26828577.60726,10010387.80851,0.35473,1
320,0.32018,22425774.44646,26828577.60726,10010387.80851,55379836.04548,0.35985,1
321,0.32018,26828577.60726,10010387.80851,55379836.04548,27108338.59065,0.3573,0
322,0.33297,10010387.80851,55379836.04548,27108338.59065,20530358.6706,0.34962,0
323,0.32911,55379836.04548,27108338.59065,20530358.6706,13964938.787039999,0.34702,0
324,0.35473,27108338.59065,20530358.6706,13964938.787039999,6252013.99686,0.34702,0
