,t-5,t-4,t-3,t-2,t-1,t
30,0.40853,12991094.69784,21572674.94875,19503858.58134,17793508.6966,0.39316
31,0.40593,21572674.94875,19503858.58134,17793508.6966,12592232.27424,0.39443
32,0.41491,19503858.58134,17793508.6966,12592232.27424,5571097.74161,0.39956
33,0.41874,17793508.6966,12592232.27424,5571097.74161,8311825.723320001,0.39699
34,0.40339,12592232.27424,5571097.74161,8311825.723320001,6668690.81967,0.39956
35,0.39316,5571097.74161,8311825.723320001,6668690.81967,5241689.39224,0.39699
36,0.39443,8311825.723320001,6668690.81967,5241689.39224,3065266.1833200003,0.39443
37,0.39956,6668690.81967,5241689.39224,3065266.1833200003,11590640.30514,0.41874
38,0.39699,5241689.39224,3065266.1833200003,11590640.30514,26312943.65994,0.41111
39,0.39956,3065266.1833200003,11590640.30514,26312943.65994,26547443.04996,0.39443
40,0.39699,11590640.30514,26312943.65994,26547443.04996,9693361.00774,0.37138
41,0.39443,26312943.65994,26547443.04996,9693361.00774,30463970.12904,0.38419
42,0.41874,26547443.04996,9693361.00774,30463970.12904,12134538.571269998,0.37522
43,0.41111,9693361.00774,30463970.12904,12134538.571269998,13255276.8696,0.37906
44,0.39443,30463970.12904,12134538.571269998,13255276.8696,11030047.84332,0.37906
45,0.37138,12134538.571269998,13255276.8696,11030047.84332,11269216.12938,0.37138
46,0.38419,13255276.8696,11030047.84332,11269216.12938,17168029.11356,0.34962
47,0.37522,11030047.84332,11269216.12938,17168029.11356,22716502.16232,0.36112
48,0.37906,11269216.12938,17168029.11356,22716502.16232,26511447.12896,0.36883
49,0.37906,17168029.11356,22716502.16232,26511447.12896,18384203.365989998,0.37906
50,0.37138,22716502.16232,26511447.12896,18384203.365989998,14492036.1806,0.38289
51,0.34962,26511447.12896,18384203.365989998,14492036.1806,10746838.20699,0.39316
52,0.36112,18384203.365989998,14492036.1806,10746838.20699,13970084.29752,0.41366
53,0.36883,14492036.1806,10746838.20699,13970084.29752,47359280.64452,0.40593
54,0.37906,10746838.20699,13970084.29752,47359280.64452,19797281.60298,0.39443
55,0.38289,13970084.29752,47359280.64452,19797281.60298,11957777.72129,0.38932
56,0.39316,47359280.64452,19797281.60298,11957777.72129,10640326.22212,0.39699
57,0.41366,19797281.60298,11957777.72129,10640326.22212,13327459.27128,0.41618
58,0.40593,11957777.72129,10640326.22212,13327459.27128,30514657.61906,0.43668
59,0.39443,10640326.22212,13327459.27128,30514657.61906,38638424.99988,0.4354
60,0.38932,13327459.27128,30514657.61906,38638424.99988,60048007.2612,0.42646
61,0.39699,30514657.61906,38638424.99988,60048007.2612,13259160.40182,0.42134
62,0.41618,38638424.99988,60048007.2612,13259160.40182,14544997.66406,0.40724
63,0.43668,60048007.2612,13259160.40182,14544997.66406,12501319.53804,0.41111
64,0.4354,13259160.40182,14544997.66406,12501319.53804,7663494.93224,0.42134
65,0.42646,14544997.66406,12501319.53804,7663494.93224,11296986.19762,0.43157
66,0.42134,12501319.53804,7663494.93224,11296986.19762,15073391.44375,0.45718
67,0.40724,7663494.93224,11296986.19762,15073391.44375,43422537.165939994,0.43927
68,0.41111,11296986.19762,15073391.44375,43422537.165939994,38895033.44389,0.43668
69,0.42134,15073391.44375,43422537.165939994,38895033.44389,17030476.332000002,0.43157
70,0.43157,43422537.165939994,38895033.44389,17030476.332000002,14911626.92379,0.43927
71,0.45718,38895033.44389,17030476.332000002,14911626.92379,8273496.26623,0.44052
72,0.43927,17030476.332000002,14911626.92379,8273496.26623,8253010.92504,0.44309
73,0.43668,14911626.92379,8273496.26623,8253010.92504,12203999.069149999,0.45845
74,0.43157,8273496.26623,8253010.92504,12203999.069149999,21138651.7951,0.46487
75,0.43927,8253010.92504,12203999.069149999,21138651.7951,26934912.26867,0.44566
76,0.44052,12203999.069149999,21138651.7951,26934912.26867,21787808.45628,0.45335
77,0.44309,21138651.7951,26934912.26867,21787808.45628,21064920.4438,0.45335
78,0.45845,26934912.26867,21787808.45628,21064920.4438,17354913.038149998,0.45081
79,0.46487,21787808.45628,21064920.4438,17354913.038149998,21487619.26989,0.44694
80,0.44566,21064920.4438,17354913.038149998,21487619.26989,17589754.10322,0.45845
81,0.45335,17354913.038149998,21487619.26989,17589754.10322,21316221.85825,0.47898
82,0.45335,21487619.26989,17589754.10322,21316221.85825,37010260.59588,0.47512
83,0.45081,17589754.10322,21316221.85825,37010260.59588,27169672.10856,0.48791
84,0.44694,21316221.85825,37010260.59588,27169672.10856,36798065.83562,0.47898
85,0.45845,37010260.59588,27169672.10856,36798065.83562,35394480.48042,0.48291
86,0.47898,27169672.10856,36798065.83562,35394480.48042,25572815.35605,0.44821
87,0.47512,36798065.83562,35394480.48042,25572815.35605,68439393.67888,0.45718
88,0.48791,35394480.48042,25572815.35605,68439393.67888,44964780.86306,0.46742
89,0.47898,25572815.35605,68439393.67888,44964780.86306,42421232.15428,0.48027
90,0.48291,68439393.67888,44964780.86306,42421232.15428,56902505.825339995,0.47251
91,0.44821,44964780.86306,42421232.15428,56902505.825339995,56729897.89485,0.46357
92,0.45718,42421232.15428,56902505.825339995,56729897.89485,51332943.691479996,0.47251
93,0.46742,56902505.825339995,56729897.89485,51332943.691479996,41965183.723239996,0.48291
94,0.48027,56729897.89485,51332943.691479996,41965183.723239996,55510832.39589,0.47763
95,0.47251,51332943.691479996,41965183.723239996,55510832.39589,29801652.68313,0.47763
96,0.46357,41965183.723239996,55510832.39589,29801652.68313,65594660.26401,0.46357
97,0.47251,55510832.39589,29801652.68313,65594660.26401,35712399.50247,0.45718
98,0.48291,29801652.68313,65594660.26401,35712399.50247,17561512.242659997,0.46742
99,0.47763,65594660.26401,35712399.50247,17561512.242659997,28420000.727,0.46998
100,0.47763,35712399.50247,17561512.242659997,28420000.727,24908648.6124,0.47898
101,0.46357,17561512.242659997,28420000.727,24908648.6124,25972106.1444,0.47763
102,0.45718,28420000.727,24908648.6124,25972106.1444,32698863.12528,0.47763
103,0.46742,24908648.6124,25972106.1444,32698863.12528,17586192.83337,0.48671
104,0.46998,25972106.1444,32698863.12528,17586192.83337,47093803.59054,0.47512
105,0.47898,32698863.12528,17586192.83337,47093803.59054,30013078.111279998,0.45335
106,0.47763,17586192.83337,47093803.59054,30013078.111279998,66632906.982499994,0.44052
107,0.47763,47093803.59054,30013078.111279998,66632906.982499994,52437826.383480005,0.44694
108,0.48671,30013078.111279998,66632906.982499994,52437826.383480005,21640987.20654,0.44052
109,0.47512,66632906.982499994,52437826.383480005,21640987.20654,18407586.781320002,0.42134
110,0.45335,52437826.383480005,21640987.20654,18407586.781320002,25847249.34766,0.42902
111,0.44052,21640987.20654,18407586.781320002,25847249.34766,36877897.22214,0.44052
112,0.44694,18407586.781320002,25847249.34766,36877897.22214,27830163.7692,0.4354
113,0.44052,25847249.34766,36877897.22214,27830163.7692,11964992.7194,0.42646
114,0.42134,36877897.22214,27830163.7692,11964992.7194,22474236.87274,0.40081
115,0.42902,27830163.7692,11964992.7194,22474236.87274,45111907.39931,0.39443
116,0.44052,11964992.7194,22474236.87274,45111907.39931,35097165.92127,0.39699
117,0.4354,22474236.87274,45111907.39931,35097165.92127,27393953.14161,0.40339
118,0.42646,45111907.39931,35097165.92127,27393953.14161,17223991.80307,0.41366
119,0.40081,35097165.92127,27393953.14161,17223991.80307,15086124.769560002,0.39316
120,0.39443,27393953.14161,17223991.80307,15086124.769560002,21227747.52188,0.35344
121,0.39699,17223991.80307,15086124.769560002,21227747.52188,72347333.64639999,0.34319
122,0.40339,15086124.769560002,21227747.52188,72347333.64639999,45324212.035569996,0.35473
123,0.41366,21227747.52188,72347333.64639999,45324212.035569996,28293776.675389998,0.36754
124,0.39316,72347333.64639999,45324212.035569996,28293776.675389998,22491763.93172,0.34702
125,0.35344,45324212.035569996,28293776.675389998,22491763.93172,24303513.08012,0.34702
126,0.34319,28293776.675389998,22491763.93172,24303513.08012,23382181.5735,0.36112
127,0.35473,22491763.93172,24303513.08012,23382181.5735,18270608.56032,0.36496
128,0.36754,24303513.08012,23382181.5735,18270608.56032,12699032.46768,0.35089
129,0.34702,23382181.5735,18270608.56032,12699032.46768,16777589.90354,0.35473
130,0.34702,18270608.56032,12699032.46768,16777589.90354,40062910.355179995,0.36112
131,0.36112,12699032.46768,16777589.90354,40062910.355179995,16362114.99984,0.35473
132,0.36496,16777589.90354,40062910.355179995,16362114.99984,7950979.588289999,0.34448
133,0.35089,40062910.355179995,16362114.99984,7950979.588289999,10563968.01712,0.35985
134,0.35473,16362114.99984,7950979.588289999,10563968.01712,12186279.58695,0.34962
135,0.36112,7950979.588289999,10563968.01712,12186279.58695,10857011.026139999,0.34962
136,0.35473,10563968.01712,12186279.58695,10857011.026139999,12637023.99012,0.35344
137,0.34448,12186279.58695,10857011.026139999,12637023.99012,8593271.545599999,0.34448
138,0.35985,10857011.026139999,12637023.99012,8593271.545599999,10957780.99792,0.33551
139,0.34962,12637023.99012,8593271.545599999,10957780.99792,21279919.02988,0.33551
140,0.34962,8593271.545599999,10957780.99792,21279919.02988,22705146.72132,0.33297
141,0.35344,10957780.99792,21279919.02988,22705146.72132,15030493.21851,0.31249
142,0.34448,21279919.02988,22705146.72132,15030493.21851,17319199.51788,0.31249
143,0.33551,22705146.72132,15030493.21851,17319199.51788,22997914.980669998,0.33551
144,0.33551,15030493.21851,17319199.51788,22997914.980669998,21231716.643689997,0.34192
145,0.33297,17319199.51788,22997914.980669998,21231716.643689997,13986317.951200001,0.33297
146,0.31249,22997914.980669998,21231716.643689997,13986317.951200001,6735223.9284,0.34192
147,0.31249,21231716.643689997,13986317.951200001,6735223.9284,5705169.4152,0.34448
148,0.33551,13986317.951200001,6735223.9284,5705169.4152,6498922.8206400005,0.36112
149,0.34192,6735223.9284,5705169.4152,6498922.8206400005,12412015.07456,0.36496
150,0.33297,5705169.4152,6498922.8206400005,12412015.07456,20603436.87664,0.35985
151,0.34192,6498922.8206400005,12412015.07456,20603436.87664,9637074.11865,0.34448
152,0.34448,12412015.07456,20603436.87664,9637074.11865,9855975.49712,0.35344
153,0.36112,20603436.87664,9637074.11865,9855975.49712,11660090.218239998,0.35089
154,0.36496,9637074.11865,9855975.49712,11660090.218239998,7724618.7804,0.35089
155,0.35985,9855975.49712,11660090.218239998,7724618.7804,8575114.03287,0.34962
156,0.34448,11660090.218239998,7724618.7804,8575114.03287,11671666.8813,0.33681
157,0.35344,7724618.7804,8575114.03287,11671666.8813,5842935.0842699995,0.33938
158,0.35089,8575114.03287,11671666.8813,5842935.0842699995,8965901.706120001,0.33297
159,0.35089,11671666.8813,5842935.0842699995,8965901.706120001,5324945.808929999,0.30733
160,0.34962,5842935.0842699995,8965901.706120001,5324945.808929999,28264537.11854,0.32018
161,0.33681,8965901.706120001,5324945.808929999,28264537.11854,14119114.497040002,0.31507
162,0.33938,5324945.808929999,28264537.11854,14119114.497040002,4932399.74031,0.32018
163,0.33297,28264537.11854,14119114.497040002,4932399.74031,9608762.850540001,0.3176
164,0.30733,14119114.497040002,4932399.74031,9608762.850540001,12789127.916,0.32018
165,0.32018,4932399.74031,9608762.850540001,12789127.916,11346899.362680001,0.32272
166,0.31507,9608762.850540001,12789127.916,11346899.362680001,12247355.02432,0.32018
167,0.32018,12789127.916,11346899.362680001,12247355.02432,7788616.713920001,0.31507
168,0.3176,11346899.362680001,12247355.02432,7788616.713920001,10697360.928170001,0.32018
169,0.32018,12247355.02432,7788616.713920001,10697360.928170001,11646918.9088,0.34192
170,0.32272,7788616.713920001,10697360.928170001,11646918.9088,21983378.15216,0.34702
171,0.32018,10697360.928170001,11646918.9088,21983378.15216,20503309.89986,0.34192
172,0.31507,11646918.9088,21983378.15216,20503309.89986,18802922.42448,0.33041
173,0.32018,21983378.15216,20503309.89986,18802922.42448,14056279.75212,0.32911
174,0.34192,20503309.89986,18802922.42448,14056279.75212,11065086.95462,0.31507
175,0.34702,18802922.42448,14056279.75212,11065086.95462,21014855.19028,0.28941
176,0.34192,14056279.75212,11065086.95462,21014855.19028,47577710.91612,0.26891
177,0.33041,11065086.95462,21014855.19028,47577710.91612,38319637.62151,0.27279
178,0.32911,21014855.19028,47577710.91612,38319637.62151,18757178.704529997,0.28046
179,0.31507,47577710.91612,38319637.62151,18757178.704529997,24631764.939379998,0.27786
180,0.28941,38319637.62151,18757178.704529997,24631764.939379998,28626580.40484,0.2561
181,0.26891,18757178.704529997,24631764.939379998,28626580.40484,41140186.2222,0.27535
182,0.27279,24631764.939379998,28626580.40484,41140186.2222,30863863.6502,0.26891
183,0.28046,28626580.40484,41140186.2222,30863863.6502,21478891.79355,0.27148
184,0.27786,41140186.2222,30863863.6502,21478891.79355,20532628.02712,0.26126
185,0.2561,30863863.6502,21478891.79355,20532628.02712,34626338.11684,0.25742
186,0.27535,21478891.79355,20532628.02712,34626338.11684,22695083.95138,0.25742
187,0.26891,20532628.02712,34626338.11684,22695083.95138,21588709.00884,0.25228
188,0.27148,34626338.11684,22695083.95138,21588709.00884,17447764.52048,0.2369
189,0.26126,22695083.95138,21588709.00884,17447764.52048,25074110.5186,0.23564
190,0.25742,21588709.00884,17447764.52048,25074110.5186,37173386.550519995,0.2369
191,0.25742,17447764.52048,25074110.5186,37173386.550519995,15614526.5041,0.24333
192,0.25228,25074110.5186,37173386.550519995,15614526.5041,17997718.27587,0.24975
193,0.2369,37173386.550519995,15614526.5041,17997718.27587,11979085.4235,0.25228
194,0.23564,15614526.5041,17997718.27587,11979085.4235,13424269.1198,0.25742
195,0.2369,17997718.27587,11979085.4235,13424269.1198,11927260.69668,0.27535
196,0.24333,11979085.4235,13424269.1198,11927260.69668,15800892.28925,0.2792
197,0.24975,13424269.1198,11927260.69668,15800892.28925,22885082.816800002,0.28941
198,0.25228,11927260.69668,15800892.28925,22885082.816800002,10670454.66762,0.29328
199,0.25742,15800892.28925,22885082.816800002,10670454.66762,15741525.67728,0.28814
200,0.27535,22885082.816800002,10670454.66762,15741525.67728,10908031.26684,0.28941
201,0.2792,10670454.66762,15741525.67728,10908031.26684,8349060.01314,0.27535
202,0.28941,15741525.67728,10908031.26684,8349060.01314,5968770.2105,0.2792
203,0.29328,10908031.26684,8349060.01314,5968770.2105,5333633.2632,0.28046
204,0.28814,8349060.01314,5968770.2105,5333633.2632,2861061.08536,0.28046
205,0.28941,5968770.2105,5333633.2632,2861061.08536,7213099.97674,0.28046
206,0.27535,5333633.2632,2861061.08536,7213099.97674,11568641.53306,0.28814
207,0.2792,2861061.08536,7213099.97674,11568641.53306,8521223.00056,0.28814
208,0.28046,7213099.97674,11568641.53306,8521223.00056,5214615.0907000005,0.28556
209,0.28046,11568641.53306,8521223.00056,5214615.0907000005,3746162.8362399996,0.28299
210,0.28046,8521223.00056,5214615.0907000005,3746162.8362399996,6130842.5148,0.2792
211,0.28814,5214615.0907000005,3746162.8362399996,6130842.5148,11162602.5056,0.28046
212,0.28814,3746162.8362399996,6130842.5148,11162602.5056,9243697.68714,0.27535
213,0.28556,6130842.5148,11162602.5056,9243697.68714,13750527.425999999,0.27786
214,0.28299,11162602.5056,9243697.68714,13750527.425999999,8904584.9772,0.26891
215,0.2792,9243697.68714,13750527.425999999,8904584.9772,14421730.964659998,0.26381
216,0.28046,13750527.425999999,8904584.9772,14421730.964659998,12411207.634289999,0.2587
217,0.27535,8904584.9772,14421730.964659998,12411207.634289999,12172417.3337,0.26509
218,0.27786,14421730.964659998,12411207.634289999,12172417.3337,23293464.397069998,0.26509
219,0.26891,12411207.634289999,12172417.3337,23293464.397069998,9649582.70913,0.2561
220,0.26381,12172417.3337,23293464.397069998,9649582.70913,5553083.3982,0.2587
221,0.2587,23293464.397069998,9649582.70913,5553083.3982,6454676.4997,0.25355
222,0.26509,9649582.70913,5553083.3982,6454676.4997,5692616.1110499995,0.25355
223,0.26509,5553083.3982,6454676.4997,5692616.1110499995,3646189.72025,0.25228
224,0.2561,6454676.4997,5692616.1110499995,3646189.72025,6853974.07044,0.24588
225,0.2587,5692616.1110499995,3646189.72025,6853974.07044,6331421.55636,0.24333
226,0.25355,3646189.72025,6853974.07044,6331421.55636,4280538.7216799995,0.2369
227,0.25355,6853974.07044,6331421.55636,4280538.7216799995,10024908.4343,0.24202
228,0.25228,6331421.55636,4280538.7216799995,10024908.4343,9973965.36054,0.24333
229,0.24588,4280538.7216799995,10024908.4343,9973965.36054,4136133.80319,0.23949
230,0.24333,10024908.4343,9973965.36054,4136133.80319,3672897.91119,0.24333
231,0.2369,9973965.36054,4136133.80319,3672897.91119,2875990.269,0.23305
232,0.24202,4136133.80319,3672897.91119,2875990.269,18841725.6793,0.23051
233,0.24333,3672897.91119,2875990.269,18841725.6793,6762200.09871,0.23305
234,0.23949,2875990.269,18841725.6793,6762200.09871,5443455.81995,0.23949
235,0.24333,18841725.6793,6762200.09871,5443455.81995,3197143.1230200003,0.24333
236,0.23305,6762200.09871,5443455.81995,3197143.1230200003,4543512.50925,0.24333
237,0.23051,5443455.81995,3197143.1230200003,4543512.50925,5226028.58292,0.2369
238,0.23305,3197143.1230200003,4543512.50925,5226028.58292,8146904.5315,0.23564
239,0.23949,4543512.50925,5226028.58292,8146904.5315,2892555.2265999997,0.24202
240,0.24333,5226028.58292,8146904.5315,2892555.2265999997,2406933.91572,0.24333
241,0.24333,8146904.5315,2892555.2265999997,2406933.91572,2912468.59929,0.24333
242,0.2369,2892555.2265999997,2406933.91572,2912468.59929,2778702.3117299997,0.2369
243,0.23564,2406933.91572,2912468.59929,2778702.3117299997,3707169.6861,0.23949
244,0.24202,2912468.59929,2778702.3117299997,3707169.6861,2863515.11229,0.23564
245,0.24333,2778702.3117299997,3707169.6861,2863515.11229,2461248.72492,0.2369
246,0.24333,3707169.6861,2863515.11229,2461248.72492,3141849.7674,0.2369
247,0.2369,2863515.11229,2461248.72492,3141849.7674,2168069.2377,0.23949
248,0.23949,2461248.72492,3141849.7674,2168069.2377,6198296.01219,0.24333
249,0.23564,3141849.7674,2168069.2377,6198296.01219,8979098.67363,0.24588
250,0.2369,2168069.2377,6198296.01219,8979098.67363,8349738.1092,0.24715
251,0.2369,6198296.01219,8979098.67363,8349738.1092,6002841.72895,0.25742
252,0.23949,8979098.67363,8349738.1092,6002841.72895,7980986.869519999,0.25228
253,0.24333,8349738.1092,6002841.72895,7980986.869519999,4962785.3058,0.24333
254,0.24588,6002841.72895,7980986.869519999,4962785.3058,2509650.62742,0.24333
255,0.24715,7980986.869519999,4962785.3058,2509650.62742,12469197.41007,0.2587
256,0.25742,4962785.3058,2509650.62742,12469197.41007,8663880.332899999,0.27148
257,0.25228,2509650.62742,12469197.41007,8663880.332899999,14106747.73684,0.26768
258,0.24333,12469197.41007,8663880.332899999,14106747.73684,10095018.249119999,0.26891
259,0.24333,8663880.332899999,14106747.73684,10095018.249119999,8893261.36756,0.26381
260,0.2587,14106747.73684,10095018.249119999,8893261.36756,6481646.027319999,0.25355
261,0.27148,10095018.249119999,8893261.36756,6481646.027319999,7388996.6964,0.25355
262,0.26768,8893261.36756,6481646.027319999,7388996.6964,3782408.44355,0.25355
263,0.26891,6481646.027319999,7388996.6964,3782408.44355,487847.4414,0.25228
264,0.26381,7388996.6964,3782408.44355,487847.4414,2578314.46628,0.25228
265,0.25355,3782408.44355,487847.4414,2578314.46628,6215697.09292,0.24975
266,0.25355,487847.4414,2578314.46628,6215697.09292,1497774.47625,0.24715
267,0.25355,2578314.46628,6215697.09292,1497774.47625,3371967.2986000003,0.23949
268,0.25228,6215697.09292,1497774.47625,3371967.2986000003,4643861.26023,0.23949
269,0.25228,1497774.47625,3371967.2986000003,4643861.26023,6139948.824,0.24202
270,0.24975,3371967.2986000003,4643861.26023,6139948.824,5870685.1905000005,0.23949
271,0.24715,4643861.26023,6139948.824,5870685.1905000005,5531042.8646100005,0.25355
272,0.23949,6139948.824,5870685.1905000005,5531042.8646100005,18508125.658,0.2561
273,0.23949,5870685.1905000005,5531042.8646100005,18508125.658,8448814.8056,0.26509
274,0.24202,5531042.8646100005,18508125.658,8448814.8056,11472849.19648,0.27148
275,0.23949,18508125.658,8448814.8056,11472849.19648,22250604.77684,0.28814
276,0.25355,8448814.8056,11472849.19648,22250604.77684,23178664.4918,0.2907
277,0.2561,11472849.19648,22250604.77684,23178664.4918,28227858.6699,0.28299
278,0.26509,22250604.77684,23178664.4918,28227858.6699,18185697.51114,0.27535
279,0.27148,23178664.4918,28227858.6699,18185697.51114,9128606.132949999,0.28814
280,0.28814,28227858.6699,18185697.51114,9128606.132949999,34115490.16512,0.28814
281,0.2907,18185697.51114,9128606.132949999,34115490.16512,11923230.89488,0.29328
282,0.28299,9128606.132949999,34115490.16512,11923230.89488,22298662.90704,0.28814
283,0.27535,34115490.16512,11923230.89488,22298662.90704,5085014.040800001,0.28814
284,0.28814,11923230.89488,22298662.90704,5085014.040800001,4779012.53034,0.28556
285,0.28814,22298662.90704,5085014.040800001,4779012.53034,10423254.972679999,0.30351
286,0.29328,5085014.040800001,4779012.53034,10423254.972679999,19178251.79604,0.29712
287,0.28814,4779012.53034,10423254.972679999,19178251.79604,12849799.11216,0.29712
288,0.28814,10423254.972679999,19178251.79604,12849799.11216,7669417.428,0.29838
289,0.28556,19178251.79604,12849799.11216,7669417.428,12958345.91514,0.29712
290,0.30351,12849799.11216,7669417.428,12958345.91514,8911149.94848,0.30733
291,0.29712,7669417.428,12958345.91514,8911149.94848,17181046.39124,0.31249
292,0.29712,12958345.91514,8911149.94848,17181046.39124,27638100.552479997,0.32785
293,0.29838,8911149.94848,17181046.39124,27638100.552479997,26891195.3067,0.32018
294,0.29712,17181046.39124,27638100.552479997,26891195.3067,15963261.966820002,0.3176
295,0.30733,27638100.552479997,26891195.3067,15963261.966820002,15380288.16,0.3099
296,0.31249,26891195.3067,15963261.966820002,15380288.16,8777548.719,0.32018
297,0.32785,15963261.966820002,15380288.16,8777548.719,12456982.3133,0.3176
298,0.32018,15380288.16,8777548.719,12456982.3133,7225878.6232,0.3176
299,0.3176,8777548.719,12456982.3133,7225878.6232,5718004.0216,0.30733
300,0.3099,12456982.3133,7225878.6232,5718004.0216,8084633.429219999,0.30351
301,0.32018,7225878.6232,5718004.0216,8084633.429219999,8386103.31102,0.30351
302,0.3176,5718004.0216,8084633.429219999,8386103.31102,8714110.81716,0.30351
303,0.3176,8084633.429219999,8386103.31102,8714110.81716,10898328.42342,0.30475
304,0.30733,8386103.31102,8714110.81716,10898328.42342,8260444.3995,0.3099
305,0.30351,8714110.81716,10898328.42342,8260444.3995,14213662.9779,0.32018
306,0.30351,10898328.42342,8260444.3995,14213662.9779,17119355.10362,0.32142
307,0.30351,8260444.3995,14213662.9779,17119355.10362,8876945.418,0.32272
308,0.30475,14213662.9779,17119355.10362,8876945.418,9017681.69824,0.32142
309,0.3099,17119355.10362,8876945.418,9017681.69824,13900721.69706,0.32785
310,0.32018,8876945.418,9017681.69824,13900721.69706,15096343.38575,0.32142
311,0.32142,9017681.69824,13900721.69706,15096343.38575,11218159.37682,0.31507
312,0.32272,13900721.69706,15096343.38575,11218159.37682,5751187.58774,0.3099
313,0.32142,15096343.38575,11218159.37682,5751187.58774,12088007.4345,0.3112
314,0.32785,11218159.37682,5751187.58774,12088007.4345,17436277.704,0.31507
315,0.32142,5751187.58774,12088007.4345,17436277.704,20879046.78734,0.32018
316,0.31507,12088007.4345,17436277.704,20879046.78734,11184883.80016,0.32018
317,0.3099,17436277.704,20879046.78734,11184883.80016,22425774.44646,0.33297
318,0.3112,20879046.78734,11184883.80016,22425774.44646,26828577.60726,0.32911
319,0.31507,11184883.80016,22425774.44646,26828577.60726,10010387.80851,0.35473
320,0.32018,22425774.44646,26828577.60726,10010387.80851,55379836.04548,0.35985
321,0.32018,26828577.60726,10010387.80851,55379836.04548,27108338.59065,0.3573
322,0.33297,10010387.80851,55379836.04548,27108338.59065,20530358.6706,0.34962
323,0.32911,55379836.04548,27108338.59065,20530358.6706,13964938.787039999,0.34702
324,0.35473,27108338.59065,20530358.6706,13964938.787039999,6252013.99686,0.34702
325,0.35985,20530358.6706,13964938.787039999,6252013.99686,4437543.23544,0.3573
326,0.3573,13964938.787039999,6252013.99686,4437543.23544,12245004.3609,0.35473
327,0.34962,6252013.99686,4437543.23544,12245004.3609,10652270.53155,0.35089
328,0.34702,4437543.23544,12245004.3609,10652270.53155,8537849.16398,0.35473
329,0.34702,12245004.3609,10652270.53155,8537849.16398,11616222.7018,0.3573
330,0.3573,10652270.53155,8537849.16398,11616222.7018,24130652.8176,0.35473
331,0.35473,8537849.16398,11616222.7018,24130652.8176,18306303.86319,0.36754
332,0.35089,11616222.7018,24130652.8176,18306303.86319,48230097.62812,0.36496
333,0.35473,24130652.8176,18306303.86319,48230097.62812,61842233.31616,0.36112
334,0.3573,18306303.86319,48230097.62812,61842233.31616,45041486.82512,0.36241
335,0.35473,48230097.62812,61842233.31616,45041486.82512,15487809.520820001,0.36754
336,0.36754,61842233.31616,45041486.82512,15487809.520820001,22080778.866019998,0.37138
337,0.36496,45041486.82512,15487809.520820001,22080778.866019998,28243718.62188,0.38164
338,0.36112,15487809.520820001,22080778.866019998,28243718.62188,45071363.80404,0.39186
339,0.36241,22080778.866019998,28243718.62188,45071363.80404,58442159.49516,0.38289
340,0.36754,28243718.62188,45071363.80404,58442159.49516,36880803.71199,0.38164
