,t-1,t
550,16681199.297699999,0.5659
551,7918773.384199999,0.5851
552,21375076.2297,0.5659
553,21702386.102599997,0.5621
554,21180928.538000003,0.5814
555,22972362.847200003,0.5649
556,26791556.9271,0.5597
557,47201876.9265,0.5621
558,46350843.569800004,0.575
559,45977779.699999996,0.6068
560,63683213.3952,0.6417
561,151929243.6516,0.6467
562,91302241.60520001,0.6391
563,39309617.0852,0.6404
564,62008778.639599994,0.6621
565,68246068.0707,0.6826
566,63962822.7592,0.6788
567,50885408.43359999,0.6991
568,51096989.6952,0.6788
569,65726981.481199995,0.6762
570,57026816.469000004,0.6942
571,47269523.3244,0.6839
572,43150333.337299995,0.6583
573,33067699.268,0.6671
574,38893973.327300005,0.6788
575,28762976.354799997,0.6583
576,27742162.2041,0.661
577,32270116.506,0.6724
578,37333772.1116,0.6724
579,30823049.9952,0.6724
580,45785115.9368,0.6685
581,17852854.708499998,0.6543
582,16398641.7297,0.6467
583,21217674.071500003,0.6543
584,27034064.4591,0.6467
585,23908259.721,0.6517
586,21967965.003599998,0.6864
587,45880821.0432,0.6991
588,63325328.10560001,0.7144
589,86579144.0184,0.7144
590,58016954.799200006,0.7248
591,48447580.2624,0.7262
592,47180199.4986,0.7118
593,42029275.210599996,0.7683
594,107989994.57609999,0.7952
595,121209408.8688,0.7785
596,88511598.7605,0.8478
597,85798280.7108,0.8235
598,177995829.9555,0.7825
599,116340635.9425,0.8375
600,110391955.375,0.8017
601,102668188.8734,0.794
602,77873609.636,0.8427
603,88967181.9909,0.8835
604,102105331.65599999,0.8644
605,134457258.3572,0.8861
606,101298716.2974,0.8913
607,61247280.274799995,0.8861
608,44139670.5759,0.8785
609,53370533.607999995,0.8591
610,81575071.6055,0.8618
611,70525791.6718,0.8401
612,36783847.3882,0.8427
613,39198207.354,0.9016
614,86173843.37519999,0.936
615,185355402.33600003,0.9925
616,141362923.32250002,1.0604
617,121224645.93360001,1.0144
618,133075675.88159999,0.9963
619,87134119.4619,0.977
620,51945188.758,1.0078
621,98842599.2332,1.045
622,103796713.955,1.1038
623,139976964.2676,1.1038
624,153767791.79659998,1.1167
625,126265656.4949,1.077
626,119085563.65799999,1.0374
627,126372036.66360001,1.0796
628,134884783.52319998,1.0937
629,103168077.90439999,1.0731
630,52784407.9203,1.0309
631,73416137.2984,1.0654
632,72545304.1628,1.0579
633,64454461.720000006,1.0412
634,87808815.894,1.0144
635,55904443.1968,1.0412
636,71547927.9952,1.0694
637,72817672.4908,1.0526
638,88770226.287,1.0924
639,62980555.589200005,1.0899
640,105533054.0901,1.077
641,74007989.292,1.0579
642,79304174.3988,1.0654
643,81197509.1872,1.0731
644,42802696.776,1.0374
645,38741123.0934,0.9977
646,72298300.569,1.0295
647,78461456.456,1.0654
648,64731713.83279999,1.1462
649,248462025.01780003,1.1462
650,172562961.44120002,1.1167
651,89990438.6849,1.0821
652,78414344.037,1.1014
653,70868363.75019999,1.1331
654,75031604.469,1.1218
655,68151467.9584,1.077
656,42716065.545,1.0847
657,123325023.9891,1.1331
658,110423871.9252,1.1411
659,110490657.8789,1.1358
660,47247745.5342,1.1935
661,143896391.0615,1.1858
662,133338043.46939999,1.2128
663,103038193.94240001,1.1935
664,84995789.956,1.1974
665,127910286.4744,1.2294
666,111360546.95040001,1.2407
667,100758168.84009999,1.2653
668,89318634.1375,1.2768
669,47258646.5568,1.273
670,50450054.228,1.2819
671,82482436.4367,1.2768
672,102094659.3408,1.2819
673,64632605.7858,1.2614
674,64985874.8672,1.2321
675,67786639.1397,1.2076
676,87508697.772,1.2553
677,109001488.75070001,1.2665
678,52447321.5285,1.2512
679,50930505.142400004,1.2115
680,81736744.1965,1.1704
681,78232682.0352,1.191
682,95977981.977,1.191
683,57728157.075,1.1858
684,32112248.9996,1.2459
685,52901804.8185,1.2717
686,64086550.849800006,1.278
687,53897548.968,1.2626
688,32606679.0902,1.2433
689,28884989.6294,1.2347
690,47343296.0549,1.2433
691,59401029.716400005,1.2553
692,53771444.5749,1.2433
693,45397355.1501,1.2433
694,69987271.68200001,1.2553
695,44478879.2004,1.2553
696,51191496.7817,1.2626
697,44145987.0474,1.2626
698,35832610.726799995,1.2553
699,90965276.841,1.3269
700,126823505.7393,1.2944
701,107545018.1904,1.3269
702,84963443.7915,1.3104
703,45841841.136,1.3421
704,63299741.1858,1.319
705,29741430.610999998,1.3421
706,44435587.557900004,1.2944
707,43664896.1024,1.2944
708,46090720.7872,1.3037
709,36832103.718600005,1.2944
710,52155307.0928,1.278
711,33798743.298,1.2985
712,29534718.811499998,1.3037
713,31082283.4904,1.2553
714,71360689.3454,1.191
715,113462332.422,1.2076
716,80719230.0288,1.2154
717,53148062.521,1.2944
718,92181441.5744,1.3741
719,98715716.38110001,1.4062
720,106292485.42099999,1.4062
721,37092562.2002,1.3829
722,35557918.5846,1.3356
723,46306222.981199995,1.3229
724,40948756.884899996,1.3587
725,23086738.2795,1.3356
726,27837980.251199998,1.3587
727,44560797.4854,1.3512
728,21342872.844,1.3394
729,27749845.909799997,1.3104
730,36116817.6096,1.3269
731,38594136.4398,1.319
732,26869880.557,1.2872
733,22744285.9504,1.3512
734,45580970.0352,1.3829
735,50105911.8039,1.479
736,103941959.18100001,1.4869
737,63162704.6133,1.5443
738,33591604.3342,1.5853
739,119830377.71149999,1.561
740,70211074.787,1.5687
741,85746836.196,1.5687
742,45872102.6631,1.5853
743,64371696.231599994,1.561
744,103366282.39,1.6006
745,29851771.0178,1.657
746,81257276.687,1.6967
747,66245323.62760001,1.6725
748,56419606.56,1.6648
749,63439826.06,1.6648
750,90999765.984,1.6648
751,57719826.3096,1.6648
752,44485894.932000004,1.7288
753,72358519.46079999,1.68
754,65068563.839999996,1.6648
755,106599699.46800001,1.6403
756,84537099.0352,1.6163
757,48879544.952700004,1.5971
758,78319853.1061,1.6892
759,74394415.3104,1.7211
760,67197988.1508,1.7441
761,60469214.9607,1.6967
762,38756175.7997,1.657
763,48340327.114,1.657
764,77634360.52,1.6648
765,31012730.1296,1.657
766,32901436.739,1.6083
767,57770354.7288,1.7328
768,74149663.9632,1.7684
769,125550965.7068,1.8085
770,92075947.097,1.8414
771,54703429.1694,1.7853
772,101489873.88540001,1.7441
773,83349499.5164,1.8085
774,61572256.106,1.8646
775,60570216.457,1.8722
776,50384614.5726,1.8966
777,71088129.81480001,1.7853
778,100374600.546,1.7775
779,111040071.2775,1.7366
780,79736530.8192,1.7328
781,70360988.60159999,1.7044
782,94761434.0236,1.7441
783,78991351.1569,1.7044
784,122976952.7984,1.6648
785,161719572.6568,1.5443
786,180885228.7941,1.1679
787,155036785.1181,1.1038
788,175143585.2286,1.2959
789,193076772.1033,1.1768
790,126444886.42240001,1.1371
791,62865463.8493,0.8966
792,78414585.4758,0.9682
793,123083439.67359999,1.0731
794,125357963.4699,1.2653
795,116983699.94710001,1.2361
796,145171566.7142,1.2407
797,65105285.848,1.1601
798,101459692.85129999,1.1526
799,75242818.35960001,1.2167
800,86647991.3192,1.2089
801,63058991.17210001,1.1921
802,70002032.47309999,1.1601
803,75007721.42549999,1.1921
804,61810313.474,1.2407
805,85256928.7972,1.1921
806,51384470.328099996,1.1768
807,60649428.85120001,1.1206
808,84004402.9032,1.1601
809,85878390.91139999,1.1038
810,56197639.151599996,1.1371
811,79558544.4151,1.1601
812,31510488.867299996,1.1845
813,65116025.466000006,1.1679
814,30095379.1842,1.1206
815,22089668.3748,1.0566
816,122770405.0044,1.0641
817,53844044.190900005,1.0399
818,41251082.8483,0.9758
819,86865196.8744,0.9849
820,67063891.5618,1.0566
821,60065087.5188,1.1038
822,78262972.02839999,1.1206
823,56002930.786400005,1.1128
824,85852764.816,1.0886
825,37062514.7896,1.1921
826,113567125.50819999,1.2013
827,100185035.9379,1.2562
828,115749992.633,1.2562
829,114180493.8406,1.2959
830,109288748.0955,1.3366
831,70137603.824,1.3294
832,47752228.7984,1.3524
833,64630389.9696,1.3638
834,26602540.558199998,1.2883
835,82491826.5405,1.3486
836,44650796.0514,1.3894
837,60322915.6668,1.3447
838,44101644.4974,1.4327
839,132013225.9555,1.4282
840,123122722.624,1.4012
841,105039237.3264,1.4243
842,84526936.51429999,1.2808
843,173624573.01839998,1.3599
844,153339585.16140002,1.3447
845,150365627.4309,1.3524
846,79837534.266,1.3524
847,49845651.5844,1.373
848,131658537.966,1.3689
849,47888351.901,1.3689
850,104755759.6878,1.273
851,241753144.96499997,1.2844
852,176920871.2076,1.2562
853,156164389.942,1.3089
854,73181216.8008,1.273
855,50895390.364,1.273
856,91850305.62799999,1.3202
857,85771549.6806,1.3294
858,98411113.5916,1.3366
859,74312445.8554,1.3202
860,70514115.7784,1.2653
861,79833479.7071,1.273
862,70776405.48699999,1.2361
863,45559161.4341,1.2407
864,70530715.5826,1.273
865,41352507.535,1.3126
866,83637824.5452,1.2998
867,53590851.485,1.3126
868,50428682.2676,1.3202
869,56906113.3522,1.3407
870,95897497.0917,1.3366
871,53438160.8488,1.3366
872,33833041.699,1.3841
873,77385684.2952,1.3689
874,84232188.3195,1.3524
875,54914705.0928,1.3366
876,66797713.0904,1.3366
877,30693528.691,1.3769
878,43007333.81,1.3841
879,66145314.076400004,1.4327
880,116798123.8795,1.4882
881,196626398.0716,1.5009
882,87666462.83669999,1.5009
883,86728865.61569999,1.4803
884,59645782.6711,1.4969
885,56106623.1782,1.4486
886,71490057.0582,1.4651
887,64524779.7012,1.4803
888,40508262.9503,1.4406
889,72895150.8894,1.4764
890,48882126.1236,1.4406
891,104843014.39500001,1.4327
892,108743091.91970001,1.405
893,89086620.035,1.4085
894,46814391.9675,1.3599
895,79430756.7537,1.3089
896,116926430.9781,1.2844
897,46938174.5144,1.3294
898,63946447.8384,1.3126
899,78307963.679,1.2653
900,131211445.511,1.2808
901,77610982.8064,1.2407
902,62780101.1443,1.2562
903,51793220.214999996,1.3366
904,70972564.478,1.305
905,59511857.58,1.3126
906,74208054.9538,1.3294
907,55226479.853999995,1.3366
908,64710287.3966,1.3202
909,52782477.8936,1.2653
910,66396161.992000006,1.2653
911,82204773.3759,1.2808
912,60808609.4824,1.2883
913,76286866.1503,1.273
914,76343097.00299999,1.2653
915,62839220.223500006,1.2844
916,38557512.0372,1.3089
917,54783703.2174,1.3294
918,65192168.755399995,1.3366
919,47175893.1236,1.3255
920,36657210.166499995,1.3126
921,32942650.35,1.3126
922,30089119.6422,1.3366
923,46340893.7082,1.3447
924,84003141.4047,1.3366
925,26264018.9152,1.3202
926,39409548.9592,1.305
927,27795304.619999997,1.3089
928,35008399.6092,1.2653
929,61653586.042100005,1.273
930,29459685.801,1.2959
931,25804276.9996,1.3202
932,27525252.461,1.2959
933,70025739.6584,1.273
934,62028779.76099999,1.2485
935,86962817.99149999,1.2407
936,28282056.749399997,1.2167
937,62325750.7247,1.2446
938,49371187.338199995,1.2321
939,46566285.5682,1.2614
940,30176235.0568,1.273
941,29805631.189,1.3294
942,45676046.3248,1.3599
943,87076484.4465,1.3366
944,49680805.8274,1.3769
945,67521511.3279,1.4085
946,64671716.95200001,1.4085
947,122304307.2615,1.4406
948,103943087.42160001,1.3932
949,104874679.2384,1.4243
950,70290824.42909999,1.4406
951,59845995.846,1.4486
952,118135081.35740001,1.4651
953,49880847.343600005,1.4243
954,42650511.0999,1.4327
955,38113774.252000004,1.4123
956,30958535.407300003,1.4366
957,49516315.059200004,1.4598
958,79616429.2656,1.4406
959,28681095.559200004,1.4406
960,30017501.283000004,1.4243
961,33214644.6654,1.4803
962,67113047.9592,1.4856
963,59432412.9528,1.4803
964,47346713.0817,1.4882
965,39236957.0278,1.5124
966,44055720.47,1.4882
967,64975030.7654,1.4691
968,43267035.579900004,1.4486
969,42577304.798200004,1.4448
970,29667253.022400003,1.4327
971,40315506.063700005,1.4327
972,46016664.933400005,1.4406
973,25234311.6774,1.4406
974,33356286.264000002,1.4572
975,46125405.8828,1.4327
976,48867268.007800005,1.4162
977,47428632.8854,1.3769
978,57225559.8271,1.3599
979,39384065.2599,1.3689
980,40427177.5089,1.3689
981,38759631.4404,1.3689
982,44484844.8798,1.3638
983,35249987.2182,1.4216
984,63017480.896,1.4406
985,34526183.118,1.4282
986,48307820.9858,1.4327
987,44289308.6879,1.4282
988,27448331.5778,1.4162
989,20799233.729999997,1.4085
